2.031287193,0.63531,0.628666,-0.731346,1.70081,-0.599111,-0.214143,-1.34731,0.610908,0.646189,-0.725189,1.70579,-0.62433,-0.217825,-1.36448,0.751257,-0.384,-0.22801,-0.121129,1.28008,-1.33149,1.33977,0.555536,-1.67034,0.61449,-2.71175,3.39192,-2.31058,4.59745,
2.071353197,0.665857,0.611925,-0.739981,1.69375,-0.545072,-0.269363,-1.2899,0.63852,0.633918,-0.736694,1.70387,-0.571791,-0.26883,-1.30849,0.773662,-0.452094,-0.202815,-0.231875,1.41816,-1.42538,1.52708,0.562862,-1.72878,0.643159,-2.81637,3.50086,-2.37587,4.7528,
2.111304044,0.697217,0.592467,-0.747563,1.68221,-0.485593,-0.328221,-1.22505,0.669199,0.620879,-0.743981,1.69888,-0.514267,-0.325971,-1.24636,0.796294,-0.522324,-0.17655,-0.346474,1.56019,-1.5216,1.72006,0.570166,-1.78705,0.671746,-2.9207,3.6095,-2.44097,4.9077,
2.131311178,0.713264,0.581658,-0.750959,1.67469,-0.453652,-0.359155,-1.18965,0.685689,0.612825,-0.748199,1.69428,-0.483204,-0.355884,-1.21223,0.807738,-0.55837,-0.162966,-0.405432,1.63295,-1.57076,1.81902,0.573825,-1.81623,0.686062,-2.97294,3.6639,-2.47358,4.98527,
2.151309013,0.729531,0.570127,-0.75408,1.66598,-0.42026,-0.391063,-1.15227,0.701029,0.604772,-0.752801,1.69006,-0.452141,-0.383879,-1.17733,0.819251,-0.594982,-0.149104,-0.465407,1.70677,-1.62055,1.91949,0.57748,-1.84539,0.700371,-3.02516,3.71828,-2.50616,5.06281,
2.171356201,0.746071,0.557826,-0.756927,1.65604,-0.385294,-0.424057,-1.11277,0.715986,0.596719,-0.755486,1.68278,-0.418393,-0.414558,-1.13821,0.830864,-0.63227,-0.134919,-0.526577,1.78185,-1.67112,2.02177,0.581146,-1.87463,0.714716,-3.07751,3.77279,-2.53883,5.14053,
2.191308975,0.762765,0.544836,-0.759476,1.64492,-0.348986,-0.457908,-1.0714,0.733626,0.587515,-0.75932,1.67472,-0.383495,-0.442937,-1.0968,0.842496,-0.669965,-0.120516,-0.588502,1.85767,-1.7221,2.12511,0.584794,-1.90373,0.728993,-3.12961,3.82705,-2.57135,5.21789,
2.211309194,0.779733,0.531053,-0.76174,1.63252,-0.311063,-0.492867,-1.02785,0.750884,0.577927,-0.761238,1.66667,-0.34668,-0.47285,-1.055,0.854228,-0.708331,-0.105793,-0.651617,1.93476,-1.77386,2.23024,0.58845,-1.9329,0.743304,-3.18184,3.88143,-2.60394,5.29544,
2.231333017,0.796956,0.516481,-0.763709,1.61883,-0.27154,-0.52891,-0.982126,0.768141,0.56834,-0.763539,1.6567,-0.30833,-0.503529,-1.01204,0.866048,-0.747327,-0.0907657,-0.715853,2.01302,-1.82632,2.33705,0.592112,-1.96211,0.757632,-3.23412,3.93588,-2.63657,5.37308,
2.251306056,0.814371,0.501161,-0.765369,1.60388,-0.230545,-0.565916,-0.934371,0.783864,0.555685,-0.765456,1.64519,-0.269214,-0.532675,-0.968325,0.877911,-0.786807,-0.0754914,-0.780969,2.09218,-1.87931,2.44514,0.595764,-1.99124,0.771923,-3.28628,3.99019,-2.66912,5.45052,
2.271358966,0.832096,0.484981,-0.766727,1.58756,-0.187785,-0.604141,-0.884238,0.801888,0.54418,-0.76699,1.63139,-0.228563,-0.561437,-0.923073,0.889894,-0.827031,-0.0598681,-0.847394,2.17274,-1.93316,2.55522,0.599429,-2.02048,0.786272,-3.33864,4.04472,-2.7018,5.52827,
2.291305065,0.849966,0.468081,-0.767763,1.56999,-0.143639,-0.643238,-0.832166,0.818379,0.531141,-0.767374,1.6195,-0.186379,-0.599403,-0.877054,0.901887,-0.867622,-0.0440429,-0.914506,2.25396,-1.98737,2.66626,0.603077,-2.04958,0.800545,-3.39073,4.09896,-2.7343,5.6056,
2.311305999,0.868125,0.450316,-0.768483,1.55102,-0.0977341,-0.683537,-0.777712,0.836403,0.517335,-0.769291,1.60531,-0.141893,-0.644272,-0.833719,0.913985,-0.908907,-0.0278875,-0.982846,2.33648,-2.04239,2.77915,0.606734,-2.07875,0.814857,-3.44296,4.15334,-2.76689,5.68315,
2.331335067,0.886553,0.431692,-0.768878,1.53064,-0.0500997,-0.725002,-0.720904,0.853277,0.505447,-0.771209,1.58844,-0.0977913,-0.687223,-0.787699,0.926175,-0.950835,-0.0114236,-1.05233,2.42022,-2.09813,2.89376,0.610395,-2.10796,0.829188,-3.49526,4.20781,-2.79953,5.76081,
2.351308107,0.905174,0.412279,-0.76894,1.50892,-0.000918244,-0.767468,-0.661952,0.870534,0.490107,-0.771976,1.5685,-0.0536893,-0.726723,-0.743597,0.938402,-0.993228,0.00528089,-1.12266,2.5048,-2.15437,3.00959,0.614047,-2.13709,0.84348,-3.54741,4.26212,-2.83208,5.83825,
2.371335983,0.924092,0.391955,-0.768664,1.48572,0.0501064,-0.811186,-0.6005,0.888558,0.477068,-0.77351,1.54894,-0.00882039,-0.769291,-0.697961,0.950737,-1.03632,0.0223173,-1.19423,2.59071,-2.21142,3.1273,0.617707,-2.1663,0.85781,-3.59971,4.31657,-2.86471,5.91589,
2.391300201,0.943196,0.370833,-0.768046,1.46116,0.102691,-0.855909,-0.536882,0.90735,0.460578,-0.773126,1.52631,0.0337476,-0.814544,-0.653092,0.963104,-1.07986,0.039585,-1.26661,2.67742,-2.26893,3.24617,0.62093,-2.1948,0.872002,-3.65102,4.36943,-2.89611,5.99151,
2.421362161,0.972422,0.337383,-0.766461,1.42143,0.18514,-0.925411,-0.436605,0.935345,0.434117,-0.773893,1.49333,0.0977913,-0.87552,-0.582913,0.976504,-1.13881,0.064948,-1.36732,2.79215,-2.34251,3.40561,-0.703454,-0.326681,0.601126,-1.18453,0.0117891,0.590431,0.53077,
2.431337118,0.981902,0.326332,-0.765833,1.40817,0.212239,-0.948149,-0.403554,0.944932,0.423762,-0.772743,1.48259,0.118117,-0.893544,-0.561053,0.926454,-1.07992,0.0613233,-1.29625,2.64812,-2.22195,3.2297,-4.59752,5.3185,-0.281396,6.35587,-13.0697,10.9876,-15.9218,
2.461307048,1.00766,0.296305,-0.764128,1.37213,0.285871,-1.00993,-0.313752,0.97216,0.393083,-0.770058,1.44578,0.179859,-0.952986,-0.497777,0.796058,-0.927886,0.052671,-1.11373,2.27534,-1.90918,2.77503,-4.07256,4.74696,-0.269455,5.69774,-11.6404,9.76718,-14.1968,
2.471326112,1.01544,0.287239,-0.763613,1.36124,0.308102,-1.02858,-0.286639,0.981364,0.382728,-0.769675,1.43466,0.198651,-0.973311,-0.479752,0.756789,-0.882113,0.0500735,-1.05879,2.1631,-1.815,2.63814,-3.86916,4.5099,-0.256004,5.4132,-11.0591,9.27939,-13.4878,
2.511341094,1.04287,0.255273,-0.761799,1.32288,0.386487,-1.09436,-0.191038,1.01818,0.342461,-0.769675,1.39362,0.26116,-1.03889,-0.41801,0.618544,-0.720976,0.0409266,-0.865382,1.76796,-1.48345,2.15622,-3.15408,3.6764,-0.208692,4.41276,-9.01517,7.56441,-10.995,
2.561305999,1.0702,0.223418,-0.759991,1.28464,0.464603,-1.1599,-0.0957679,1.05921,0.30066,-0.77351,1.34875,0.337092,-1.12364,-0.349364,0.481174,-0.560856,0.0318366,-0.673192,1.37532,-1.154,1.67735,-2.44559,2.85058,-0.161813,3.42153,-6.99012,5.86524,-8.52523,
2.591294050,1.08359,0.207802,-0.759104,1.2659,0.502896,-1.19203,-0.0490643,1.07762,0.277267,-0.772743,1.32383,0.386563,-1.17004,-0.305646,0.414009,-0.482569,0.0273927,-0.579224,1.18334,-0.992915,1.44322,-2.1001,2.44788,-0.138955,2.93818,-6.00264,5.03667,-7.32089,
2.601360082,1.08766,0.203064,-0.758836,1.26021,0.514514,-1.20178,-0.0348961,1.08376,0.270364,-0.772743,1.31616,0.403437,-1.18423,-0.289922,0.39366,-0.45885,0.0260472,-0.550755,1.12518,-0.944112,1.37228,-1.99557,2.32604,-0.132038,2.79193,-5.70386,4.78597,-6.9565,
2.611294984,1.09147,0.198617,-0.758583,1.25487,0.525419,-1.21093,-0.0215956,1.08913,0.262694,-0.771592,1.30925,0.419927,-1.19842,-0.274583,0.374569,-0.436598,0.024784,-0.524045,1.07061,-0.898327,1.30573,-1.89757,2.21181,-0.125553,2.65482,-5.42374,4.55093,-6.61486,
2.621294975,1.09513,0.194357,-0.758341,1.24976,0.535863,-1.21969,-0.00885833,1.0945,0.257325,-0.771209,1.30158,0.437568,-1.21031,-0.258859,0.356299,-0.415303,0.0235748,-0.498484,1.01839,-0.85451,1.24205,-1.80384,2.10256,-0.119353,2.52369,-5.15585,4.32615,-6.28814,
2.641312122,1.10191,0.186446,-0.757892,1.24026,0.555263,-1.23597,0.0148016,1.10485,0.24467,-0.771592,1.28816,0.471699,-1.23217,-0.225495,0.322393,-0.375781,0.0213309,-0.451048,0.921482,-0.773193,1.12385,-1.63007,1.90001,-0.107854,2.28057,-4.65916,3.90939,-5.68236,
2.651350975,1.10507,0.182766,-0.757683,1.23585,0.564286,-1.24354,0.0258069,1.11099,0.238918,-0.772359,1.28241,0.489723,-1.23984,-0.208238,0.306638,-0.357418,0.0202889,-0.429006,0.87645,-0.735408,1.06893,-1.5494,1.80599,-0.102517,2.16771,-4.42859,3.71593,-5.40117,
2.691323041,1.11618,0.169813,-0.756948,1.2203,0.596051,-1.2702,0.0645487,1.13016,0.217058,-0.771976,1.26093,0.559903,-1.26477,-0.138442,0.25126,-0.292869,0.0166251,-0.351529,0.718166,-0.602596,0.875884,-1.26632,1.47602,-0.0837863,1.77166,-3.61947,3.03701,-4.41435,
2.731309175,1.1253,0.159193,-0.756345,1.20755,0.622094,-1.29205,0.0963111,1.14473,0.195583,-0.772743,1.24559,0.613976,-1.28202,-0.0674952,0.205973,-0.240082,0.0136282,-0.288169,0.588723,-0.493983,0.718013,-1.03542,1.20689,-0.0685095,1.44862,-2.95951,2.48325,-3.60946,
2.771303176,1.13277,0.150483,-0.755851,1.1971,0.643453,-1.30997,0.12236,1.15624,0.177942,-0.77351,1.23102,0.642738,-1.29545,0.00690291,0.168925,-0.1969,0.0111767,-0.236338,0.482833,-0.405134,0.58887,-0.847037,0.987306,-0.0560444,1.18506,-2.42105,2.03144,-2.95274,
2.811300039,1.1389,0.143337,-0.755445,1.18852,0.660975,-1.32467,0.143729,1.16391,0.162602,-0.77466,1.22143,0.651942,-1.3104,0.0809175,0.138609,-0.161562,0.00917098,-0.193923,0.39618,-0.332424,0.483185,-0.693273,0.808079,-0.0458707,0.969932,-1.98155,1.66267,-2.41672,
2.851289033,1.14393,0.137473,-0.755112,1.18148,0.675353,-1.33674,0.161265,1.17196,0.15033,-0.774277,1.21606,0.658461,-1.32383,0.146879,0.113793,-0.132637,0.00752912,-0.159203,0.325249,-0.272908,0.396676,-0.567736,0.661753,-0.0375648,0.794298,-1.62273,1.3616,-1.97911,
2.891297101,1.14806,0.132656,-0.754839,1.1757,0.687165,-1.34665,0.175671,1.17656,0.141893,-0.773893,1.20533,0.672267,-1.33456,0.177175,0.0934553,-0.108932,0.00618343,-0.130751,0.26712,-0.224134,0.325783,-0.465124,0.542148,-0.0307747,0.650737,-1.32944,1.1155,-1.6214,
2.931290149,1.15145,0.128701,-0.754614,1.17095,0.696864,-1.35479,0.187501,1.18001,0.138442,-0.775427,1.19535,0.68684,-1.34377,0.184078,0.0767954,-0.0895128,0.00508097,-0.107442,0.219502,-0.184178,0.267707,-0.381278,0.444418,-0.0252278,0.533432,-1.08979,0.914417,-1.32912,
2.971340179,1.15425,0.125446,-0.754429,1.16705,0.704848,-1.36148,0.197237,1.1827,0.13384,-0.772359,1.19037,0.69451,-1.35105,0.189063,0.0631179,-0.073569,0.0041764,-0.0883051,0.180405,-0.151374,0.220025,-0.312615,0.364384,-0.0206843,0.437368,-0.893534,0.749742,-1.08976,
3.001327991,1.15601,0.123393,-0.754313,1.16458,0.70988,-1.36571,0.203374,1.1827,0.132306,-0.771976,1.18768,0.700646,-1.35144,0.196733,0.0545123,-0.0635397,0.00360668,-0.0762659,0.15581,-0.130737,0.190029,-0.269515,0.314147,-0.0178326,0.377069,-0.770344,0.646376,-0.939521,
3.011397123,1.15654,0.122769,-0.754277,1.16383,0.711411,-1.36699,0.205242,1.18308,0.132689,-0.772743,1.18577,0.701413,-1.35144,0.198267,0.0518978,-0.0604922,0.00343348,-0.0726083,0.148337,-0.124465,0.180913,-0.256435,0.298901,-0.0169675,0.358769,-0.732957,0.615007,-0.893924,
3.031327009,1.15753,0.12162,-0.754212,1.16245,0.714228,-1.36936,0.208677,1.18462,0.131539,-0.772359,1.18308,0.704097,-1.35144,0.203252,0.0470905,-0.0548877,0.00311568,-0.0658824,0.134595,-0.112936,0.164155,-0.232408,0.270896,-0.0153769,0.325154,-0.664285,0.557385,-0.81017,
3.051320075,1.15843,0.120575,-0.754153,1.1612,0.716792,-1.37151,0.211805,1.18385,0.131155,-0.771976,1.18155,0.706398,-1.35144,0.207471,0.0427195,-0.049794,0.0028266,-0.0597676,0.122103,-0.102454,0.148919,-0.210594,0.245468,-0.0139341,0.294633,-0.601931,0.505065,-0.734122,
3.071395158,1.15924,0.119623,-0.754099,1.16006,0.719127,-1.37347,0.214653,1.18423,0.129238,-0.772359,1.1804,0.708316,-1.35182,0.210539,0.0387431,-0.0451597,0.00256366,-0.0542051,0.110739,-0.0929182,0.135058,-0.190772,0.222364,-0.0126223,0.266902,-0.545275,0.457527,-0.665024,
3.091310977,1.15998,0.118765,-0.75405,1.15903,0.721229,-1.37523,0.217217,1.18423,0.128854,-0.772359,1.17771,0.710617,-1.35527,0.213607,0.0351683,-0.040992,0.00232723,-0.0492026,0.100521,-0.0843452,0.122597,-0.172972,0.201617,-0.011445,0.241999,-0.494399,0.414838,-0.602975,
3.131306171,1.16126,0.117275,-0.753966,1.15724,0.724883,-1.3783,0.221674,1.18423,0.128087,-0.772359,1.17503,0.715602,-1.36141,0.218209,0.0289639,-0.0337606,0.00191665,-0.0405227,0.0827873,-0.0694647,0.100969,-0.142136,0.165673,-0.00940465,0.198857,-0.406262,0.340884,-0.495481,
3.141385078,1.16154,0.116943,-0.753946,1.15684,0.725699,-1.37898,0.222667,1.18385,0.128471,-0.771592,1.17426,0.716369,-1.36409,0.218592,0.0275835,-0.0321513,0.00182475,-0.0385911,0.0788412,-0.0661536,0.0961554,-0.135285,0.157687,-0.00895104,0.189271,-0.386678,0.324452,-0.471597,
3.171319007,1.16231,0.116047,-0.753896,1.15576,0.727895,-1.38082,0.225347,1.18308,0.12732,-0.772359,1.17273,0.719437,-1.36716,0.220893,0.0238632,-0.027815,0.00157888,-0.0333855,0.0682066,-0.0572297,0.0831846,-0.116842,0.136191,-0.00773088,0.163469,-0.333964,0.280221,-0.407307,
3.191305160,1.16277,0.115517,-0.753866,1.15513,0.729195,-1.38191,0.226932,1.18232,0.12732,-0.772359,1.17158,0.720971,-1.36754,0.222811,0.0216651,-0.0252532,0.00143379,-0.0303113,0.0619243,-0.0519593,0.0755241,-0.105965,0.123513,-0.00701116,0.148252,-0.302876,0.254136,-0.369391,
3.211327075,1.16318,0.115034,-0.753838,1.15455,0.730377,-1.38291,0.228373,1.18232,0.126937,-0.771976,1.17043,0.722121,-1.36831,0.224728,0.0196686,-0.0229257,0.00130173,-0.0275172,0.0562178,-0.0471708,0.0685634,-0.0960955,0.112009,-0.00635849,0.134443,-0.274665,0.230464,-0.334985,
3.251339197,1.16389,0.114201,-0.753791,1.15355,0.732422,-1.38462,0.230868,1.18117,0.125786,-0.771592,1.16774,0.722888,-1.36754,0.226646,0.0162179,-0.0189036,0.00107302,-0.0226901,0.0463551,-0.0388952,0.0565351,-0.0790667,0.09216,-0.00523164,0.110619,-0.225993,0.189626,-0.275625,
3.281296014,1.16435,0.113674,-0.753761,1.15291,0.733715,-1.38571,0.232446,1.1804,0.125403,-0.770825,1.16698,0.724039,-1.36908,0.227413,0.0140404,-0.0163657,0.000929227,-0.0196433,0.0401311,-0.0336736,0.0489451,-0.0683442,0.0796617,-0.0045222,0.0956177,-0.195345,0.163909,-0.238245,
3.291295051,1.16448,0.113514,-0.753752,1.15272,0.734108,-1.38604,0.232923,1.1804,0.124252,-0.770825,1.16583,0.724422,-1.37061,0.228947,0.0133813,-0.0155975,0.00088549,-0.0187219,0.0382482,-0.0320925,0.0466476,-0.0651031,0.0758839,-0.00430792,0.091083,-0.18608,0.156136,-0.226946,
3.311343193,1.16474,0.113215,-0.753735,1.15237,0.734839,-1.38665,0.233815,1.17963,0.124252,-0.771592,1.16506,0.725956,-1.36984,0.229714,0.0121532,-0.0141653,0.000803824,-0.0170029,0.0347364,-0.0291463,0.0423648,-0.0590648,0.0688458,-0.00390835,0.0826345,-0.168821,0.141654,-0.205896,
3.331327199,1.16497,0.112946,-0.75372,1.15204,0.7355,-1.38721,0.234622,1.17771,0.123869,-0.770442,1.16429,0.72634,-1.37061,0.231248,0.0110415,-0.0128697,0.000730399,-0.0154474,0.0315596,-0.026481,0.0384901,-0.0536082,0.0624857,-0.00354691,0.0750018,-0.153226,0.128568,-0.186877,
3.351315021,1.16518,0.1127,-0.753706,1.15175,0.736102,-1.38771,0.235355,1.1781,0.122718,-0.770442,1.16237,0.72749,-1.37215,0.232398,0.0100325,-0.0116941,0.000663769,-0.0140364,0.0286757,-0.0240609,0.0349729,-0.048661,0.0567188,-0.0032195,0.0680792,-0.139085,0.116702,-0.169629,
3.371337175,1.16537,0.112477,-0.753693,1.15148,0.73665,-1.38817,0.236024,1.1781,0.121568,-0.771209,1.16276,0.728641,-1.37445,0.232782,0.00911546,-0.0106247,0.000603173,-0.0127529,0.0260536,-0.0218607,0.0317749,-0.0441674,0.0514807,-0.00292214,0.061792,-0.12624,0.105925,-0.153965,
3.411329030,1.16571,0.11209,-0.753671,1.15101,0.737598,-1.38897,0.23718,1.17771,0.120801,-0.771209,1.16199,0.730175,-1.3756,0.232782,0.00623262,-0.00726515,0.0004122,-0.00872062,0.0178154,-0.0149483,0.0217282,-0.0301436,0.0351356,-0.00199404,0.0421726,-0.0861585,0.0722941,-0.10508,
3.441616058,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17771,0.119267,-0.769675,1.16122,0.732859,-1.3733,0.233165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.451655149,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17771,0.118884,-0.769291,1.16046,0.732476,-1.37483,0.233165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.491608142,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17925,0.11735,-0.769291,1.15892,0.732859,-1.37598,0.233549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.531576156,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17925,0.115049,-0.768524,1.15701,0.732476,-1.3756,0.233549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.561556100,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17848,0.113515,-0.767757,1.15624,0.733243,-1.37406,0.233549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.581530094,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17963,0.111597,-0.767757,1.15547,0.732859,-1.37598,0.234316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.611577987,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17886,0.111214,-0.768141,1.15432,0.732859,-1.37598,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.621572971,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17963,0.11083,-0.767757,1.15394,0.732476,-1.37483,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.631512165,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17963,0.110063,-0.76699,1.15432,0.732859,-1.3756,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.641538143,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18001,0.108913,-0.768141,1.15355,0.732476,-1.3756,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.671561002,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1804,0.108913,-0.767374,1.1524,0.732859,-1.37636,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.711516141,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.107379,-0.766223,1.15049,0.732859,-1.37943,0.237384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.751550197,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1804,0.104694,-0.767374,1.14972,0.732092,-1.3802,0.23585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.791506052,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.104311,-0.766223,1.14934,0.733626,-1.37982,0.236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.821591138,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.102393,-0.765456,1.14934,0.732476,-1.3802,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.831591129,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18155,0.10316,-0.765073,1.14934,0.732476,-1.37982,0.237767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.861509084,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18155,0.102777,-0.76584,1.14818,0.733243,-1.37943,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.871560096,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18193,0.102393,-0.765456,1.14742,0.732859,-1.37982,0.236233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.911504983,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18193,0.102777,-0.764689,1.14742,0.732859,-1.3802,0.237384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.941452026,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18155,0.101243,-0.763539,1.14703,0.732859,-1.37943,0.236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.951461076,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.101626,-0.763922,1.1478,0.732859,-1.37982,0.236233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.981464147,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.10201,-0.763922,1.14818,0.733243,-1.3802,0.237384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.991456031,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.10201,-0.763922,1.14703,0.732859,-1.37982,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.031634092,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18193,0.10201,-0.762772,1.1478,0.732859,-1.38058,0.236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.071560144,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18155,0.10201,-0.762005,1.14742,0.733626,-1.37943,0.236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.111582040,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.102393,-0.762772,1.14742,0.732859,-1.3802,0.236233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.151616096,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.102393,-0.761621,1.1478,0.733243,-1.37943,0.236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.191552162,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.102393,-0.761621,1.1478,0.733243,-1.3802,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.231575965,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.102777,-0.762005,1.14818,0.733626,-1.37943,0.236233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.271567106,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18155,0.102393,-0.760471,1.14742,0.732859,-1.37982,0.23585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.311546087,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.102777,-0.760471,1.14703,0.733243,-1.3802,0.236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.351543188,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.10201,-0.760087,1.14742,0.733626,-1.38135,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.391520977,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.102777,-0.759704,1.1478,0.733243,-1.38442,0.236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
