2.021792173,-0.0446078,0.19109,0.910902,0.683146,-0.960663,1.1463,-0.200276,-0.0843689,0.203252,0.860563,0.696427,-0.95567,1.15279,-0.211689,0.697638,-0.333135,1.05687,-0.374697,-1.25434,-1.41389,0.983023,1.44571,-0.93958,0.753905,-1.74406,-1.07153,-4.47989,2.23883,
2.041788101,-0.0303679,0.184241,0.932186,0.675303,-0.98596,1.11713,-0.18017,-0.0705631,0.198267,0.880121,0.690291,-0.980597,1.12517,-0.191748,0.726765,-0.352076,1.07199,-0.409879,-1.27585,-1.50422,1.02814,1.46749,-0.954906,0.758478,-1.7749,-1.08046,-4.55467,2.2735,
2.061772108,-0.015549,0.177013,0.953761,0.666755,-1.01167,1.08616,-0.159166,-0.0575243,0.192898,0.901214,0.682621,-1.00591,1.09833,-0.170655,0.756308,-0.371312,1.0872,-0.445656,-1.29753,-1.59599,1.07392,1.48924,-0.970222,0.763047,-1.80571,-1.08937,-4.62941,2.30814,
2.101767063,0.0159017,0.161378,0.997856,0.647471,-1.06444,1.01858,-0.114351,-0.0272282,0.18216,0.946083,0.665748,-1.05768,1.04081,-0.12732,0.816741,-0.410729,1.1179,-0.519109,-1.34146,-1.78413,1.16762,1.53279,-1.00088,0.772193,-1.86738,-1.10722,-4.77898,2.37748,
2.121756076,0.0325351,0.152967,1.02036,0.636718,-1.09148,0.98196,-0.0905344,-0.0118884,0.175257,0.966791,0.656544,-1.08491,1.00821,-0.103927,0.847598,-0.430888,1.13338,-0.556744,-1.36368,-1.8804,1.21549,1.55455,-1.0162,0.776764,-1.8982,-1.11614,-4.85374,2.41214,
2.141762018,0.0498051,0.144143,1.04319,0.625199,-1.11899,0.943365,-0.0657323,0.00460194,0.168354,0.986733,0.647723,-1.11022,0.969859,-0.0793835,0.878916,-0.451372,1.14896,-0.595028,-1.3861,-1.97826,1.26409,1.57634,-1.03153,0.781339,-1.92905,-1.12507,-4.92856,2.44682,
2.181804180,0.0862746,0.125234,1.08982,0.599809,-1.17539,0.860161,-0.0131352,0.038733,0.156083,1.03582,0.623563,-1.16544,0.886257,-0.0287621,0.942909,-0.493291,1.18043,-0.673508,-1.43151,-2.1786,1.36346,1.61993,-1.06222,0.790495,-1.99079,-1.14294,-5.07831,2.51625,
2.191790103,0.0957705,0.120254,1.10165,0.592984,-1.18975,0.838151,0.000605678,0.0471699,0.152631,1.04656,0.617044,-1.17925,0.864398,-0.0149563,0.95914,-0.503937,1.18834,-0.693464,-1.44294,-2.2295,1.38867,1.63081,-1.06987,0.792779,-2.00619,-1.1474,-5.11565,2.53356,
2.221786022,0.12528,0.104654,1.13765,0.571274,-1.23355,0.768957,0.0434081,0.0751651,0.141126,1.08146,0.597869,-1.22297,0.797287,0.0279951,1.00855,-0.536374,1.21222,-0.754335,-1.47756,-2.38463,1.46545,1.66347,-1.09287,0.799638,-2.05244,-1.16078,-5.22783,2.58556,
2.251819133,0.156325,0.0880479,1.17442,0.547686,-1.27845,0.694964,0.088594,0.103544,0.128471,1.11942,0.57601,-1.26553,0.731325,0.0717136,1.059,-0.569541,1.23634,-0.816672,-1.51262,-2.54333,1.54388,1.69617,-1.11588,0.806506,-2.09875,-1.17418,-5.34015,2.63763,
2.261744022,0.166919,0.0823409,1.18673,0.539477,-1.29352,0.669459,0.104047,0.115432,0.124636,1.13131,0.567956,-1.27857,0.70985,0.0870534,1.07589,-0.580654,1.24436,-0.837577,-1.5243,-2.59651,1.57015,1.70697,-1.12349,0.808776,-2.11405,-1.17861,-5.37727,2.65484,
2.281743049,0.188778,0.0705021,1.21178,0.522301,-1.32424,0.616451,0.135982,0.135374,0.114665,1.15547,0.55185,-1.30772,0.666515,0.118884,1.11024,-0.603276,1.26058,-0.880165,-1.54796,-2.7048,1.62359,1.72875,-1.13882,0.813348,-2.14489,-1.18754,-5.45206,2.68951,
2.301747083,0.211335,0.0582056,1.23716,0.504263,-1.35544,0.561248,0.169,0.157617,0.105078,1.18155,0.535359,-1.34032,0.622413,0.15033,1.14504,-0.62621,1.27689,-0.92338,-1.5718,-2.81461,1.67773,1.75053,-1.15415,0.817924,-2.17574,-1.19647,-5.52687,2.72419,
2.341777086,0.258585,0.0322058,1.28893,0.465541,-1.41933,0.444111,0.238361,0.202869,0.083602,1.23601,0.498544,-1.40206,0.532291,0.217825,1.21599,-0.673025,1.30982,-1.01171,-1.62006,-3.03885,1.78817,1.79413,-1.18484,0.827092,-2.23747,-1.21435,-5.67662,2.79362,
2.391754150,0.321432,-0.0028162,1.35526,0.41233,-1.5016,0.285575,0.330973,0.261927,0.0529223,1.30158,0.449456,-1.47301,0.419927,0.309097,1.25007,-0.700023,1.29966,-1.07164,-1.61561,-3.1746,1.84488,-7.32118,4.11996,-7.49523,6.35462,9.33818,18.718,-10.8211,
2.421752214,0.356252,-0.0223156,1.39146,0.382478,-1.5466,0.197144,0.382361,0.30066,0.0322136,1.34032,0.416476,-1.52784,0.351282,0.365087,1.07493,-0.601966,1.11747,-0.921575,-1.38915,-2.72995,1.58642,-5.50131,3.08076,-5.71898,4.71648,7.10936,13.9714,-8.11903,
2.431757211,0.36674,-0.0281892,1.40236,0.373486,-1.56015,0.170509,0.39784,0.314083,0.0260777,1.35412,0.404971,-1.54549,0.327121,0.383495,1.02196,-0.572303,1.06241,-0.876163,-1.32069,-2.59543,1.50825,-5.22649,2.92686,-5.43332,4.48085,6.75425,13.2735,-7.71344,
2.441759109,0.376708,-0.0337716,1.41272,0.36494,-1.57304,0.145193,0.412551,0.326738,0.0199418,1.36563,0.393466,-1.56313,0.308714,0.399219,0.971651,-0.544129,1.0101,-0.833029,-1.25568,-2.46765,1.434,-4.96591,2.78093,-5.16243,4.25743,6.41749,12.6116,-7.32885,
2.451755046,0.386181,-0.039076,1.42257,0.356818,-1.58528,0.121136,0.426531,0.338626,0.0130388,1.37751,0.382728,-1.58038,0.290689,0.414942,0.923875,-0.517374,0.960436,-0.792068,-1.19393,-2.34632,1.36349,-4.71863,2.64245,-4.90536,4.04543,6.09793,11.9837,-6.96391,
2.481747150,0.411898,-0.0534784,1.4493,0.33477,-1.61851,0.0558219,0.464486,0.371607,-0.00997088,1.4105,0.358185,-1.6218,0.251189,0.45751,0.794322,-0.444823,0.825756,-0.680998,-1.02651,-2.0173,1.17229,-4.04897,2.26744,-4.2092,3.47131,5.23252,10.283,-5.9756,
2.521757125,0.440687,-0.0696003,1.47923,0.310088,-1.65572,-0.0172928,0.506975,0.408806,-0.0383495,1.4523,0.335942,-1.65823,0.194432,0.501995,0.649622,-0.363791,0.67533,-0.556943,-0.839513,-1.64981,0.958734,-3.30271,1.84953,-3.43341,2.83153,4.26813,8.38773,-4.87426,
2.561753034,0.464231,-0.0827853,1.50371,0.289903,-1.68614,-0.077085,0.541721,0.444087,-0.0632767,1.48873,0.311782,-1.68239,0.143811,0.53651,0.531595,-0.297695,0.552632,-0.455754,-0.686985,-1.35006,0.784546,-2.69561,1.50955,-2.80229,2.31104,3.48357,6.84591,-3.97828,
2.601796150,0.483522,-0.0935876,1.52376,0.273365,-1.71107,-0.126078,0.570192,0.471699,-0.0839854,1.51826,0.29299,-1.70349,0.0874369,0.563738,0.435133,-0.243676,0.452353,-0.373054,-0.562327,-1.10508,0.642184,-2.20075,1.23243,-2.28784,1.88677,2.84405,5.58912,-3.24793,
2.641754150,0.499286,-0.102416,1.54015,0.259849,-1.73144,-0.166113,0.593457,0.495859,-0.0997088,1.54434,0.277267,-1.72534,0.0222427,0.587898,0.356508,-0.199646,0.370617,-0.305646,-0.460719,-0.905406,0.526147,-1.79844,1.00713,-1.86961,1.54186,2.32415,4.56741,-2.6542,
2.661766052,0.506078,-0.106219,1.54721,0.254027,-1.74022,-0.18336,0.603479,0.506597,-0.106995,1.55584,0.269597,-1.73455,-0.0111214,0.598636,0.322705,-0.180716,0.335476,-0.276665,-0.417034,-0.819556,0.476258,-1.62582,0.910468,-1.69016,1.39387,2.10107,4.12902,-2.39945,
2.681740999,0.512214,-0.109655,1.55359,0.248766,-1.74815,-0.198944,0.612535,0.515418,-0.111981,1.56543,0.262694,-1.7426,-0.0467864,0.607456,0.292196,-0.163631,0.30376,-0.250509,-0.377608,-0.742076,0.431233,-1.47024,0.823339,-1.52842,1.26048,1.9,3.73389,-2.16983,
2.711743116,0.520359,-0.114217,1.56206,0.241783,-1.75868,-0.21963,0.624557,0.528073,-0.121184,1.57885,0.254257,-1.75526,-0.101243,0.619728,0.251765,-0.14099,0.261729,-0.215847,-0.325359,-0.639396,0.371564,-1.26438,0.708059,-1.31442,1.084,1.63397,3.21108,-1.86602,
2.721749067,0.522817,-0.115593,1.56461,0.239676,-1.76185,-0.225872,0.628183,0.532291,-0.123869,1.58307,0.251189,-1.75833,-0.118117,0.623563,0.239581,-0.134166,0.249062,-0.205401,-0.309612,-0.608451,0.353582,-1.20243,0.673364,-1.25001,1.03088,1.55391,3.05374,-1.77458,
2.741748094,0.527379,-0.118148,1.56936,0.235765,-1.76775,-0.237458,0.634916,0.538811,-0.128087,1.59035,0.246971,-1.76369,-0.154549,0.630083,0.216986,-0.121513,0.225574,-0.186029,-0.280414,-0.551069,0.320236,-1.08765,0.609089,-1.13069,0.932478,1.40558,2.76225,-1.60519,
2.761745214,0.531511,-0.120461,1.57365,0.232223,-1.77309,-0.247951,0.641013,0.544947,-0.131922,1.59649,0.242369,-1.77021,-0.192898,0.636219,0.196549,-0.110068,0.204327,-0.168508,-0.254002,-0.499164,0.290073,-0.983967,0.551025,-1.02291,0.843587,1.27159,2.49893,-1.45217,
2.801747083,0.538645,-0.124456,1.58107,0.226106,-1.78231,-0.26607,0.651543,0.556068,-0.139592,1.60838,0.235466,-1.7798,-0.254641,0.646956,0.16132,-0.0903404,0.167705,-0.138305,-0.208476,-0.409697,0.238082,-0.805589,0.451134,-0.837469,0.690657,1.04107,2.04591,-1.18892,
2.841752052,0.544502,-0.127737,1.58716,0.221084,-1.78988,-0.280946,0.660188,0.564121,-0.146879,1.61873,0.228947,-1.78709,-0.286854,0.655777,0.132468,-0.0741828,0.137711,-0.11357,-0.17119,-0.336422,0.195501,-0.659876,0.369533,-0.685989,0.565733,0.852764,1.67585,-0.973866,
2.881748199,0.549313,-0.130431,1.59216,0.21696,-1.79609,-0.293162,0.667287,0.56949,-0.153015,1.62755,0.223194,-1.79322,-0.297209,0.661913,0.108833,-0.0609467,0.11314,-0.0933059,-0.140646,-0.276397,0.16062,-0.540816,0.302859,-0.562218,0.463659,0.698902,1.37348,-0.798154,
2.921760082,0.553267,-0.132645,1.59627,0.213571,-1.8012,-0.303205,0.673123,0.575243,-0.158384,1.63216,0.218592,-1.79744,-0.298359,0.668816,0.0894501,-0.0500924,0.0929902,-0.0766884,-0.115597,-0.227172,0.132013,-0.443426,0.24832,-0.460973,0.380163,0.573043,1.12614,-0.654422,
2.961768150,0.556517,-0.134465,1.59965,0.210783,-1.8054,-0.31146,0.67792,0.577544,-0.161835,1.63829,0.214374,-1.80243,-0.300277,0.673418,0.0735549,-0.0411908,0.0764656,-0.0630608,-0.0950556,-0.186804,0.108554,-0.36376,0.203708,-0.378156,0.311864,0.470091,0.923824,-0.53685,
3.001780986,0.559191,-0.135963,1.60243,0.208491,-1.80886,-0.31825,0.681866,0.580228,-0.161835,1.64021,0.210155,-1.80588,-0.310248,0.677253,0.0605102,-0.0338858,0.0629047,-0.0518776,-0.0781982,-0.153674,0.0893026,-0.298547,0.167188,-0.310362,0.255955,0.385816,0.758206,-0.440607,
3.021793127,0.560345,-0.136609,1.60363,0.207502,-1.81035,-0.32118,0.683569,0.579845,-0.161451,1.64213,0.208238,-1.80741,-0.313699,0.68032,0.0548909,-0.0307387,0.0570626,-0.0470596,-0.070936,-0.139403,0.0810098,-0.270507,0.151485,-0.281212,0.231915,0.34958,0.686994,-0.399224,
3.041765213,0.561389,-0.137193,1.60471,0.206606,-1.8117,-0.323834,0.685111,0.580228,-0.161068,1.64251,0.207471,-1.80856,-0.316384,0.681471,0.0498086,-0.0278928,0.0517794,-0.042702,-0.0643679,-0.126495,0.0735086,-0.245179,0.137301,-0.254882,0.2102,0.316847,0.622668,-0.361843,
3.081750154,0.5632,-0.138208,1.60659,0.205054,-1.81404,-0.328431,0.687782,0.580228,-0.159917,1.64404,0.203636,-1.80933,-0.320602,0.681471,0.041017,-0.0229691,0.0426402,-0.0351651,-0.0530068,-0.104169,0.0605337,-0.201446,0.112811,-0.209418,0.172706,0.26033,0.511601,-0.2973,
3.121750116,0.564691,-0.139043,1.60814,0.203775,-1.81597,-0.332219,0.689983,0.580228,-0.159151,1.64481,0.198651,-1.81125,-0.323286,0.684539,0.0337895,-0.018922,0.035126,-0.0289687,-0.0436666,-0.0858129,0.0498676,-0.165579,0.0927249,-0.172132,0.141956,0.213979,0.420513,-0.244367,
3.161764144,0.56592,-0.139731,1.60942,0.202722,-1.81756,-0.33534,0.691798,0.580612,-0.158384,1.64443,0.191748,-1.81432,-0.324053,0.68799,0.0278458,-0.0155937,0.028947,-0.0238729,-0.0359851,-0.0707178,0.0410953,-0.136152,0.0762459,-0.14154,0.116728,0.175951,0.345779,-0.200938,
3.201731204,0.566933,-0.140298,1.61047,0.201854,-1.81886,-0.337911,0.693291,0.578311,-0.157617,1.64558,0.18983,-1.8147,-0.32367,0.689524,0.0229617,-0.0128585,0.0238699,-0.0196859,-0.0296736,-0.0583143,0.033888,-0.112032,0.0627384,-0.116465,0.0960484,0.14478,0.284521,-0.16534,
3.231729984,0.567575,-0.140657,1.61114,0.201304,-1.81969,-0.33954,0.694238,0.576393,-0.157617,1.64443,0.191364,-1.81508,-0.325587,0.690675,0.0198726,-0.0111289,0.0206595,-0.0170378,-0.0256815,-0.0504701,0.0293289,-0.0968067,0.0542128,-0.100638,0.0829955,0.125104,0.245856,-0.142871,
3.241737127,0.567768,-0.140766,1.61134,0.201138,-1.81994,-0.340033,0.694525,0.574476,-0.15685,1.64558,0.191748,-1.81585,-0.325971,0.689908,0.0189392,-0.0106061,0.019688,-0.0162368,-0.0244744,-0.0480976,0.0279504,-0.0922079,0.0516368,-0.095857,0.0790533,0.119162,0.234177,-0.136084,
3.281755208,0.568457,-0.141152,1.61206,0.200546,-1.82084,-0.341784,0.695542,0.572558,-0.156466,1.64481,0.189447,-1.81815,-0.330189,0.690675,0.0156256,-0.00875076,0.0162443,-0.0133964,-0.0201931,-0.0396843,0.0230611,-0.0759218,0.0425162,-0.0789258,0.0650901,0.0981141,0.192814,-0.112048,
3.321743011,0.569026,-0.141471,1.61265,0.200059,-1.82157,-0.343228,0.696381,0.572175,-0.15685,1.64596,0.187529,-1.81853,-0.332107,0.690675,0.0128991,-0.00722348,0.0134095,-0.0110593,-0.0166703,-0.0327593,0.0190372,-0.0625471,0.0350271,-0.0650231,0.0536236,0.0808312,0.158848,-0.0923098,
3.341801166,0.569273,-0.141609,1.61291,0.199847,-1.82189,-0.343855,0.696745,0.570257,-0.158,1.64596,0.187913,-1.81815,-0.332874,0.691058,0.0117178,-0.00656214,0.0121819,-0.0100463,-0.0151432,-0.0297597,0.0172945,-0.0567644,0.0317885,-0.0590108,0.0486661,0.0733567,0.14416,-0.0837745,
3.361749172,0.569496,-0.141733,1.61314,0.199656,-1.82218,-0.344421,0.697074,0.569874,-0.158,1.64673,0.187913,-1.81853,-0.333641,0.692976,0.0106901,-0.00598663,0.0111132,-0.00916545,-0.0138154,-0.0271494,0.0157769,-0.0517342,0.0289712,-0.0537814,0.0443537,0.0668563,0.131386,-0.0763511,
3.401903152,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.568723,-0.158767,1.64711,0.185995,-1.81853,-0.334408,0.693743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.441984176,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.568723,-0.158384,1.64711,0.186762,-1.81853,-0.336325,0.693359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.462006092,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.569874,-0.158767,1.64711,0.186762,-1.81892,-0.336325,0.693359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.481928110,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.56834,-0.158384,1.64673,0.187146,-1.81892,-0.337859,0.692976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.521938085,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.570257,-0.158767,1.64673,0.188296,-1.81892,-0.337859,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.561947107,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.571024,-0.158,1.64558,0.18868,-1.81968,-0.336325,0.69451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.602127075,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.572175,-0.158384,1.64634,0.189447,-1.81892,-0.337859,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.642026185,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.573325,-0.158,1.64596,0.18983,-1.81968,-0.338243,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.671985149,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.573709,-0.157617,1.64558,0.191364,-1.81968,-0.338626,0.69566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.682080984,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.575243,-0.157617,1.64634,0.191748,-1.8193,-0.337476,0.695277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.721885204,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.57601,-0.158,1.64711,0.193282,-1.8193,-0.337859,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.761866092,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.577544,-0.158,1.64558,0.194049,-1.81892,-0.338243,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.791867017,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.577927,-0.158384,1.64519,0.195199,-1.81892,-0.337092,0.69451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.801956176,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.578311,-0.158384,1.64481,0.194816,-1.8193,-0.337476,0.69566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.841917991,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.579078,-0.158,1.64443,0.19635,-1.81968,-0.337476,0.693743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.882044076,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.580995,-0.158767,1.64289,0.197117,-1.81853,-0.337092,0.696044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.922154188,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.581379,-0.158384,1.64251,0.197884,-1.81892,-0.337476,0.695277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.962116003,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582529,-0.158384,1.64059,0.197884,-1.81892,-0.337476,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.002016067,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.583296,-0.158,1.63944,0.199034,-1.82007,-0.337859,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.031992197,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582913,-0.158,1.63906,0.200184,-1.8193,-0.337859,0.69566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.041900157,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582146,-0.158,1.63791,0.199418,-1.8193,-0.33901,0.69451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.081926107,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.58368,-0.157617,1.63637,0.199801,-1.81892,-0.338243,0.695277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.091886043,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.58368,-0.157617,1.63561,0.200951,-1.81968,-0.338626,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.101894140,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.583296,-0.158,1.63599,0.199801,-1.81892,-0.337859,0.695277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.112212181,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.58368,-0.157617,1.63714,0.199418,-1.81853,-0.338243,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.122060060,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582913,-0.157617,1.63484,0.200184,-1.81968,-0.337476,0.69451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.141991138,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.584063,-0.157617,1.63407,0.199801,-1.81892,-0.337859,0.696044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.162105083,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.583296,-0.157617,1.63446,0.199418,-1.8193,-0.33901,0.694893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.182062149,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582913,-0.157617,1.63407,0.200184,-1.81968,-0.337476,0.696044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.202130079,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582913,-0.157617,1.63254,0.199801,-1.81892,-0.338626,0.695277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.242109060,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.58368,-0.157233,1.63177,0.200184,-1.82045,-0.338626,0.695277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.282057046,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582529,-0.15685,1.63101,0.199801,-1.8193,-0.337859,0.696044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.322151184,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582913,-0.157617,1.63024,0.200184,-1.82007,-0.338243,0.69566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.362025022,0.569682,-0.141838,1.61333,0.199497,-1.82242,-0.344894,0.697349,0.582529,-0.15685,1.63101,0.200184,-1.8193,-0.338243,0.69566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
