2.241648912,0.805921,0.508666,-0.764605,1.61127,-0.250564,-0.547891,-0.957731,0.778495,0.566806,-0.767757,1.65286,-0.281869,-0.525005,-0.986733,0.872166,-0.767646,-0.0829126,-0.749355,2.05377,-1.85361,2.39269,0.593997,-1.97715,0.765014,-3.26106,3.96393,-2.65338,5.41307,
2.261671066,0.823503,0.492898,-0.76611,1.59561,-0.208645,-0.585538,-0.908734,0.795369,0.553767,-0.768524,1.63944,-0.242752,-0.555301,-0.943398,0.884095,-0.807525,-0.0674515,-0.815172,2.13368,-1.90706,2.50184,0.597658,-2.00635,0.77934,-3.31334,4.01838,-2.68601,5.4907,
2.291692018,0.850315,0.467745,-0.76778,1.56964,-0.142767,-0.644008,-0.831134,0.821447,0.533825,-0.769291,1.61758,-0.178325,-0.605539,-0.875903,0.90212,-0.868415,-0.043733,-0.915818,2.25554,-1.98843,2.66843,0.603147,-2.05014,0.800822,-3.39174,4.10001,-2.73493,5.6071,
2.301671981,0.859347,0.458976,-0.768177,1.56033,-0.120052,-0.663989,-0.804223,0.830267,0.525772,-0.771209,1.61068,-0.157233,-0.628549,-0.85366,0.908149,-0.888948,-0.0357051,-0.949798,2.2966,-2.01581,2.72458,0.604972,-2.0647,0.807963,-3.4178,4.12715,-2.75119,5.6458,
2.311670064,0.868458,0.449985,-0.768493,1.55066,-0.0968832,-0.684281,-0.7767,0.838321,0.518869,-0.771976,1.60493,-0.136524,-0.650791,-0.832185,0.914206,-0.909664,-0.0275909,-0.9841,2.338,-2.0434,2.78122,0.6068,-2.07928,0.815117,-3.44391,4.15433,-2.76749,5.68456,
2.341670989,0.896158,0.421751,-0.768951,1.51957,-0.0248598,-0.746837,-0.690686,0.864398,0.49701,-0.77351,1.57617,-0.0697961,-0.714068,-0.764306,0.932494,-0.9727,-0.00281504,-1.08859,2.46385,-2.12716,2.95351,0.612285,-2.12303,0.836584,-3.52225,4.23591,-2.81638,5.80088,
2.351716041,0.905557,0.411873,-0.768937,1.50846,0.000103851,-0.768347,-0.660724,0.873219,0.489723,-0.773126,1.56581,-0.0487039,-0.733626,-0.742447,0.938653,-0.9941,0.00562508,-1.12411,2.50654,-2.15553,3.01197,0.614122,-2.13768,0.843772,-3.54848,4.26323,-2.83275,5.83983,
2.381701946,0.93398,0.381097,-0.768386,1.47315,0.0771943,-0.834263,-0.567764,0.90083,0.465563,-0.775427,1.53475,0.0168738,-0.799587,-0.673801,0.95715,-1.05886,0.0312475,-1.23169,2.6356,-2.2412,3.18883,0.619564,-2.18136,0.865219,-3.6267,4.34463,-2.8815,5.95592,
2.421702861,0.972753,0.336997,-0.766439,1.42097,0.186087,-0.926206,-0.43545,0.939563,0.430665,-0.776194,1.4895,0.104694,-0.88434,-0.582146,0.974964,-1.13705,0.0648673,-1.36524,2.78782,-2.33886,3.40034,-1.11952,0.271192,0.50982,-0.388874,-1.37658,1.69626,-1.21335,
2.461690902,1.00797,0.295949,-0.764108,1.3717,0.286743,-1.01066,-0.312687,0.976379,0.389631,-0.772743,1.44156,0.187146,-0.967175,-0.498927,0.794516,-0.926089,0.052569,-1.11158,2.27093,-1.90548,2.76966,-4.06457,4.73764,-0.268925,5.68655,-11.6175,9.74801,-14.1689,
2.501702070,1.03676,0.262394,-0.762204,1.33142,0.369025,-1.0797,-0.212337,1.01434,0.34668,-0.771976,1.39861,0.253874,-1.03429,-0.430665,0.649311,-0.756836,0.0429618,-0.908426,1.8559,-1.55724,2.26347,-3.31306,3.8617,-0.21921,4.63518,-9.46957,7.94569,-11.5492,
2.541694879,1.06028,0.234977,-0.760647,1.29851,0.436257,-1.13612,-0.130338,1.04771,0.311015,-0.775427,1.36179,0.307563,-1.09641,-0.376592,0.530969,-0.618898,0.0351315,-0.742859,1.51765,-1.27342,1.85094,-2.70214,3.14961,-0.178788,3.78046,-7.7234,6.48052,-9.41955,
2.581707954,1.07953,0.21254,-0.759374,1.27158,0.491276,-1.18228,-0.0632375,1.0734,0.280335,-0.77466,1.32728,0.369306,-1.15931,-0.321752,0.434378,-0.50631,0.028741,-0.607721,1.24156,-1.04176,1.51422,-2.2048,2.56992,-0.145882,3.08466,-6.3019,5.28777,-7.68587,
2.601702928,1.08779,0.202907,-0.758827,1.26002,0.514899,-1.2021,-0.0344259,1.08567,0.265379,-0.77351,1.3127,0.399985,-1.18538,-0.290306,0.392985,-0.458063,0.0260025,-0.549811,1.12325,-0.942493,1.36993,-1.99211,2.322,-0.131809,2.78708,-5.69396,4.77766,-6.94442,
2.621696949,1.09527,0.194191,-0.758332,1.24956,0.536272,-1.22004,-0.00835957,1.09641,0.25234,-0.773126,1.2989,0.4345,-1.20916,-0.258859,0.355584,-0.414469,0.0235274,-0.497484,1.01635,-0.852795,1.23955,-1.80018,2.09828,-0.11911,2.51856,-5.14536,4.31735,-6.27535,
2.651696920,1.10518,0.182643,-0.757676,1.2357,0.564589,-1.2438,0.0261764,1.11214,0.236233,-0.77351,1.27972,0.490874,-1.23831,-0.208238,0.306109,-0.356801,0.0202539,-0.428266,0.874939,-0.73414,1.06709,-1.5467,1.80283,-0.102338,2.16393,-4.42086,3.70943,-5.39173,
2.661700010,1.10816,0.179162,-0.757479,1.23152,0.573127,-1.25096,0.0365893,1.11712,0.230864,-0.77351,1.27359,0.508131,-1.24636,-0.190214,0.291212,-0.339437,0.0192681,-0.407424,0.832358,-0.698411,1.01515,-1.47047,1.71398,-0.0972951,2.05728,-4.20299,3.52663,-5.12602,
2.701701879,1.11873,0.16685,-0.75678,1.21674,0.603317,-1.27629,0.0734088,1.13515,0.210539,-0.773893,1.25441,0.580995,-1.27014,-0.119651,0.238616,-0.278131,0.0157878,-0.333838,0.682025,-0.57227,0.831806,-1.20179,1.40081,-0.0795172,1.68138,-3.43503,2.88225,-4.18941,
2.741704940,1.12738,0.156759,-0.756207,1.20463,0.62806,-1.29705,0.103587,1.14895,0.192131,-0.774277,1.23946,0.625864,-1.28471,-0.0475534,0.195616,-0.22801,0.012943,-0.273679,0.559122,-0.469146,0.681912,-0.982713,1.14545,-0.0650215,1.37488,-2.80885,2.35683,-3.4257,
2.751695871,1.12929,0.154537,-0.756081,1.20196,0.63351,-1.30163,0.110233,1.15164,0.187146,-0.773893,1.23639,0.633534,-1.28854,-0.0299126,0.18616,-0.216988,0.012317,-0.26045,0.532093,-0.446467,0.648948,-0.934615,1.08939,-0.0618393,1.30758,-2.67137,2.24148,-3.25803,
2.781706094,1.13448,0.148486,-0.755738,1.1947,0.648349,-1.31408,0.128331,1.15892,0.175257,-0.773893,1.22834,0.646189,-1.29967,0.0256942,0.160447,-0.187017,0.0106159,-0.224476,0.458599,-0.3848,0.559313,-0.803995,0.937136,-0.0531971,1.12484,-2.29802,1.92822,-2.8027,
2.821743011,1.14031,0.141692,-0.755352,1.18655,0.665007,-1.32806,0.148648,1.16698,0.161068,-0.77351,1.22028,0.652709,-1.31424,0.100092,0.131642,-0.153442,0.00870976,-0.184176,0.376268,-0.315718,0.458901,-0.658001,0.766966,-0.043537,0.920584,-1.88074,1.57808,-2.29377,
2.861739873,1.14509,0.136123,-0.755035,1.17986,0.678667,-1.33952,0.165306,1.17273,0.151481,-0.773893,1.21223,0.660762,-1.32574,0.15685,0.108083,-0.125982,0.00715126,-0.151215,0.308929,-0.259214,0.376774,-0.538901,0.628143,-0.0356564,0.753957,-1.54032,1.29244,-1.87859,
2.901741981,1.14901,0.131548,-0.754776,1.17437,0.689885,-1.34893,0.178989,1.17618,0.145728,-0.774277,1.20072,0.677253,-1.33686,0.180243,0.0887801,-0.103482,0.00587444,-0.124209,0.253757,-0.212921,0.309485,-0.441572,0.514696,-0.0292166,0.617786,-1.26213,1.05902,-1.5393,
2.921715021,1.1507,0.129579,-0.754664,1.17201,0.694712,-1.35298,0.184876,1.1781,0.144194,-0.773893,1.19689,0.683005,-1.34108,0.184461,0.0804881,-0.0938171,0.0053258,-0.112608,0.230056,-0.193035,0.280579,-0.399843,0.466058,-0.0264558,0.559406,-1.14286,0.958942,-1.39384,
2.941680908,1.15223,0.127794,-0.754563,1.16986,0.699088,-1.35665,0.190214,1.17925,0.141893,-0.773893,1.19459,0.688757,-1.3453,0.185612,0.0729824,-0.0850674,0.00482897,-0.102106,0.208601,-0.175032,0.254412,-0.362117,0.422083,-0.0239593,0.506624,-1.03502,0.868462,-1.26233,
2.961700916,1.15362,0.126172,-0.75447,1.16792,0.703066,-1.35999,0.195065,1.18155,0.139209,-0.772743,1.1919,0.692592,-1.3476,0.187913,0.0661658,-0.0771233,0.00437754,-0.0925699,0.189119,-0.158685,0.230652,-0.327902,0.382202,-0.0216955,0.458756,-0.937228,0.786405,-1.14305,
2.981698036,1.15489,0.124703,-0.754387,1.16615,0.706669,-1.36301,0.199459,1.1827,0.138442,-0.771209,1.18999,0.696427,-1.34837,0.192131,0.0599997,-0.0699359,0.0039698,-0.0839432,0.171495,-0.143897,0.209157,-0.296991,0.346173,-0.0196502,0.415509,-0.848876,0.712272,-1.0353,
3.001744031,1.15603,0.123367,-0.754312,1.16455,0.709944,-1.36576,0.203453,1.18232,0.137291,-0.772743,1.18653,0.700646,-1.34875,0.196733,0.0544017,-0.0634108,0.00359942,-0.0761111,0.155494,-0.130471,0.189643,-0.268962,0.313502,-0.017796,0.376294,-0.768762,0.645049,-0.937591,
3.021745920,1.15707,0.122159,-0.754243,1.1631,0.712907,-1.36825,0.207068,1.18308,0.135757,-0.772359,1.18423,0.701413,-1.35029,0.202102,0.0493419,-0.0575132,0.00326483,-0.0690326,0.141033,-0.118337,0.172005,-0.243661,0.284011,-0.0161216,0.340897,-0.696446,0.584371,-0.849393,
3.041745901,1.15801,0.121062,-0.754181,1.16178,0.715595,-1.3705,0.210345,1.1827,0.135374,-0.771592,1.18193,0.70333,-1.35144,0.20632,0.0447587,-0.0521703,0.00296172,-0.0626199,0.127932,-0.107345,0.156027,-0.220769,0.257329,-0.0146077,0.30887,-0.631015,0.529469,-0.769593,
3.061760902,1.15886,0.120068,-0.754124,1.16059,0.718035,-1.37255,0.213321,1.1827,0.135757,-0.771592,1.18001,0.705248,-1.35335,0.210539,0.0406027,-0.0473264,0.00268665,-0.0568051,0.116053,-0.0973768,0.141539,-0.200037,0.233164,-0.0132356,0.279865,-0.571758,0.479748,-0.697323,
3.081757068,1.15964,0.119166,-0.754073,1.15951,0.720247,-1.37441,0.216018,1.18308,0.13384,-0.771592,1.17963,0.707165,-1.35642,0.212456,0.0368401,-0.0429406,0.00243701,-0.0515409,0.105298,-0.088353,0.128422,-0.181291,0.211313,-0.0119947,0.253638,-0.518176,0.434788,-0.631974,
3.101734876,1.16034,0.118348,-0.754026,1.15853,0.722251,-1.37609,0.218463,1.1827,0.13384,-0.771209,1.17848,0.710233,-1.35987,0.214757,0.0334323,-0.0389693,0.00221209,-0.0467741,0.0955586,-0.0801807,0.116544,-0.164335,0.191549,-0.0108729,0.229916,-0.469714,0.394126,-0.572869,
3.121763944,1.16097,0.117604,-0.753985,1.15763,0.724076,-1.37762,0.220687,1.18347,0.132689,-0.771209,1.17618,0.713685,-1.36064,0.215908,0.0303364,-0.0353593,0.00200685,-0.0424422,0.0867081,-0.072755,0.10575,-0.148947,0.173612,-0.0098553,0.208385,-0.425727,0.357217,-0.519222,
3.141738891,1.16155,0.116931,-0.753946,1.15683,0.725726,-1.379,0.222701,1.18232,0.131155,-0.771592,1.17426,0.716369,-1.36217,0.218592,0.0275363,-0.0320962,0.00182163,-0.0385249,0.0787062,-0.0660402,0.0959907,-0.13505,0.157414,-0.00893555,0.188943,-0.386008,0.32389,-0.47078,
3.161699056,1.16208,0.11632,-0.753911,1.15609,0.727224,-1.38026,0.224528,1.1827,0.131539,-0.770825,1.17388,0.719053,-1.36409,0.220126,0.0249997,-0.0291395,0.00165427,-0.0349763,0.0714559,-0.059957,0.0871484,-0.122473,0.142755,-0.00810344,0.171348,-0.35006,0.293727,-0.426937,
3.181725025,1.16255,0.115764,-0.75388,1.15542,0.728587,-1.38141,0.226191,1.18232,0.131155,-0.770058,1.17234,0.71982,-1.36448,0.222811,0.0226918,-0.0264494,0.00150145,-0.0317472,0.0648587,-0.0544214,0.0791028,-0.111045,0.129434,-0.00734782,0.155358,-0.317394,0.266317,-0.387098,
3.201744079,1.16299,0.11526,-0.753852,1.15482,0.729825,-1.38244,0.227701,1.18155,0.129238,-0.770825,1.17119,0.720587,-1.36563,0.224728,0.0205999,-0.0240111,0.00136349,-0.0288203,0.0588798,-0.0494043,0.0718105,-0.100697,0.117373,-0.00666301,0.140882,-0.287819,0.241503,-0.351028,
3.221744060,1.16338,0.114802,-0.753825,1.15427,0.730948,-1.38339,0.229069,1.18001,0.129238,-0.770825,1.17004,0.720204,-1.36639,0.225879,0.0187041,-0.0218017,0.0012374,-0.0261689,0.0534623,-0.044859,0.0652031,-0.0913338,0.106458,-0.00604337,0.127781,-0.261055,0.219045,-0.318385,
3.261691093,1.16406,0.11401,-0.75378,1.15332,0.732891,-1.38502,0.231439,1.17963,0.128471,-0.769291,1.16889,0.720587,-1.36869,0.227029,0.0154292,-0.0179841,0.00102084,-0.0215865,0.0441006,-0.0370035,0.0537862,-0.0751818,0.0876318,-0.00497486,0.105184,-0.214888,0.180307,-0.26208,
3.291718959,1.16449,0.113507,-0.753751,1.15271,0.734124,-1.38605,0.232942,1.17886,0.128087,-0.768524,1.16621,0.723272,-1.37176,0.228563,0.0133541,-0.0155657,0.000883706,-0.0186837,0.0381703,-0.0320272,0.0465526,-0.0649692,0.0757278,-0.00429907,0.0908956,-0.185698,0.155814,-0.226479,
3.301735877,1.16462,0.113355,-0.753743,1.15253,0.734497,-1.38636,0.233398,1.17886,0.126553,-0.768524,1.16621,0.723655,-1.37176,0.22933,0.0127266,-0.0148349,0.000841982,-0.017806,0.0363762,-0.0305226,0.0443655,-0.0618841,0.0721316,-0.00409424,0.0865792,-0.17688,0.148416,-0.215725,
3.341697931,1.16508,0.112815,-0.753713,1.15188,0.73582,-1.38747,0.235011,1.17771,0.124252,-0.768524,1.16429,0.725956,-1.3733,0.231631,0.0105061,-0.0122457,0.000695159,-0.0146989,0.0300285,-0.0251958,0.0366228,-0.0509808,0.0594231,-0.00337337,0.071326,-0.145716,0.122267,-0.177717,
3.381752014,1.16547,0.112369,-0.753687,1.15135,0.736914,-1.38839,0.236346,1.17695,0.123485,-0.768524,1.16276,0.728641,-1.37483,0.232398,0.00867126,-0.0101072,0.000573991,-0.0121322,0.0247857,-0.0207965,0.0302284,-0.0419951,0.0489494,-0.0027785,0.0587544,-0.120033,0.100717,-0.146394,
3.421750068,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17656,0.121951,-0.768524,1.16161,0.729791,-1.37368,0.233549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.442053079,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17695,0.120417,-0.768141,1.16007,0.730175,-1.37406,0.233165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.462076902,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17695,0.119267,-0.767374,1.15892,0.730175,-1.37445,0.233932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.482071876,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17733,0.118117,-0.768524,1.16007,0.731325,-1.37483,0.233549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.501995086,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17771,0.117733,-0.768141,1.15816,0.731325,-1.37598,0.234316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.542069911,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17848,0.115816,-0.76699,1.15777,0.731325,-1.37483,0.233932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.572066068,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17925,0.115049,-0.767374,1.15624,0.731325,-1.37368,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.582051992,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17886,0.112748,-0.76584,1.15509,0.731325,-1.37483,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.622086048,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17963,0.112364,-0.76584,1.15355,0.731709,-1.37598,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.662035942,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17886,0.10968,-0.765456,1.15164,0.731325,-1.37636,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.702077865,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18001,0.107762,-0.763922,1.15164,0.732476,-1.37675,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.732052087,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18001,0.106995,-0.763922,1.15049,0.733243,-1.37867,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.742060899,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.106228,-0.763539,1.15049,0.732476,-1.37943,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.782062053,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17963,0.105845,-0.763539,1.14934,0.732859,-1.38135,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.822071075,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18155,0.104694,-0.762772,1.14934,0.733243,-1.37867,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.862015008,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18155,0.10316,-0.763155,1.14818,0.732476,-1.37982,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.902031898,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18232,0.103927,-0.763155,1.14818,0.732476,-1.37905,0.236233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.932044982,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.103544,-0.762005,1.14857,0.733243,-1.37905,0.23585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.942029953,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18193,0.104311,-0.762388,1.14818,0.732859,-1.3802,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.981994867,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.103927,-0.760854,1.1478,0.732859,-1.37943,0.236233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.022048950,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.104311,-0.761238,1.1478,0.733243,-1.38058,0.23585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.061884880,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.103544,-0.761621,1.14857,0.732859,-1.37905,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.101965904,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.10316,-0.760471,1.14818,0.732476,-1.3802,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.132030963,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1804,0.103927,-0.760471,1.14857,0.732859,-1.37867,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.142090082,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18117,0.104311,-0.760471,1.14857,0.732859,-1.37943,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.181957960,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.103544,-0.760854,1.14742,0.732859,-1.37943,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.221981048,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.103927,-0.760471,1.14818,0.732476,-1.37905,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.252043962,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.103544,-0.760471,1.14818,0.732859,-1.38097,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.262037038,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18078,0.103927,-0.760471,1.1478,0.732859,-1.37982,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.302027940,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1804,0.10316,-0.759704,1.14857,0.732859,-1.37943,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.332021951,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.17963,0.103544,-0.758937,1.14895,0.732859,-1.37982,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.341997861,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1804,0.104694,-0.75932,1.14818,0.732859,-1.37943,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.382047891,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.1804,0.103544,-0.758553,1.14934,0.732859,-1.37867,0.234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.412020921,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18001,0.103927,-0.757787,1.14895,0.733626,-1.37905,0.235083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.422046899,1.16573,0.112058,-0.75367,1.15098,0.737676,-1.38903,0.237275,1.18001,0.103927,-0.757787,1.14857,0.733243,-1.37905,0.235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
