1.352999999,0.244026,0.580743,-0.472551,1.29498,-0.828532,0.242231,-1.40013,0.190801,0.570164,-0.463397,1.26951,-0.820276,0.211997,-1.38117,0.416502,0.413468,-0.480209,1.11753,-0.395102,-0.139126,-0.886717,0.431523,-0.681072,0.129145,-0.94056,1.54752,-1.20525,1.96758,
1.371999999,0.252018,0.588475,-0.481651,1.31604,-0.835757,0.239368,-1.41662,0.198202,0.576448,-0.466723,1.29032,-0.832575,0.238122,-1.40747,0.424734,0.400264,-0.477626,1.09919,-0.365208,-0.16232,-0.848633,0.434997,-0.708783,0.14274,-0.990174,1.59918,-1.23621,2.04124,
1.381999999,0.256288,0.592442,-0.486419,1.32698,-0.839328,0.237683,-1.425,0.198202,0.576448,-0.466723,1.29032,-0.832575,0.238122,-1.40747,0.429093,0.393103,-0.476163,1.08915,-0.34908,-0.174763,-0.828027,0.436825,-0.723368,0.149896,-1.01629,1.62638,-1.2525,2.08002,
1.392999999,0.261034,0.596723,-0.491648,1.3389,-0.843069,0.235684,-1.43398,0.210411,0.587635,-0.487924,1.32218,-0.834933,0.237423,-1.41893,0.433909,0.385058,-0.474471,1.07782,-0.331025,-0.18864,-0.804912,0.438836,-0.739411,0.157767,-1.04501,1.65629,-1.27043,2.12267,
1.413999999,0.270243,0.604643,-0.501576,1.3613,-0.849651,0.23144,-1.45041,0.216073,0.596524,-0.500819,1.35022,-0.850405,0.245764,-1.44461,0.443165,0.369209,-0.470999,1.0553,-0.295644,-0.215678,-0.759481,0.442676,-0.770039,0.172793,-1.09985,1.71339,-1.30465,2.20409,
1.431999999,0.278291,0.611163,-0.510025,1.38011,-0.854692,0.227345,-1.46372,0.220909,0.605373,-0.506527,1.36971,-0.849669,0.239232,-1.45194,0.451163,0.355112,-0.467773,1.03508,-0.264362,-0.239426,-0.719179,0.445967,-0.796292,0.185673,-1.14685,1.76234,-1.33398,2.27388,
1.461999999,0.292028,0.621451,-0.523972,1.41064,-0.861818,0.219555,-1.48425,0.227183,0.611635,-0.509833,1.38867,-0.853136,0.213158,-1.46665,0.464624,0.330567,-0.461881,0.999495,-0.210268,-0.280179,-0.649218,0.451452,-0.840046,0.207139,-1.22519,1.84391,-1.38287,2.39019,
1.491999999,0.306171,0.630983,-0.537732,1.44006,-0.867284,0.210519,-1.50264,0.245055,0.624663,-0.531266,1.42602,-0.859507,0.215421,-1.49015,0.47825,0.304709,-0.455345,0.961564,-0.153728,-0.322398,-0.575767,0.456937,-0.883801,0.228606,-1.30353,1.92549,-1.43176,2.50651,
1.521999999,0.320725,0.639721,-0.551286,1.46831,-0.871017,0.200196,-1.51877,0.253415,0.629903,-0.546291,1.45004,-0.871442,0.210861,-1.5081,0.49204,0.277539,-0.448165,0.921283,-0.0947394,-0.366084,-0.498827,0.462422,-0.927556,0.250072,-1.38186,2.00706,-1.48065,2.62283,
1.552999999,0.336201,0.647872,-0.565055,1.49619,-0.872976,0.188128,-1.53295,0.268726,0.643067,-0.55624,1.48044,-0.867018,0.204066,-1.52194,0.506464,0.248083,-0.440069,0.877191,-0.0312142,-0.412767,-0.415657,0.468089,-0.972768,0.272254,-1.46281,2.09136,-1.53116,2.74302,
1.561999999,0.340779,0.650065,-0.569005,1.50402,-0.873172,0.184351,-1.53658,0.268726,0.643067,-0.55624,1.48044,-0.867018,0.204066,-1.52194,0.510683,0.23927,-0.43759,0.86392,-0.0122818,-0.426614,-0.390812,0.469735,-0.985895,0.278694,-1.48632,2.11583,-1.54583,2.77792,
1.572999999,0.346424,0.652636,-0.573802,1.51344,-0.873178,0.179564,-1.54071,0.278758,0.647126,-0.56293,1.50249,-0.872151,0.167181,-1.53711,0.515862,0.228337,-0.434481,0.847412,0.011157,-0.443716,-0.360021,0.471746,-1.00194,0.286565,-1.51504,2.14574,-1.56376,2.82057,
1.582999999,0.351607,0.654869,-0.578132,1.52184,-0.872959,0.175048,-1.54417,0.278758,0.647126,-0.56293,1.50249,-0.872151,0.167181,-1.53711,0.520588,0.218244,-0.431579,0.832132,0.0327506,-0.459436,-0.331621,0.473574,-1.01652,0.293721,-1.54115,2.17293,-1.58005,2.85934,
1.592999999,0.356836,0.657001,-0.582433,1.53008,-0.872523,0.170375,-1.54734,0.288376,0.653425,-0.572467,1.51893,-0.877381,0.176185,-1.54731,0.525333,0.208006,-0.428606,0.816589,0.0546162,-0.475317,-0.302834,0.475403,-1.03111,0.300876,-1.56726,2.20013,-1.59635,2.89811,
1.611999999,0.366904,0.660766,-0.590521,1.54531,-0.871085,0.161054,-1.55257,0.298575,0.658278,-0.589997,1.54078,-0.867923,0.170249,-1.54589,0.534398,0.188152,-0.422761,0.786341,0.0969092,-0.505943,-0.24707,0.478877,-1.05882,0.314471,-1.61688,2.25179,-1.62731,2.97178,
1.631999999,0.377687,0.664315,-0.598912,1.56071,-0.868693,0.150608,-1.55691,0.305389,0.661818,-0.599491,1.55238,-0.873009,0.17163,-1.55513,0.544013,0.166684,-0.416328,0.75348,0.142489,-0.538814,-0.186859,0.482534,-1.08799,0.328782,-1.6691,2.30618,-1.6599,3.04932,
1.651999999,0.388664,0.667429,-0.607172,1.57544,-0.865378,0.139497,-1.56003,0.314161,0.664062,-0.601816,1.56199,-0.870332,0.151221,-1.5598,0.5537,0.144632,-0.409609,0.719576,0.189156,-0.572339,-0.125097,0.48619,-1.11716,0.343093,-1.72133,2.36056,-1.69249,3.12687,
1.681999999,0.405495,0.671258,-0.619303,1.59624,-0.858629,0.121558,-1.56236,0.325742,0.666008,-0.604642,1.57964,-0.861566,0.11782,-1.55718,0.568368,0.110461,-0.398994,0.666761,0.261197,-0.623846,-0.0295463,0.491675,-1.16091,0.364559,-1.79967,2.44214,-1.74138,3.24319,
1.702999999,0.41754,0.67332,-0.6276,1.60984,-0.852601,0.10807,-1.56226,0.334443,0.670361,-0.607181,1.58436,-0.860876,0.135338,-1.56447,0.578734,0.0857611,-0.39118,0.628392,0.313081,-0.660774,0.0394158,0.495514,-1.19154,0.379586,-1.8545,2.49924,-1.7756,3.32461,
1.711999999,0.422768,0.674043,-0.631105,1.61542,-0.849682,0.102051,-1.56177,0.34631,0.673004,-0.629844,1.61096,-0.855279,0.0867754,-1.563,0.583201,0.0749775,-0.387735,0.611596,0.335684,-0.676821,0.0694941,0.49716,-1.20467,0.386026,-1.87801,2.52371,-1.79027,3.3595,
1.721999999,0.428625,0.674732,-0.634963,1.62144,-0.846198,0.0951932,-1.56091,0.34631,0.673004,-0.629844,1.61096,-0.855279,0.0867754,-1.563,0.588181,0.0628585,-0.383839,0.592685,0.361057,-0.694806,0.103283,0.498989,-1.21925,0.393181,-1.90412,2.5509,-1.80657,3.39827,
1.742999999,0.441087,0.675782,-0.642936,1.63347,-0.838049,0.0802019,-1.55798,0.354821,0.674465,-0.635638,1.61818,-0.847243,0.130089,-1.5598,0.5987,0.0369318,-0.375425,0.552123,0.415226,-0.733103,0.175502,0.502828,-1.24988,0.408208,-1.95896,2.60801,-1.84079,3.4797,
1.761999999,0.452554,0.676256,-0.649995,1.6436,-0.829686,0.0659383,-1.55401,0.367351,0.676287,-0.649296,1.64017,-0.839094,0.0859611,-1.55926,0.608287,0.012921,-0.36754,0.514431,0.465269,-0.768372,0.242316,0.506302,-1.27759,0.421803,-2.00857,2.65967,-1.87175,3.55336,
1.791999999,0.471031,0.676062,-0.660828,1.65812,-0.814519,0.0420372,-1.54513,0.387652,0.676325,-0.651709,1.65247,-0.819785,0.0327928,-1.54908,0.623558,-0.0260631,-0.354564,0.452999,0.546283,-0.825258,0.350662,0.511787,-1.32135,0.443269,-2.08691,2.74125,-1.92064,3.66968,
1.811999999,0.483604,0.675274,-0.66783,1.66676,-0.803041,0.0251458,-1.53738,0.39824,0.675924,-0.657111,1.65896,-0.809893,0.0328261,-1.54273,0.633831,-0.0527814,-0.345555,0.410739,0.601652,-0.863996,0.424831,0.515444,-1.35052,0.45758,-2.13913,2.79563,-1.95323,3.74723,
1.822000000,0.489969,0.674679,-0.671262,1.67076,-0.796884,0.0164089,-1.53294,0.39824,0.675924,-0.657111,1.65896,-0.809893,0.0328261,-1.54273,0.638994,-0.0663596,-0.340944,0.389217,0.629744,-0.88361,0.462496,0.517272,-1.3651,0.464736,-2.16525,2.82282,-1.96953,3.786,
1.831999999,0.496384,0.673946,-0.674648,1.67454,-0.790445,0.00747303,-1.52813,0.410398,0.675681,-0.672776,1.67249,-0.800429,0.0202675,-1.53414,0.644176,-0.0800833,-0.336261,0.367434,0.658108,-0.903387,0.500551,0.519101,-1.37969,0.471891,-2.19136,2.85002,-1.98582,3.82477,
1.852999999,0.510027,0.671958,-0.681605,1.68177,-0.775993,-0.0119381,-1.51676,0.420928,0.674366,-0.683797,1.67922,-0.787875,0.0140341,-1.52578,0.655118,-0.109378,-0.326193,0.320839,0.718558,-0.945449,0.581726,0.522939,-1.41031,0.486918,-2.24619,2.90712,-2.02004,3.90619,
1.876999999,0.5259,0.668924,-0.689291,1.68882,-0.757904,-0.0352146,-1.50167,0.432879,0.671788,-0.687665,1.68607,-0.76988,-0.0180856,-1.51184,0.667721,-0.143646,-0.314301,0.266179,0.789111,-0.994399,0.676591,0.527328,-1.44532,0.504091,-2.30887,2.97238,-2.05915,3.99925,
1.891999999,0.535976,0.666606,-0.693948,1.69255,-0.745731,-0.050363,-1.49107,0.444266,0.669383,-0.684702,1.68641,-0.756551,-0.0359936,-1.50167,0.675652,-0.16549,-0.306659,0.231252,0.834003,-1.02547,0.737016,0.530071,-1.46719,0.514824,-2.34803,3.01317,-2.0836,4.0574,
1.914999999,0.551657,0.662409,-0.700864,1.69724,-0.725747,-0.074503,-1.47304,0.457524,0.666879,-0.691374,1.69556,-0.738525,-0.0726884,-1.48461,0.687891,-0.199621,-0.294629,0.176557,0.904025,-1.07382,0.831362,0.534275,-1.50074,0.531282,-2.40809,3.07571,-2.12108,4.14658,
1.921999999,0.556485,0.660974,-0.702914,1.69842,-0.719343,-0.0820722,-1.46711,0.457524,0.666879,-0.691374,1.69556,-0.738525,-0.0726884,-1.48461,0.691636,-0.210162,-0.290893,0.159636,0.925622,-1.08871,0.860483,0.535556,-1.51095,0.53629,-2.42637,3.09474,-2.13248,4.17372,
1.931999999,0.563428,0.658797,-0.705796,1.69989,-0.709932,-0.0930659,-1.4583,0.469236,0.663918,-0.701055,1.69721,-0.722089,-0.0703366,-1.47009,0.697,-0.225344,-0.285494,0.135242,0.956705,-1.11012,0.902414,0.537384,-1.52553,0.543446,-2.45249,3.12193,-2.14878,4.21249,
1.950999999,0.576768,0.654238,-0.711121,1.70202,-0.691187,-0.114548,-1.44039,0.481156,0.65944,-0.714411,1.70409,-0.704905,-0.0956676,-1.45309,0.707244,-0.254594,-0.275039,0.0881732,1.01651,-1.15124,0.983151,0.540858,-1.55325,0.557041,-2.5021,3.1736,-2.17974,4.28616,
1.961999999,0.58458,0.651343,-0.714113,1.70283,-0.679813,-0.127344,-1.42931,0.481156,0.65944,-0.714411,1.70409,-0.704905,-0.0956676,-1.45309,0.713204,-0.271767,-0.268868,0.0604925,1.05159,-1.17531,1.03053,0.542869,-1.56929,0.564912,-2.53082,3.20351,-2.19767,4.32881,
1.981999999,0.598954,0.645592,-0.719376,1.70353,-0.658137,-0.151291,-1.40783,0.493791,0.654812,-0.714759,1.70149,-0.689778,-0.097905,-1.43891,0.724098,-0.303444,-0.257427,0.00935344,1.1162,-1.21959,1.11788,0.546526,-1.59846,0.579223,-2.58305,3.25789,-2.23026,4.40635,
1.991999999,0.606222,0.642478,-0.721922,1.7035,-0.646812,-0.163599,-1.39643,0.506481,0.65006,-0.717453,1.70694,-0.660072,-0.148467,-1.40871,0.729572,-0.319502,-0.251599,-0.0166081,1.14892,-1.24198,1.16214,0.548354,-1.61304,0.586378,-2.60916,3.28509,-2.24656,4.44513,
2.011999999,0.620923,0.635763,-0.726835,1.70264,-0.623173,-0.18889,-1.3723,0.51801,0.644765,-0.717611,1.69942,-0.646485,-0.167023,-1.39608,0.740576,-0.352055,-0.239728,-0.0693134,1.21516,-1.28723,1.25182,0.552011,-1.64221,0.600689,-2.66139,3.33947,-2.27915,4.52267,
2.036999999,0.639611,0.626445,-0.732639,1.70007,-0.591743,-0.221788,-1.33958,0.531667,0.638122,-0.725504,1.70236,-0.622393,-0.199167,-1.37239,0.754434,-0.393565,-0.224487,-0.136664,1.2995,-1.34472,1.3661,0.556581,-1.67868,0.618578,-2.72667,3.40745,-2.31989,4.6196,
2.036999999,0.639611,0.626445,-0.732639,1.70007,-0.591743,-0.221788,-1.33958,0.531667,0.638122,-0.725504,1.70236,-0.622393,-0.199167,-1.37239,0.754434,-0.393565,-0.224487,-0.136664,1.2995,-1.34472,1.3661,0.556581,-1.67868,0.618578,-2.72667,3.40745,-2.31989,4.6196,
2.054999999,0.653281,0.619087,-0.736579,1.69717,-0.567798,-0.24637,-1.31424,0.545282,0.633487,-0.730599,1.69968,-0.619241,-0.186778,-1.36735,0.764482,-0.424018,-0.213237,-0.186167,1.36127,-1.38674,1.44988,0.559872,-1.70493,0.631458,-2.77367,3.4564,-2.34922,4.68939,
2.072000000,0.666358,0.611632,-0.740112,1.6936,-0.544154,-0.270285,-1.28891,0.558773,0.626235,-0.743269,1.71061,-0.584079,-0.249195,-1.3098,0.774026,-0.453212,-0.202399,-0.233697,1.42042,-1.42692,1.53016,0.562981,-1.72972,0.643622,-2.81806,3.50262,-2.37692,4.75531,
2.081999999,0.674126,0.607012,-0.742103,1.69112,-0.529775,-0.284674,-1.27337,0.558773,0.626235,-0.743269,1.71061,-0.584079,-0.249195,-1.3098,0.779665,-0.470583,-0.195927,-0.262008,1.45559,-1.45077,1.57791,0.564809,-1.74431,0.650778,-2.84418,3.52981,-2.39322,4.79408,
2.092999999,0.682737,0.60173,-0.744219,1.68806,-0.513549,-0.300778,-1.25572,0.567981,0.614395,-0.741593,1.69135,-0.51784,-0.264448,-1.26,0.785889,-0.489858,-0.188725,-0.293452,1.49458,-1.47719,1.63088,0.566819,-1.76035,0.658649,-2.8729,3.55973,-2.41114,4.83673,
2.111999999,0.697771,0.592104,-0.747685,1.68197,-0.484506,-0.329281,-1.22385,0.581639,0.602376,-0.744276,1.68227,-0.514625,-0.3264,-1.24787,0.796691,-0.523568,-0.176082,-0.348508,1.5627,-1.5233,1.72347,0.570294,-1.78806,0.672244,-2.92251,3.61139,-2.44211,4.91039,
2.121999999,0.705767,0.586779,-0.749412,1.67834,-0.468698,-0.344637,-1.20637,0.581639,0.602376,-0.744276,1.68227,-0.514625,-0.3264,-1.24787,0.802404,-0.541521,-0.169324,-0.377864,1.59895,-1.5478,1.77277,0.572122,-1.80265,0.679399,-2.94863,3.63858,-2.4584,4.94917,
2.142999999,0.722744,0.575007,-0.752817,1.66975,-0.434314,-0.377685,-1.16805,0.599513,0.592277,-0.745235,1.67553,-0.490441,-0.34183,-1.22617,0.814458,-0.579699,-0.154898,-0.440361,1.67596,-1.59978,1.87756,0.575961,-1.83327,0.694426,-3.00346,3.69569,-2.49262,5.03059,
2.161999999,0.738323,0.56366,-0.755635,1.66083,-0.4018,-0.408533,-1.13146,0.617501,0.586079,-0.750551,1.67782,-0.455574,-0.345309,-1.19349,0.825435,-0.614794,-0.141575,-0.497898,1.74667,-1.64744,1.97384,0.579436,-1.86099,0.708021,-3.05308,3.74735,-2.52359,5.10426,
2.184999999,0.757461,0.549024,-0.758702,1.64857,-0.36063,-0.447094,-1.08471,0.630759,0.582704,-0.758699,1.67647,-0.461501,-0.362717,-1.17564,0.83881,-0.657983,-0.125101,-0.568809,1.83358,-1.70591,2.09226,0.58364,-1.89453,0.724479,-3.11314,3.80989,-2.56107,5.19343,
2.194999999,0.765879,0.54235,-0.759916,1.64273,-0.342103,-0.464282,-1.06352,0.641404,0.576319,-0.759473,1.65796,-0.413169,-0.393702,-1.11326,0.844656,-0.677001,-0.117821,-0.600071,1.87182,-1.7316,2.14439,0.585469,-1.90912,0.731634,-3.13925,3.83708,-2.57736,5.23221,
2.201999999,0.771806,0.537564,-0.760723,1.63845,-0.328906,-0.476466,-1.04838,0.641404,0.576319,-0.759473,1.65796,-0.413169,-0.393702,-1.11326,0.848758,-0.690401,-0.112682,-0.62211,1.89874,-1.74969,2.18111,0.586749,-1.91933,0.736643,-3.15753,3.85612,-2.58877,5.25935,
2.211999999,0.780323,0.530564,-0.761813,1.63207,-0.309726,-0.494093,-1.02631,0.652848,0.562762,-0.755354,1.64033,-0.327953,-0.462435,-1.04175,0.854635,-0.709667,-0.10528,-0.653816,1.93744,-1.77566,2.2339,0.588577,-1.93391,0.743798,-3.18364,3.88331,-2.60507,5.29812,
2.233999999,0.799267,0.514481,-0.763948,1.61691,-0.266157,-0.53379,-0.975874,0.665302,0.537816,-0.754374,1.62456,-0.290917,-0.520742,-0.995683,0.867628,-0.752565,-0.0887428,-0.724488,2.02353,-1.83336,2.3514,0.592599,-1.966,0.75954,-3.24109,3.94313,-2.64092,5.38342,
2.252999999,0.815859,0.499825,-0.765496,1.60256,-0.226995,-0.569103,-0.930222,0.684216,0.515457,-0.766207,1.60791,-0.274035,-0.545141,-0.975002,0.87892,-0.790182,-0.0741828,-0.786539,2.09894,-1.88383,2.45438,0.596073,-1.99371,0.773136,-3.2907,3.9948,-2.67188,5.45708,
2.271999999,0.832666,0.48445,-0.766765,1.58702,-0.186391,-0.60538,-0.882599,0.704284,0.498799,-0.776984,1.59767,-0.205631,-0.580878,-0.911396,0.890279,-0.828327,-0.0593638,-0.849534,2.17533,-1.93489,2.55877,0.599547,-2.02142,0.786731,-3.34032,4.04646,-2.70284,5.53075,
2.282999999,0.842496,0.475216,-0.76737,1.57747,-0.162217,-0.626828,-0.854117,0.704284,0.498799,-0.776984,1.59767,-0.205631,-0.580878,-0.911396,0.896885,-0.850651,-0.0506666,-0.886436,2.22001,-1.96472,2.61984,0.601558,-2.03746,0.794602,-3.36904,4.07637,-2.72077,5.5734,
2.291999999,0.850592,0.467477,-0.767794,1.56935,-0.142072,-0.64462,-0.830312,0.720094,0.482368,-0.772371,1.58122,-0.158395,-0.609866,-0.857568,0.902306,-0.869046,-0.0434864,-0.916863,2.25681,-1.98927,2.67016,0.603204,-2.05059,0.801042,-3.39254,4.10085,-2.73543,5.6083,
2.311999999,0.868759,0.449684,-0.768502,1.55033,-0.0961116,-0.684955,-0.775782,0.735312,0.469435,-0.763585,1.56239,-0.132522,-0.663919,-0.822039,0.914406,-0.91035,-0.027322,-0.985236,2.33937,-2.04431,2.7831,0.606861,-2.07976,0.815353,-3.44477,4.15523,-2.76802,5.68584,
2.331999999,0.887169,0.43106,-0.768885,1.52994,-0.0484896,-0.726397,-0.718978,0.754419,0.45633,-0.76128,1.5445,-0.098055,-0.693365,-0.767012,0.926581,-0.952237,-0.0108722,-1.05465,2.42301,-2.1,2.89759,0.610517,-2.10893,0.829664,-3.49699,4.20961,-2.80062,5.76339,
2.342999999,0.897398,0.420457,-0.768954,1.51812,-0.0215815,-0.749667,-0.686755,0.754419,0.45633,-0.76128,1.5445,-0.098055,-0.693365,-0.767012,0.933308,-0.975523,-0.00170255,-1.09328,2.46949,-2.1309,2.96122,0.612528,-2.12497,0.837535,-3.52572,4.23953,-2.81854,5.80604,
2.355999999,0.909583,0.407595,-0.768905,1.50361,0.0108808,-0.777607,-0.647767,0.772622,0.440861,-0.76694,1.52852,-0.0324131,-0.72844,-0.700684,0.941286,-1.00327,0.00924639,-1.13933,2.52483,-2.16768,3.03703,0.614905,-2.14393,0.846837,-3.55966,4.27488,-2.83973,5.85644,
2.363999999,0.917133,0.3995,-0.768805,1.49438,0.0312168,-0.79504,-0.623283,0.772622,0.440861,-0.76694,1.52852,-0.0324131,-0.72844,-0.700684,0.946211,-1.02047,0.016044,-1.16789,2.55911,-2.19045,3.084,0.616368,-2.1556,0.852561,-3.58055,4.29663,-2.85276,5.88746,
2.380999999,0.933308,0.38184,-0.768408,1.47401,0.0753453,-0.832691,-0.570001,0.785251,0.419389,-0.771637,1.50179,0.0245803,-0.77768,-0.634181,0.956715,-1.05733,0.0306403,-1.22914,2.63255,-2.23918,3.18465,0.619453,-2.18036,0.864721,-3.6249,4.34278,-2.88041,5.95327,
2.391999999,0.94387,0.370076,-0.768018,1.46027,0.104566,-0.857497,-0.534609,0.799505,0.392297,-0.769412,1.47777,0.0617032,-0.826203,-0.6089,0.963538,-1.08139,0.0401952,-1.26917,2.68048,-2.27096,3.25036,0.620832,-2.1955,0.872453,-3.65242,4.37058,-2.89665,5.99327,
2.416999999,0.968156,0.342347,-0.766738,1.42739,0.172961,-0.915188,-0.451455,0.818681,0.372722,-0.770946,1.45059,0.110676,-0.868812,-0.551929,0.981005,-1.13945,0.0626448,-1.36491,2.7969,-2.34891,3.40932,1.10035,-2.91473,0.994728,-4.62649,6.02392,-4.2,8.0819,
2.423999999,0.974977,0.334405,-0.766292,1.41786,0.192444,-0.93154,-0.427697,0.818681,0.372722,-0.770946,1.45059,0.110676,-0.868812,-0.551929,0.962277,-1.12188,0.0638108,-1.34676,2.75087,-2.30806,3.35511,-4.0016,4.41563,-0.124326,5.12823,-10.9991,9.35922,-13.3026,
2.431999999,0.982515,0.325617,-0.765792,1.40731,0.213991,-0.949619,-0.401417,0.837359,0.352098,-0.765736,1.42647,0.182655,-0.918492,-0.468193,0.923364,-1.07632,0.0611206,-1.29193,2.63929,-2.21454,3.21893,-4.56977,5.28304,-0.277799,6.31115,-12.9849,10.9181,-15.8169,
2.450999999,0.999241,0.306122,-0.764685,1.38391,0.261796,-0.989731,-0.343113,0.855138,0.329753,-0.762782,1.39766,0.231983,-0.961003,-0.381269,0.838613,-0.977488,0.0554871,-1.17327,2.39697,-2.01124,2.92338,-4.29256,5.00322,-0.283917,6.00522,-12.2689,10.2946,-14.9632,
2.463999999,1.00979,0.293823,-0.763988,1.36915,0.291957,-1.01504,-0.306329,0.855138,0.329753,-0.762782,1.39766,0.231983,-0.961003,-0.381269,0.785305,-0.915352,0.0519596,-1.09869,2.2446,-1.88339,2.73754,-4.01687,4.68206,-0.265775,5.61984,-11.4812,9.63362,-14.0026,
2.481999999,1.02331,0.278072,-0.763094,1.35024,0.330581,-1.04745,-0.259223,0.874537,0.308132,-0.764395,1.37298,0.275465,-1.00543,-0.325468,0.717108,-0.835861,0.0474478,-1.00328,2.04968,-1.71984,2.49981,-3.66372,4.27044,-0.242412,5.12578,-10.4719,8.78668,-12.7716,
2.517999999,1.04692,0.250551,-0.761531,1.31721,0.398065,-1.10407,-0.176918,0.914165,0.271166,-0.765845,1.33584,0.355918,-1.07185,-0.235283,0.598157,-0.697212,0.039577,-0.836858,1.70968,-1.43455,2.08515,-3.04879,3.55366,-0.201724,4.26544,-8.71421,7.31188,-10.628,
2.533999999,1.05611,0.239833,-0.760922,1.30434,0.42435,-1.12613,-0.144861,0.933683,0.251781,-0.759021,1.33337,0.37257,-1.08689,-0.239955,0.551905,-0.643302,0.0365171,-0.772151,1.57749,-1.32363,1.92392,-2.8101,3.27545,-0.185932,3.93151,-8.03199,6.73945,-9.79591,
2.551999999,1.06561,0.228761,-0.760294,1.29105,0.4515,-1.14891,-0.111749,0.949883,0.247609,-0.762627,1.30393,0.427103,-1.12874,-0.173828,0.504185,-0.587677,0.0333595,-0.705386,1.44109,-1.20918,1.75757,-2.5641,2.98871,-0.169655,3.58733,-7.32885,6.14946,-8.93836,
2.574999999,1.07656,0.215995,-0.75957,1.27573,0.482805,-1.17517,-0.073568,0.964171,0.231129,-0.755632,1.28121,0.475653,-1.16943,-0.0873218,0.449232,-0.523625,0.029724,-0.628504,1.28402,-1.07739,1.56601,-2.2812,2.65897,-0.150937,3.19154,-6.52026,5.47099,-7.95218,
2.598999999,1.08672,0.204153,-0.758897,1.26152,0.511842,-1.19954,-0.0381542,0.983463,0.212196,-0.762551,1.27824,0.468302,-1.16375,-0.0773581,0.398338,-0.464302,0.0263565,-0.5573,1.13855,-0.955331,1.38859,-2.0196,2.35405,-0.133628,2.82555,-5.77253,4.84359,-7.04025,
2.631999999,1.09884,0.190029,-0.758095,1.24456,0.546478,-1.2286,0.00408888,1.0124,0.199059,-0.760646,1.26251,0.506157,-1.20061,-0.0518182,0.337739,-0.39367,0.0223465,-0.472519,0.965347,-0.809999,1.17735,-1.7087,1.99166,-0.113057,2.39057,-4.88389,4.09795,-5.95645,
2.641999999,1.10213,0.186188,-0.757877,1.23995,0.555896,-1.2365,0.0155734,1.0124,0.199059,-0.760646,1.26251,0.506157,-1.20061,-0.0518182,0.321288,-0.374493,0.0212578,-0.449501,0.918323,-0.770542,1.12,-1.62441,1.89341,-0.10748,2.27265,-4.64298,3.89581,-5.66263,
2.666999999,1.10969,0.177387,-0.757378,1.22939,0.577481,-1.25461,0.0418992,1.02315,0.201189,-0.753423,1.2391,0.555975,-1.21671,0.0192389,0.283618,-0.330586,0.0187659,-0.396799,0.810654,-0.6802,0.988683,-1.43164,1.66872,-0.0947253,2.00296,-4.092,3.4335,-4.99065,
2.683999999,1.11431,0.171997,-0.757072,1.22292,0.590695,-1.2657,0.0580157,1.03534,0.189629,-0.745365,1.2393,0.573098,-1.25843,0.0460839,0.260588,-0.303741,0.0172417,-0.36458,0.744828,-0.624967,0.908402,-1.31395,1.53154,-0.0869384,1.8383,-3.75561,3.15124,-4.58039,
2.716000000,1.12202,0.163011,-0.756562,1.21213,0.61273,-1.28419,0.0848897,1.05601,0.175353,-0.759896,1.22591,0.555887,-1.25878,-0.003687,0.222244,-0.259048,0.0147048,-0.310933,0.635231,-0.533007,0.774736,-1.11831,1.30351,-0.0739936,1.56459,-3.19643,2.68205,-3.8984,
2.716000000,1.12202,0.163011,-0.756562,1.21213,0.61273,-1.28419,0.0848897,1.05601,0.175353,-0.759896,1.22591,0.555887,-1.25878,-0.003687,0.222244,-0.259048,0.0147048,-0.310933,0.635231,-0.533007,0.774736,-1.11831,1.30351,-0.0739936,1.56459,-3.19643,2.68205,-3.8984,
2.736999999,1.12645,0.157845,-0.756268,1.20593,0.625399,-1.29482,0.10034,1.0665,0.17308,-0.752339,1.21745,0.620242,-1.28451,0.0762279,0.200237,-0.233396,0.0132489,-0.280143,0.572327,-0.480226,0.698018,-1.00622,1.17286,-0.0665773,1.40777,-2.87605,2.41322,-3.50766,
2.779999999,1.13421,0.148806,-0.755756,1.19508,0.647563,-1.31342,0.127373,1.08413,0.158053,-0.763731,1.20758,0.603672,-1.2951,0.0729934,0.161808,-0.188603,0.010706,-0.226379,0.462487,-0.388062,0.564055,-0.810899,0.945184,-0.053654,1.1345,-2.31776,1.94477,-2.82676,
2.779999999,1.13421,0.148806,-0.755756,1.19508,0.647563,-1.31342,0.127373,1.08413,0.158053,-0.763731,1.20758,0.603672,-1.2951,0.0729934,0.161808,-0.188603,0.010706,-0.226379,0.462487,-0.388062,0.564055,-0.810899,0.945184,-0.053654,1.1345,-2.31776,1.94477,-2.82676,
2.790999999,1.13594,0.146787,-0.755641,1.19266,0.652515,-1.31757,0.133412,1.09196,0.156625,-0.764351,1.20717,0.612799,-1.29663,0.0784138,0.153237,-0.178613,0.0101387,-0.214388,0.437991,-0.367508,0.534179,-0.767417,0.894501,-0.0507771,1.07366,-2.19348,1.84049,-2.67519,
2.803999999,1.13787,0.144538,-0.755514,1.18996,0.65803,-1.3222,0.140138,1.09196,0.156625,-0.764351,1.20717,0.612799,-1.29663,0.0784138,0.143699,-0.167496,0.00950797,-0.201044,0.410729,-0.344633,0.500929,-0.719061,0.838139,-0.0475774,1.00601,-2.05526,1.72452,-2.50662,
