0.905000,0.565330,0.384905,0.310989,0.379286,0.237611,0.049099,-1.009067,1.035137,0.686596,0.543807,0.675741,0.307130,0.110040,-1.797413
0.910000,0.570511,0.388341,0.313710,0.382667,0.239142,0.049650,-1.018060,1.037286,0.687656,0.544421,0.676767,0.305194,0.110674,-1.800134
0.915000,0.575702,0.391782,0.316433,0.386053,0.240663,0.050205,-1.027068,1.039395,0.688686,0.545008,0.677763,0.303218,0.111308,-1.802776
0.920000,0.580904,0.395228,0.319160,0.389444,0.242174,0.050763,-1.036088,1.041466,0.689685,0.545569,0.678729,0.301203,0.111942,-1.805339
0.925000,0.586117,0.398678,0.321889,0.392840,0.243675,0.051325,-1.045121,1.043497,0.690655,0.546103,0.679665,0.299147,0.112576,-1.807823
0.930000,0.591339,0.402134,0.324621,0.396241,0.245165,0.051889,-1.054166,1.045489,0.691595,0.546612,0.680572,0.297051,0.113211,-1.810227
0.935000,0.596572,0.405594,0.327355,0.399646,0.246645,0.052457,-1.063223,1.047442,0.692504,0.547094,0.681449,0.294916,0.113846,-1.812552
0.940000,0.601814,0.409059,0.330092,0.403056,0.248115,0.053028,-1.072292,1.049355,0.693384,0.547550,0.682297,0.292740,0.114481,-1.814798
0.945000,0.607065,0.412528,0.332831,0.406469,0.249573,0.053602,-1.081371,1.051230,0.694233,0.547979,0.683114,0.290525,0.115116,-1.816964
0.950000,0.612326,0.416001,0.335571,0.409887,0.251020,0.054179,-1.090461,1.053065,0.695052,0.548383,0.683902,0.288269,0.115752,-1.819052
0.955000,0.617596,0.419479,0.338314,0.413308,0.252455,0.054759,-1.099561,1.054861,0.695842,0.548760,0.684660,0.285974,0.116388,-1.821060
0.960000,0.622875,0.422960,0.341059,0.416733,0.253879,0.055343,-1.108672,1.056617,0.696601,0.549110,0.685388,0.283639,0.117025,-1.822989
0.965000,0.628162,0.426444,0.343805,0.420162,0.255292,0.055929,-1.117791,1.058335,0.697330,0.549435,0.686087,0.281264,0.117661,-1.824839
0.970000,0.633458,0.429933,0.346553,0.423594,0.256692,0.056519,-1.126920,1.060013,0.698030,0.549733,0.686755,0.278849,0.118298,-1.826609
0.975000,0.638762,0.433425,0.349303,0.427029,0.258080,0.057112,-1.136057,1.061652,0.698699,0.550005,0.687394,0.276394,0.118935,-1.828301
0.980000,0.644074,0.436920,0.352053,0.430468,0.259456,0.057709,-1.145203,1.063251,0.699338,0.550251,0.688004,0.273899,0.119573,-1.829913
0.985000,0.649394,0.440418,0.354805,0.433909,0.260819,0.058308,-1.154356,1.064812,0.699947,0.550470,0.688583,0.271364,0.120211,-1.831446
0.990000,0.654722,0.443919,0.357558,0.437354,0.262169,0.058911,-1.163517,1.066333,0.700526,0.550663,0.689133,0.268789,0.120849,-1.832899
0.995000,0.660058,0.447423,0.360312,0.440801,0.263507,0.059517,-1.172685,1.067815,0.701075,0.550830,0.689653,0.266175,0.121487,-1.834274
1.000000,0.665400,0.450930,0.363066,0.444250,0.264831,0.060126,-1.181860,1.069258,0.701594,0.550971,0.690143,0.263520,0.122126,-1.835569
1.005000,0.670750,0.454439,0.365821,0.447702,0.266142,0.060738,-1.191041,1.070661,0.702083,0.551085,0.690604,0.260826,0.122765,-1.836785
1.010000,0.676107,0.457951,0.368577,0.451156,0.267439,0.061353,-1.200227,1.072026,0.702542,0.551173,0.691034,0.258091,0.123404,-1.837922
1.015000,0.681470,0.461465,0.371333,0.454612,0.268723,0.061972,-1.209420,1.073351,0.702971,0.551235,0.691435,0.255317,0.124043,-1.838979
1.020000,0.686840,0.464980,0.374089,0.458070,0.269992,0.062594,-1.218617,1.074637,0.703370,0.551270,0.691807,0.252502,0.124683,-1.839957
1.025000,0.692217,0.468498,0.376846,0.461530,0.271248,0.063219,-1.227819,1.075883,0.703739,0.551279,0.692148,0.249648,0.125323,-1.840857
1.030000,0.697599,0.472018,0.379602,0.464992,0.272489,0.063847,-1.237025,1.077090,0.704077,0.551262,0.692460,0.246754,0.125963,-1.841676
1.035000,0.702988,0.475539,0.382358,0.468455,0.273715,0.064478,-1.246236,1.078259,0.704386,0.551219,0.692742,0.243820,0.126604,-1.842417
1.040000,0.708382,0.479062,0.385114,0.471919,0.274927,0.065113,-1.255449,1.079388,0.704665,0.551149,0.692994,0.240846,0.127245,-1.843078
1.045000,0.713781,0.482586,0.387870,0.475385,0.276124,0.065751,-1.264666,1.080477,0.704913,0.551053,0.693216,0.237832,0.127886,-1.843661
1.050000,0.719186,0.486111,0.390625,0.478851,0.277305,0.066392,-1.273886,1.081528,0.705132,0.550931,0.693409,0.234779,0.128527,-1.844164
1.055000,0.724597,0.489637,0.393379,0.482319,0.278471,0.067036,-1.283108,1.082539,0.705321,0.550783,0.693572,0.231685,0.129169,-1.844587
1.060000,0.730012,0.493164,0.396133,0.485787,0.279622,0.067684,-1.292332,1.083511,0.705479,0.550608,0.693705,0.228551,0.129811,-1.844932
1.065000,0.735432,0.496692,0.398885,0.489256,0.280757,0.068334,-1.301557,1.084444,0.705608,0.550407,0.693809,0.225378,0.130453,-1.845197
1.070000,0.740856,0.500220,0.401637,0.492725,0.281876,0.068988,-1.310784,1.085337,0.705706,0.550180,0.693882,0.222164,0.131096,-1.845383
1.075000,0.746285,0.503749,0.404387,0.496195,0.282978,0.069645,-1.320011,1.086191,0.705775,0.549926,0.693926,0.218911,0.131738,-1.845490
1.080000,0.751718,0.507278,0.407136,0.499664,0.284065,0.070305,-1.329238,1.087006,0.705813,0.549646,0.693940,0.215618,0.132382,-1.845518
1.085000,0.757155,0.510807,0.409883,0.503134,0.285135,0.070969,-1.338466,1.087782,0.705821,0.549340,0.693925,0.212284,0.133025,-1.845466
1.090000,0.762596,0.514336,0.412629,0.506603,0.286188,0.071636,-1.347693,1.088519,0.705800,0.549008,0.693879,0.208911,0.133669,-1.845335
1.095000,0.768040,0.517865,0.415373,0.510073,0.287224,0.072306,-1.356919,1.089216,0.705748,0.548649,0.693804,0.205498,0.134313,-1.845125
1.100000,0.773488,0.521393,0.418116,0.513541,0.288242,0.072979,-1.366144,1.089874,0.705666,0.548264,0.693700,0.202045,0.134957,-1.844836
1.105000,0.778939,0.524921,0.420856,0.517010,0.289244,0.073655,-1.375367,1.090493,0.705554,0.547853,0.693565,0.198552,0.135601,-1.844468
1.110000,0.784393,0.528449,0.423594,0.520477,0.290228,0.074335,-1.384589,1.091073,0.705412,0.547416,0.693401,0.195019,0.136246,-1.844020
1.115000,0.789849,0.531975,0.426330,0.523944,0.291194,0.075018,-1.393807,1.091613,0.705240,0.546952,0.693207,0.191447,0.136891,-1.843493
1.120000,0.795309,0.535501,0.429064,0.527409,0.292142,0.075704,-1.403023,1.092115,0.705038,0.546462,0.692983,0.187834,0.137536,-1.842887
1.125000,0.800770,0.539026,0.431795,0.530873,0.293072,0.076393,-1.412236,1.092577,0.704806,0.545946,0.692729,0.184181,0.138182,-1.842202
1.130000,0.806234,0.542549,0.434523,0.534336,0.293984,0.077086,-1.421445,1.092999,0.704544,0.545403,0.692446,0.180489,0.138828,-1.841437
1.135000,0.811700,0.546071,0.437249,0.537798,0.294877,0.077781,-1.430650,1.093383,0.704252,0.544834,0.692133,0.176756,0.139474,-1.840593
1.140000,0.817168,0.549591,0.439971,0.541258,0.295752,0.078480,-1.439851,1.093727,0.703930,0.544239,0.691790,0.172984,0.140121,-1.839670
1.145000,0.822638,0.553110,0.442691,0.544716,0.296607,0.079183,-1.449047,1.094032,0.703578,0.543618,0.691417,0.169172,0.140767,-1.838668
1.150000,0.828108,0.556627,0.445407,0.548172,0.297443,0.079888,-1.458238,1.094298,0.703196,0.542970,0.691015,0.165319,0.141414,-1.837586
1.155000,0.833580,0.560142,0.448121,0.551626,0.298260,0.080597,-1.467423,1.094525,0.702784,0.542296,0.690583,0.161427,0.142062,-1.836426
1.160000,0.839054,0.563655,0.450830,0.555077,0.299057,0.081309,-1.476602,1.094712,0.702341,0.541596,0.690121,0.157495,0.142709,-1.835186
1.165000,0.844528,0.567165,0.453536,0.558527,0.299835,0.082024,-1.485774,1.094860,0.701869,0.540869,0.689629,0.153523,0.143357,-1.833867
1.170000,0.850002,0.570674,0.456239,0.561974,0.300593,0.082742,-1.494940,1.094969,0.701367,0.540117,0.689108,0.149511,0.144005,-1.832468
1.175000,0.855477,0.574179,0.458938,0.565418,0.301330,0.083464,-1.504099,1.095039,0.700834,0.539338,0.688557,0.145460,0.144654,-1.830991
1.180000,0.860952,0.577682,0.461632,0.568859,0.302047,0.084189,-1.513250,1.095069,0.700272,0.538532,0.687976,0.141368,0.145303,-1.829434
1.185000,0.866428,0.581182,0.464323,0.572298,0.302744,0.084917,-1.522393,1.095060,0.699679,0.537701,0.687365,0.137236,0.145952,-1.827798
1.190000,0.871903,0.584679,0.467009,0.575733,0.303419,0.085648,-1.531528,1.095012,0.699057,0.536843,0.686725,0.133065,0.146601,-1.826083
1.195000,0.877378,0.588172,0.469691,0.579165,0.304074,0.086383,-1.540654,1.094925,0.698404,0.535959,0.686054,0.128853,0.147250,-1.824288
1.200000,0.882852,0.591663,0.472369,0.582593,0.304708,0.087121,-1.549771,1.094798,0.697722,0.535048,0.685355,0.124602,0.147900,-1.822414
1.205000,0.888326,0.595149,0.475042,0.586018,0.305320,0.087862,-1.558878,1.094633,0.697009,0.534112,0.684625,0.120310,0.148550,-1.820461
1.210000,0.893798,0.598633,0.477710,0.589440,0.305911,0.088606,-1.567975,1.094428,0.696266,0.533149,0.683865,0.115979,0.149201,-1.818429
1.215000,0.899270,0.602112,0.480373,0.592857,0.306480,0.089354,-1.577062,1.094184,0.695494,0.532159,0.683076,0.111608,0.149852,-1.816318
1.220000,0.904740,0.605588,0.483031,0.596270,0.307027,0.090105,-1.586138,1.093900,0.694691,0.531144,0.682257,0.107197,0.150503,-1.814127
1.225000,0.910209,0.609059,0.485685,0.599679,0.307552,0.090859,-1.595203,1.093577,0.693858,0.530102,0.681409,0.102746,0.151154,-1.811858
1.230000,0.915676,0.612526,0.488332,0.603084,0.308054,0.091616,-1.604257,1.093216,0.692995,0.529034,0.680530,0.098255,0.151805,-1.809509
1.235000,0.921141,0.615989,0.490975,0.606485,0.308534,0.092377,-1.613298,1.092814,0.692103,0.527940,0.679622,0.093724,0.152457,-1.807080
1.240000,0.926604,0.619447,0.493612,0.609880,0.308991,0.093141,-1.622327,1.092374,0.691180,0.526819,0.678684,0.089153,0.153109,-1.804573
1.245000,0.932065,0.622901,0.496243,0.613271,0.309426,0.093908,-1.631344,1.091895,0.690227,0.525672,0.677716,0.084542,0.153762,-1.801986
1.250000,0.937523,0.626349,0.498868,0.616658,0.309837,0.094679,-1.640347,1.091376,0.689244,0.524499,0.676719,0.079892,0.154414,-1.799320
1.255000,0.942978,0.629793,0.501488,0.620039,0.310225,0.095452,-1.649337,1.090818,0.688231,0.523300,0.675692,0.075201,0.155067,-1.796575
1.260000,0.948431,0.633232,0.504101,0.623414,0.310589,0.096229,-1.658313,1.090220,0.687188,0.522074,0.674635,0.070471,0.155720,-1.793751
1.265000,0.953880,0.636665,0.506709,0.626785,0.310929,0.097009,-1.667274,1.089584,0.686114,0.520822,0.673548,0.065700,0.156374,-1.790847
1.270000,0.959327,0.640093,0.509310,0.630150,0.311246,0.097793,-1.676221,1.088908,0.685011,0.519544,0.672432,0.060890,0.157028,-1.787864
1.275000,0.964770,0.643515,0.511904,0.633509,0.311538,0.098580,-1.685153,1.088193,0.683878,0.518239,0.671286,0.056040,0.157682,-1.784802
1.280000,0.970209,0.646931,0.514492,0.636863,0.311806,0.099370,-1.694069,1.087439,0.682715,0.516909,0.670110,0.051149,0.158336,-1.781661
1.285000,0.975644,0.650342,0.517073,0.640210,0.312049,0.100163,-1.702969,1.086646,0.681522,0.515551,0.668904,0.046219,0.158991,-1.778440
1.290000,0.981075,0.653747,0.519647,0.643552,0.312268,0.100960,-1.711853,1.085813,0.680298,0.514168,0.667668,0.041249,0.159646,-1.775141
1.295000,0.986502,0.657145,0.522215,0.646887,0.312462,0.101760,-1.720720,1.084941,0.679045,0.512758,0.666403,0.036239,0.160301,-1.771762
1.300000,0.991924,0.660537,0.524775,0.650216,0.312630,0.102563,-1.729571,1.084030,0.677762,0.511323,0.665108,0.031190,0.160956,-1.768304
1.305000,0.997342,0.663922,0.527328,0.653538,0.312774,0.103369,-1.738403,1.083079,0.676448,0.509860,0.663783,0.026100,0.161612,-1.764766
1.310000,1.002755,0.667301,0.529873,0.656853,0.312891,0.104179,-1.747218,1.082090,0.675105,0.508372,0.662429,0.020970,0.162268,-1.761150
1.315000,1.008163,0.670673,0.532412,0.660162,0.312983,0.104992,-1.756015,1.081061,0.673731,0.506857,0.661045,0.015801,0.162924,-1.757454
1.320000,1.013566,0.674039,0.534942,0.663464,0.313049,0.105808,-1.764792,1.079993,0.672328,0.505316,0.659631,0.010591,0.163581,-1.753679
1.325000,1.018963,0.677397,0.537465,0.666758,0.313089,0.106628,-1.773551,1.078886,0.670894,0.503749,0.658187,0.005342,0.164238,-1.749825
1.330000,1.024354,0.680748,0.539979,0.670046,0.313103,0.107450,-1.782291,1.077739,0.669430,0.502155,0.656713,0.000052,0.164895,-1.745891
1.335000,1.029740,0.684091,0.542486,0.673325,0.313090,0.108277,-1.791010,1.076553,0.667937,0.500536,0.655210,-0.005277,0.165553,-1.741878
1.340000,1.035120,0.687427,0.544985,0.676598,0.313050,0.109106,-1.799709,1.075329,0.666413,0.498890,0.653677,-0.010646,0.166210,-1.737786
1.345000,1.040493,0.690755,0.547475,0.679862,0.312983,0.109939,-1.808388,1.074064,0.664859,0.497217,0.652114,-0.016056,0.166868,-1.733615
1.350000,1.045860,0.694075,0.549957,0.683119,0.312889,0.110775,-1.817045,1.072761,0.663276,0.495519,0.650522,-0.021505,0.167527,-1.729365
1.355000,1.051221,0.697388,0.552430,0.686367,0.312768,0.111614,-1.825681,1.071418,0.661662,0.493794,0.648900,-0.026994,0.168185,-1.725035
1.360000,1.056575,0.700692,0.554895,0.689608,0.312619,0.112456,-1.834295,1.070036,0.660018,0.492042,0.647248,-0.032522,0.168844,-1.720626
1.365000,1.061921,0.703988,0.557351,0.692840,0.312443,0.113302,-1.842887,1.068615,0.658344,0.490265,0.645566,-0.038091,0.169503,-1.716138
1.370000,1.067261,0.707275,0.559797,0.696063,0.312238,0.114152,-1.851457,1.067155,0.656640,0.488461,0.643854,-0.043700,0.170162,-1.711571
1.375000,1.072593,0.710554,0.562235,0.699278,0.312006,0.115004,-1.860003,1.065655,0.654906,0.486631,0.642113,-0.049349,0.170822,-1.706925
1.380000,1.077917,0.713824,0.564664,0.702484,0.311745,0.115860,-1.868526,1.064116,0.653142,0.484775,0.640342,-0.055037,0.171482,-1.702199
1.385000,1.083234,0.717086,0.567083,0.705682,0.311455,0.116719,-1.877025,1.062538,0.651348,0.482892,0.638541,-0.060766,0.172142,-1.697394
1.390000,1.088542,0.720338,0.569493,0.708870,0.311137,0.117581,-1.885500,1.060921,0.649524,0.480984,0.636711,-0.066534,0.172803,-1.692510
1.395000,1.093843,0.723581,0.571893,0.712049,0.310790,0.118447,-1.893950,1.059264,0.647670,0.479049,0.634850,-0.072343,0.173464,-1.687546
1.400000,1.099135,0.726814,0.574283,0.715218,0.310413,0.119316,-1.902375,1.057569,0.645786,0.477087,0.632960,-0.078191,0.174125,-1.682504
1.405000,1.104419,0.730039,0.576663,0.718378,0.310008,0.120188,-1.910775,1.055834,0.643871,0.475099,0.631040,-0.084079,0.174786,-1.677382
1.410000,1.109693,0.733253,0.579034,0.721529,0.309573,0.121064,-1.919149,1.054060,0.641927,0.473086,0.629091,-0.090007,0.175448,-1.672181
1.415000,1.114959,0.736458,0.581394,0.724669,0.309108,0.121943,-1.927496,1.052246,0.639953,0.471045,0.627112,-0.095975,0.176110,-1.666901
1.420000,1.120216,0.739653,0.583744,0.727800,0.308613,0.122825,-1.935818,1.050393,0.637948,0.468979,0.625103,-0.101983,0.176772,-1.661541
1.425000,1.125463,0.742837,0.586084,0.730920,0.308088,0.123710,-1.944112,1.048501,0.635914,0.466886,0.623064,-0.108031,0.177435,-1.656102
1.430000,1.130701,0.746012,0.588413,0.734030,0.307532,0.124599,-1.952378,1.046570,0.633850,0.464767,0.620995,-0.114119,0.178097,-1.650585
1.435000,1.135929,0.749176,0.590732,0.737130,0.306947,0.125491,-1.960617,1.044600,0.631755,0.462622,0.618897,-0.120247,0.178760,-1.644987
1.440000,1.141147,0.752329,0.593039,0.740219,0.306330,0.126387,-1.968828,1.042590,0.629631,0.460450,0.616769,-0.126414,0.179424,-1.639311
1.445000,1.146354,0.755472,0.595336,0.743298,0.305682,0.127285,-1.977010,1.040541,0.627476,0.458252,0.614611,-0.132622,0.180087,-1.633555
1.450000,1.151552,0.758604,0.597622,0.746365,0.305004,0.128188,-1.985164,1.038453,0.625292,0.456028,0.612423,-0.138869,0.180751,-1.627721
1.455000,1.156739,0.761725,0.599896,0.749422,0.304294,0.129093,-1.993287,1.036326,0.623077,0.453778,0.610206,-0.145157,0.181415,-1.621806
1.460000,1.161915,0.764835,0.602160,0.752467,0.303552,0.130002,-2.001382,1.034160,0.620832,0.451501,0.607959,-0.151484,0.182080,-1.615813
1.465000,1.167080,0.767933,0.604411,0.755501,0.302779,0.130914,-2.009445,1.031954,0.618558,0.449198,0.605682,-0.157851,0.182745,-1.609741
1.470000,1.172235,0.771020,0.606651,0.758524,0.301973,0.131829,-2.017479,1.029709,0.616253,0.446869,0.603375,-0.164259,0.183410,-1.603589
1.475000,1.177377,0.774096,0.608880,0.761535,0.301136,0.132748,-2.025481,1.027425,0.613918,0.444514,0.601039,-0.170706,0.184075,-1.597358
1.480000,1.182509,0.777159,0.611097,0.764534,0.300266,0.133670,-2.033452,1.025101,0.611553,0.442132,0.598673,-0.177193,0.184741,-1.591048
1.485000,1.187628,0.780211,0.613301,0.767522,0.299364,0.134595,-2.041392,1.022738,0.609158,0.439724,0.596277,-0.183720,0.185406,-1.584658
1.490000,1.192736,0.783251,0.615494,0.770497,0.298429,0.135524,-2.049299,1.020337,0.606733,0.437289,0.593851,-0.190287,0.186073,-1.578190
1.495000,1.197832,0.786278,0.617674,0.773460,0.297461,0.136456,-2.057173,1.017895,0.604278,0.434829,0.591396,-0.196893,0.186739,-1.571642
1.500000,1.202915,0.789293,0.619842,0.776411,0.296460,0.137391,-2.065015,1.015415,0.601794,0.432342,0.588911,-0.203540,0.187406,-1.565015
1.505000,1.207986,0.792296,0.621997,0.779349,0.295426,0.138330,-2.072823,1.012895,0.599278,0.429829,0.586396,-0.210227,0.188073,-1.558309
1.510000,1.213044,0.795286,0.624140,0.782275,0.294358,0.139272,-2.080598,1.010337,0.596733,0.427289,0.583851,-0.216953,0.188740,-1.551523
1.515000,1.218089,0.798263,0.626270,0.785188,0.293256,0.140217,-2.088338,1.007738,0.594158,0.424724,0.581277,-0.223720,0.189408,-1.544658
1.520000,1.223121,0.801228,0.628387,0.788088,0.292120,0.141166,-2.096044,1.005101,0.591553,0.422132,0.578673,-0.230526,0.190075,-1.537715
1.525000,1.228140,0.804179,0.630492,0.790974,0.290951,0.142118,-2.103715,1.002425,0.588918,0.419514,0.576039,-0.237372,0.190744,-1.530691
1.530000,1.233145,0.807117,0.632583,0.793848,0.289747,0.143074,-2.111351,0.999709,0.586253,0.416869,0.573375,-0.244259,0.191412,-1.523589
1.535000,1.238137,0.810041,0.634660,0.796708,0.288508,0.144032,-2.118951,0.996954,0.583558,0.414198,0.570682,-0.251185,0.192081,-1.516407
1.540000,1.243115,0.812952,0.636724,0.799555,0.287235,0.144994,-2.126515,0.994160,0.580832,0.411501,0.567959,-0.258151,0.192750,-1.509147
1.545000,1.248079,0.815850,0.638775,0.802388,0.285926,0.145960,-2.134043,0.991326,0.578077,0.408778,0.565206,-0.265157,0.193419,-1.501806
1.550000,1.253028,0.818733,0.640812,0.805207,0.284583,0.146929,-2.141533,0.988453,0.575292,0.406028,0.562423,-0.272203,0.194088,-1.494387
1.555000,1.257963,0.821603,0.642835,0.808012,0.283204,0.147901,-2.148986,0.985541,0.572476,0.403252,0.559611,-0.279289,0.194758,-1.486889
1.560000,1.262883,0.824458,0.644845,0.810803,0.281790,0.148876,-2.156402,0.982590,0.569631,0.400450,0.556769,-0.286414,0.195428,-1.479311
1.565000,1.267789,0.827299,0.646840,0.813579,0.280340,0.149855,-2.163779,0.979600,0.566755,0.397622,0.553897,-0.293580,0.196099,-1.471654
1.570000,1.272679,0.830125,0.648821,0.816342,0.278854,0.150837,-2.171118,0.976570,0.563850,0.394767,0.550995,-0.300786,0.196769,-1.463918
1.575000,1.277555,0.832937,0.650788,0.819089,0.277332,0.151823,-2.178418,0.973501,0.560914,0.391886,0.548064,-0.308031,0.197440,-1.456102
1.580000,1.282414,0.835734,0.652740,0.821822,0.275774,0.152812,-2.185679,0.970393,0.557948,0.388979,0.545103,-0.315317,0.198111,-1.448208
1.585000,1.287258,0.838517,0.654677,0.824540,0.274179,0.153804,-2.192900,0.967246,0.554953,0.386045,0.542112,-0.322642,0.198783,-1.440234
1.590000,1.292087,0.841284,0.656600,0.827243,0.272547,0.154799,-2.200081,0.964060,0.551927,0.383086,0.539091,-0.330007,0.199455,-1.432181
1.595000,1.296899,0.844036,0.658508,0.829931,0.270879,0.155798,-2.207222,0.960834,0.548871,0.380099,0.536040,-0.337412,0.200127,-1.424049
1.600000,1.301695,0.846773,0.660401,0.832604,0.269173,0.156801,-2.214322,0.957569,0.545786,0.377087,0.532960,-0.344858,0.200799,-1.415837
1.605000,1.306475,0.849494,0.662279,0.835261,0.267430,0.157806,-2.221380,0.954264,0.542670,0.374049,0.529850,-0.352343,0.201472,-1.407546
1.610000,1.311238,0.852199,0.664141,0.837902,0.265650,0.158815,-2.228397,0.950921,0.539524,0.370984,0.526711,-0.359868,0.202145,-1.399176
1.615000,1.315984,0.854889,0.665989,0.840528,0.263831,0.159828,-2.235372,0.947538,0.536348,0.367892,0.523541,-0.367433,0.202818,-1.390727
1.620000,1.320713,0.857563,0.667820,0.843138,0.261975,0.160844,-2.242304,0.944116,0.533142,0.364775,0.520342,-0.375037,0.203491,-1.382199
1.625000,1.325425,0.860220,0.669636,0.845731,0.260081,0.161863,-2.249194,0.940655,0.529906,0.361631,0.517113,-0.382682,0.204165,-1.373591
1.630000,1.330119,0.862862,0.671437,0.848309,0.258148,0.162885,-2.256040,0.937155,0.526640,0.358461,0.513854,-0.390367,0.204839,-1.364904
1.635000,1.334796,0.865487,0.673221,0.850870,0.256177,0.163911,-2.262843,0.933615,0.523344,0.355265,0.510566,-0.398091,0.205513,-1.356138
1.640000,1.339455,0.868095,0.674989,0.853414,0.254167,0.164940,-2.269601,0.930036,0.520018,0.352042,0.507248,-0.405856,0.206188,-1.347293
1.645000,1.344097,0.870687,0.676741,0.855942,0.252119,0.165973,-2.276315,0.926418,0.516662,0.348794,0.503900,-0.413660,0.206863,-1.338369
1.650000,1.348720,0.873262,0.678477,0.858453,0.250031,0.167009,-2.282985,0.922761,0.513276,0.345519,0.500522,-0.421505,0.207538,-1.329365
1.655000,1.353324,0.875819,0.680196,0.860947,0.247904,0.168048,-2.289609,0.919064,0.509859,0.342217,0.497114,-0.429389,0.208213,-1.320282
1.660000,1.357910,0.878360,0.681899,0.863424,0.245737,0.169091,-2.296187,0.915329,0.506413,0.338890,0.493677,-0.437313,0.208889,-1.311120
1.665000,1.362477,0.880884,0.683585,0.865884,0.243530,0.170137,-2.302720,0.911553,0.502937,0.335536,0.490210,-0.445277,0.209565,-1.301878
1.670000,1.367026,0.883389,0.685255,0.868326,0.241284,0.171187,-2.309206,0.907739,0.499430,0.332155,0.486713,-0.453281,0.210241,-1.292558
1.675000,1.371555,0.885878,0.686907,0.870751,0.238997,0.172240,-2.315645,0.903886,0.495894,0.328749,0.483187,-0.461325,0.210918,-1.283158
1.680000,1.376064,0.888348,0.688542,0.873158,0.236671,0.173296,-2.322038,0.899993,0.492328,0.325316,0.479631,-0.469409,0.211595,-1.273679
1.685000,1.380555,0.890801,0.690160,0.875547,0.234303,0.174356,-2.328382,0.896061,0.488731,0.321857,0.476045,-0.477533,0.212272,-1.264120
1.690000,1.385025,0.893236,0.691761,0.877919,0.231895,0.175419,-2.334679,0.892090,0.485105,0.318372,0.472429,-0.485697,0.212949,-1.254483
1.695000,1.389475,0.895652,0.693344,0.880272,0.229446,0.176485,-2.340927,0.888079,0.481448,0.314860,0.468783,-0.493900,0.213627,-1.244766
1.700000,1.393906,0.898050,0.694909,0.882606,0.226956,0.177555,-2.347126,0.884030,0.477762,0.311323,0.465108,-0.502144,0.214305,-1.234970
1.705000,1.398316,0.900430,0.696457,0.884923,0.224425,0.178628,-2.353276,0.879941,0.474045,0.307758,0.461403,-0.510427,0.214983,-1.225095
1.710000,1.402705,0.902790,0.697987,0.887220,0.221852,0.179705,-2.359377,0.875813,0.470298,0.304168,0.457668,-0.518751,0.215662,-1.215141
1.715000,1.407074,0.905133,0.699498,0.889499,0.219237,0.180785,-2.365428,0.871646,0.466522,0.300551,0.453904,-0.527114,0.216341,-1.205107
1.720000,1.411421,0.907456,0.700992,0.891759,0.216581,0.181868,-2.371428,0.867439,0.462715,0.296909,0.450110,-0.535517,0.217020,-1.194994
1.725000,1.415748,0.909760,0.702467,0.894000,0.213882,0.182955,-2.377377,0.863193,0.458878,0.293239,0.446286,-0.543960,0.217699,-1.184802
1.730000,1.420053,0.912044,0.703924,0.896222,0.211141,0.184045,-2.383276,0.858908,0.455011,0.289544,0.442432,-0.552443,0.218379,-1.174531
1.735000,1.424337,0.914310,0.705363,0.898425,0.208357,0.185139,-2.389123,0.854584,0.451114,0.285822,0.438548,-0.560966,0.219059,-1.164180
1.740000,1.428599,0.916555,0.706783,0.900608,0.205531,0.186236,-2.394917,0.850220,0.447188,0.282074,0.434635,-0.569529,0.219739,-1.153751
1.745000,1.432839,0.918782,0.708184,0.902771,0.202662,0.187336,-2.400660,0.845818,0.443231,0.278300,0.430692,-0.578132,0.220419,-1.143242
1.750000,1.437057,0.920988,0.709566,0.904914,0.199750,0.188440,-2.406350,0.841376,0.439244,0.274499,0.426719,-0.586775,0.221100,-1.132653
1.755000,1.441253,0.923174,0.710929,0.907038,0.196794,0.189547,-2.411986,0.836895,0.435227,0.270672,0.422716,-0.595458,0.221781,-1.121986
1.760000,1.445426,0.925340,0.712272,0.909142,0.193795,0.190658,-2.417569,0.832374,0.431180,0.266819,0.418684,-0.604180,0.222462,-1.111239
1.765000,1.449577,0.927486,0.713597,0.911225,0.190752,0.191772,-2.423099,0.827814,0.427103,0.262940,0.414622,-0.612943,0.223144,-1.100414
1.770000,1.453704,0.929611,0.714902,0.913288,0.187666,0.192889,-2.428573,0.823216,0.422995,0.259034,0.410530,-0.621745,0.223826,-1.089509
1.775000,1.457809,0.931716,0.716187,0.915330,0.184535,0.194010,-2.433994,0.818577,0.418858,0.255102,0.406409,-0.630588,0.224508,-1.078524
1.780000,1.461890,0.933799,0.717453,0.917352,0.181360,0.195134,-2.439359,0.813900,0.414691,0.251144,0.402257,-0.639470,0.225191,-1.067461
1.785000,1.465948,0.935862,0.718698,0.919353,0.178140,0.196262,-2.444668,0.809184,0.410494,0.247159,0.398076,-0.648392,0.225873,-1.056318
1.790000,1.469982,0.937904,0.719924,0.921332,0.174876,0.197393,-2.449922,0.804428,0.406266,0.243149,0.393865,-0.657354,0.226556,-1.045096
1.795000,1.473992,0.939925,0.721130,0.923291,0.171567,0.198528,-2.455119,0.799633,0.402009,0.239112,0.389625,-0.666356,0.227240,-1.033795
1.800000,1.477978,0.941924,0.722315,0.925229,0.168212,0.199665,-2.460259,0.794798,0.397722,0.235048,0.385355,-0.675398,0.227923,-1.022414
