0.820000,0.391312,-0.600440,-0.602680,-0.085733,0.249648,-0.294374,-0.359209,0.802405,-1.255646,-1.282809,-0.165695,0.419246,-0.522545,-0.729862
0.825000,0.395329,-0.606728,-0.609105,-0.086562,0.251742,-0.296986,-0.362863,0.804500,-1.259459,-1.287187,-0.165907,0.418312,-0.522134,-0.731621
0.830000,0.399357,-0.613035,-0.615552,-0.087392,0.253831,-0.299596,-0.366526,0.806561,-1.263225,-1.291523,-0.166108,0.417336,-0.521680,-0.733347
0.835000,0.403395,-0.619360,-0.622020,-0.088223,0.255915,-0.302203,-0.370197,0.808588,-1.266945,-1.295818,-0.166300,0.416317,-0.521182,-0.735040
0.840000,0.407443,-0.625704,-0.628510,-0.089055,0.257994,-0.304808,-0.373876,0.810582,-1.270618,-1.300070,-0.166483,0.415257,-0.520641,-0.736701
0.845000,0.411500,-0.632066,-0.635021,-0.089888,0.260067,-0.307409,-0.377564,0.812541,-1.274244,-1.304281,-0.166655,0.414153,-0.520056,-0.738329
0.850000,0.415568,-0.638446,-0.641553,-0.090722,0.262135,-0.310008,-0.381259,0.814467,-1.277824,-1.308450,-0.166818,0.413008,-0.519427,-0.739924
0.855000,0.419645,-0.644844,-0.648105,-0.091556,0.264198,-0.312603,-0.384963,0.816358,-1.281357,-1.312577,-0.166972,0.411820,-0.518755,-0.741487
0.860000,0.423732,-0.651260,-0.654678,-0.092392,0.266254,-0.315195,-0.388674,0.818216,-1.284844,-1.316663,-0.167115,0.410590,-0.518039,-0.743017
0.865000,0.427827,-0.657693,-0.661272,-0.093228,0.268303,-0.317784,-0.392393,0.820039,-1.288284,-1.320707,-0.167249,0.409317,-0.517279,-0.744515
0.870000,0.431932,-0.664143,-0.667885,-0.094064,0.270347,-0.320368,-0.396119,0.821829,-1.291677,-1.324709,-0.167374,0.408003,-0.516476,-0.745980
0.875000,0.436045,-0.670610,-0.674519,-0.094901,0.272383,-0.322948,-0.399853,0.823585,-1.295024,-1.328669,-0.167488,0.406646,-0.515629,-0.747412
0.880000,0.440168,-0.677093,-0.681172,-0.095739,0.274413,-0.325524,-0.403593,0.825307,-1.298325,-1.332588,-0.167593,0.405246,-0.514739,-0.748812
0.885000,0.444298,-0.683593,-0.687845,-0.096577,0.276436,-0.328096,-0.407341,0.826995,-1.301578,-1.336465,-0.167688,0.403804,-0.513805,-0.750179
0.890000,0.448438,-0.690109,-0.694537,-0.097416,0.278451,-0.330662,-0.411095,0.828649,-1.304785,-1.340300,-0.167774,0.402321,-0.512828,-0.751513
0.895000,0.452585,-0.696640,-0.701248,-0.098255,0.280459,-0.333224,-0.414856,0.830270,-1.307946,-1.344093,-0.167849,0.400794,-0.511807,-0.752815
0.900000,0.456740,-0.703188,-0.707977,-0.099094,0.282459,-0.335780,-0.418623,0.831856,-1.311060,-1.347845,-0.167916,0.399226,-0.510742,-0.754084
0.905000,0.460903,-0.709751,-0.714726,-0.099934,0.284451,-0.338331,-0.422397,0.833408,-1.314127,-1.351554,-0.167972,0.397615,-0.509634,-0.755321
0.910000,0.465074,-0.716329,-0.721493,-0.100774,0.286435,-0.340877,-0.426176,0.834927,-1.317148,-1.355222,-0.168019,0.395961,-0.508482,-0.756525
0.915000,0.469253,-0.722922,-0.728278,-0.101614,0.288411,-0.343416,-0.429962,0.836412,-1.320122,-1.358849,-0.168056,0.394266,-0.507286,-0.757696
0.920000,0.473438,-0.729530,-0.735081,-0.102455,0.290378,-0.345949,-0.433753,0.837862,-1.323050,-1.362433,-0.168083,0.392528,-0.506047,-0.758835
0.925000,0.477631,-0.736153,-0.741902,-0.103295,0.292336,-0.348476,-0.437550,0.839279,-1.325931,-1.365976,-0.168101,0.390748,-0.504764,-0.759941
0.930000,0.481831,-0.742790,-0.748741,-0.104136,0.294285,-0.350997,-0.441352,0.840662,-1.328765,-1.369477,-0.168109,0.388926,-0.503438,-0.761014
0.935000,0.486038,-0.749440,-0.755597,-0.104976,0.296225,-0.353511,-0.445160,0.842011,-1.331553,-1.372937,-0.168107,0.387061,-0.502068,-0.762055
0.940000,0.490251,-0.756105,-0.762470,-0.105817,0.298155,-0.356018,-0.448973,0.843326,-1.334294,-1.376354,-0.168096,0.385154,-0.500655,-0.763063
0.945000,0.494471,-0.762783,-0.769361,-0.106657,0.300076,-0.358517,-0.452791,0.844607,-1.336989,-1.379730,-0.168075,0.383204,-0.499198,-0.764039
0.950000,0.498697,-0.769475,-0.776268,-0.107497,0.301987,-0.361010,-0.456613,0.845854,-1.339637,-1.383064,-0.168044,0.381213,-0.497697,-0.764982
0.955000,0.502929,-0.776180,-0.783191,-0.108337,0.303888,-0.363494,-0.460440,0.847068,-1.342239,-1.386357,-0.168004,0.379179,-0.496153,-0.765892
0.960000,0.507168,-0.782897,-0.790131,-0.109177,0.305779,-0.365971,-0.464272,0.848247,-1.344794,-1.389607,-0.167954,0.377102,-0.494565,-0.766770
0.965000,0.511412,-0.789627,-0.797087,-0.110017,0.307659,-0.368440,-0.468108,0.849392,-1.347302,-1.392816,-0.167894,0.374984,-0.492933,-0.767615
0.970000,0.515662,-0.796370,-0.804059,-0.110856,0.309529,-0.370900,-0.471948,0.850504,-1.349764,-1.395983,-0.167825,0.372823,-0.491258,-0.768427
0.975000,0.519917,-0.803125,-0.811047,-0.111695,0.311388,-0.373352,-0.475792,0.851582,-1.352179,-1.399109,-0.167746,0.370620,-0.489540,-0.769207
0.980000,0.524177,-0.809892,-0.818050,-0.112534,0.313235,-0.375796,-0.479640,0.852625,-1.354547,-1.402192,-0.167657,0.368374,-0.487777,-0.769954
0.985000,0.528443,-0.816670,-0.825069,-0.113372,0.315071,-0.378230,-0.483492,0.853635,-1.356869,-1.405234,-0.167558,0.366086,-0.485971,-0.770669
0.990000,0.532714,-0.823460,-0.832102,-0.114209,0.316896,-0.380655,-0.487347,0.854611,-1.359145,-1.408234,-0.167450,0.363756,-0.484122,-0.771351
0.995000,0.536989,-0.830262,-0.839151,-0.115046,0.318709,-0.383071,-0.491205,0.855553,-1.361373,-1.411193,-0.167332,0.361384,-0.482229,-0.772000
1.000000,0.541269,-0.837074,-0.846214,-0.115883,0.320510,-0.385477,-0.495067,0.856461,-1.363556,-1.414109,-0.167205,0.358969,-0.480292,-0.772616
1.005000,0.545554,-0.843897,-0.853292,-0.116718,0.322298,-0.387874,-0.498931,0.857336,-1.365691,-1.416984,-0.167068,0.356512,-0.478312,-0.773200
1.010000,0.549842,-0.850731,-0.860384,-0.117553,0.324075,-0.390260,-0.502799,0.858176,-1.367780,-1.419817,-0.166921,0.354012,-0.476288,-0.773752
1.015000,0.554135,-0.857575,-0.867490,-0.118387,0.325838,-0.392637,-0.506669,0.858982,-1.369823,-1.422609,-0.166764,0.351471,-0.474221,-0.774271
1.020000,0.558432,-0.864429,-0.874610,-0.119221,0.327589,-0.395003,-0.510541,0.859755,-1.371818,-1.425358,-0.166598,0.348887,-0.472110,-0.774757
1.025000,0.562733,-0.871293,-0.881744,-0.120053,0.329327,-0.397358,-0.514416,0.860493,-1.373768,-1.428066,-0.166422,0.346260,-0.469955,-0.775210
1.030000,0.567037,-0.878167,-0.888891,-0.120885,0.331052,-0.399702,-0.518293,0.861198,-1.375670,-1.430732,-0.166236,0.343592,-0.467757,-0.775631
1.035000,0.571345,-0.885050,-0.896051,-0.121716,0.332763,-0.402035,-0.522173,0.861869,-1.377526,-1.433357,-0.166041,0.340881,-0.465515,-0.776019
1.040000,0.575656,-0.891942,-0.903224,-0.122545,0.334461,-0.404357,-0.526054,0.862505,-1.379336,-1.435939,-0.165836,0.338128,-0.463229,-0.776375
1.045000,0.579970,-0.898843,-0.910410,-0.123374,0.336144,-0.406667,-0.529936,0.863108,-1.381099,-1.438480,-0.165621,0.335332,-0.460900,-0.776698
1.050000,0.584287,-0.905753,-0.917609,-0.124202,0.337814,-0.408966,-0.533821,0.863677,-1.382815,-1.440979,-0.165397,0.332494,-0.458527,-0.776988
1.055000,0.588606,-0.912671,-0.924820,-0.125028,0.339469,-0.411253,-0.537706,0.864212,-1.384485,-1.443437,-0.165163,0.329614,-0.456111,-0.777246
1.060000,0.592929,-0.919598,-0.932043,-0.125853,0.341110,-0.413527,-0.541593,0.864714,-1.386108,-1.445852,-0.164919,0.326692,-0.453651,-0.777471
1.065000,0.597254,-0.926532,-0.939278,-0.126677,0.342736,-0.415789,-0.545481,0.865181,-1.387684,-1.448226,-0.164666,0.323727,-0.451148,-0.777664
1.070000,0.601581,-0.933474,-0.946525,-0.127500,0.344347,-0.418039,-0.549370,0.865614,-1.389214,-1.450559,-0.164402,0.320720,-0.448601,-0.777823
1.075000,0.605910,-0.940424,-0.953784,-0.128321,0.345943,-0.420275,-0.553259,0.866014,-1.390698,-1.452849,-0.164130,0.317671,-0.446010,-0.777951
1.080000,0.610241,-0.947381,-0.961054,-0.129141,0.347524,-0.422499,-0.557149,0.866379,-1.392134,-1.455098,-0.163847,0.314579,-0.443376,-0.778045
1.085000,0.614573,-0.954345,-0.968335,-0.129960,0.349089,-0.424709,-0.561039,0.866711,-1.393525,-1.457304,-0.163555,0.311445,-0.440698,-0.778107
1.090000,0.618908,-0.961316,-0.975627,-0.130777,0.350638,-0.426905,-0.564930,0.867008,-1.394868,-1.459470,-0.163253,0.308269,-0.437977,-0.778137
1.095000,0.623243,-0.968294,-0.982929,-0.131592,0.352171,-0.429088,-0.568821,0.867272,-1.396165,-1.461593,-0.162942,0.305050,-0.435211,-0.778133
1.100000,0.627580,-0.975278,-0.990243,-0.132406,0.353689,-0.431257,-0.572711,0.867502,-1.397416,-1.463675,-0.162620,0.301789,-0.432403,-0.778097
1.105000,0.631918,-0.982268,-0.997566,-0.133218,0.355189,-0.433412,-0.576602,0.867698,-1.398619,-1.465715,-0.162289,0.298486,-0.429551,-0.778029
1.110000,0.636257,-0.989264,-1.004900,-0.134029,0.356673,-0.435553,-0.580492,0.867860,-1.399777,-1.467713,-0.161949,0.295140,-0.426655,-0.777928
1.115000,0.640597,-0.996266,-1.012243,-0.134838,0.358141,-0.437679,-0.584381,0.867988,-1.400887,-1.469669,-0.161599,0.291753,-0.423715,-0.777794
1.120000,0.644937,-1.003273,-1.019596,-0.135645,0.359591,-0.439790,-0.588269,0.868082,-1.401951,-1.471584,-0.161239,0.288322,-0.420732,-0.777627
1.125000,0.649278,-1.010285,-1.026959,-0.136450,0.361024,-0.441886,-0.592157,0.868143,-1.402969,-1.473457,-0.160869,0.284850,-0.417705,-0.777428
1.130000,0.653618,-1.017302,-1.034331,-0.137254,0.362439,-0.443967,-0.596044,0.868169,-1.403940,-1.475288,-0.160490,0.281335,-0.414635,-0.777197
1.135000,0.657959,-1.024324,-1.041712,-0.138055,0.363837,-0.446032,-0.599929,0.868162,-1.404864,-1.477078,-0.160101,0.277778,-0.411521,-0.776932
1.140000,0.662300,-1.031351,-1.049102,-0.138855,0.365217,-0.448082,-0.603813,0.868120,-1.405742,-1.478825,-0.159702,0.274179,-0.408364,-0.776636
1.145000,0.666640,-1.038382,-1.056500,-0.139652,0.366579,-0.450116,-0.607695,0.868045,-1.406573,-1.480531,-0.159294,0.270537,-0.405163,-0.776306
1.150000,0.670980,-1.045417,-1.063907,-0.140448,0.367922,-0.452134,-0.611576,0.867936,-1.407357,-1.482195,-0.158875,0.266853,-0.401918,-0.775944
1.155000,0.675320,-1.052455,-1.071322,-0.141241,0.369247,-0.454135,-0.615455,0.867793,-1.408095,-1.483818,-0.158448,0.263127,-0.398630,-0.775549
1.160000,0.679658,-1.059498,-1.078745,-0.142032,0.370553,-0.456120,-0.619331,0.867616,-1.408786,-1.485398,-0.158010,0.259358,-0.395298,-0.775122
1.165000,0.683996,-1.066543,-1.086176,-0.142821,0.371841,-0.458088,-0.623206,0.867405,-1.409431,-1.486937,-0.157563,0.255547,-0.391923,-0.774661
1.170000,0.688332,-1.073592,-1.093614,-0.143608,0.373109,-0.460039,-0.627078,0.867160,-1.410029,-1.488435,-0.157106,0.251694,-0.388504,-0.774169
1.175000,0.692667,-1.080643,-1.101060,-0.144392,0.374358,-0.461973,-0.630947,0.866881,-1.410581,-1.489890,-0.156640,0.247799,-0.385041,-0.773643
1.180000,0.697001,-1.087697,-1.108513,-0.145174,0.375587,-0.463889,-0.634814,0.866568,-1.411086,-1.491304,-0.156164,0.243861,-0.381535,-0.773085
1.185000,0.701333,-1.094754,-1.115973,-0.145954,0.376796,-0.465788,-0.638678,0.866222,-1.411544,-1.492676,-0.155678,0.239881,-0.377985,-0.772495
1.190000,0.705663,-1.101813,-1.123440,-0.146731,0.377985,-0.467669,-0.642539,0.865841,-1.411956,-1.494006,-0.155182,0.235858,-0.374391,-0.771872
1.195000,0.709991,-1.108874,-1.130913,-0.147505,0.379155,-0.469532,-0.646397,0.865427,-1.412321,-1.495294,-0.154677,0.231793,-0.370754,-0.771216
1.200000,0.714317,-1.115936,-1.138393,-0.148278,0.380303,-0.471377,-0.650251,0.864978,-1.412640,-1.496541,-0.154162,0.227686,-0.367074,-0.770527
1.205000,0.718641,-1.123000,-1.145878,-0.149047,0.381431,-0.473203,-0.654102,0.864496,-1.412912,-1.497746,-0.153638,0.223537,-0.363349,-0.769806
1.210000,0.722962,-1.130065,-1.153370,-0.149814,0.382539,-0.475010,-0.657949,0.863980,-1.413137,-1.498909,-0.153103,0.219345,-0.359581,-0.769053
1.215000,0.727281,-1.137131,-1.160867,-0.150578,0.383625,-0.476798,-0.661793,0.863430,-1.413316,-1.500031,-0.152559,0.215111,-0.355770,-0.768266
1.220000,0.731597,-1.144198,-1.168370,-0.151339,0.384690,-0.478568,-0.665632,0.862846,-1.413449,-1.501110,-0.152006,0.210835,-0.351915,-0.767447
1.225000,0.735909,-1.151266,-1.175878,-0.152098,0.385733,-0.480318,-0.669467,0.862228,-1.413534,-1.502148,-0.151442,0.206516,-0.348016,-0.766596
1.230000,0.740219,-1.158333,-1.183392,-0.152854,0.386755,-0.482048,-0.673298,0.861576,-1.413573,-1.503145,-0.150869,0.202156,-0.344074,-0.765711
1.235000,0.744525,-1.165401,-1.190910,-0.153607,0.387755,-0.483758,-0.677124,0.860890,-1.413566,-1.504099,-0.150287,0.197752,-0.340088,-0.764795
1.240000,0.748828,-1.172469,-1.198433,-0.154357,0.388732,-0.485449,-0.680946,0.860171,-1.413512,-1.505012,-0.149694,0.193307,-0.336059,-0.763845
1.245000,0.753127,-1.179536,-1.205960,-0.155104,0.389688,-0.487119,-0.684762,0.859417,-1.413411,-1.505883,-0.149092,0.188819,-0.331986,-0.762863
1.250000,0.757422,-1.186603,-1.213491,-0.155848,0.390620,-0.488768,-0.688574,0.858630,-1.413264,-1.506712,-0.148481,0.184289,-0.327869,-0.761848
1.255000,0.761713,-1.193669,-1.221027,-0.156588,0.391530,-0.490397,-0.692381,0.857808,-1.413070,-1.507500,-0.147859,0.179716,-0.323709,-0.760801
1.260000,0.766000,-1.200734,-1.228566,-0.157326,0.392417,-0.492005,-0.696182,0.856953,-1.412830,-1.508245,-0.147228,0.175102,-0.319505,-0.759721
1.265000,0.770282,-1.207797,-1.236109,-0.158061,0.393281,-0.493592,-0.699978,0.856064,-1.412543,-1.508949,-0.146587,0.170445,-0.315258,-0.758608
1.270000,0.774560,-1.214859,-1.243656,-0.158792,0.394122,-0.495158,-0.703768,0.855141,-1.412209,-1.509612,-0.145937,0.165745,-0.310967,-0.757463
1.275000,0.778834,-1.221919,-1.251205,-0.159520,0.394939,-0.496702,-0.707553,0.854184,-1.411829,-1.510232,-0.145277,0.161004,-0.306632,-0.756285
1.280000,0.783102,-1.228977,-1.258758,-0.160245,0.395732,-0.498224,-0.711331,0.853193,-1.411402,-1.510811,-0.144607,0.156220,-0.302254,-0.755075
1.285000,0.787366,-1.236033,-1.266313,-0.160966,0.396501,-0.499724,-0.715103,0.852168,-1.410929,-1.511348,-0.143927,0.151393,-0.297832,-0.753831
1.290000,0.791624,-1.243086,-1.273871,-0.161684,0.397246,-0.501202,-0.718869,0.851109,-1.410409,-1.511843,-0.143238,0.146525,-0.293366,-0.752556
1.295000,0.795877,-1.250137,-1.281432,-0.162399,0.397966,-0.502658,-0.722629,0.850016,-1.409842,-1.512297,-0.142539,0.141614,-0.288857,-0.751247
1.300000,0.800124,-1.257185,-1.288994,-0.163109,0.398662,-0.504091,-0.726382,0.848890,-1.409229,-1.512708,-0.141831,0.136661,-0.284305,-0.749906
1.305000,0.804365,-1.264229,-1.296559,-0.163817,0.399333,-0.505501,-0.730128,0.847729,-1.408569,-1.513078,-0.141112,0.131665,-0.279708,-0.748533
1.310000,0.808601,-1.271270,-1.304125,-0.164521,0.399978,-0.506888,-0.733867,0.846535,-1.407863,-1.513407,-0.140384,0.126627,-0.275069,-0.747126
1.315000,0.812831,-1.278308,-1.311693,-0.165221,0.400599,-0.508252,-0.737599,0.845307,-1.407110,-1.513693,-0.139647,0.121547,-0.270385,-0.745687
1.320000,0.817054,-1.285341,-1.319262,-0.165917,0.401194,-0.509592,-0.741324,0.844044,-1.406310,-1.513938,-0.138899,0.116425,-0.265658,-0.744216
1.325000,0.821271,-1.292371,-1.326832,-0.166610,0.401763,-0.510908,-0.745041,0.842748,-1.405464,-1.514141,-0.138142,0.111260,-0.260887,-0.742712
1.330000,0.825481,-1.299396,-1.334403,-0.167298,0.402306,-0.512200,-0.748751,0.841418,-1.404572,-1.514302,-0.137376,0.106053,-0.256073,-0.741175
1.335000,0.829685,-1.306416,-1.341975,-0.167983,0.402823,-0.513469,-0.752453,0.840054,-1.403632,-1.514422,-0.136599,0.100804,-0.251215,-0.739606
1.340000,0.833882,-1.313432,-1.349547,-0.168664,0.403314,-0.514713,-0.756147,0.838656,-1.402646,-1.514499,-0.135813,0.095512,-0.246314,-0.738004
1.345000,0.838072,-1.320443,-1.357120,-0.169341,0.403778,-0.515932,-0.759833,0.837225,-1.401614,-1.514535,-0.135017,0.090178,-0.241369,-0.736369
1.350000,0.842254,-1.327448,-1.364693,-0.170015,0.404216,-0.517126,-0.763510,0.835759,-1.400535,-1.514530,-0.134212,0.084802,-0.236380,-0.734702
1.355000,0.846429,-1.334448,-1.372265,-0.170684,0.404626,-0.518296,-0.767180,0.834259,-1.399409,-1.514482,-0.133397,0.079383,-0.231348,-0.733002
1.360000,0.850597,-1.341442,-1.379837,-0.171349,0.405010,-0.519440,-0.770840,0.832726,-1.398237,-1.514393,-0.132572,0.073922,-0.226272,-0.731269
1.365000,0.854756,-1.348430,-1.387409,-0.172009,0.405366,-0.520558,-0.774492,0.831158,-1.397018,-1.514262,-0.131738,0.068419,-0.221153,-0.729504
1.370000,0.858908,-1.355412,-1.394980,-0.172666,0.405694,-0.521651,-0.778135,0.829557,-1.395753,-1.514089,-0.130894,0.062873,-0.215990,-0.727706
1.375000,0.863052,-1.362388,-1.402550,-0.173318,0.405994,-0.522718,-0.781769,0.827922,-1.394441,-1.513875,-0.130040,0.057286,-0.210783,-0.725876
1.380000,0.867187,-1.369357,-1.410119,-0.173966,0.406267,-0.523759,-0.785394,0.826252,-1.393082,-1.513619,-0.129176,0.051655,-0.205533,-0.724013
1.385000,0.871314,-1.376319,-1.417686,-0.174610,0.406511,-0.524773,-0.789009,0.824549,-1.391677,-1.513321,-0.128303,0.045983,-0.200239,-0.722117
1.390000,0.875433,-1.383273,-1.425252,-0.175249,0.406726,-0.525761,-0.792615,0.822812,-1.390225,-1.512981,-0.127420,0.040268,-0.194902,-0.720189
1.395000,0.879542,-1.390221,-1.432816,-0.175884,0.406913,-0.526722,-0.796211,0.821042,-1.388727,-1.512600,-0.126527,0.034511,-0.189521,-0.718228
1.400000,0.883643,-1.397161,-1.440378,-0.176515,0.407071,-0.527656,-0.799797,0.819237,-1.387182,-1.512176,-0.125625,0.028712,-0.184096,-0.716234
1.405000,0.887735,-1.404093,-1.447937,-0.177140,0.407200,-0.528563,-0.803374,0.817398,-1.385591,-1.511711,-0.124713,0.022870,-0.178628,-0.714208
1.410000,0.891817,-1.411016,-1.455495,-0.177762,0.407300,-0.529442,-0.806940,0.815525,-1.383953,-1.511205,-0.123792,0.016986,-0.173116,-0.712149
1.415000,0.895890,-1.417932,-1.463049,-0.178378,0.407370,-0.530294,-0.810495,0.813619,-1.382268,-1.510656,-0.122860,0.011060,-0.167560,-0.710058
1.420000,0.899953,-1.424839,-1.470601,-0.178990,0.407411,-0.531118,-0.814040,0.811678,-1.380537,-1.510066,-0.121919,0.005091,-0.161961,-0.707934
1.425000,0.904007,-1.431737,-1.478150,-0.179597,0.407421,-0.531914,-0.817574,0.809704,-1.378759,-1.509434,-0.120969,-0.000920,-0.156319,-0.705777
1.430000,0.908050,-1.438627,-1.485695,-0.180200,0.407401,-0.532681,-0.821098,0.807696,-1.376934,-1.508760,-0.120008,-0.006973,-0.150633,-0.703588
1.435000,0.912084,-1.445507,-1.493237,-0.180798,0.407351,-0.533420,-0.824610,0.805653,-1.375063,-1.508045,-0.119038,-0.013068,-0.144903,-0.701366
1.440000,0.916107,-1.452377,-1.500776,-0.181390,0.407271,-0.534130,-0.828111,0.803577,-1.373146,-1.507288,-0.118058,-0.019206,-0.139129,-0.699111
1.445000,0.920119,-1.459238,-1.508310,-0.181978,0.407159,-0.534811,-0.831601,0.801467,-1.371181,-1.506489,-0.117069,-0.025386,-0.133312,-0.696824
1.450000,0.924121,-1.466089,-1.515841,-0.182561,0.407017,-0.535463,-0.835080,0.799323,-1.369171,-1.505648,-0.116070,-0.031609,-0.127452,-0.694504
1.455000,0.928112,-1.472930,-1.523367,-0.183139,0.406843,-0.536086,-0.838546,0.797146,-1.367113,-1.504766,-0.115061,-0.037873,-0.121547,-0.692151
1.460000,0.932093,-1.479760,-1.530888,-0.183712,0.406638,-0.536679,-0.842001,0.794934,-1.365009,-1.503842,-0.114043,-0.044181,-0.115600,-0.689766
1.465000,0.936062,-1.486580,-1.538405,-0.184279,0.406401,-0.537242,-0.845444,0.792688,-1.362859,-1.502876,-0.113015,-0.050530,-0.109608,-0.687349
1.470000,0.940020,-1.493388,-1.545917,-0.184842,0.406132,-0.537775,-0.848874,0.790409,-1.360661,-1.501868,-0.111977,-0.056922,-0.103573,-0.684898
1.475000,0.943966,-1.500186,-1.553424,-0.185399,0.405832,-0.538277,-0.852293,0.788095,-1.358418,-1.500819,-0.110929,-0.063356,-0.097495,-0.682415
1.480000,0.947900,-1.506972,-1.560925,-0.185951,0.405499,-0.538749,-0.855699,0.785748,-1.356127,-1.499727,-0.109872,-0.069832,-0.091372,-0.679900
1.485000,0.951823,-1.513747,-1.568421,-0.186498,0.405133,-0.539191,-0.859092,0.783366,-1.353790,-1.498594,-0.108805,-0.076350,-0.085207,-0.677351
1.490000,0.955734,-1.520510,-1.575911,-0.187039,0.404735,-0.539601,-0.862472,0.780951,-1.351407,-1.497420,-0.107728,-0.082911,-0.078997,-0.674771
1.495000,0.959633,-1.527261,-1.583395,-0.187575,0.404304,-0.539981,-0.865839,0.778502,-1.348977,-1.496203,-0.106642,-0.089514,-0.072744,-0.672157
1.500000,0.963519,-1.534000,-1.590873,-0.188105,0.403840,-0.540329,-0.869193,0.776019,-1.346500,-1.494945,-0.105546,-0.096160,-0.066448,-0.669511
1.505000,0.967393,-1.540726,-1.598344,-0.188630,0.403342,-0.540645,-0.872534,0.773502,-1.343977,-1.493645,-0.104441,-0.102848,-0.060107,-0.666832
1.510000,0.971254,-1.547440,-1.605809,-0.189150,0.402811,-0.540930,-0.875862,0.770951,-1.341407,-1.492304,-0.103325,-0.109578,-0.053723,-0.664121
1.515000,0.975102,-1.554140,-1.613267,-0.189664,0.402247,-0.541182,-0.879176,0.768366,-1.338790,-1.490920,-0.102200,-0.116350,-0.047296,-0.661377
1.520000,0.978938,-1.560828,-1.620718,-0.190172,0.401648,-0.541403,-0.882475,0.765748,-1.336127,-1.489495,-0.101066,-0.123165,-0.040825,-0.658600
1.525000,0.982760,-1.567501,-1.628162,-0.190674,0.401015,-0.541590,-0.885761,0.763095,-1.333418,-1.488028,-0.099921,-0.130022,-0.034310,-0.655791
1.530000,0.986568,-1.574162,-1.635599,-0.191171,0.400348,-0.541746,-0.889033,0.760409,-1.330661,-1.486520,-0.098767,-0.136922,-0.027752,-0.652949
1.535000,0.990364,-1.580808,-1.643027,-0.191662,0.399646,-0.541868,-0.892291,0.757688,-1.327859,-1.484969,-0.097603,-0.143863,-0.021150,-0.650075
1.540000,0.994145,-1.587440,-1.650448,-0.192147,0.398909,-0.541957,-0.895534,0.754934,-1.325009,-1.483377,-0.096430,-0.150847,-0.014505,-0.647167
1.545000,0.997913,-1.594058,-1.657861,-0.192626,0.398137,-0.542013,-0.898763,0.752146,-1.322113,-1.481743,-0.095247,-0.157873,-0.007816,-0.644228
1.550000,1.001667,-1.600661,-1.665266,-0.193099,0.397330,-0.542035,-0.901976,0.749323,-1.319171,-1.480068,-0.094054,-0.164942,-0.001083,-0.641255
1.555000,1.005406,-1.607250,-1.672662,-0.193567,0.396488,-0.542024,-0.905175,0.746467,-1.316181,-1.478350,-0.092852,-0.172053,0.005693,-0.638250
1.560000,1.009131,-1.613823,-1.680049,-0.194028,0.395609,-0.541978,-0.908359,0.743577,-1.313146,-1.476591,-0.091640,-0.179206,0.012513,-0.635213
1.565000,1.012842,-1.620381,-1.687427,-0.194483,0.394695,-0.541898,-0.911527,0.740653,-1.310063,-1.474790,-0.090418,-0.186402,0.019376,-0.632142
1.570000,1.016538,-1.626923,-1.694797,-0.194932,0.393745,-0.541784,-0.914680,0.737696,-1.306934,-1.472947,-0.089186,-0.193639,0.026283,-0.629039
1.575000,1.020219,-1.633450,-1.702157,-0.195375,0.392759,-0.541636,-0.917817,0.734704,-1.303759,-1.471063,-0.087945,-0.200920,0.033234,-0.625904
1.580000,1.023885,-1.639961,-1.709507,-0.195812,0.391736,-0.541452,-0.920939,0.731678,-1.300537,-1.469137,-0.086694,-0.208242,0.040228,-0.622736
1.585000,1.027536,-1.646456,-1.716848,-0.196242,0.390677,-0.541233,-0.924045,0.728619,-1.297268,-1.467169,-0.085434,-0.215607,0.047266,-0.619535
1.590000,1.031171,-1.652934,-1.724179,-0.196666,0.389580,-0.540979,-0.927134,0.725525,-1.293953,-1.465159,-0.084163,-0.223014,0.054347,-0.616302
1.595000,1.034791,-1.659395,-1.731500,-0.197083,0.388446,-0.540690,-0.930208,0.722398,-1.290591,-1.463108,-0.082883,-0.230463,0.061472,-0.613035
1.600000,1.038395,-1.665839,-1.738810,-0.197495,0.387275,-0.540364,-0.933265,0.719237,-1.287182,-1.461015,-0.081594,-0.237955,0.068641,-0.609737
1.605000,1.041983,-1.672267,-1.746110,-0.197899,0.386067,-0.540003,-0.936305,0.716042,-1.283727,-1.458880,-0.080294,-0.245489,0.075853,-0.606406
1.610000,1.045555,-1.678677,-1.753399,-0.198298,0.384820,-0.539606,-0.939329,0.712812,-1.280225,-1.456703,-0.078985,-0.253065,0.083109,-0.603042
1.615000,1.049111,-1.685069,-1.760677,-0.198689,0.383536,-0.539172,-0.942335,0.709549,-1.276677,-1.454485,-0.077667,-0.260684,0.090408,-0.599645
1.620000,1.052651,-1.691443,-1.767944,-0.199074,0.382213,-0.538702,-0.945325,0.706252,-1.273082,-1.452225,-0.076338,-0.268345,0.097751,-0.596216
1.625000,1.056174,-1.697800,-1.775199,-0.199453,0.380852,-0.538194,-0.948297,0.702922,-1.269441,-1.449923,-0.075000,-0.276048,0.105138,-0.592754
1.630000,1.059680,-1.704138,-1.782443,-0.199824,0.379453,-0.537650,-0.951253,0.699557,-1.265753,-1.447580,-0.073653,-0.283793,0.112568,-0.589260
1.635000,1.063169,-1.710457,-1.789675,-0.200189,0.378014,-0.537069,-0.954190,0.696158,-1.262018,-1.445194,-0.072295,-0.291581,0.120042,-0.585733
