0.860000,0.346428,-0.723225,-0.542041,0.295162,0.099634,0.205587,-0.554887,0.647656,-1.413834,-1.127772,0.548853,0.102060,0.416397,-1.029759
0.865000,0.349668,-0.730303,-0.547691,0.297908,0.100140,0.207672,-0.560039,0.648650,-1.417351,-1.132000,0.549631,0.100379,0.417736,-1.031172
0.870000,0.352914,-0.737398,-0.553361,0.300658,0.100638,0.209764,-0.565198,0.649612,-1.420814,-1.136200,0.550380,0.098672,0.419061,-1.032533
0.875000,0.356164,-0.744511,-0.559053,0.303412,0.101127,0.211863,-0.570364,0.650541,-1.424222,-1.140373,0.551102,0.096938,0.420375,-1.033842
0.880000,0.359419,-0.751640,-0.564765,0.306169,0.101607,0.213968,-0.575537,0.651439,-1.427576,-1.144520,0.551796,0.095178,0.421675,-1.035097
0.885000,0.362679,-0.758786,-0.570498,0.308930,0.102079,0.216080,-0.580715,0.652305,-1.430875,-1.148639,0.552462,0.093392,0.422963,-1.036299
0.890000,0.365942,-0.765949,-0.576251,0.311694,0.102541,0.218198,-0.585900,0.653138,-1.434120,-1.152732,0.553100,0.091579,0.424239,-1.037449
0.895000,0.369210,-0.773127,-0.582025,0.314461,0.102994,0.220322,-0.591090,0.653940,-1.437311,-1.156798,0.553710,0.089741,0.425502,-1.038545
0.900000,0.372482,-0.780322,-0.587819,0.317231,0.103439,0.222453,-0.596285,0.654709,-1.440447,-1.160836,0.554292,0.087875,0.426753,-1.039589
0.905000,0.375757,-0.787532,-0.593634,0.320004,0.103873,0.224590,-0.601485,0.655447,-1.443529,-1.164848,0.554847,0.085984,0.427991,-1.040580
0.910000,0.379036,-0.794757,-0.599468,0.322779,0.104298,0.226733,-0.606691,0.656152,-1.446557,-1.168833,0.555373,0.084066,0.429217,-1.041518
0.915000,0.382319,-0.801997,-0.605322,0.325557,0.104714,0.228882,-0.611900,0.656826,-1.449530,-1.172791,0.555872,0.082122,0.430430,-1.042403
0.920000,0.385604,-0.809252,-0.611196,0.328338,0.105120,0.231037,-0.617115,0.657467,-1.452449,-1.176722,0.556342,0.080152,0.431631,-1.043236
0.925000,0.388893,-0.816522,-0.617089,0.331121,0.105515,0.233198,-0.622333,0.658076,-1.455313,-1.180626,0.556785,0.078155,0.432819,-1.044015
0.930000,0.392185,-0.823805,-0.623002,0.333906,0.105901,0.235365,-0.627555,0.658653,-1.458123,-1.184503,0.557200,0.076133,0.433994,-1.044742
0.935000,0.395480,-0.831103,-0.628934,0.336693,0.106277,0.237538,-0.632780,0.659199,-1.460879,-1.188354,0.557587,0.074083,0.435157,-1.045415
0.940000,0.398777,-0.838414,-0.634885,0.339482,0.106642,0.239717,-0.638009,0.659712,-1.463580,-1.192177,0.557946,0.072008,0.436308,-1.046036
0.945000,0.402077,-0.845738,-0.640856,0.342272,0.106997,0.241901,-0.643240,0.660193,-1.466227,-1.195973,0.558277,0.069906,0.437446,-1.046604
0.950000,0.405379,-0.853076,-0.646845,0.345064,0.107341,0.244091,-0.648475,0.660642,-1.468820,-1.199743,0.558580,0.067778,0.438571,-1.047119
0.955000,0.408683,-0.860427,-0.652853,0.347858,0.107674,0.246287,-0.653711,0.661059,-1.471358,-1.203485,0.558856,0.065624,0.439684,-1.047582
0.960000,0.411989,-0.867790,-0.658880,0.350653,0.107997,0.248488,-0.658950,0.661444,-1.473842,-1.207201,0.559103,0.063443,0.440785,-1.047991
0.965000,0.415297,-0.875165,-0.664925,0.353449,0.108309,0.250694,-0.664191,0.661797,-1.476271,-1.210889,0.559323,0.061236,0.441873,-1.048347
0.970000,0.418607,-0.882552,-0.670989,0.356246,0.108609,0.252906,-0.669434,0.662118,-1.478647,-1.214551,0.559514,0.059003,0.442948,-1.048651
0.975000,0.421919,-0.889951,-0.677071,0.359044,0.108899,0.255124,-0.674678,0.662407,-1.480967,-1.218186,0.559678,0.056743,0.444011,-1.048902
0.980000,0.425231,-0.897362,-0.683170,0.361843,0.109177,0.257347,-0.679923,0.662664,-1.483234,-1.221794,0.559814,0.054457,0.445062,-1.049100
0.985000,0.428545,-0.904783,-0.689288,0.364642,0.109443,0.259574,-0.685169,0.662888,-1.485446,-1.225375,0.559922,0.052145,0.446100,-1.049245
0.990000,0.431860,-0.912216,-0.695424,0.367442,0.109698,0.261808,-0.690415,0.663081,-1.487603,-1.228929,0.560002,0.049807,0.447125,-1.049337
0.995000,0.435176,-0.919659,-0.701578,0.370242,0.109941,0.264046,-0.695662,0.663242,-1.489707,-1.232456,0.560054,0.047442,0.448138,-1.049376
1.000000,0.438492,-0.927113,-0.707749,0.373042,0.110173,0.266289,-0.700909,0.663370,-1.491755,-1.235956,0.560078,0.045051,0.449138,-1.049363
1.005000,0.441810,-0.934577,-0.713937,0.375843,0.110392,0.268537,-0.706155,0.663467,-1.493750,-1.239429,0.560075,0.042634,0.450126,-1.049296
1.010000,0.445127,-0.942051,-0.720143,0.378643,0.110599,0.270790,-0.711402,0.663532,-1.495690,-1.242875,0.560043,0.040190,0.451101,-1.049177
1.015000,0.448445,-0.949534,-0.726366,0.381443,0.110794,0.273048,-0.716647,0.663564,-1.497576,-1.246294,0.559984,0.037720,0.452064,-1.049005
1.020000,0.451763,-0.957026,-0.732606,0.384243,0.110976,0.275311,-0.721892,0.663565,-1.499407,-1.249687,0.559896,0.035224,0.453014,-1.048780
1.025000,0.455080,-0.964528,-0.738863,0.387042,0.111146,0.277578,-0.727135,0.663533,-1.501184,-1.253052,0.559781,0.032702,0.453952,-1.048502
1.030000,0.458398,-0.972038,-0.745136,0.389841,0.111303,0.279850,-0.732377,0.663470,-1.502907,-1.256391,0.559638,0.030153,0.454877,-1.048171
1.035000,0.461715,-0.979557,-0.751427,0.392638,0.111447,0.282127,-0.737616,0.663374,-1.504575,-1.259702,0.559467,0.027578,0.455790,-1.047787
1.040000,0.465032,-0.987084,-0.757733,0.395435,0.111579,0.284408,-0.742854,0.663246,-1.506189,-1.262987,0.559268,0.024977,0.456690,-1.047351
1.045000,0.468347,-0.994618,-0.764056,0.398231,0.111697,0.286694,-0.748090,0.663086,-1.507749,-1.266245,0.559041,0.022349,0.457578,-1.046861
1.050000,0.471662,-1.002161,-0.770396,0.401026,0.111802,0.288984,-0.753323,0.662895,-1.509254,-1.269476,0.558786,0.019695,0.458453,-1.046319
1.055000,0.474976,-1.009711,-0.776751,0.403819,0.111894,0.291278,-0.758553,0.662671,-1.510705,-1.272680,0.558504,0.017015,0.459316,-1.045724
1.060000,0.478289,-1.017268,-0.783122,0.406611,0.111972,0.293577,-0.763780,0.662415,-1.512101,-1.275856,0.558193,0.014308,0.460166,-1.045076
1.065000,0.481600,-1.024832,-0.789510,0.409401,0.112037,0.295880,-0.769004,0.662127,-1.513443,-1.279007,0.557855,0.011575,0.461004,-1.044375
1.070000,0.484910,-1.032402,-0.795912,0.412189,0.112088,0.298187,-0.774224,0.661807,-1.514731,-1.282130,0.557488,0.008816,0.461829,-1.043621
1.075000,0.488218,-1.039979,-0.802331,0.414976,0.112125,0.300498,-0.779440,0.661455,-1.515965,-1.285226,0.557094,0.006031,0.462642,-1.042815
1.080000,0.491525,-1.047562,-0.808765,0.417760,0.112148,0.302813,-0.784652,0.661071,-1.517144,-1.288295,0.556672,0.003219,0.463442,-1.041955
1.085000,0.494829,-1.055150,-0.815214,0.420542,0.112157,0.305133,-0.789859,0.660655,-1.518268,-1.291337,0.556222,0.000381,0.464229,-1.041043
1.090000,0.498131,-1.062744,-0.821678,0.423322,0.112152,0.307456,-0.795062,0.660207,-1.519338,-1.294353,0.555744,-0.002483,0.465004,-1.040078
1.095000,0.501431,-1.070344,-0.828157,0.426100,0.112132,0.309783,-0.800260,0.659727,-1.520354,-1.297341,0.555238,-0.005374,0.465767,-1.039060
1.100000,0.504729,-1.077948,-0.834651,0.428875,0.112098,0.312113,-0.805453,0.659215,-1.521316,-1.300303,0.554704,-0.008291,0.466517,-1.037989
1.105000,0.508023,-1.085557,-0.841160,0.431647,0.112049,0.314448,-0.810640,0.658671,-1.522223,-1.303237,0.554143,-0.011234,0.467254,-1.036865
1.110000,0.511315,-1.093170,-0.847684,0.434416,0.111986,0.316786,-0.815821,0.658094,-1.523076,-1.306145,0.553553,-0.014203,0.467979,-1.035688
1.115000,0.514604,-1.100787,-0.854222,0.437182,0.111907,0.319128,-0.820996,0.657486,-1.523874,-1.309025,0.552935,-0.017199,0.468692,-1.034459
1.120000,0.517890,-1.108409,-0.860774,0.439945,0.111814,0.321473,-0.826166,0.656846,-1.524618,-1.311879,0.552290,-0.020221,0.469392,-1.033176
1.125000,0.521173,-1.116034,-0.867340,0.442705,0.111705,0.323821,-0.831328,0.656173,-1.525308,-1.314706,0.551617,-0.023269,0.470079,-1.031841
1.130000,0.524452,-1.123662,-0.873921,0.445461,0.111581,0.326174,-0.836484,0.655469,-1.525943,-1.317506,0.550916,-0.026344,0.470754,-1.030453
1.135000,0.527727,-1.131293,-0.880515,0.448214,0.111442,0.328529,-0.841633,0.654732,-1.526524,-1.320279,0.550187,-0.029445,0.471417,-1.029012
1.140000,0.530999,-1.138927,-0.887124,0.450963,0.111287,0.330888,-0.846774,0.653964,-1.527050,-1.323025,0.549430,-0.032572,0.472067,-1.027518
1.145000,0.534267,-1.146563,-0.893746,0.453708,0.111116,0.333250,-0.851908,0.653163,-1.527522,-1.325744,0.548645,-0.035726,0.472704,-1.025971
1.150000,0.537531,-1.154202,-0.900381,0.456450,0.110929,0.335615,-0.857034,0.652331,-1.527940,-1.328436,0.547832,-0.038906,0.473329,-1.024372
1.155000,0.540790,-1.161843,-0.907030,0.459187,0.110727,0.337983,-0.862151,0.651466,-1.528304,-1.331101,0.546991,-0.042112,0.473941,-1.022719
1.160000,0.544045,-1.169485,-0.913692,0.461919,0.110508,0.340354,-0.867261,0.650569,-1.528613,-1.333740,0.546123,-0.045344,0.474541,-1.021014
1.165000,0.547296,-1.177129,-0.920367,0.464648,0.110273,0.342728,-0.872361,0.649640,-1.528867,-1.336351,0.545226,-0.048603,0.475128,-1.019255
1.170000,0.550541,-1.184773,-0.927055,0.467372,0.110022,0.345105,-0.877453,0.648680,-1.529068,-1.338936,0.544302,-0.051888,0.475703,-1.017444
1.175000,0.553782,-1.192419,-0.933757,0.470091,0.109754,0.347485,-0.882536,0.647687,-1.529214,-1.341493,0.543349,-0.055199,0.476265,-1.015580
1.180000,0.557018,-1.200066,-0.940470,0.472805,0.109470,0.349868,-0.887609,0.646662,-1.529305,-1.344024,0.542369,-0.058537,0.476815,-1.013664
1.185000,0.560249,-1.207712,-0.947197,0.475514,0.109169,0.352253,-0.892672,0.645605,-1.529342,-1.346527,0.541361,-0.061901,0.477353,-1.011694
1.190000,0.563474,-1.215359,-0.953936,0.478219,0.108851,0.354642,-0.897726,0.644516,-1.529325,-1.349004,0.540325,-0.065291,0.477877,-1.009671
1.195000,0.566694,-1.223005,-0.960687,0.480918,0.108516,0.357032,-0.902769,0.643395,-1.529254,-1.351454,0.539261,-0.068707,0.478389,-1.007596
1.200000,0.569908,-1.230651,-0.967450,0.483611,0.108164,0.359425,-0.907802,0.642242,-1.529128,-1.353877,0.538170,-0.072150,0.478889,-1.005468
1.205000,0.573116,-1.238297,-0.974225,0.486299,0.107794,0.361821,-0.912823,0.641057,-1.528947,-1.356273,0.537050,-0.075619,0.479376,-1.003286
1.210000,0.576319,-1.245941,-0.981013,0.488982,0.107408,0.364219,-0.917834,0.639840,-1.528713,-1.358642,0.535902,-0.079114,0.479851,-1.001052
1.215000,0.579515,-1.253584,-0.987812,0.491658,0.107003,0.366620,-0.922834,0.638591,-1.528424,-1.360984,0.534727,-0.082636,0.480313,-0.998765
1.220000,0.582705,-1.261225,-0.994623,0.494329,0.106581,0.369022,-0.927822,0.637310,-1.528080,-1.363299,0.533523,-0.086184,0.480763,-0.996426
1.225000,0.585888,-1.268864,-1.001445,0.496993,0.106141,0.371427,-0.932798,0.635996,-1.527683,-1.365587,0.532292,-0.089758,0.481200,-0.994033
1.230000,0.589064,-1.276502,-1.008278,0.499652,0.105684,0.373834,-0.937762,0.634651,-1.527230,-1.367848,0.531033,-0.093359,0.481625,-0.991587
1.235000,0.592234,-1.284136,-1.015123,0.502304,0.105208,0.376243,-0.942714,0.633274,-1.526724,-1.370083,0.529746,-0.096986,0.482037,-0.989089
1.240000,0.595397,-1.291769,-1.021979,0.504949,0.104714,0.378655,-0.947653,0.631864,-1.526163,-1.372290,0.528431,-0.100639,0.482436,-0.986538
1.245000,0.598553,-1.299398,-1.028846,0.507588,0.104201,0.381068,-0.952579,0.630423,-1.525548,-1.374471,0.527088,-0.104318,0.482823,-0.983934
1.250000,0.601701,-1.307024,-1.035724,0.510220,0.103670,0.383483,-0.957492,0.628950,-1.524878,-1.376624,0.525717,-0.108024,0.483198,-0.981277
1.255000,0.604842,-1.314647,-1.042612,0.512845,0.103121,0.385900,-0.962392,0.627444,-1.524154,-1.378751,0.524318,-0.111756,0.483560,-0.978567
1.260000,0.607976,-1.322266,-1.049511,0.515463,0.102553,0.388318,-0.967278,0.625907,-1.523376,-1.380851,0.522892,-0.115514,0.483910,-0.975804
1.265000,0.611101,-1.329880,-1.056421,0.518074,0.101966,0.390739,-0.972150,0.624337,-1.522543,-1.382923,0.521437,-0.119299,0.484247,-0.972989
1.270000,0.614219,-1.337491,-1.063341,0.520678,0.101360,0.393161,-0.977008,0.622735,-1.521656,-1.384969,0.519955,-0.123110,0.484571,-0.970120
1.275000,0.617329,-1.345097,-1.070270,0.523274,0.100735,0.395584,-0.981851,0.621102,-1.520714,-1.386988,0.518445,-0.126947,0.484883,-0.967199
1.280000,0.620430,-1.352698,-1.077210,0.525862,0.100090,0.398010,-0.986679,0.619436,-1.519719,-1.388980,0.516906,-0.130810,0.485182,-0.964225
1.285000,0.623523,-1.360294,-1.084160,0.528443,0.099427,0.400436,-0.991493,0.617738,-1.518668,-1.390945,0.515340,-0.134700,0.485469,-0.961197
1.290000,0.626607,-1.367885,-1.091120,0.531015,0.098743,0.402864,-0.996291,0.616008,-1.517564,-1.392883,0.513746,-0.138616,0.485744,-0.958118
1.295000,0.629683,-1.375469,-1.098089,0.533580,0.098040,0.405294,-1.001074,0.614247,-1.516405,-1.394794,0.512124,-0.142559,0.486006,-0.954985
1.300000,0.632750,-1.383048,-1.105068,0.536136,0.097318,0.407724,-1.005841,0.612453,-1.515191,-1.396679,0.510474,-0.146527,0.486255,-0.951799
1.305000,0.635807,-1.390621,-1.112056,0.538685,0.096575,0.410156,-1.010592,0.610627,-1.513924,-1.398536,0.508797,-0.150522,0.486492,-0.948561
1.310000,0.638856,-1.398188,-1.119053,0.541224,0.095812,0.412589,-1.015327,0.608769,-1.512602,-1.400366,0.507091,-0.154543,0.486716,-0.945269
1.315000,0.641895,-1.405747,-1.126059,0.543756,0.095030,0.415023,-1.020045,0.606879,-1.511225,-1.402170,0.505358,-0.158591,0.486928,-0.941925
1.320000,0.644925,-1.413300,-1.133075,0.546278,0.094226,0.417459,-1.024746,0.604957,-1.509794,-1.403946,0.503596,-0.162665,0.487128,-0.938528
1.325000,0.647945,-1.420845,-1.140099,0.548791,0.093403,0.419895,-1.029430,0.603003,-1.508309,-1.405696,0.501807,-0.166765,0.487314,-0.935078
1.330000,0.650955,-1.428383,-1.147132,0.551296,0.092559,0.422332,-1.034096,0.601017,-1.506770,-1.407419,0.499990,-0.170891,0.487489,-0.931575
1.335000,0.653955,-1.435913,-1.154173,0.553791,0.091694,0.424769,-1.038746,0.598998,-1.505176,-1.409114,0.498145,-0.175044,0.487650,-0.928019
1.340000,0.656945,-1.443434,-1.161223,0.556277,0.090808,0.427208,-1.043377,0.596948,-1.503527,-1.410783,0.496272,-0.179223,0.487800,-0.924410
1.345000,0.659924,-1.450948,-1.168281,0.558754,0.089902,0.429647,-1.047990,0.594866,-1.501825,-1.412425,0.494371,-0.183428,0.487937,-0.920749
1.350000,0.662893,-1.458453,-1.175347,0.561221,0.088974,0.432087,-1.052584,0.592752,-1.500068,-1.414040,0.492442,-0.187660,0.488061,-0.917035
1.355000,0.665852,-1.465948,-1.182421,0.563678,0.088025,0.434528,-1.057160,0.590605,-1.498256,-1.415628,0.490485,-0.191918,0.488172,-0.913267
1.360000,0.668799,-1.473435,-1.189503,0.566126,0.087055,0.436969,-1.061717,0.588427,-1.496390,-1.417189,0.488500,-0.196202,0.488272,-0.909447
1.365000,0.671736,-1.480912,-1.196593,0.568563,0.086063,0.439411,-1.066254,0.586216,-1.494470,-1.418723,0.486488,-0.200512,0.488358,-0.905574
1.370000,0.674661,-1.488380,-1.203690,0.570991,0.085050,0.441853,-1.070772,0.583974,-1.492496,-1.420230,0.484448,-0.204849,0.488433,-0.901649
1.375000,0.677576,-1.495837,-1.210795,0.573408,0.084014,0.444295,-1.075271,0.581700,-1.490467,-1.421711,0.482379,-0.209212,0.488494,-0.897670
1.380000,0.680478,-1.503284,-1.217907,0.575814,0.082957,0.446738,-1.079749,0.579393,-1.488384,-1.423164,0.480283,-0.213602,0.488543,-0.893638
1.385000,0.683369,-1.510721,-1.225027,0.578211,0.081878,0.449180,-1.084207,0.577054,-1.486246,-1.424590,0.478159,-0.218017,0.488580,-0.889554
1.390000,0.686249,-1.518147,-1.232153,0.580596,0.080777,0.451623,-1.088644,0.574684,-1.484054,-1.425990,0.476007,-0.222459,0.488604,-0.885417
1.395000,0.689116,-1.525561,-1.239287,0.582971,0.079654,0.454066,-1.093061,0.572281,-1.481808,-1.427362,0.473827,-0.226927,0.488616,-0.881226
1.400000,0.691972,-1.532965,-1.246427,0.585334,0.078508,0.456510,-1.097456,0.569846,-1.479507,-1.428708,0.471619,-0.231422,0.488615,-0.876983
1.405000,0.694815,-1.540356,-1.253574,0.587687,0.077339,0.458953,-1.101831,0.567380,-1.477152,-1.430027,0.469383,-0.235943,0.488601,-0.872687
1.410000,0.697645,-1.547736,-1.260727,0.590028,0.076148,0.461396,-1.106183,0.564881,-1.474742,-1.431318,0.467120,-0.240490,0.488575,-0.868339
1.415000,0.700463,-1.555104,-1.267887,0.592358,0.074934,0.463838,-1.110514,0.562350,-1.472278,-1.432583,0.464828,-0.245063,0.488537,-0.863937
1.420000,0.703269,-1.562459,-1.275053,0.594676,0.073698,0.466281,-1.114823,0.559787,-1.469760,-1.433821,0.462509,-0.249663,0.488486,-0.859483
1.425000,0.706061,-1.569801,-1.282225,0.596983,0.072438,0.468723,-1.119109,0.557192,-1.467188,-1.435032,0.460161,-0.254289,0.488422,-0.854975
1.430000,0.708841,-1.577131,-1.289403,0.599278,0.071155,0.471165,-1.123372,0.554565,-1.464561,-1.436216,0.457786,-0.258941,0.488346,-0.850415
1.435000,0.711607,-1.584447,-1.296587,0.601561,0.069848,0.473607,-1.127613,0.551906,-1.461879,-1.437373,0.455383,-0.263620,0.488258,-0.845802
1.440000,0.714360,-1.591749,-1.303777,0.603832,0.068518,0.476048,-1.131830,0.549215,-1.459144,-1.438503,0.452952,-0.268325,0.488157,-0.841136
1.445000,0.717099,-1.599038,-1.310972,0.606090,0.067165,0.478488,-1.136024,0.546492,-1.456353,-1.439607,0.450493,-0.273056,0.488043,-0.836417
1.450000,0.719824,-1.606313,-1.318173,0.608336,0.065788,0.480928,-1.140194,0.543737,-1.453509,-1.440683,0.448006,-0.277813,0.487917,-0.831645
1.455000,0.722536,-1.613573,-1.325379,0.610570,0.064387,0.483367,-1.144340,0.540950,-1.450610,-1.441732,0.445491,-0.282597,0.487779,-0.826821
1.460000,0.725234,-1.620819,-1.332590,0.612791,0.062962,0.485806,-1.148462,0.538130,-1.447657,-1.442755,0.442949,-0.287407,0.487627,-0.821943
1.465000,0.727917,-1.628050,-1.339806,0.615000,0.061513,0.488244,-1.152560,0.535279,-1.444649,-1.443750,0.440378,-0.292244,0.487464,-0.817013
1.470000,0.730587,-1.635265,-1.347027,0.617195,0.060039,0.490680,-1.156632,0.532396,-1.441588,-1.444719,0.437780,-0.297106,0.487288,-0.812030
1.475000,0.733241,-1.642465,-1.354253,0.619377,0.058542,0.493116,-1.160680,0.529481,-1.438471,-1.445661,0.435153,-0.301995,0.487099,-0.806994
1.480000,0.735881,-1.649650,-1.361484,0.621547,0.057019,0.495551,-1.164702,0.526533,-1.435301,-1.446575,0.432499,-0.306910,0.486898,-0.801905
1.485000,0.738507,-1.656818,-1.368719,0.623702,0.055472,0.497985,-1.168699,0.523554,-1.432075,-1.447463,0.429817,-0.311852,0.486684,-0.796763
1.490000,0.741117,-1.663970,-1.375959,0.625845,0.053901,0.500418,-1.172670,0.520542,-1.428796,-1.448324,0.427107,-0.316820,0.486458,-0.791568
1.495000,0.743712,-1.671106,-1.383202,0.627973,0.052304,0.502850,-1.176615,0.517499,-1.425462,-1.449158,0.424369,-0.321814,0.486219,-0.786321
1.500000,0.746292,-1.678225,-1.390450,0.630088,0.050683,0.505280,-1.180533,0.514423,-1.422074,-1.449965,0.421603,-0.326834,0.485968,-0.781020
1.505000,0.748856,-1.685327,-1.397702,0.632189,0.049036,0.507710,-1.184425,0.511316,-1.418632,-1.450745,0.418809,-0.331881,0.485704,-0.775667
1.510000,0.751405,-1.692411,-1.404958,0.634276,0.047364,0.510137,-1.188289,0.508176,-1.415135,-1.451498,0.415988,-0.336954,0.485428,-0.770261
1.515000,0.753938,-1.699478,-1.412217,0.636349,0.045666,0.512564,-1.192127,0.505004,-1.411583,-1.452224,0.413138,-0.342053,0.485139,-0.764802
1.520000,0.756455,-1.706527,-1.419480,0.638408,0.043943,0.514989,-1.195937,0.501800,-1.407978,-1.452923,0.410261,-0.347179,0.484838,-0.759290
1.525000,0.758956,-1.713558,-1.426746,0.640452,0.042194,0.517412,-1.199720,0.498565,-1.404318,-1.453596,0.407355,-0.352331,0.484524,-0.753725
1.530000,0.761440,-1.720570,-1.434016,0.642481,0.040420,0.519834,-1.203475,0.495297,-1.400603,-1.454241,0.404422,-0.357509,0.484198,-0.748108
1.535000,0.763909,-1.727564,-1.441288,0.644496,0.038619,0.522254,-1.207201,0.491997,-1.396835,-1.454860,0.401461,-0.362713,0.483859,-0.742437
1.540000,0.766360,-1.734538,-1.448564,0.646496,0.036793,0.524673,-1.210899,0.488665,-1.393012,-1.455451,0.398472,-0.367944,0.483507,-0.736714
1.545000,0.768795,-1.741494,-1.455843,0.648481,0.034940,0.527089,-1.214568,0.485301,-1.389134,-1.456016,0.395455,-0.373201,0.483144,-0.730938
1.550000,0.771213,-1.748429,-1.463124,0.650450,0.033061,0.529504,-1.218208,0.481905,-1.385202,-1.456554,0.392410,-0.378485,0.482767,-0.725109
1.555000,0.773614,-1.755346,-1.470408,0.652405,0.031155,0.531917,-1.221819,0.478477,-1.381216,-1.457064,0.389337,-0.383794,0.482378,-0.719227
1.560000,0.775998,-1.762242,-1.477695,0.654344,0.029223,0.534328,-1.225400,0.475017,-1.377175,-1.457548,0.386237,-0.389130,0.481977,-0.713292
1.565000,0.778364,-1.769117,-1.484984,0.656267,0.027264,0.536737,-1.228952,0.471525,-1.373080,-1.458005,0.383108,-0.394492,0.481563,-0.707304
1.570000,0.780713,-1.775972,-1.492275,0.658175,0.025278,0.539143,-1.232473,0.468001,-1.368931,-1.458435,0.379952,-0.399881,0.481136,-0.701264
1.575000,0.783044,-1.782806,-1.499568,0.660066,0.023265,0.541548,-1.235964,0.464445,-1.364727,-1.458838,0.376767,-0.405296,0.480697,-0.695170
1.580000,0.785358,-1.789619,-1.506863,0.661942,0.021225,0.543950,-1.239425,0.460856,-1.360469,-1.459214,0.373555,-0.410737,0.480246,-0.689024
1.585000,0.787653,-1.796411,-1.514160,0.663802,0.019157,0.546350,-1.242855,0.457236,-1.356157,-1.459563,0.370315,-0.416204,0.479782,-0.682825
1.590000,0.789930,-1.803181,-1.521459,0.665645,0.017063,0.548748,-1.246253,0.453584,-1.351790,-1.459885,0.367047,-0.421698,0.479305,-0.676573
1.595000,0.792189,-1.809929,-1.528759,0.667472,0.014940,0.551143,-1.249620,0.449899,-1.347369,-1.460181,0.363751,-0.427218,0.478816,-0.670268
1.600000,0.794429,-1.816655,-1.536061,0.669283,0.012790,0.553536,-1.252956,0.446183,-1.342893,-1.460449,0.360427,-0.432764,0.478315,-0.663910
1.605000,0.796650,-1.823358,-1.543363,0.671077,0.010613,0.555927,-1.256259,0.442435,-1.338363,-1.460691,0.357075,-0.438337,0.477801,-0.657499
1.610000,0.798853,-1.830038,-1.550667,0.672853,0.008407,0.558314,-1.259531,0.438654,-1.333779,-1.460905,0.353696,-0.443936,0.477274,-0.651036
1.615000,0.801037,-1.836695,-1.557972,0.674613,0.006173,0.560699,-1.262769,0.434842,-1.329140,-1.461093,0.350288,-0.449561,0.476735,-0.644519
1.620000,0.803202,-1.843329,-1.565278,0.676356,0.003911,0.563082,-1.265976,0.430997,-1.324447,-1.461253,0.346853,-0.455212,0.476183,-0.637950
1.625000,0.805347,-1.849940,-1.572585,0.678082,0.001621,0.565461,-1.269149,0.427120,-1.319700,-1.461387,0.343389,-0.460890,0.475619,-0.631328
1.630000,0.807473,-1.856526,-1.579892,0.679790,-0.000698,0.567838,-1.272289,0.423212,-1.314898,-1.461494,0.339898,-0.466594,0.475043,-0.624653
1.635000,0.809579,-1.863089,-1.587200,0.681481,-0.003045,0.570212,-1.275395,0.419271,-1.310042,-1.461574,0.336379,-0.472324,0.474453,-0.617925
1.640000,0.811665,-1.869627,-1.594508,0.683154,-0.005421,0.572582,-1.278468,0.415298,-1.305131,-1.461627,0.332832,-0.478081,0.473852,-0.611145
1.645000,0.813732,-1.876140,-1.601816,0.684809,-0.007826,0.574950,-1.281507,0.411294,-1.300166,-1.461653,0.329257,-0.483864,0.473237,-0.604311
1.650000,0.815778,-1.882628,-1.609124,0.686446,-0.010260,0.577315,-1.284511,0.407257,-1.295147,-1.461652,0.325654,-0.489673,0.472611,-0.597425
1.655000,0.817804,-1.889091,-1.616433,0.688066,-0.012723,0.579676,-1.287481,0.403188,-1.290073,-1.461624,0.322023,-0.495509,0.471972,-0.590485
1.660000,0.819810,-1.895529,-1.623741,0.689667,-0.015215,0.582034,-1.290416,0.399087,-1.284945,-1.461569,0.318364,-0.501371,0.471320,-0.583493
1.665000,0.821795,-1.901941,-1.631048,0.691249,-0.017736,0.584389,-1.293316,0.394954,-1.279763,-1.461487,0.314678,-0.507259,0.470656,-0.576448
1.670000,0.823760,-1.908326,-1.638355,0.692813,-0.020287,0.586741,-1.296180,0.390789,-1.274526,-1.461378,0.310963,-0.513173,0.469979,-0.569350
1.675000,0.825703,-1.914686,-1.645662,0.694359,-0.022868,0.589089,-1.299009,0.386592,-1.269235,-1.461243,0.307221,-0.519114,0.469289,-0.562199
1.680000,0.827625,-1.921019,-1.652968,0.695886,-0.025479,0.591434,-1.301802,0.382363,-1.263890,-1.461080,0.303451,-0.525081,0.468588,-0.554996
1.685000,0.829527,-1.927325,-1.660273,0.697393,-0.028119,0.593775,-1.304559,0.378102,-1.258490,-1.460891,0.299652,-0.531074,0.467873,-0.547739
1.690000,0.831406,-1.933603,-1.667577,0.698882,-0.030789,0.596112,-1.307279,0.373809,-1.253035,-1.460675,0.295826,-0.537094,0.467146,-0.540430
1.695000,0.833265,-1.939855,-1.674879,0.700351,-0.033490,0.598446,-1.309963,0.369483,-1.247527,-1.460431,0.291972,-0.543140,0.466407,-0.533067
1.700000,0.835101,-1.946079,-1.682181,0.701802,-0.036221,0.600776,-1.312610,0.365126,-1.241964,-1.460161,0.288090,-0.549212,0.465655,-0.525652
1.705000,0.836916,-1.952274,-1.689481,0.703232,-0.038982,0.603103,-1.315220,0.360737,-1.236347,-1.459864,0.284181,-0.555310,0.464891,-0.518184
1.710000,0.838708,-1.958442,-1.696779,0.704643,-0.041774,0.605425,-1.317792,0.356316,-1.230675,-1.459540,0.280243,-0.561435,0.464114,-0.510663
