0.885000,0.088267,0.362178,-0.099869,0.685771,0.399568,0.501831,-0.945759,0.235106,0.621726,-0.268768,1.242832,0.596993,0.892312,-1.702681
0.890000,0.089447,0.365287,-0.101219,0.691990,0.402548,0.506295,-0.954278,0.237042,0.621885,-0.271021,1.244622,0.595150,0.893233,-1.704893
0.895000,0.090637,0.368397,-0.102580,0.698217,0.405519,0.510763,-0.962807,0.238985,0.622006,-0.273282,1.246353,0.593249,0.894107,-1.707021
0.900000,0.091837,0.371507,-0.103952,0.704453,0.408481,0.515236,-0.971348,0.240934,0.622090,-0.275551,1.248026,0.591289,0.894934,-1.709066
0.905000,0.093047,0.374618,-0.105335,0.710698,0.411432,0.519712,-0.979898,0.242890,0.622136,-0.277828,1.249639,0.589271,0.895716,-1.711028
0.910000,0.094266,0.377729,-0.106730,0.716950,0.414373,0.524193,-0.988458,0.244853,0.622144,-0.280114,1.251194,0.587194,0.896451,-1.712907
0.915000,0.095495,0.380839,-0.108136,0.723209,0.417304,0.528677,-0.997027,0.246823,0.622115,-0.282408,1.252690,0.585058,0.897140,-1.714702
0.920000,0.096734,0.383950,-0.109554,0.729476,0.420224,0.533164,-1.005605,0.248799,0.622047,-0.284710,1.254127,0.582864,0.897783,-1.716414
0.925000,0.097983,0.387060,-0.110983,0.735751,0.423133,0.537654,-1.014191,0.250783,0.621942,-0.287020,1.255506,0.580611,0.898379,-1.718043
0.930000,0.099242,0.390169,-0.112424,0.742031,0.426030,0.542148,-1.022785,0.252773,0.621800,-0.289339,1.256826,0.578299,0.898929,-1.719588
0.935000,0.100511,0.393278,-0.113877,0.748319,0.428915,0.546644,-1.031387,0.254770,0.621620,-0.291666,1.258087,0.575929,0.899432,-1.721051
0.940000,0.101790,0.396385,-0.115341,0.754612,0.431789,0.551142,-1.039995,0.256774,0.621402,-0.294001,1.259289,0.573501,0.899890,-1.722430
0.945000,0.103079,0.399492,-0.116817,0.760912,0.434650,0.555642,-1.048611,0.258785,0.621146,-0.296345,1.260432,0.571013,0.900301,-1.723726
0.950000,0.104378,0.402597,-0.118304,0.767216,0.437499,0.560145,-1.057232,0.260802,0.620853,-0.298696,1.261517,0.568468,0.900666,-1.724938
0.955000,0.105687,0.405700,-0.119804,0.773527,0.440335,0.564649,-1.065860,0.262826,0.620522,-0.301056,1.262543,0.565863,0.900984,-1.726068
0.960000,0.107006,0.408802,-0.121315,0.779842,0.443158,0.569155,-1.074493,0.264858,0.620153,-0.303424,1.263510,0.563200,0.901256,-1.727114
0.965000,0.108335,0.411902,-0.122838,0.786162,0.445967,0.573661,-1.083131,0.266896,0.619747,-0.305801,1.264418,0.560478,0.901482,-1.728077
0.970000,0.109675,0.414999,-0.124373,0.792486,0.448762,0.578169,-1.091774,0.268941,0.619303,-0.308185,1.265267,0.557698,0.901662,-1.728957
0.975000,0.111025,0.418095,-0.125920,0.798814,0.451544,0.582678,-1.100420,0.270992,0.618821,-0.310578,1.266058,0.554859,0.901795,-1.729753
0.980000,0.112385,0.421187,-0.127479,0.805146,0.454311,0.587187,-1.109071,0.273051,0.618302,-0.312979,1.266790,0.551962,0.901882,-1.730466
0.985000,0.113755,0.424277,-0.129050,0.811482,0.457063,0.591697,-1.117725,0.275116,0.617745,-0.315389,1.267463,0.549006,0.901923,-1.731096
0.990000,0.115136,0.427365,-0.130633,0.817821,0.459801,0.596206,-1.126382,0.277188,0.617150,-0.317806,1.268077,0.545991,0.901917,-1.731643
0.995000,0.116527,0.430449,-0.132228,0.824163,0.462523,0.600716,-1.135041,0.279267,0.616518,-0.320232,1.268633,0.542918,0.901865,-1.732107
1.000000,0.117929,0.433530,-0.133835,0.830507,0.465230,0.605225,-1.143703,0.281353,0.615847,-0.322667,1.269130,0.539786,0.901767,-1.732487
1.005000,0.119341,0.436607,-0.135455,0.836854,0.467921,0.609733,-1.152366,0.283445,0.615140,-0.325109,1.269568,0.536595,0.901622,-1.732784
1.010000,0.120763,0.439681,-0.137086,0.843203,0.470596,0.614241,-1.161030,0.285545,0.614394,-0.327560,1.269947,0.533346,0.901431,-1.732998
1.015000,0.122196,0.442751,-0.138730,0.849553,0.473254,0.618748,-1.169696,0.287651,0.613611,-0.330018,1.270267,0.530039,0.901194,-1.733128
1.020000,0.123640,0.445817,-0.140386,0.855905,0.475896,0.623253,-1.178362,0.289764,0.612790,-0.332486,1.270529,0.526672,0.900911,-1.733176
1.025000,0.125094,0.448879,-0.142055,0.862258,0.478521,0.627757,-1.187027,0.291884,0.611932,-0.334961,1.270732,0.523248,0.900581,-1.733140
1.030000,0.126559,0.451936,-0.143736,0.868612,0.481128,0.632259,-1.195693,0.294011,0.611036,-0.337445,1.270876,0.519764,0.900205,-1.733021
1.035000,0.128034,0.454989,-0.145429,0.874967,0.483718,0.636759,-1.204357,0.296144,0.610102,-0.339937,1.270961,0.516222,0.899782,-1.732818
1.040000,0.129520,0.458037,-0.147135,0.881322,0.486290,0.641256,-1.213021,0.298285,0.609130,-0.342437,1.270988,0.512621,0.899314,-1.732533
1.045000,0.131017,0.461081,-0.148854,0.887677,0.488844,0.645752,-1.221683,0.300432,0.608121,-0.344945,1.270955,0.508962,0.898799,-1.732164
1.050000,0.132524,0.464119,-0.150585,0.894031,0.491380,0.650244,-1.230342,0.302586,0.607074,-0.347462,1.270864,0.505244,0.898237,-1.731712
1.055000,0.134043,0.467151,-0.152328,0.900385,0.493897,0.654734,-1.239000,0.304747,0.605989,-0.349987,1.270715,0.501468,0.897630,-1.731176
1.060000,0.135572,0.470178,-0.154085,0.906738,0.496395,0.659221,-1.247654,0.306915,0.604867,-0.352520,1.270506,0.497633,0.896976,-1.730558
1.065000,0.137112,0.473200,-0.155854,0.913090,0.498873,0.663704,-1.256305,0.309089,0.603707,-0.355061,1.270239,0.493739,0.896276,-1.729856
1.070000,0.138663,0.476215,-0.157635,0.919441,0.501332,0.668183,-1.264952,0.311270,0.602509,-0.357611,1.269912,0.489787,0.895529,-1.729071
1.075000,0.140225,0.479225,-0.159430,0.925789,0.503771,0.672659,-1.273596,0.313458,0.601274,-0.360169,1.269527,0.485776,0.894736,-1.728203
1.080000,0.141797,0.482228,-0.161237,0.932136,0.506190,0.677130,-1.282234,0.315653,0.600001,-0.362735,1.269084,0.481706,0.893897,-1.727251
1.085000,0.143381,0.485225,-0.163057,0.938480,0.508588,0.681598,-1.290868,0.317855,0.598690,-0.365309,1.268581,0.477578,0.893012,-1.726216
1.090000,0.144976,0.488215,-0.164890,0.944822,0.510965,0.686061,-1.299496,0.320064,0.597342,-0.367892,1.268020,0.473391,0.892080,-1.725098
1.095000,0.146582,0.491198,-0.166736,0.951160,0.513322,0.690519,-1.308119,0.322279,0.595956,-0.370483,1.267400,0.469146,0.891102,-1.723897
1.100000,0.148199,0.494174,-0.168595,0.957496,0.515657,0.694971,-1.316735,0.324502,0.594532,-0.373082,1.266721,0.464842,0.890078,-1.722613
1.105000,0.149827,0.497143,-0.170467,0.963827,0.517970,0.699419,-1.325345,0.326731,0.593071,-0.375689,1.265983,0.460480,0.889007,-1.721245
1.110000,0.151466,0.500105,-0.172352,0.970155,0.520261,0.703861,-1.333947,0.328967,0.591572,-0.378305,1.265187,0.456059,0.887890,-1.719794
1.115000,0.153116,0.503059,-0.174250,0.976479,0.522530,0.708298,-1.342543,0.331209,0.590035,-0.380929,1.264332,0.451579,0.886727,-1.718260
1.120000,0.154778,0.506005,-0.176161,0.982799,0.524777,0.712729,-1.351130,0.333459,0.588460,-0.383561,1.263418,0.447041,0.885518,-1.716642
1.125000,0.156451,0.508944,-0.178086,0.989113,0.527001,0.717153,-1.359709,0.335715,0.586848,-0.386201,1.262445,0.442444,0.884262,-1.714942
1.130000,0.158135,0.511874,-0.180023,0.995423,0.529201,0.721571,-1.368279,0.337979,0.585198,-0.388850,1.261413,0.437788,0.882960,-1.713158
1.135000,0.159831,0.514796,-0.181974,1.001727,0.531378,0.725983,-1.376840,0.340249,0.583511,-0.391507,1.260323,0.433074,0.881611,-1.711291
1.140000,0.161538,0.517709,-0.183938,1.008026,0.533532,0.730387,-1.385392,0.342525,0.581786,-0.394172,1.259174,0.428301,0.880217,-1.709340
1.145000,0.163256,0.520613,-0.185916,1.014319,0.535661,0.734785,-1.393934,0.344809,0.580023,-0.396845,1.257966,0.423470,0.878775,-1.707307
1.150000,0.164986,0.523509,-0.187907,1.020606,0.537767,0.739175,-1.402465,0.347100,0.578222,-0.399527,1.256699,0.418580,0.877288,-1.705190
1.155000,0.166727,0.526396,-0.189911,1.026886,0.539847,0.743558,-1.410985,0.349397,0.576384,-0.402217,1.255374,0.413632,0.875755,-1.702990
1.160000,0.168480,0.529273,-0.191929,1.033159,0.541903,0.747932,-1.419495,0.351701,0.574508,-0.404915,1.253989,0.408625,0.874175,-1.700706
1.165000,0.170244,0.532141,-0.193960,1.039426,0.543933,0.752299,-1.427992,0.354012,0.572595,-0.407621,1.252546,0.403559,0.872548,-1.698340
1.170000,0.172020,0.534999,-0.196005,1.045685,0.545938,0.756658,-1.436478,0.356330,0.570643,-0.410336,1.251044,0.398434,0.870876,-1.695890
1.175000,0.173807,0.537847,-0.198064,1.051936,0.547918,0.761008,-1.444951,0.358655,0.568654,-0.413059,1.249484,0.393252,0.869157,-1.693357
1.180000,0.175607,0.540685,-0.200136,1.058179,0.549871,0.765349,-1.453411,0.360986,0.566628,-0.415790,1.247864,0.388010,0.867392,-1.690741
1.185000,0.177417,0.543513,-0.202222,1.064414,0.551798,0.769682,-1.461858,0.363324,0.564563,-0.418530,1.246186,0.382710,0.865580,-1.688041
1.190000,0.179240,0.546331,-0.204321,1.070641,0.553698,0.774005,-1.470292,0.365669,0.562461,-0.421277,1.244449,0.377351,0.863723,-1.685258
1.195000,0.181074,0.549138,-0.206434,1.076859,0.555571,0.778319,-1.478711,0.368021,0.560322,-0.424033,1.242653,0.371934,0.861818,-1.682392
1.200000,0.182920,0.551934,-0.208561,1.083068,0.557417,0.782623,-1.487115,0.370380,0.558144,-0.426797,1.240799,0.366458,0.859868,-1.679443
1.205000,0.184778,0.554719,-0.210702,1.089267,0.559235,0.786917,-1.495505,0.372746,0.555929,-0.429570,1.238886,0.360923,0.857871,-1.676411
1.210000,0.186648,0.557493,-0.212857,1.095456,0.561026,0.791202,-1.503879,0.375118,0.553676,-0.432350,1.236913,0.355330,0.855829,-1.673295
1.215000,0.188529,0.560256,-0.215026,1.101636,0.562789,0.795476,-1.512238,0.377497,0.551386,-0.435139,1.234883,0.349679,0.853739,-1.670096
1.220000,0.190422,0.563007,-0.217209,1.107805,0.564523,0.799739,-1.520580,0.379883,0.549058,-0.437936,1.232793,0.343968,0.851604,-1.666814
1.225000,0.192328,0.565746,-0.219405,1.113964,0.566228,0.803992,-1.528906,0.382276,0.546692,-0.440742,1.230644,0.338199,0.849422,-1.663448
1.230000,0.194245,0.568474,-0.221616,1.120111,0.567905,0.808233,-1.537215,0.384676,0.544289,-0.443555,1.228437,0.332372,0.847194,-1.660000
1.235000,0.196175,0.571189,-0.223841,1.126248,0.569552,0.812464,-1.545506,0.387082,0.541847,-0.446377,1.226171,0.326486,0.844919,-1.656468
1.240000,0.198116,0.573892,-0.226080,1.132373,0.571169,0.816682,-1.553779,0.389496,0.539369,-0.449207,1.223846,0.320541,0.842598,-1.652853
1.245000,0.200070,0.576583,-0.228333,1.138486,0.572757,0.820889,-1.562034,0.391916,0.536852,-0.452046,1.221463,0.314538,0.840231,-1.649154
1.250000,0.202035,0.579261,-0.230600,1.144587,0.574315,0.825085,-1.570270,0.394343,0.534298,-0.454892,1.219021,0.308476,0.837818,-1.645373
1.255000,0.204013,0.581926,-0.232882,1.150676,0.575842,0.829268,-1.578488,0.396777,0.531706,-0.457747,1.216519,0.302355,0.835358,-1.641508
1.260000,0.206003,0.584578,-0.235178,1.156753,0.577338,0.833438,-1.586685,0.399217,0.529076,-0.460610,1.213959,0.296176,0.832852,-1.637560
1.265000,0.208005,0.587216,-0.237488,1.162816,0.578803,0.837596,-1.594863,0.401665,0.526409,-0.463482,1.211341,0.289938,0.830300,-1.633528
1.270000,0.210020,0.589842,-0.239813,1.168866,0.580237,0.841741,-1.603021,0.404119,0.523704,-0.466361,1.208663,0.283642,0.827701,-1.629414
1.275000,0.212046,0.592453,-0.242152,1.174902,0.581640,0.845873,-1.611157,0.406580,0.520962,-0.469249,1.205927,0.277287,0.825056,-1.625216
1.280000,0.214086,0.595051,-0.244505,1.180925,0.583010,0.849991,-1.619273,0.409048,0.518181,-0.472145,1.203132,0.270874,0.822365,-1.620935
1.285000,0.216137,0.597635,-0.246873,1.186934,0.584348,0.854096,-1.627366,0.411523,0.515363,-0.475050,1.200278,0.264401,0.819628,-1.616571
1.290000,0.218201,0.600205,-0.249256,1.192928,0.585654,0.858188,-1.635438,0.414005,0.512508,-0.477962,1.197365,0.257871,0.816844,-1.612123
1.295000,0.220277,0.602760,-0.251653,1.198907,0.586927,0.862265,-1.643487,0.416493,0.509614,-0.480883,1.194394,0.251281,0.814014,-1.607592
1.300000,0.222366,0.605301,-0.254064,1.204872,0.588167,0.866328,-1.651514,0.418988,0.506683,-0.483812,1.191364,0.244633,0.811137,-1.602978
1.305000,0.224467,0.607827,-0.256491,1.210821,0.589373,0.870376,-1.659517,0.421490,0.503715,-0.486750,1.188275,0.237927,0.808215,-1.598281
1.310000,0.226581,0.610338,-0.258932,1.216754,0.590546,0.874410,-1.667497,0.423999,0.500708,-0.489695,1.185127,0.231162,0.805246,-1.593501
1.315000,0.228707,0.612834,-0.261388,1.222672,0.591685,0.878429,-1.675452,0.426515,0.497664,-0.492649,1.181921,0.224338,0.802230,-1.588637
1.320000,0.230846,0.615314,-0.263858,1.228573,0.592789,0.882432,-1.683383,0.429037,0.494583,-0.495611,1.178655,0.217456,0.799169,-1.583690
1.325000,0.232997,0.617780,-0.266344,1.234458,0.593859,0.886420,-1.691289,0.431567,0.491463,-0.498582,1.175331,0.210515,0.796061,-1.578660
1.330000,0.235161,0.620229,-0.268844,1.240327,0.594894,0.890393,-1.699169,0.434103,0.488306,-0.501560,1.171948,0.203515,0.792907,-1.573546
1.335000,0.237338,0.622663,-0.271360,1.246178,0.595894,0.894349,-1.707024,0.436646,0.485111,-0.504547,1.168507,0.196457,0.789706,-1.568350
1.340000,0.239528,0.625080,-0.273890,1.252012,0.596859,0.898290,-1.714853,0.439196,0.481879,-0.507542,1.165006,0.189340,0.786459,-1.563070
1.345000,0.241730,0.627481,-0.276435,1.257828,0.597788,0.902214,-1.722655,0.441753,0.478609,-0.510545,1.161447,0.182165,0.783166,-1.557707
1.350000,0.243945,0.629866,-0.278995,1.263626,0.598680,0.906121,-1.730430,0.444316,0.475301,-0.513557,1.157829,0.174931,0.779827,-1.552260
1.355000,0.246173,0.632234,-0.281571,1.269406,0.599537,0.910012,-1.738177,0.446886,0.471955,-0.516577,1.154152,0.167638,0.776441,-1.546731
1.360000,0.248414,0.634586,-0.284161,1.275167,0.600357,0.913885,-1.745897,0.449463,0.468572,-0.519605,1.150417,0.160287,0.773009,-1.541118
1.365000,0.250668,0.636920,-0.286767,1.280910,0.601140,0.917742,-1.753588,0.452047,0.465151,-0.522641,1.146622,0.152877,0.769531,-1.535422
1.370000,0.252935,0.639237,-0.289387,1.286633,0.601885,0.921581,-1.761251,0.454638,0.461693,-0.525686,1.142769,0.145409,0.766006,-1.529643
1.375000,0.255215,0.641537,-0.292023,1.292338,0.602594,0.925402,-1.768884,0.457236,0.458196,-0.528739,1.138857,0.137882,0.762435,-1.523780
1.380000,0.257507,0.643819,-0.294675,1.298022,0.603264,0.929205,-1.776488,0.459840,0.454663,-0.531800,1.134886,0.130297,0.758818,-1.517834
1.385000,0.259813,0.646083,-0.297342,1.303686,0.603896,0.932990,-1.784063,0.462451,0.451091,-0.534869,1.130857,0.122652,0.755154,-1.511805
1.390000,0.262132,0.648330,-0.300024,1.309330,0.604490,0.936756,-1.791606,0.465070,0.447482,-0.537947,1.126769,0.114950,0.751444,-1.505693
1.395000,0.264464,0.650558,-0.302721,1.314954,0.605046,0.940504,-1.799119,0.467694,0.443835,-0.541033,1.122622,0.107188,0.747688,-1.499497
1.400000,0.266809,0.652768,-0.305434,1.320557,0.605562,0.944233,-1.806601,0.470326,0.440150,-0.544127,1.118416,0.099368,0.743886,-1.493219
1.405000,0.269167,0.654960,-0.308162,1.326138,0.606039,0.947943,-1.814051,0.472965,0.436428,-0.547229,1.114151,0.091490,0.740037,-1.486857
1.410000,0.271538,0.657132,-0.310906,1.331698,0.606477,0.951634,-1.821470,0.475610,0.432668,-0.550340,1.109828,0.083553,0.736142,-1.480411
1.415000,0.273923,0.659286,-0.313666,1.337236,0.606875,0.955304,-1.828855,0.478262,0.428870,-0.553459,1.105446,0.075557,0.732200,-1.473883
1.420000,0.276321,0.661421,-0.316441,1.342752,0.607233,0.958955,-1.836208,0.480921,0.425035,-0.556586,1.101005,0.067503,0.728213,-1.467271
1.425000,0.278732,0.663536,-0.319232,1.348246,0.607550,0.962586,-1.843528,0.483587,0.421162,-0.559721,1.096505,0.059390,0.724179,-1.460576
1.430000,0.281157,0.665633,-0.322038,1.353717,0.607826,0.966197,-1.850814,0.486260,0.417251,-0.562865,1.091946,0.051218,0.720099,-1.453798
1.435000,0.283595,0.667709,-0.324860,1.359165,0.608062,0.969787,-1.858066,0.488939,0.413302,-0.566017,1.087329,0.042988,0.715972,-1.446937
1.440000,0.286046,0.669765,-0.327698,1.364590,0.608256,0.973357,-1.865283,0.491626,0.409316,-0.569177,1.082653,0.034699,0.711799,-1.439992
1.445000,0.288511,0.671802,-0.330552,1.369992,0.608409,0.976905,-1.872466,0.494319,0.405292,-0.572345,1.077918,0.026352,0.707580,-1.432964
1.450000,0.290989,0.673818,-0.333422,1.375370,0.608520,0.980433,-1.879613,0.497019,0.401231,-0.575522,1.073124,0.017946,0.703314,-1.425853
1.455000,0.293481,0.675814,-0.336307,1.380723,0.608588,0.983938,-1.886724,0.499726,0.397132,-0.578707,1.068272,0.009481,0.699003,-1.418659
1.460000,0.295987,0.677790,-0.339209,1.386052,0.608614,0.987422,-1.893799,0.502439,0.392995,-0.581900,1.063361,0.000958,0.694645,-1.411381
1.465000,0.298506,0.679744,-0.342126,1.391357,0.608598,0.990885,-1.900838,0.505160,0.388820,-0.585101,1.058391,-0.007624,0.690240,-1.404020
1.470000,0.301038,0.681678,-0.345060,1.396636,0.608538,0.994325,-1.907839,0.507887,0.384608,-0.588311,1.053362,-0.016264,0.685789,-1.396576
1.475000,0.303585,0.683590,-0.348009,1.401890,0.608435,0.997743,-1.914803,0.510621,0.380358,-0.591529,1.048274,-0.024963,0.681292,-1.389049
1.480000,0.306145,0.685481,-0.350975,1.407119,0.608288,1.001138,-1.921730,0.513362,0.376071,-0.594755,1.043128,-0.033721,0.676749,-1.381438
1.485000,0.308718,0.687351,-0.353957,1.412321,0.608098,1.004510,-1.928618,0.516110,0.371746,-0.597989,1.037923,-0.042537,0.672160,-1.373745
1.490000,0.311306,0.689199,-0.356955,1.417498,0.607863,1.007859,-1.935467,0.518864,0.367383,-0.601232,1.032659,-0.051412,0.667524,-1.365968
1.495000,0.313907,0.691025,-0.359969,1.422648,0.607583,1.011185,-1.942277,0.521626,0.362982,-0.604482,1.027336,-0.060345,0.662841,-1.358107
1.500000,0.316522,0.692828,-0.363000,1.427771,0.607259,1.014487,-1.949048,0.524394,0.358544,-0.607742,1.021955,-0.069337,0.658113,-1.350164
1.505000,0.319151,0.694610,-0.366047,1.432867,0.606890,1.017766,-1.955779,0.527169,0.354068,-0.611009,1.016514,-0.078388,0.653338,-1.342137
1.510000,0.321794,0.696369,-0.369110,1.437936,0.606475,1.021021,-1.962469,0.529951,0.349554,-0.614284,1.011015,-0.087497,0.648517,-1.334027
1.515000,0.324450,0.698105,-0.372190,1.442977,0.606015,1.024251,-1.969119,0.532739,0.345003,-0.617568,1.005457,-0.096665,0.643650,-1.325834
1.520000,0.327121,0.699819,-0.375286,1.447990,0.605508,1.027457,-1.975727,0.535535,0.340414,-0.620860,0.999841,-0.105891,0.638736,-1.317557
1.525000,0.329806,0.701510,-0.378398,1.452976,0.604956,1.030639,-1.982294,0.538337,0.335787,-0.624161,0.994165,-0.115176,0.633776,-1.309198
1.530000,0.332504,0.703177,-0.381527,1.457932,0.604357,1.033795,-1.988819,0.541146,0.331123,-0.627469,0.988431,-0.124520,0.628770,-1.300755
1.535000,0.335217,0.704821,-0.384673,1.462860,0.603711,1.036926,-1.995302,0.543962,0.326421,-0.630786,0.982638,-0.133922,0.623717,-1.292229
1.540000,0.337944,0.706441,-0.387835,1.467758,0.603017,1.040032,-2.001741,0.546785,0.321681,-0.634111,0.976786,-0.143383,0.618618,-1.283619
1.545000,0.340685,0.708037,-0.391014,1.472628,0.602277,1.043112,-2.008138,0.549615,0.316904,-0.637445,0.970876,-0.152902,0.613473,-1.274927
1.550000,0.343440,0.709610,-0.394210,1.477467,0.601488,1.046167,-2.014490,0.552451,0.312088,-0.640786,0.964907,-0.162480,0.608281,-1.266151
1.555000,0.346210,0.711158,-0.397422,1.482276,0.600652,1.049195,-2.020799,0.555295,0.307236,-0.644136,0.958879,-0.172117,0.603043,-1.257292
1.560000,0.348993,0.712682,-0.400651,1.487056,0.599767,1.052197,-2.027063,0.558145,0.302345,-0.647494,0.952792,-0.181812,0.597759,-1.248349
1.565000,0.351791,0.714182,-0.403897,1.491804,0.598833,1.055172,-2.033282,0.561002,0.297417,-0.650861,0.946646,-0.191566,0.592429,-1.239324
1.570000,0.354603,0.715656,-0.407160,1.496522,0.597851,1.058121,-2.039456,0.563865,0.292451,-0.654235,0.940442,-0.201378,0.587052,-1.230215
1.575000,0.357430,0.717106,-0.410439,1.501209,0.596820,1.061043,-2.045584,0.566736,0.287448,-0.657618,0.934178,-0.211249,0.581629,-1.221023
1.580000,0.360271,0.718531,-0.413736,1.505864,0.595739,1.063937,-2.051666,0.569613,0.282406,-0.661009,0.927856,-0.221179,0.576160,-1.211747
1.585000,0.363126,0.719930,-0.417049,1.510487,0.594608,1.066804,-2.057702,0.572498,0.277328,-0.664408,0.921475,-0.231167,0.570644,-1.202389
1.590000,0.365996,0.721304,-0.420380,1.515078,0.593427,1.069644,-2.063690,0.575389,0.272211,-0.667816,0.915036,-0.241214,0.565082,-1.192947
1.595000,0.368880,0.722652,-0.423727,1.519637,0.592195,1.072455,-2.069631,0.578286,0.267057,-0.671232,0.908538,-0.251319,0.559474,-1.183422
1.600000,0.371778,0.723974,-0.427092,1.524164,0.590913,1.075238,-2.075524,0.581191,0.261865,-0.674656,0.901980,-0.261483,0.553819,-1.173814
1.605000,0.374692,0.725271,-0.430474,1.528657,0.589581,1.077993,-2.081369,0.584103,0.256635,-0.678088,0.895364,-0.271706,0.548118,-1.164122
1.610000,0.377619,0.726541,-0.433873,1.533117,0.588196,1.080720,-2.087165,0.587021,0.251368,-0.681529,0.888690,-0.281987,0.542371,-1.154348
1.615000,0.380562,0.727784,-0.437289,1.537544,0.586761,1.083417,-2.092912,0.589946,0.246063,-0.684978,0.881956,-0.292327,0.536578,-1.144490
1.620000,0.383519,0.729001,-0.440723,1.541937,0.585273,1.086085,-2.098610,0.592878,0.240720,-0.688435,0.875164,-0.302725,0.530738,-1.134548
1.625000,0.386491,0.730191,-0.444174,1.546295,0.583733,1.088724,-2.104258,0.595817,0.235340,-0.691900,0.868313,-0.313182,0.524852,-1.124524
1.630000,0.389477,0.731355,-0.447642,1.550620,0.582141,1.091334,-2.109855,0.598763,0.229922,-0.695374,0.861403,-0.323698,0.518920,-1.114416
1.635000,0.392478,0.732491,-0.451127,1.554909,0.580496,1.093913,-2.115402,0.601715,0.224466,-0.698855,0.854434,-0.334272,0.512941,-1.104225
1.640000,0.395494,0.733599,-0.454630,1.559164,0.578798,1.096463,-2.120897,0.604674,0.218973,-0.702346,0.847407,-0.344905,0.506916,-1.093951
1.645000,0.398525,0.734680,-0.458151,1.563383,0.577047,1.098982,-2.126341,0.607641,0.213442,-0.705844,0.840321,-0.355596,0.500845,-1.083594
1.650000,0.401571,0.735734,-0.461689,1.567567,0.575242,1.101471,-2.131733,0.610614,0.207873,-0.709350,0.833176,-0.366346,0.494727,-1.073153
1.655000,0.404631,0.736759,-0.465244,1.571715,0.573383,1.103930,-2.137073,0.613593,0.202267,-0.712865,0.825972,-0.377155,0.488563,-1.062629
1.660000,0.407707,0.737756,-0.468818,1.575827,0.571471,1.106357,-2.142359,0.616580,0.196623,-0.716388,0.818710,-0.388022,0.482353,-1.052022
1.665000,0.410797,0.738725,-0.472408,1.579902,0.569503,1.108753,-2.147593,0.619573,0.190941,-0.719920,0.811388,-0.398948,0.476096,-1.041332
1.670000,0.413902,0.739666,-0.476017,1.583940,0.567481,1.111118,-2.152772,0.622574,0.185221,-0.723459,0.804008,-0.409932,0.469794,-1.030558
1.675000,0.417023,0.740577,-0.479643,1.587942,0.565404,1.113451,-2.157898,0.625581,0.179464,-0.727007,0.796569,-0.420975,0.463445,-1.019701
1.680000,0.420158,0.741460,-0.483287,1.591906,0.563271,1.115752,-2.162969,0.628594,0.173669,-0.730563,0.789072,-0.432077,0.457049,-1.008761
1.685000,0.423309,0.742314,-0.486949,1.595833,0.561083,1.118021,-2.167986,0.631615,0.167837,-0.734128,0.781515,-0.443237,0.450607,-0.997738
1.690000,0.426474,0.743138,-0.490628,1.599721,0.558839,1.120258,-2.172946,0.634643,0.161967,-0.737700,0.773900,-0.454456,0.444119,-0.986632
1.695000,0.429655,0.743934,-0.494326,1.603571,0.556538,1.122462,-2.177852,0.637677,0.156059,-0.741281,0.766226,-0.465733,0.437585,-0.975442
1.700000,0.432851,0.744699,-0.498041,1.607383,0.554181,1.124634,-2.182701,0.640718,0.150113,-0.744870,0.758493,-0.477069,0.431005,-0.964169
1.705000,0.436062,0.745435,-0.501774,1.611156,0.551767,1.126772,-2.187493,0.643766,0.144130,-0.748467,0.750702,-0.488464,0.424378,-0.952813
1.710000,0.439289,0.746140,-0.505526,1.614890,0.549296,1.128878,-2.192229,0.646821,0.138109,-0.752073,0.742851,-0.499917,0.417704,-0.941373
1.715000,0.442531,0.746816,-0.509295,1.618585,0.546768,1.130949,-2.196907,0.649883,0.132050,-0.755687,0.734942,-0.511429,0.410985,-0.929850
1.720000,0.445788,0.747461,-0.513083,1.622240,0.544182,1.132987,-2.201527,0.652951,0.125954,-0.759309,0.726974,-0.522999,0.404219,-0.918244
1.725000,0.449060,0.748075,-0.516888,1.625854,0.541538,1.134992,-2.206089,0.656027,0.119820,-0.762939,0.718947,-0.534628,0.397407,-0.906555
1.730000,0.452348,0.748659,-0.520712,1.629429,0.538836,1.136961,-2.210593,0.659109,0.113649,-0.766578,0.710862,-0.546316,0.390549,-0.894783
1.735000,0.455651,0.749212,-0.524554,1.632963,0.536075,1.138897,-2.215037,0.662198,0.107439,-0.770225,0.702718,-0.558062,0.383644,-0.882927
1.740000,0.458970,0.749733,-0.528414,1.636456,0.533255,1.140798,-2.219422,0.665293,0.101192,-0.773880,0.694515,-0.569867,0.376693,-0.870988
1.745000,0.462304,0.750223,-0.532293,1.639908,0.530376,1.142664,-2.223747,0.668396,0.094907,-0.777543,0.686253,-0.581731,0.369695,-0.858966
1.750000,0.465654,0.750682,-0.536190,1.643318,0.527438,1.144495,-2.228011,0.671505,0.088585,-0.781215,0.677932,-0.593653,0.362652,-0.846861
1.755000,0.469019,0.751109,-0.540105,1.646687,0.524439,1.146290,-2.232215,0.674622,0.082225,-0.784894,0.669553,-0.605633,0.355562,-0.834672
1.760000,0.472400,0.751504,-0.544039,1.650014,0.521381,1.148050,-2.236358,0.677745,0.075827,-0.788582,0.661114,-0.617672,0.348426,-0.822400
