3.322000000,-0.386945,-0.162573,2.5323,1.06813,1.08591,0.0932098,1.12025,-0.462293,-0.148587,2.54702,1.06689,1.11856,0.110833,1.13243,
3.343000000,-0.379471,-0.170813,2.52385,1.0714,1.06795,0.0858537,1.11275,-0.462293,-0.148587,2.54702,1.06689,1.11856,0.110833,1.13243,
3.362999999,-0.373206,-0.177719,2.51678,1.07414,1.05289,0.0796869,1.10647,-0.453878,-0.159874,2.53168,1.06601,1.10355,0.0884376,1.12968,
3.373000000,-0.370373,-0.180842,2.51358,1.07538,1.04609,0.0768987,1.10362,-0.44658,-0.171521,2.50912,1.07327,1.04086,0.0701826,1.09372,
3.394999999,-0.364815,-0.18697,2.5073,1.0778,1.03273,0.071428,1.09805,-0.432396,-0.179132,2.5041,1.07944,1.01222,0.0710502,1.0926,
3.412999999,-0.360929,-0.191255,2.5029,1.0795,1.02339,0.0676026,1.09415,-0.417079,-0.186845,2.51017,1.07885,1.04779,0.0741514,1.11122,
3.436000000,-0.356781,-0.195828,2.49822,1.08132,1.01343,0.0635196,1.08999,-0.406963,-0.192942,2.50842,1.08089,1.03115,0.0741465,1.10402,
3.444000000,-0.355544,-0.197191,2.49682,1.08186,1.01045,0.062302,1.08875,-0.406963,-0.192942,2.50842,1.08089,1.03115,0.0741465,1.10402,
3.454000000,-0.354141,-0.198739,2.49523,1.08247,1.00708,0.0609208,1.08734,-0.400659,-0.198289,2.49485,1.08408,0.995658,0.0658527,1.07456,
3.483000000,-0.350929,-0.20228,2.49161,1.08387,0.999365,0.0577599,1.08412,-0.391423,-0.200165,2.48853,1.08483,1.00668,0.0511276,1.08866,
3.522999999,-0.34842,-0.205046,2.48877,1.08497,0.993335,0.0552898,1.08161,-0.375387,-0.201689,2.49005,1.08449,0.989865,0.0582532,1.07621,
3.543000000,-0.347915,-0.205603,2.4882,1.08519,0.992121,0.0547927,1.0811,-0.370916,-0.206021,2.48664,1.08771,0.993462,0.0525012,1.08207,
3.552999999,-0.347833,-0.205692,2.48811,1.08523,0.991925,0.0547122,1.08102,-0.363966,-0.20676,2.48949,1.0856,0.995001,0.0570465,1.0834,
3.563000000,-0.347858,-0.205664,2.48814,1.08522,0.991986,0.0547376,1.08104,-0.363966,-0.20676,2.48949,1.0856,0.995001,0.0570465,1.0834,
3.573000000,-0.347987,-0.205523,2.48828,1.08516,0.992295,0.0548631,1.08117,-0.360558,-0.206582,2.48914,1.0861,0.989845,0.0573711,1.07919,
3.593000000,-0.348532,-0.204922,2.4889,1.08492,0.993605,0.0554007,1.08172,-0.358328,-0.206328,2.48671,1.08621,0.992214,0.0530939,1.08138,
3.602999999,-0.348939,-0.204472,2.48936,1.08474,0.994585,0.0558016,1.08213,-0.358328,-0.206328,2.48671,1.08621,0.992214,0.0530939,1.08138,
3.643000000,-0.351358,-0.201807,2.49209,1.08369,1.00039,0.0581812,1.08455,-0.354364,-0.202875,2.48966,1.0844,0.996327,0.0559297,1.08256,
3.683000000,-0.354806,-0.198005,2.49599,1.08218,1.00868,0.061575,1.08801,-0.354032,-0.201281,2.4937,1.08342,1.00276,0.0597738,1.08583,
3.713000000,-0.357884,-0.194611,2.49946,1.08083,1.01608,0.0646057,1.0911,-0.354855,-0.197397,2.49782,1.0816,1.01242,0.0630085,1.08986,
3.722999999,-0.358979,-0.193405,2.5007,1.08036,1.01871,0.0656832,1.0922,-0.354855,-0.197397,2.49782,1.0816,1.01242,0.0630085,1.08986,
3.733999999,-0.360213,-0.192044,2.5021,1.07982,1.02167,0.0668973,1.09343,-0.35577,-0.194543,2.4999,1.08065,1.0178,0.0651331,1.09185,
3.757000000,-0.362868,-0.189117,2.5051,1.07866,1.02805,0.0695101,1.0961,-0.356779,-0.191929,2.50244,1.07928,1.02255,0.0667365,1.09426,
3.763000000,-0.363571,-0.188342,2.50589,1.07835,1.02974,0.0702025,1.0968,-0.356779,-0.191929,2.50244,1.07928,1.02255,0.0667365,1.09426,
3.784000000,-0.366046,-0.185613,2.50869,1.07727,1.03569,0.072639,1.09928,-0.358497,-0.189779,2.50428,1.07943,1.02664,0.0671704,1.09422,
3.793000000,-0.367106,-0.184445,2.50988,1.0768,1.03824,0.0736821,1.10035,-0.359492,-0.187738,2.50707,1.07725,1.0338,0.0730511,1.0988,
3.843000000,-0.372788,-0.17818,2.5163,1.07432,1.05189,0.0792751,1.10605,-0.364813,-0.179831,2.5148,1.07439,1.05076,0.0800249,1.10654,
3.852999999,-0.37385,-0.17701,2.5175,1.07386,1.05444,0.0803206,1.10711,-0.364813,-0.179831,2.5148,1.07439,1.05076,0.0800249,1.10654,
3.862999999,-0.374876,-0.175878,2.51866,1.07341,1.05691,0.0813308,1.10814,-0.364813,-0.179831,2.5148,1.07439,1.05076,0.0800249,1.10654,
3.903999999,-0.378605,-0.171767,2.52288,1.07178,1.06587,0.0850016,1.11188,-0.36911,-0.174907,2.5195,1.07196,1.05842,0.0827648,1.10897,
3.906000000,-0.378764,-0.171592,2.52306,1.07171,1.06625,0.0851578,1.11204,-0.371769,-0.174931,2.51864,1.07265,1.05687,0.0797266,1.10718,
3.936000000,-0.380829,-0.169315,2.52539,1.07081,1.07121,0.0871897,1.11411,-0.371988,-0.172071,2.52312,1.07272,1.06944,0.0869021,1.11381,
3.956000000,-0.381834,-0.168207,2.52653,1.07037,1.07363,0.0881799,1.11512,-0.372394,-0.169262,2.52943,1.06978,1.07663,0.0909501,1.11837,
3.968000000,-0.382278,-0.167719,2.52703,1.07017,1.07469,0.0886154,1.11556,-0.376431,-0.168131,2.52711,1.06973,1.07156,0.0889274,1.11306,
3.975999999,-0.382501,-0.167473,2.52728,1.07008,1.07523,0.0888351,1.11579,-0.376431,-0.168131,2.52711,1.06973,1.07156,0.0889274,1.11306,
3.995999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.379015,-0.166962,2.52506,1.07019,1.07385,0.0858382,1.11474,
4.006000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.379015,-0.166962,2.52506,1.07019,1.07385,0.0858382,1.11474,
4.046999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382253,-0.167457,2.52767,1.07081,1.07446,0.0893055,1.115,
4.073999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382247,-0.167904,2.52798,1.07035,1.0766,0.0892818,1.11678,
4.079000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382247,-0.167904,2.52798,1.07035,1.0766,0.0892818,1.11678,
4.085999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382217,-0.167377,2.52813,1.06982,1.07607,0.0900409,1.11614,
4.106999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382628,-0.167071,2.52722,1.06983,1.07547,0.0884243,1.11569,
4.117000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382628,-0.167071,2.52722,1.06983,1.07547,0.0884243,1.11569,
4.135999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382635,-0.166831,2.52694,1.06967,1.07609,0.0879578,1.11622,
4.147999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382514,-0.16675,2.52748,1.06969,1.07605,0.0889625,1.11614,
4.156999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382514,-0.16675,2.52748,1.06969,1.07605,0.0889625,1.11614,
4.186000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382653,-0.167086,2.52778,1.07004,1.07586,0.0893205,1.11604,
4.216999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382733,-0.167365,2.52769,1.07005,1.07585,0.0892482,1.11604,
4.246999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382731,-0.166995,2.52736,1.0698,1.07592,0.088694,1.11607,
4.296000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382736,-0.167073,2.52758,1.06994,1.07594,0.0890414,1.11611,
4.317999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382756,-0.167199,2.52768,1.07002,1.07589,0.0892017,1.11607,
4.326999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382777,-0.167242,2.52763,1.07001,1.07587,0.0891352,1.11605,
4.335999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382777,-0.167242,2.52763,1.07001,1.07587,0.0891352,1.11605,
4.346999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382774,-0.167182,2.52754,1.06994,1.07591,0.088976,1.11608,
4.376999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382764,-0.16709,2.52748,1.06988,1.07591,0.0888872,1.11607,
4.397000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382764,-0.167054,2.52748,1.06988,1.07591,0.088892,1.11607,
4.426000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382765,-0.167087,2.52754,1.06992,1.07591,0.0889808,1.11608,
4.447000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382772,-0.167144,2.52759,1.06996,1.0759,0.0890705,1.11607,
4.466000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382781,-0.167163,2.52756,1.06995,1.0759,0.0890123,1.11607,
4.475999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382781,-0.167163,2.52756,1.06995,1.0759,0.0890123,1.11607,
4.487999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382778,-0.167124,2.52752,1.06992,1.07591,0.0889571,1.11607,
4.516999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382775,-0.167099,2.52751,1.06991,1.07591,0.0889451,1.11607,
4.537000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382775,-0.167104,2.52754,1.06992,1.07591,0.0889769,1.11607,
4.549000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382778,-0.167127,2.52756,1.06994,1.0759,0.0890177,1.11607,
4.558000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382778,-0.167127,2.52756,1.06994,1.0759,0.0890177,1.11607,
4.596000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167147,2.52756,1.06994,1.0759,0.0890133,1.11607,
4.635999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.38278,-0.167118,2.52753,1.06992,1.07591,0.0889731,1.11607,
4.646000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.38278,-0.167118,2.52753,1.06992,1.07591,0.0889731,1.11607,
4.665999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382779,-0.167116,2.52754,1.06993,1.07591,0.0889826,1.11607,
4.676000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.38278,-0.167125,2.52755,1.06994,1.07591,0.0890004,1.11607,
4.686999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.38278,-0.167125,2.52755,1.06994,1.07591,0.0890004,1.11607,
4.716000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167137,2.52755,1.06994,1.0759,0.0890069,1.11607,
4.736000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167133,2.52755,1.06994,1.0759,0.0889954,1.11607,
4.745999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167133,2.52755,1.06994,1.0759,0.0889954,1.11607,
4.766999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382781,-0.167123,2.52754,1.06993,1.07591,0.0889883,1.11607,
4.805999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382781,-0.167126,2.52755,1.06993,1.07591,0.088996,1.11607,
4.826999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167132,2.52755,1.06994,1.0759,0.089002,1.11607,
4.846999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167131,2.52755,1.06994,1.0759,0.0889975,1.11607,
4.856999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167131,2.52755,1.06994,1.0759,0.0889975,1.11607,
4.875000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167128,2.52755,1.06993,1.0759,0.0889929,1.11607,
4.885999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167128,2.52755,1.06993,1.0759,0.0889929,1.11607,
4.906000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167126,2.52755,1.06993,1.07591,0.0889931,1.11607,
4.927000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.167129,2.52755,1.06994,1.0759,0.0889978,1.11607,
4.950000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.16713,2.52755,1.06994,1.0759,0.0889991,1.11607,
4.986000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382782,-0.16713,2.52755,1.06994,1.0759,0.0889974,1.11607,
