2.781720876,0.687989,-0.601117,0.824263,1.24038,2.85361,0.637706,0.104792,0.699495,-0.612058,0.811859,1.26323,2.84707,0.619345,0.100092,-0.240404,-0.0446065,0.132452,-0.221023,0.389687,0.208257,0.390223,1.20466,0.223523,-0.663713,1.10754,-1.95271,-1.04357,-1.95539,
2.821719884,0.679263,-0.602736,0.82907,1.23235,2.86776,0.645264,0.118955,0.684155,-0.613976,0.819146,1.25211,2.85857,0.626248,0.114665,-0.197282,-0.036606,0.108694,-0.181378,0.319787,0.170901,0.320228,0.986094,0.182969,-0.543295,0.906597,-1.59843,-0.854233,-1.60063,
2.861752033,0.672096,-0.604066,0.833019,1.22576,2.87938,0.651473,0.130589,0.670733,-0.615893,0.824515,1.24252,2.87123,0.633534,0.126937,-0.161948,-0.0300494,0.0892257,-0.148891,0.262511,0.140292,0.262872,0.807467,0.149824,-0.44488,0.74237,-1.30888,-0.699492,-1.31068,
2.901726961,0.666219,-0.605157,0.836257,1.22036,2.8889,0.656565,0.140129,0.660379,-0.61666,0.828733,1.23601,2.88427,0.63852,0.136141,-0.133043,-0.0246857,0.0733007,-0.122317,0.215658,0.115252,0.215954,0.661723,0.122782,-0.36458,0.608375,-1.07263,-0.573236,-1.07411,
2.951725959,0.66032,-0.606251,0.839507,1.21494,2.89846,0.661675,0.149704,0.651175,-0.617044,0.834102,1.22872,2.89654,0.641971,0.145728,-0.104108,-0.0193171,0.0573592,-0.0957155,0.168756,0.0901863,0.168989,0.516245,0.095789,-0.284429,0.474626,-0.836816,-0.447213,-0.837968,
2.991724967,0.656538,-0.606954,0.841591,1.21146,2.9046,0.664951,0.155843,0.645806,-0.61666,0.839087,1.22373,2.90152,0.646189,0.152248,-0.0856072,-0.0158844,0.0471657,-0.0787057,0.138766,0.0741592,0.138957,0.423491,0.0785779,-0.233325,0.389349,-0.686464,-0.366861,-0.687409,
3.001754999,0.6557,-0.607109,0.842053,1.21069,2.90595,0.665678,0.157203,0.645806,-0.61666,0.838704,1.22527,2.90268,0.646956,0.153782,-0.0815145,-0.0151248,0.0449106,-0.0749419,0.132132,0.0706142,0.132313,0.403004,0.0747765,-0.222037,0.370514,-0.653255,-0.349114,-0.654154,
3.011751890,0.654904,-0.607256,0.842491,1.20996,2.90724,0.666366,0.158495,0.644655,-0.617427,0.839087,1.22143,2.90306,0.648107,0.154165,-0.0776315,-0.0144044,0.0427717,-0.0713729,0.125838,0.0672505,0.126011,0.383582,0.0711735,-0.211337,0.352658,-0.621774,-0.332289,-0.62263,
3.041723966,0.65274,-0.607657,0.843684,1.20797,2.91075,0.668241,0.162008,0.641971,-0.61666,0.842539,1.22067,2.90498,0.649257,0.157617,-0.0670762,-0.0124461,0.0369562,-0.061668,0.108728,0.0581069,0.108878,0.330847,0.061388,-0.182282,0.304175,-0.536292,-0.286606,-0.53703,
3.081728935,0.650301,-0.60811,0.845027,1.20573,2.9147,0.670354,0.165966,0.640437,-0.616277,0.845223,1.21798,2.90689,0.649641,0.161451,-0.0552099,-0.0102445,0.0304185,-0.0507597,0.0894936,0.0478273,0.089617,0.271693,0.0504125,-0.149691,0.249789,-0.440405,-0.235362,-0.441011,
3.131762027,0.647849,-0.608565,0.846378,1.20347,2.91868,0.672479,0.169947,0.63967,-0.617044,0.847908,1.21568,2.9115,0.651558,0.166437,-0.0433054,-0.00803505,0.0238593,-0.0398147,0.0701968,0.0375152,0.0702938,0.212508,0.039431,-0.117083,0.195376,-0.344469,-0.184091,-0.344943,
3.171757936,0.646274,-0.608858,0.847246,1.20202,2.92123,0.673843,0.172503,0.640053,-0.61666,0.850976,1.213,2.9161,0.655393,0.167587,-0.0356813,-0.00662059,0.0196591,-0.0328047,0.0578383,0.03091,0.0579183,0.174706,0.0324163,-0.0962556,0.160622,-0.283192,-0.151344,-0.283582,
3.181759834,0.645926,-0.608922,0.847438,1.2017,2.9218,0.674144,0.173069,0.640437,-0.615893,0.852126,1.21338,2.91686,0.655777,0.168354,-0.0339968,-0.006308,0.0187311,-0.0312559,0.0551079,0.0294504,0.0551835,0.166366,0.0308691,-0.0916608,0.152955,-0.269675,-0.14412,-0.270045,
3.191762924,0.645594,-0.608984,0.847621,1.2014,2.92234,0.674432,0.173607,0.641204,-0.617044,0.85366,1.21223,2.91686,0.656544,0.168738,-0.0323928,-0.00601048,0.0178464,-0.0297813,0.0525068,0.0280608,0.0525791,0.158428,0.0293966,-0.0872871,0.145656,-0.256807,-0.137244,-0.257161,
3.221752882,0.64469,-0.609151,0.848119,1.20057,2.9238,0.675216,0.175075,0.641204,-0.61666,0.854427,1.21184,2.91993,0.65616,0.171039,-0.0280261,-0.00519977,0.0154408,-0.0257674,0.0454303,0.0242786,0.0454924,0.136853,0.025393,-0.0753995,0.12582,-0.221833,-0.118553,-0.222139,
3.261759996,0.643669,-0.609341,0.848681,1.19963,2.92546,0.676098,0.176731,0.641587,-0.617044,0.857879,1.21031,2.92147,0.656927,0.172956,-0.0231124,-0.00428847,0.0127338,-0.0212491,0.0374643,0.0200217,0.0375157,0.112618,0.0208961,-0.0620473,0.103538,-0.18255,-0.0975589,-0.182801,
3.301760911,0.642828,-0.609497,0.849145,1.19886,2.92682,0.676827,0.178096,0.644272,-0.617044,0.859029,1.20916,2.92223,0.656544,0.174107,-0.0190681,-0.00353776,0.0105059,-0.0175309,0.0309087,0.0165185,0.0309513,0.0927188,0.017204,-0.0510843,0.0852441,-0.150294,-0.0803203,-0.1505,
3.341756820,0.642134,-0.609625,0.849527,1.19822,2.92794,0.677429,0.179222,0.645422,-0.617044,0.861714,1.20724,2.92147,0.659228,0.176408,-0.0157379,-0.00292029,0.00867059,-0.0144694,0.025511,0.0136335,0.025546,0.0763703,0.0141709,-0.0420765,0.0702138,-0.123794,-0.0661584,-0.123964,
3.381760835,0.641562,-0.609732,0.849842,1.19769,2.92887,0.677925,0.180152,0.646573,-0.617427,0.861714,1.20724,2.92223,0.659228,0.176408,-0.0129931,-0.0024106,0.00715888,-0.0119461,0.0210613,0.0112558,0.0210905,0.0629251,0.0116755,-0.0346694,0.0578517,-0.101999,-0.0545103,-0.10214,
3.421752929,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.648107,-0.618578,0.862097,1.20571,2.92185,0.658845,0.176408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.461997032,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.648874,-0.617811,0.864398,1.20417,2.92147,0.659228,0.176024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.501901865,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.648874,-0.618961,0.864398,1.20494,2.92223,0.66268,0.176791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.542052984,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.649641,-0.619345,0.866316,1.20341,2.92223,0.66383,0.177558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.582109928,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.649641,-0.619345,0.86785,1.20302,2.92262,0.665748,0.177175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.622040987,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.648874,-0.618961,0.86785,1.20226,2.92223,0.666131,0.177175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.662021875,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.648107,-0.620879,0.868233,1.20111,2.923,0.666898,0.177942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.702024936,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.648107,-0.619728,0.86785,1.19919,2.92185,0.666898,0.177175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.742049932,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.646573,-0.620112,0.869,1.19919,2.92185,0.666898,0.177942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.782011985,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.646573,-0.620112,0.867466,1.19881,2.923,0.666515,0.177942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.822036981,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.646189,-0.619728,0.869,1.19842,2.92223,0.666898,0.177558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.842028856,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.645422,-0.620112,0.86785,1.19804,2.923,0.666898,0.177175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.862020969,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.645039,-0.620112,0.86785,1.19804,2.92223,0.668049,0.177558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.901979923,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.643888,-0.619728,0.867466,1.19689,2.92262,0.668432,0.178709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.941926956,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.642738,-0.619728,0.869384,1.19766,2.92262,0.668049,0.179476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.982085943,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.642354,-0.620112,0.868617,1.19766,2.92262,0.668049,0.180626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.021921873,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.64082,-0.620495,0.86785,1.19689,2.923,0.668432,0.180243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.061887025,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.64082,-0.620112,0.867466,1.19535,2.92338,0.668432,0.180243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.101866960,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.640053,-0.619728,0.867466,1.19574,2.92377,0.668049,0.179859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.141835927,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.639286,-0.619728,0.86785,1.19497,2.9276,0.668432,0.179859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.171859025,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.640053,-0.620112,0.865932,1.19574,2.92914,0.668432,0.179859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.181855916,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.639286,-0.620112,0.868233,1.19535,2.93029,0.669199,0.179476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.201863050,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.639286,-0.619728,0.86785,1.19535,2.9299,0.667665,0.179859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.221851825,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.638903,-0.620112,0.86785,1.19459,2.93029,0.668432,0.179476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.251848936,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.63852,-0.619728,0.867083,1.19497,2.93029,0.668432,0.179859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.261842966,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.638903,-0.619345,0.867083,1.19535,2.93067,0.668432,0.179859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.301833868,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.63852,-0.620112,0.867083,1.19497,2.92952,0.668816,0.179476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.341848850,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.639286,-0.619728,0.866699,1.19612,2.9299,0.668432,0.179859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.381834983,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.63852,-0.619728,0.867083,1.19574,2.93029,0.669199,0.179476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.421852827,0.641162,-0.609806,0.850062,1.19732,2.92952,0.678271,0.180801,0.638903,-0.619728,0.867466,1.19612,2.93067,0.668049,0.180243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
