2.220000000,-1.10668,0.729688,2.99426,0.546092,2.78921,0.849868,1.7194,-1.11092,0.732661,2.98312,0.539404,2.78748,0.851664,1.71505,
2.224000000,-1.1068,0.728918,2.99762,0.547939,2.78974,0.849547,1.72065,-1.11092,0.732661,2.98312,0.539404,2.78748,0.851664,1.71505,
2.259000000,-1.10699,0.721334,3.02553,0.564218,2.79226,0.845927,1.73052,-1.11249,0.724616,3.01604,0.558217,2.79205,0.848176,1.72801,
2.260000000,-1.10697,0.721095,3.02629,0.564686,2.79227,0.845802,1.73077,-1.11249,0.724616,3.01604,0.558217,2.79205,0.848176,1.72801,
2.298999999,-1.1052,0.710757,3.05411,0.58307,2.79024,0.839965,1.73941,-1.11167,0.714782,3.0464,0.576787,2.79195,0.843299,1.73678,
2.301999999,-1.10498,0.70988,3.0561,0.584495,2.78987,0.839437,1.73998,-1.11167,0.714782,3.0464,0.576787,2.79195,0.843299,1.73678,
2.338999999,-1.1012,0.69808,3.079,0.602184,2.78282,0.831993,1.74568,-1.11209,0.702932,3.05418,0.595469,2.78507,0.836228,1.74335,
2.338999999,-1.1012,0.69808,3.079,0.602184,2.78282,0.831993,1.74568,-1.11209,0.702932,3.05418,0.595469,2.78507,0.836228,1.74335,
2.341000000,-1.10095,0.69739,3.08015,0.603146,2.78231,0.83154,1.74592,-1.11209,0.702932,3.05418,0.595469,2.78507,0.836228,1.74335,
2.343000000,-1.10068,0.696695,3.08128,0.60411,2.78178,0.831083,1.74616,-1.11209,0.702932,3.05418,0.595469,2.78507,0.836228,1.74335,
2.370999999,-1.09637,0.686383,3.09616,0.617662,2.77288,0.824125,1.74874,-1.10816,0.688692,3.05418,0.614759,2.7768,0.825942,1.75005,
2.378000000,-1.09511,0.683636,3.09958,0.621071,2.77023,0.822223,1.74917,-1.10816,0.688692,3.05418,0.614759,2.7768,0.825942,1.75005,
2.382000000,-1.09436,0.682036,3.10148,0.623022,2.76863,0.821106,1.74938,-1.10816,0.688692,3.05418,0.614759,2.7768,0.825942,1.75005,
2.416000000,-1.08702,0.667525,3.11601,0.639708,2.75269,0.810747,1.74999,-1.09997,0.672537,3.05418,0.634232,2.75724,0.814659,1.74933,
2.418000000,-1.08653,0.66662,3.11677,0.640695,2.75162,0.810088,1.74996,-1.09997,0.672537,3.05418,0.634232,2.75724,0.814659,1.74933,
2.419000000,-1.08629,0.666165,3.11715,0.641189,2.75107,0.809757,1.74994,-1.09997,0.672537,3.05418,0.634232,2.75724,0.814659,1.74933,
2.421000000,-1.08579,0.665252,3.1179,0.642177,2.74998,0.80909,1.7499,-1.09997,0.672537,3.05418,0.634232,2.75724,0.814659,1.74933,
2.455000000,-1.07643,0.648837,3.12901,0.659076,2.72911,0.796902,1.74809,-1.08908,0.65419,3.05412,0.654524,2.7343,0.800505,1.74855,
2.457999999,-1.07552,0.647307,3.12985,0.660576,2.72706,0.795748,1.74783,-1.08908,0.65419,3.05412,0.654524,2.7343,0.800505,1.74855,
2.494999999,-1.06311,0.627342,3.13815,0.67919,2.6989,0.780464,1.74318,-1.07604,0.633236,3.0542,0.674882,2.7082,0.785167,1.7453,
2.496999999,-1.06238,0.626204,3.1385,0.680202,2.69722,0.779582,1.74286,-1.07604,0.633236,3.0542,0.674882,2.7082,0.785167,1.7453,
2.534999999,-1.04721,0.603424,3.1429,0.699554,2.66238,0.761694,1.73517,-1.06054,0.610589,3.05418,0.694768,2.67035,0.766872,1.7375,
2.574000000,-1.02915,0.577709,3.14316,0.719648,2.62053,0.741086,1.72428,-1.04306,0.584876,3.05393,0.71517,2.62877,0.746191,1.72689,
2.576000000,-1.02816,0.576325,3.14306,0.720684,2.61822,0.739967,1.72364,-1.04306,0.584876,3.05393,0.71517,2.62877,0.746191,1.72689,
2.612000000,-1.00907,0.550318,3.13914,0.739452,2.57367,0.718755,1.71066,-1.02502,0.557706,3.05429,0.735444,2.58421,0.722647,1.7148,
2.613000000,-1.00851,0.549566,3.13898,0.739976,2.57235,0.718137,1.71027,-1.02502,0.557706,3.05429,0.735444,2.58421,0.722647,1.7148,
2.615000000,-1.00738,0.548056,3.13864,0.741025,2.56971,0.716896,1.70946,-1.02502,0.557706,3.05429,0.735444,2.58421,0.722647,1.7148,
2.618000000,-1.00567,0.545779,3.13811,0.742599,2.56571,0.715023,1.70824,-1.02502,0.557706,3.05429,0.735444,2.58421,0.722647,1.7148,
2.653000000,-0.984571,0.518116,3.12993,0.761065,2.51618,0.692105,1.69254,-1.00496,0.527136,3.05411,0.757819,2.52696,0.698238,1.6954,
2.655999999,-0.982661,0.51565,3.12905,0.762657,2.51168,0.690049,1.69108,-1.00496,0.527136,3.05411,0.757819,2.52696,0.698238,1.6954,
2.690000000,-0.959874,0.486637,3.11714,0.780788,2.45795,0.66572,1.67305,-0.982337,0.491896,3.05412,0.77852,2.46287,0.673228,1.67433,
2.691999999,-0.958468,0.484869,3.11632,0.78186,2.45463,0.66423,1.67192,-0.982337,0.491896,3.05412,0.77852,2.46287,0.673228,1.67433,
2.692999999,-0.957761,0.483982,3.11591,0.782396,2.45297,0.663482,1.67134,-0.982337,0.491896,3.05412,0.77852,2.46287,0.673228,1.67433,
2.729999999,-0.93034,0.449962,3.0984,0.802339,2.38808,0.634642,1.64855,-0.956302,0.453932,3.05406,0.800286,2.39684,0.638268,1.65292,
2.731999999,-0.928785,0.448055,3.09733,0.803423,2.38439,0.633017,1.64723,-0.956302,0.453932,3.05406,0.800286,2.39684,0.638268,1.65292,
2.766999999,-0.900337,0.413538,3.07641,0.822485,2.31687,0.603476,1.62262,-0.941403,0.433969,3.0541,0.810541,2.35686,0.62277,1.63789,
2.768000000,-0.89949,0.412519,3.07575,0.823032,2.31486,0.602601,1.62187,-0.925964,0.414623,3.05393,0.822302,2.31827,0.603963,1.62308,
2.771000000,-0.896937,0.409453,3.07376,0.824675,2.30879,0.599965,1.61962,-0.925964,0.414623,3.05393,0.822302,2.31827,0.603963,1.62308,
2.774000000,-0.894366,0.406371,3.07173,0.826319,2.30268,0.597313,1.61735,-0.925964,0.414623,3.05393,0.822302,2.31827,0.603963,1.62308,
2.809000000,-0.863077,0.36921,3.04586,0.845597,2.2282,0.565214,1.58928,-0.892939,0.373563,3.05268,0.842273,2.23321,0.572585,1.59196,
2.812000000,-0.860283,0.36592,3.04345,0.847257,2.22154,0.562362,1.58674,-0.892939,0.373563,3.05268,0.842273,2.23321,0.572585,1.59196,
2.847000000,-0.826361,0.326311,3.01298,0.866727,2.14061,0.527893,1.55546,-0.881368,0.352182,3.03248,0.853938,2.19104,0.551429,1.57617,
2.850000000,-0.823339,0.32281,3.01017,0.868404,2.1334,0.524835,1.55264,-0.866652,0.329124,3.01474,0.864998,2.14138,0.528084,1.55523,
2.852999999,-0.820298,0.319291,3.00733,0.870082,2.12613,0.521761,1.5498,-0.866652,0.329124,3.01474,0.864998,2.14138,0.528084,1.55523,
2.887999999,-0.783468,0.276984,2.97177,0.889758,2.03808,0.484678,1.51497,-0.831913,0.279346,2.97567,0.887877,2.04448,0.484612,1.51887,
2.888999999,-0.782378,0.275741,2.97069,0.890322,2.03548,0.483586,1.51393,-0.831913,0.279346,2.97567,0.887877,2.04448,0.484612,1.51887,
2.889999999,-0.781287,0.274496,2.96961,0.890887,2.03287,0.482491,1.51289,-0.831913,0.279346,2.97567,0.887877,2.04448,0.484612,1.51887,
2.890999999,-0.780194,0.273249,2.96852,0.891452,2.03025,0.481394,1.51184,-0.831913,0.279346,2.97567,0.887877,2.04448,0.484612,1.51887,
2.894000000,-0.776901,0.269497,2.96523,0.893148,2.02237,0.478093,1.50869,-0.831913,0.279346,2.97567,0.887877,2.04448,0.484612,1.51887,
2.927999999,-0.738266,0.22575,2.92568,0.912457,1.92984,0.439503,1.47138,-0.792081,0.228432,2.92984,0.910545,1.93503,0.442117,1.47504,
2.969000000,-0.688418,0.16998,2.87225,0.935957,1.81027,0.39004,1.42239,-0.748536,0.175813,2.8765,0.934234,1.81881,0.394652,1.42645,
2.972000000,-0.684629,0.165768,2.8681,0.937686,1.80118,0.386293,1.41863,-0.748536,0.175813,2.8765,0.934234,1.81881,0.394652,1.42645,
3.009000000,-0.636516,0.112573,2.81428,0.959038,1.68561,0.338862,1.37057,-0.700918,0.119974,2.82112,0.955417,1.69926,0.344324,1.37679,
3.010000000,-0.635224,0.111148,2.81282,0.959603,1.6825,0.33759,1.36927,-0.700918,0.119974,2.82112,0.955417,1.69926,0.344324,1.37679,
3.011000000,-0.633936,0.109727,2.81136,0.960166,1.67941,0.336322,1.36798,-0.700918,0.119974,2.82112,0.955417,1.69926,0.344324,1.37679,
3.012999999,-0.631369,0.106897,2.80846,0.961288,1.67324,0.333795,1.3654,-0.700918,0.119974,2.82112,0.955417,1.69926,0.344324,1.37679,
3.047999999,-0.588784,0.0599495,2.76035,0.979903,1.57091,0.291879,1.32269,-0.64869,0.0612776,2.76034,0.981134,1.57544,0.289983,1.3256,
3.050999999,-0.585336,0.0561475,2.75645,0.981411,1.56263,0.288485,1.31923,-0.64869,0.0612776,2.76034,0.981134,1.57544,0.289983,1.3256,
3.086999999,-0.546357,0.0131748,2.71241,0.998449,1.46896,0.250119,1.28014,-0.618448,0.0325849,2.73577,0.989862,1.5213,0.268683,1.30142,
3.090000000,-0.543305,0.00981,2.70896,0.999783,1.46163,0.247114,1.27707,-0.588281,0.0089178,2.71276,1.00079,1.46866,0.252764,1.2803,
3.128000000,-0.507163,-0.0300354,2.66813,1.01558,1.37478,0.211541,1.24083,-0.530512,-0.0303865,2.66782,1.01607,1.37842,0.210323,1.24454,
3.131000000,-0.504505,-0.0329666,2.66513,1.01674,1.36839,0.208924,1.23816,-0.530512,-0.0303865,2.66782,1.01607,1.37842,0.210323,1.24454,
3.132000000,-0.503625,-0.0339368,2.66413,1.01713,1.36628,0.208057,1.23728,-0.530512,-0.0303865,2.66782,1.01607,1.37842,0.210323,1.24454,
3.168000000,-0.473959,-0.0666416,2.63061,1.0301,1.295,0.178858,1.20752,-0.478631,-0.0639158,2.62795,1.02892,1.29865,0.17601,1.20899,
3.172999999,-0.470143,-0.0708491,2.6263,1.03176,1.28583,0.175102,1.20369,-0.478631,-0.0639158,2.62795,1.02892,1.29865,0.17601,1.20899,
3.207999999,-0.445418,-0.0981078,2.59837,1.04257,1.22642,0.150764,1.1789,-0.433547,-0.097353,2.59789,1.04325,1.22851,0.150649,1.17963,
3.211999999,-0.442809,-0.100985,2.59542,1.04371,1.22014,0.148196,1.17628,-0.433547,-0.097353,2.59789,1.04325,1.22851,0.150649,1.17963,
3.246999999,-0.421788,-0.124159,2.57167,1.0529,1.16963,0.127506,1.15519,-0.415326,-0.113849,2.5835,1.04959,1.19918,0.138667,1.1683,
3.248999999,-0.420683,-0.125378,2.57042,1.05338,1.16698,0.126417,1.15409,-0.39852,-0.128118,2.57111,1.05429,1.17001,0.128213,1.15462,
3.251000000,-0.419588,-0.126585,2.56918,1.05386,1.16435,0.125339,1.15299,-0.39852,-0.128118,2.57111,1.05429,1.17001,0.128213,1.15462,
3.259000000,-0.415307,-0.131304,2.56434,1.05573,1.15406,0.121126,1.14869,-0.39852,-0.128118,2.57111,1.05429,1.17001,0.128213,1.15462,
3.288000000,-0.401101,-0.146966,2.54829,1.06194,1.11992,0.107144,1.13444,-0.372486,-0.148965,2.54739,1.06243,1.12109,0.106751,1.13508,
3.292000000,-0.399299,-0.148953,2.54626,1.06273,1.11559,0.10537,1.13264,-0.372486,-0.148965,2.54739,1.06243,1.12109,0.106751,1.13508,
3.328000000,-0.384713,-0.165033,2.52978,1.06911,1.08055,0.0910132,1.11801,-0.362925,-0.15686,2.53706,1.06599,1.10073,0.0979385,1.12662,
3.329000000,-0.384349,-0.165435,2.52937,1.06927,1.07967,0.0906546,1.11764,-0.355145,-0.164672,2.52822,1.06944,1.0817,0.0903423,1.11861,
3.332000000,-0.383269,-0.166625,2.52815,1.06974,1.07707,0.0895913,1.11656,-0.355145,-0.164672,2.52822,1.06944,1.0817,0.0903423,1.11861,
3.367000000,-0.37205,-0.178994,2.51547,1.07464,1.05012,0.0785487,1.10531,-0.349355,-0.172493,2.52076,1.0728,1.06437,0.0836094,1.11107,
3.368000000,-0.371766,-0.179308,2.51515,1.07477,1.04943,0.0782689,1.10502,-0.344585,-0.179388,2.5154,1.0754,1.05129,0.0794234,1.1059,
3.369999999,-0.371203,-0.179928,2.51451,1.07501,1.04808,0.077715,1.10446,-0.344585,-0.179388,2.5154,1.0754,1.05129,0.0794234,1.1059,
3.373999999,-0.370101,-0.181143,2.51327,1.07549,1.04543,0.0766304,1.10335,-0.344585,-0.179388,2.5154,1.0754,1.05129,0.0794234,1.1059,
3.407999999,-0.361951,-0.190129,2.50406,1.07906,1.02585,0.0686082,1.09518,-0.338729,-0.190856,2.50385,1.07975,1.02586,0.0695858,1.09482,
3.409999999,-0.361537,-0.190585,2.50359,1.07924,1.02485,0.068201,1.09476,-0.338729,-0.190856,2.50385,1.07975,1.02586,0.0695858,1.09482,
3.445999999,-0.35525,-0.197515,2.49649,1.08199,1.00975,0.0620135,1.08846,-0.336556,-0.194715,2.49923,1.08131,1.01735,0.064281,1.09145,
3.448000000,-0.354963,-0.197831,2.49616,1.08211,1.00906,0.0617312,1.08817,-0.336556,-0.194715,2.49923,1.08131,1.01735,0.064281,1.09145,
3.449000000,-0.354822,-0.197987,2.49601,1.08217,1.00872,0.0615923,1.08803,-0.334778,-0.197754,2.49576,1.08218,1.00976,0.0617132,1.08853,
3.450000000,-0.354683,-0.198141,2.49585,1.08223,1.00838,0.061455,1.08789,-0.334778,-0.197754,2.49576,1.08218,1.00976,0.0617132,1.08853,
3.453000000,-0.354274,-0.198592,2.49539,1.08241,1.0074,0.0610521,1.08748,-0.334778,-0.197754,2.49576,1.08218,1.00976,0.0617132,1.08853,
3.487000000,-0.350582,-0.202662,2.49121,1.08403,0.99853,0.0574179,1.08377,-0.333338,-0.202914,2.49086,1.08446,0.998576,0.0575455,1.08385,
3.527000000,-0.348281,-0.205199,2.48861,1.08503,0.993001,0.0551531,1.08147,-0.333479,-0.205704,2.48838,1.08562,0.992655,0.0554294,1.08122,
3.530999999,-0.348162,-0.205331,2.48848,1.08509,0.992714,0.0550353,1.08135,-0.333479,-0.205704,2.48838,1.08562,0.992655,0.0554294,1.08122,
3.565999999,-0.347886,-0.205634,2.48817,1.08521,0.992054,0.0547651,1.08107,-0.334077,-0.206068,2.48781,1.08563,0.991811,0.0545986,1.08099,
3.567999999,-0.34791,-0.205607,2.48819,1.0852,0.992111,0.0547881,1.08109,-0.335049,-0.205864,2.48775,1.08545,0.991853,0.0544167,1.08096,
3.568999999,-0.347924,-0.205593,2.48821,1.08519,0.992143,0.054801,1.08111,-0.335049,-0.205864,2.48775,1.08545,0.991853,0.0544167,1.08096,
3.576000000,-0.348044,-0.20546,2.48835,1.08514,0.992434,0.0549199,1.08123,-0.335049,-0.205864,2.48775,1.08545,0.991853,0.0544167,1.08096,
3.604999999,-0.349031,-0.204371,2.48946,1.08471,0.994805,0.055892,1.08222,-0.336419,-0.205324,2.48816,1.08529,0.992658,0.0548192,1.08122,
3.610000000,-0.349275,-0.204103,2.48974,1.0846,0.99539,0.056131,1.08246,-0.338066,-0.204492,2.48916,1.08498,0.994637,0.055699,1.08212,
3.645000000,-0.351508,-0.201641,2.49226,1.08362,1.00076,0.058329,1.0847,-0.339977,-0.203311,2.49062,1.08448,0.997411,0.0569845,1.08327,
3.686000000,-0.355098,-0.197683,2.49632,1.08205,1.00938,0.0618622,1.0883,-0.344627,-0.199986,2.49394,1.08318,1.00444,0.0596446,1.08609,
3.687000000,-0.355195,-0.197575,2.49643,1.08201,1.00962,0.0619588,1.0884,-0.347166,-0.197795,2.49601,1.08219,1.00921,0.0617977,1.08827,
3.690000000,-0.355492,-0.197248,2.49676,1.08188,1.01033,0.062251,1.0887,-0.347166,-0.197795,2.49601,1.08219,1.00921,0.0617977,1.08827,
3.694999999,-0.355996,-0.196694,2.49733,1.08166,1.01154,0.062746,1.0892,-0.347166,-0.197795,2.49601,1.08219,1.00921,0.0617977,1.08827,
3.726999999,-0.359424,-0.192914,2.5012,1.08016,1.01978,0.0661218,1.09264,-0.352819,-0.193031,2.50082,1.08035,1.01921,0.0659335,1.0923,
3.729999999,-0.359761,-0.192542,2.50158,1.08002,1.02059,0.066453,1.09298,-0.352819,-0.193031,2.50082,1.08035,1.01921,0.0659335,1.0923,
3.757000000,-0.362868,-0.189117,2.5051,1.07866,1.02805,0.0695101,1.0961,-0.355702,-0.190572,2.50357,1.07925,1.02475,0.0679097,1.09471,
3.765999999,-0.363924,-0.187953,2.50629,1.0782,1.03059,0.0705499,1.09716,-0.355702,-0.190572,2.50357,1.07925,1.02475,0.0679097,1.09471,
3.768000000,-0.364159,-0.187694,2.50655,1.07809,1.03116,0.0707819,1.09739,-0.358706,-0.188003,2.50622,1.07817,1.03045,0.0704783,1.0972,
3.805000000,-0.368509,-0.182898,2.51147,1.07619,1.04161,0.075063,1.10176,-0.361728,-0.185386,2.50889,1.07724,1.03578,0.0725266,1.09927,
3.806000000,-0.368625,-0.18277,2.5116,1.07614,1.04189,0.0751773,1.10187,-0.361728,-0.185386,2.50889,1.07724,1.03578,0.0725266,1.09927,
3.810000000,-0.369088,-0.182259,2.51212,1.07594,1.043,0.075633,1.10234,-0.364734,-0.182713,2.51147,1.07624,1.04179,0.0749891,1.10171,
3.847000000,-0.373217,-0.177707,2.51679,1.07413,1.05292,0.0796972,1.10648,-0.367563,-0.180068,2.51436,1.07495,1.04756,0.077269,1.10445,
3.851999999,-0.373745,-0.177125,2.51738,1.0739,1.05419,0.0802173,1.10701,-0.370508,-0.177591,2.51678,1.07405,1.05256,0.0793703,1.10634,
3.886999999,-0.377163,-0.173356,2.52125,1.07241,1.0624,0.0835822,1.11044,-0.37325,-0.175343,2.51902,1.07315,1.05747,0.081354,1.1083,
3.891999999,-0.377605,-0.17287,2.52175,1.07221,1.06346,0.084016,1.11088,-0.37574,-0.173278,2.52124,1.07217,1.06236,0.0833608,1.11048,
3.926999999,-0.380275,-0.169927,2.52476,1.07105,1.06988,0.086645,1.11356,-0.378059,-0.171351,2.52329,1.07142,1.06637,0.0852011,1.11217,
3.934000000,-0.380711,-0.169445,2.52526,1.07086,1.07093,0.0870736,1.11399,-0.380184,-0.169763,2.5249,1.07078,1.06977,0.0864952,1.11351,
3.967000000,-0.382246,-0.167754,2.52699,1.07019,1.07462,0.0885838,1.11553,-0.383452,-0.167465,2.52719,1.0698,1.07474,0.0884772,1.11561,
3.970000000,-0.382339,-0.167651,2.52709,1.07015,1.07484,0.088676,1.11563,-0.383452,-0.167465,2.52719,1.0698,1.07474,0.0884772,1.11561,
4.007000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.384586,-0.166903,2.52777,1.06956,1.07596,0.0890025,1.11611,
4.010000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.385323,-0.166802,2.52789,1.06951,1.07616,0.089068,1.11621,
4.047999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.385678,-0.166968,2.52766,1.06982,1.07576,0.0889279,1.11593,
4.051999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.385577,-0.167149,2.52755,1.07002,1.07576,0.0890564,1.11597,
4.085999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.385224,-0.16722,2.5277,1.06998,1.07603,0.0891541,1.11618,
4.087999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.385224,-0.16722,2.5277,1.06998,1.07603,0.0891541,1.11618,
4.087999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.385224,-0.16722,2.5277,1.06998,1.07603,0.0891541,1.11618,
4.090000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.384924,-0.167197,2.52764,1.06996,1.07591,0.0891524,1.11607,
4.093000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.384924,-0.167197,2.52764,1.06996,1.07591,0.0891524,1.11607,
4.127000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.384648,-0.167152,2.52746,1.06995,1.07581,0.0888997,1.11599,
4.131000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.384336,-0.167087,2.52744,1.06989,1.07596,0.0888259,1.11612,
4.162000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.384066,-0.16706,2.52751,1.0699,1.07594,0.0889685,1.1161,
4.166000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.384066,-0.16706,2.52751,1.0699,1.07594,0.0889685,1.1161,
4.207000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383703,-0.167171,2.52757,1.06999,1.07591,0.0890427,1.11608,
4.208999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383542,-0.167173,2.52757,1.06996,1.07591,0.0890536,1.11608,
4.245999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383417,-0.167146,2.52754,1.06994,1.0759,0.0889893,1.11607,
4.250000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.38331,-0.167116,2.5275,1.06992,1.07591,0.0889364,1.11608,
4.284999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383215,-0.167102,2.52752,1.06992,1.07591,0.088958,1.11608,
4.286000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383215,-0.167102,2.52752,1.06992,1.07591,0.088958,1.11608,
4.287000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383215,-0.167102,2.52752,1.06992,1.07591,0.088958,1.11608,
4.288000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383215,-0.167102,2.52752,1.06992,1.07591,0.088958,1.11608,
4.290000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383142,-0.167115,2.52754,1.06994,1.07591,0.0889963,1.11608,
4.318999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383084,-0.167139,2.52756,1.06995,1.0759,0.0890224,1.11607,
4.325000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383084,-0.167139,2.52756,1.06995,1.0759,0.0890224,1.11607,
4.329000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.383035,-0.167149,2.52756,1.06995,1.0759,0.0890227,1.11607,
4.365000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382992,-0.167142,2.52755,1.06994,1.0759,0.0889991,1.11607,
4.368000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382992,-0.167142,2.52755,1.06994,1.0759,0.0889991,1.11607,
4.400000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382925,-0.167117,2.52753,1.06993,1.07591,0.0889761,1.11607,
4.402000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382925,-0.167117,2.52753,1.06993,1.07591,0.0889761,1.11607,
4.403000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382925,-0.167117,2.52753,1.06993,1.07591,0.0889761,1.11607,
4.411000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.3829,-0.16712,2.52754,1.06993,1.07591,0.0889891,1.11607,
4.441999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.38288,-0.16713,2.52755,1.06994,1.0759,0.0890053,1.11607,
4.443999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.38288,-0.16713,2.52755,1.06994,1.0759,0.0890053,1.11607,
4.479999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382851,-0.167136,2.52755,1.06994,1.0759,0.0890011,1.11607,
4.481999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382851,-0.167136,2.52755,1.06994,1.0759,0.0890011,1.11607,
4.483000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382851,-0.167136,2.52755,1.06994,1.0759,0.0890011,1.11607,
4.484000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382851,-0.167136,2.52755,1.06994,1.0759,0.0890011,1.11607,
4.523000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382829,-0.167125,2.52754,1.06993,1.07591,0.0889871,1.11607,
4.528000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382829,-0.167125,2.52754,1.06993,1.07591,0.0889871,1.11607,
4.563000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382814,-0.167128,2.52755,1.06994,1.0759,0.0889981,1.11607,
4.565000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382814,-0.167128,2.52755,1.06994,1.0759,0.0889981,1.11607,
4.601999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382805,-0.167132,2.52755,1.06994,1.0759,0.0889998,1.11607,
4.604999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382805,-0.167132,2.52755,1.06994,1.0759,0.0889998,1.11607,
4.639999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382797,-0.167128,2.52755,1.06993,1.07591,0.0889922,1.11607,
4.644000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382797,-0.167128,2.52755,1.06993,1.07591,0.0889922,1.11607,
4.646000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382797,-0.167128,2.52755,1.06993,1.07591,0.0889922,1.11607,
4.649000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382795,-0.167127,2.52755,1.06993,1.07591,0.0889931,1.11607,
4.683000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382792,-0.167128,2.52755,1.06993,1.0759,0.0889959,1.11607,
4.688000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382792,-0.167128,2.52755,1.06993,1.0759,0.0889959,1.11607,
4.722000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382789,-0.16713,2.52755,1.06994,1.0759,0.0889981,1.11607,
4.723000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382789,-0.16713,2.52755,1.06994,1.0759,0.0889981,1.11607,
4.726999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382789,-0.16713,2.52755,1.06994,1.0759,0.0889981,1.11607,
4.761999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382787,-0.167129,2.52755,1.06993,1.0759,0.0889947,1.11607,
4.762999999,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382787,-0.167129,2.52755,1.06993,1.0759,0.0889947,1.11607,
4.768000000,-0.382782,-0.167163,2.52759,1.06995,1.0759,0.089112,1.11607,-0.382787,-0.167129,2.52755,1.06993,1.0759,0.0889947,1.11607,
