1.295544862,-0.680295,0.515277,1.60334,0.195564,1.69689,0.555006,0.974023,-0.674185,0.506214,1.5382,0.177558,1.68201,0.526539,0.966408,-0.722015,0.506888,1.84387,0.291535,1.81155,0.569518,1.08345,
1.328533887,-0.703996,0.531842,1.66413,0.205291,1.75638,0.573665,1.00968,-0.694893,0.521937,1.59687,0.183311,1.73493,0.543796,0.997471,-0.71469,0.49719,1.84136,0.298146,1.79438,0.561517,1.07812,
1.331875801,-0.706383,0.533502,1.67028,0.206288,1.76237,0.57554,1.01328,-0.701796,0.527306,1.6149,0.183694,1.75296,0.549549,1.00936,-0.713877,0.496145,1.84097,0.298814,1.79247,0.560644,1.07749,
1.361696004,-0.727557,0.548153,1.72512,0.215288,1.81555,0.592137,1.04532,-0.721738,0.541112,1.66974,0.186379,1.80473,0.565655,1.03927,-0.706042,0.48631,1.83637,0.304751,1.77395,0.552347,1.07112,
1.370044946,-0.733442,0.552201,1.74044,0.217839,1.83034,0.596739,1.05426,-0.729024,0.546097,1.68738,0.189063,1.82812,0.572942,1.05116,-0.70366,0.483392,1.83473,0.306408,1.76831,0.549859,1.06909,
1.374647855,-0.736678,0.554422,1.74889,0.219252,1.83847,0.599266,1.05918,-0.729024,0.546097,1.68738,0.189063,1.82812,0.572942,1.05116,-0.702312,0.481752,1.83375,0.307319,1.76511,0.548458,1.06793,
1.410234928,-0.761475,0.571331,1.81399,0.230313,1.90082,0.618582,1.09701,-0.758553,0.567956,1.7683,0.206704,1.91096,0.598636,1.09411,-0.691055,0.468338,1.8246,0.314345,1.73833,0.536887,1.05789,
1.411543846,-0.762379,0.571944,1.81638,0.230724,1.9031,0.619285,1.09839,-0.758553,0.567956,1.7683,0.206704,1.91096,0.598636,1.09411,-0.690613,0.46782,1.8242,0.314603,1.73727,0.536437,1.05748,
1.412834882,-0.763271,0.572548,1.81873,0.231131,1.90534,0.619977,1.09976,-0.758553,0.567956,1.7683,0.206704,1.91096,0.598636,1.09411,-0.690174,0.467307,1.82381,0.314857,1.73623,0.535992,1.05708,
1.415412902,-0.765049,0.573752,1.82343,0.231943,1.90981,0.621358,1.10248,-0.758553,0.567956,1.7683,0.206704,1.91096,0.598636,1.09411,-0.689293,0.466278,1.82303,0.315364,1.73412,0.535096,1.05627,
1.445603847,-0.785698,0.587641,1.87832,0.241554,1.96178,0.637349,1.13422,-0.781563,0.581762,1.82199,0.215524,1.95736,0.615893,1.12479,-0.678394,0.453713,1.81266,0.321282,1.70808,0.5241,1.04602,
1.449084997,-0.788057,0.589218,1.88463,0.242673,1.96772,0.639171,1.13786,-0.788083,0.586364,1.84116,0.218976,1.97117,0.621646,1.13515,-0.677069,0.452204,1.81134,0.321962,1.70491,0.522772,1.04475,
1.453291893,-0.790902,0.591117,1.89225,0.244029,1.97488,0.641367,1.14225,-0.788083,0.586364,1.84116,0.218976,1.97117,0.621646,1.13515,-0.675448,0.450363,1.8097,0.322784,1.70103,0.52115,1.04319,
1.484179973,-0.811574,0.604812,1.94795,0.254093,2.02697,0.657274,1.17429,-0.810709,0.601704,1.8983,0.228947,2.0214,0.637753,1.16736,-0.662912,0.436289,1.79643,0.328794,1.67097,0.508687,1.03093,
1.489048957,-0.814797,0.606931,1.95669,0.255696,2.03509,0.659746,1.1793,-0.816845,0.605922,1.91671,0.231248,2.03559,0.642354,1.17886,-0.660833,0.433981,1.79414,0.329739,1.66598,0.506633,1.02887,
1.492576837,-0.817126,0.608459,1.96301,0.256861,2.04096,0.661531,1.18293,-0.816845,0.605922,1.91671,0.231248,2.03559,0.642354,1.17886,-0.65931,0.432293,1.79245,0.330423,1.66232,0.50513,1.02735,
1.522555828,-0.836691,0.621198,2.01652,0.266853,2.09032,0.676477,1.21353,-0.839854,0.620112,1.97423,0.241985,2.08276,0.658461,1.20916,-0.645777,0.417433,1.77695,0.336213,1.62979,0.491839,1.0137,
1.529326915,-0.841053,0.624013,2.02854,0.269134,2.10133,0.679797,1.22038,-0.846757,0.623947,1.99341,0.246204,2.09849,0.665364,1.21913,-0.642575,0.413948,1.77317,0.337517,1.62208,0.488709,1.01043,
1.533743858,-0.843886,0.625836,2.03637,0.270627,2.10848,0.681951,1.22484,-0.846757,0.623947,1.99341,0.246204,2.09849,0.665364,1.21913,-0.640457,0.411649,1.77065,0.338366,1.61698,0.486642,1.00826,
1.559855937,-0.860442,0.636405,2.0824,0.279528,2.1503,0.694495,1.25099,-0.866316,0.637369,2.04518,0.255408,2.14642,0.678786,1.24828,-0.627468,0.397649,1.75483,0.343371,1.58569,0.474014,0.994837,
1.569491863,-0.866464,0.640211,2.09928,0.282845,2.16552,0.69904,1.26055,-0.872835,0.642738,2.06512,0.259626,2.16368,0.683772,1.25901,-0.622472,0.392306,1.74861,0.345212,1.57364,0.469176,0.989624,
1.572299003,-0.868209,0.64131,2.10418,0.283816,2.16993,0.700355,1.26333,-0.872835,0.642738,2.06512,0.259626,2.16368,0.683772,1.25901,-0.620997,0.390731,1.74676,0.345748,1.57008,0.467749,0.988079,
1.598240852,-0.884138,0.651254,2.14927,0.292849,2.21023,0.712314,1.28877,-0.886257,0.650791,2.10117,0.267296,2.19589,0.694126,1.27896,-0.606921,0.375792,1.72879,0.350684,1.5361,0.454178,0.973241,
1.611063957,-0.891874,0.656023,2.17138,0.297361,2.22981,0.718093,1.3012,-0.900063,0.659612,2.13837,0.274583,2.22772,0.704864,1.29775,-0.599672,0.368152,1.71935,0.353115,1.51859,0.447214,0.965534,
1.613237857,-0.893176,0.656822,2.17511,0.298129,2.23311,0.719065,1.3033,-0.900063,0.659612,2.13837,0.274583,2.22772,0.704864,1.29775,-0.598424,0.36684,1.71772,0.353527,1.51558,0.446016,0.964202,
1.644670009,-0.911697,0.668049,2.22872,0.309334,2.28005,0.732806,1.3333,-0.919621,0.67035,2.18937,0.284553,2.27528,0.719437,1.32574,-0.579759,0.347323,1.69285,0.359457,1.47044,0.428163,0.944162,
1.650538921,-0.915089,0.670076,2.23864,0.311447,2.28865,0.735309,1.33882,-0.925757,0.674952,2.20778,0.288005,2.29215,0.723272,1.33456,-0.576146,0.343567,1.68796,0.36056,1.4617,0.424717,0.940256,
1.651479005,-0.91563,0.670399,2.24023,0.311786,2.29003,0.735708,1.33971,-0.925757,0.674952,2.20778,0.288005,2.29215,0.723272,1.33456,-0.575563,0.342961,1.68717,0.360737,1.46029,0.424162,0.939626,
1.652228832,-0.916061,0.670656,2.24149,0.312057,2.29112,0.736026,1.34041,-0.925757,0.674952,2.20778,0.288005,2.29215,0.723272,1.33456,-0.575098,0.342478,1.68654,0.360877,1.45917,0.423718,0.939122,
1.656553983,-0.918542,0.672132,2.24878,0.31362,2.29742,0.737852,1.34447,-0.925757,0.674952,2.20778,0.288005,2.29215,0.723272,1.33456,-0.5724,0.339679,1.68287,0.361689,1.45264,0.421148,0.936199,
1.689222812,-0.936902,0.682876,2.30329,0.325535,2.34405,0.751286,1.37468,-0.951452,0.690291,2.27834,0.302578,2.35274,0.743597,1.37291,-0.551317,0.317914,1.65379,0.367799,1.40158,0.401118,0.913214,
1.694335937,-0.939711,0.684492,2.31173,0.327418,2.35119,0.753329,1.37934,-0.951452,0.690291,2.27834,0.302578,2.35274,0.743597,1.37291,-0.547904,0.314408,1.64902,0.368752,1.39331,0.397884,0.909472,
1.726794004,-0.957136,0.694329,2.36475,0.339485,2.39554,0.765904,1.40847,-0.97216,0.701413,2.32897,0.314466,2.39301,0.756253,1.39976,-0.525522,0.291522,1.61737,0.374777,1.33906,0.376727,0.884799,
1.729553937,-0.958584,0.695131,2.36921,0.340521,2.39923,0.766941,1.4109,-0.977529,0.705248,2.34661,0.317918,2.40643,0.75932,1.40819,-0.523562,0.289525,1.61457,0.375287,1.3343,0.374878,0.882628,
1.732931852,-0.960348,0.696105,2.37466,0.341789,2.40373,0.768203,1.41388,-0.977529,0.705248,2.34661,0.317918,2.40643,0.75932,1.40819,-0.52115,0.287072,1.61112,0.375913,1.32845,0.372604,0.879956,
1.761462926,-0.97492,0.703995,2.4202,0.352589,2.44092,0.778555,1.43866,-0.995937,0.714452,2.39569,0.328272,2.44286,0.769675,1.43542,-0.500249,0.265877,1.58094,0.38117,1.27774,0.352934,0.856698,
1.768170833,-0.978259,0.705761,2.43078,0.35515,2.44945,0.780907,1.44439,-0.995937,0.714452,2.39569,0.328272,2.44286,0.769675,1.43542,-0.495197,0.260772,1.57357,0.382402,1.26548,0.348188,0.851052,
1.769560813,-0.978947,0.706123,2.43296,0.355682,2.4512,0.781391,1.44557,-1.00169,0.71867,2.41449,0.332107,2.45629,0.775044,1.44463,-0.494143,0.259708,1.57203,0.382657,1.26292,0.347199,0.849874,
1.771604776,-0.979956,0.706652,2.43617,0.356464,2.45378,0.782099,1.4473,-1.00169,0.71867,2.41449,0.332107,2.45629,0.775044,1.44463,-0.49259,0.258141,1.56976,0.383032,1.25915,0.345741,0.848136,
1.774306774,-0.981284,0.707347,2.44041,0.3575,2.45718,0.78303,1.44959,-1.00169,0.71867,2.41449,0.332107,2.45629,0.775044,1.44463,-0.490529,0.256062,1.56675,0.383527,1.25415,0.343806,0.845829,
1.801920890,-0.994533,0.71412,2.48324,0.36816,2.49109,0.792247,1.47262,-1.01818,0.728257,2.46204,0.342845,2.49118,0.787316,1.46725,-0.468975,0.234382,1.53499,0.388574,1.2018,0.323608,0.821621,
1.809282779,-0.997964,0.715823,2.49451,0.371026,2.49988,0.794609,1.47864,-1.02393,0.730558,2.47853,0.345913,2.50269,0.792301,1.47607,-0.463078,0.228469,1.52623,0.389914,1.18748,0.31809,0.814974,
1.812501907,-0.999451,0.716555,2.49942,0.372282,2.5037,0.795629,1.48126,-1.02393,0.730558,2.47853,0.345913,2.50269,0.792301,1.47607,-0.460479,0.225866,1.52236,0.3905,1.18116,0.315661,0.812042,
1.844334840,-1.01369,0.723329,2.54726,0.384805,2.54029,0.805289,1.50664,-1.03966,0.739379,2.52532,0.358952,2.53797,0.805723,1.501,-0.434126,0.199551,1.48285,0.396271,1.11711,0.291058,0.782208,
1.850586891,-1.01639,0.72456,2.5565,0.387286,2.54723,0.807093,1.51151,-1.04502,0.742063,2.54219,0.362403,2.54948,0.810325,1.50905,-0.428811,0.19426,1.47482,0.3974,1.10419,0.286104,0.77617,
1.852307796,-1.01713,0.724893,2.55904,0.38797,2.54913,0.807584,1.51285,-1.04502,0.742063,2.54219,0.362403,2.54948,0.810325,1.50905,-0.42734,0.192796,1.4726,0.39771,1.10061,0.284733,0.774497,
1.855146884,-1.01834,0.725437,2.56321,0.3891,2.55224,0.80839,1.51504,-1.04502,0.742063,2.54219,0.362403,2.54948,0.810325,1.50905,-0.424905,0.190376,1.46891,0.398222,1.09469,0.282465,0.771728,
1.890825986,-1.03294,0.731678,2.61478,0.403423,2.58995,0.817951,1.54194,-1.06382,0.752418,2.60278,0.378893,2.59051,0.829884,1.53858,-0.393503,0.15924,1.42104,0.404631,1.01831,0.253258,0.735902,
1.893378973,-1.03394,0.732082,2.6184,0.404456,2.59254,0.818594,1.54382,-1.06382,0.752418,2.60278,0.378893,2.59051,0.829884,1.53858,-0.391199,0.156962,1.41751,0.405087,1.01271,0.251118,0.733265,
1.927500009,-1.04676,0.73691,2.66594,0.418383,2.6258,0.826667,1.56822,-1.07724,0.760087,2.64727,0.389631,2.61851,0.832568,1.55929,-0.359669,0.125868,1.36884,0.411169,0.935971,0.221874,0.697084,
1.928884983,-1.04725,0.737084,2.66784,0.418952,2.62709,0.826973,1.56919,-1.08146,0.762005,2.66222,0.395,2.62809,0.834102,1.56773,-0.35836,0.124581,1.36681,0.411415,0.932786,0.220661,0.695578,
1.931198835,-1.04808,0.737369,2.671,0.419905,2.62924,0.827482,1.5708,-1.08146,0.762005,2.66222,0.395,2.62809,0.834102,1.56773,-0.356169,0.122425,1.36341,0.411826,0.927451,0.218632,0.693057,
1.932786941,-1.04865,0.737563,2.67316,0.420559,2.63071,0.827828,1.57189,-1.08146,0.762005,2.66222,0.395,2.62809,0.834102,1.56773,-0.354661,0.120943,1.36106,0.412108,0.923781,0.217236,0.691322,
1.935658931,-1.04966,0.737906,2.67706,0.421743,2.63336,0.828448,1.57388,-1.08146,0.762005,2.66222,0.395,2.62809,0.834102,1.56773,-0.351927,0.118255,1.35681,0.412617,0.917125,0.214704,0.688174,
1.965633869,-1.05978,0.741025,2.71706,0.434191,2.65979,0.834482,1.594,-1.0945,0.770058,2.70441,0.408806,2.65685,0.838704,1.5869,-0.322814,0.0896964,1.31134,0.417915,0.846232,0.187775,0.654578,
1.970877885,-1.06146,0.741482,2.72391,0.436385,2.6642,0.835454,1.59742,-1.09718,0.771592,2.71783,0.413791,2.66452,0.840238,1.59419,-0.317613,0.0846047,1.30318,0.418837,0.833562,0.18297,0.648562,
1.973177909,-1.06218,0.741674,2.72691,0.437348,2.66611,0.835873,1.59891,-1.09718,0.771592,2.71783,0.413791,2.66452,0.840238,1.59419,-0.315322,0.082363,1.29958,0.419242,0.827981,0.180853,0.64591,
2.002861976,-1.0711,0.743684,2.76478,0.44987,2.6896,0.840831,1.61757,-1.10792,0.776194,2.75886,0.424913,2.68945,0.843689,1.61451,-0.28519,0.0529364,1.25205,0.424447,0.754572,0.153047,0.610974,
2.008802890,-1.07277,0.743981,2.77219,0.452395,2.69404,0.841723,1.62117,-1.10984,0.777345,2.77075,0.428364,2.69597,0.845223,1.61873,-0.279035,0.0469382,1.24229,0.425485,0.739573,0.147373,0.603823,
2.011688947,-1.07358,0.744113,2.77577,0.453624,2.69616,0.842145,1.62291,-1.10984,0.777345,2.77075,0.428364,2.69597,0.845223,1.61873,-0.27603,0.0440108,1.23753,0.425989,0.732251,0.144603,0.60033,
2.038464784,-1.08059,0.744923,2.80831,0.465093,2.71485,0.845668,1.63855,-1.11904,0.78118,2.81025,0.442937,2.71783,0.850209,1.63714,-0.247687,0.016444,1.19241,0.430647,0.663168,0.118502,0.567327,
2.048463821,-1.08301,0.745035,2.82014,0.469407,2.72135,0.846804,1.64416,-1.11904,0.78118,2.81025,0.442937,2.71783,0.850209,1.63714,-0.236887,0.00596089,1.17515,0.43238,0.636839,0.108567,0.554725,
2.053220987,-1.08413,0.745052,2.82571,0.471466,2.72435,0.847309,1.64678,-1.12249,0.784248,2.82406,0.447539,2.72435,0.851359,1.64289,-0.231707,0.00093604,1.16686,0.433203,0.624211,0.103803,0.548677,
2.083203792,-1.09058,0.7446,2.8599,0.484532,2.74185,0.849966,1.66265,-1.13016,0.786932,2.85972,0.461345,2.73969,0.856728,1.659,-0.198451,-0.0312663,1.11342,0.438372,0.543118,0.0732475,0.509778,
2.090795993,-1.09205,0.744331,2.8683,0.487865,2.7459,0.850491,1.66649,-1.13208,0.788083,2.872,0.465563,2.74352,0.857495,1.66399,-0.189862,-0.0395681,1.09957,0.439675,0.522171,0.0653636,0.499715,
2.092154979,-1.09231,0.744276,2.8698,0.488463,2.74661,0.850579,1.66716,-1.13208,0.788083,2.872,0.465563,2.74352,0.857495,1.66399,-0.188318,-0.0410602,1.09707,0.439908,0.518404,0.0639463,0.497904,
2.093607902,-1.09258,0.744215,2.87139,0.489102,2.74736,0.850671,1.66789,-1.13208,0.788083,2.872,0.465563,2.74352,0.857495,1.66399,-0.186665,-0.0426575,1.0944,0.440157,0.514371,0.0624289,0.495965,
2.096279859,-1.09308,0.744097,2.87431,0.490279,2.74872,0.850834,1.66921,-1.13208,0.788083,2.872,0.465563,2.74352,0.857495,1.66399,-0.183617,-0.0456007,1.08948,0.440615,0.506938,0.0596327,0.492391,
2.129984855,-1.09861,0.741927,2.90996,0.505227,2.76421,0.852243,1.68503,-1.13975,0.790384,2.91686,0.483587,2.76155,0.859413,1.68239,-0.144457,-0.0833628,1.02599,0.446369,0.411405,0.0237294,0.446388,
2.132807970,-1.09901,0.741687,2.91285,0.506488,2.76536,0.852305,1.68629,-1.13975,0.790384,2.91686,0.483587,2.76155,0.859413,1.68239,-0.141116,-0.0865791,1.02055,0.446849,0.403254,0.0206689,0.442458,
2.161427974,-1.10256,0.738738,2.94126,0.519346,2.7757,0.852449,1.69837,-1.14358,0.79,2.951,0.497393,2.77152,0.858262,1.69467,-0.106722,-0.119647,0.964449,0.451699,0.319323,-0.010817,0.401935,
2.170312881,-1.10346,0.737628,2.94975,0.523366,2.77842,0.852309,1.70189,-1.1455,0.789617,2.96173,0.501612,2.77344,0.859413,1.69812,-0.0958495,-0.130085,0.946655,0.453199,0.292787,-0.0207626,0.389104,
2.172793865,-1.10369,0.737302,2.9521,0.524491,2.77914,0.852253,1.70285,-1.1455,0.789617,2.96173,0.501612,2.77344,0.859413,1.69812,-0.0927967,-0.133014,0.941655,0.453617,0.285336,-0.0235542,0.3855,
2.203128814,-1.10594,0.732719,2.97972,0.538329,2.7864,0.851016,1.71387,-1.14895,0.78885,2.99203,0.516952,2.78187,0.859796,1.71077,-0.0548889,-0.169342,0.879392,0.458712,0.192797,-0.058199,0.340688,
2.210315942,-1.1063,0.731471,2.98599,0.54163,2.7877,0.850567,1.71628,-1.14895,0.78885,3.00277,0.52232,2.78379,0.859029,1.71307,-0.045749,-0.178089,0.864336,0.459914,0.170483,-0.066546,0.329868,
2.212124824,-1.10638,0.731147,2.98755,0.542462,2.78801,0.850445,1.71687,-1.14895,0.78885,3.00277,0.52232,2.78379,0.859029,1.71307,-0.0434392,-0.180298,0.860528,0.460216,0.164843,-0.068655,0.327132,
2.213433980,-1.10644,0.73091,2.98867,0.543065,2.78822,0.850354,1.7173,-1.14895,0.78885,3.00277,0.52232,2.78379,0.859029,1.71307,-0.0417652,-0.181899,0.857767,0.460435,0.160756,-0.0701834,0.325149,
2.217446804,-1.10659,0.730169,2.9921,0.544914,2.78884,0.850063,1.71859,-1.14895,0.78885,3.00277,0.52232,2.78379,0.859029,1.71307,-0.036621,-0.186818,0.849282,0.461104,0.148196,-0.0748793,0.319055,
2.249328851,-1.1071,0.723583,3.01808,0.559699,2.79196,0.847074,1.72798,-1.15164,0.785782,3.03882,0.541495,2.78494,0.858646,1.72573,0.00491965,-0.226494,0.780575,0.466405,0.0467549,-0.112778,0.269783,
2.254279851,-1.10706,0.722447,3.02192,0.56201,2.79215,0.846501,1.7293,-1.15164,0.785782,3.03882,0.541495,2.78494,0.858646,1.72573,0.0114777,-0.232749,0.769699,0.467225,0.0307386,-0.118757,0.261994,
2.285729885,-1.10604,0.714495,3.04503,0.576787,2.79149,0.842162,1.73675,-1.15279,0.780029,3.06221,0.556452,2.78724,0.855578,1.73263,0.0538065,-0.273073,0.699324,0.472411,-0.0726548,-0.157326,0.211658,
2.288649797,-1.10587,0.713692,3.04706,0.578166,2.79127,0.841697,1.73736,-1.15355,0.777728,3.06221,0.559136,2.78801,0.855194,1.7357,0.0577952,-0.27687,0.692677,0.47289,-0.0823988,-0.160957,0.206909,
2.293549776,-1.10557,0.71232,3.05043,0.580486,2.79082,0.840894,1.73835,-1.15355,0.777728,3.06221,0.559136,2.78801,0.855194,1.7357,0.0645109,-0.283259,0.68148,0.473695,-0.0988065,-0.167073,0.198912,
2.327053785,-1.10263,0.70209,3.07196,0.596448,2.78561,0.834588,1.74409,-1.15701,0.772359,3.06336,0.574476,2.78341,0.850592,1.73953,0.111188,-0.32761,0.603461,0.479169,-0.212852,-0.209546,0.14326,
2.328510999,-1.10247,0.701611,3.07284,0.597147,2.7853,0.834281,1.7443,-1.15701,0.772359,3.06336,0.574476,2.78341,0.850592,1.73953,0.113248,-0.329566,0.60001,0.479407,-0.217886,-0.211419,0.140802,
2.330016851,-1.1023,0.701113,3.07374,0.597869,2.78497,0.833961,1.74451,-1.15816,0.770058,3.06451,0.579461,2.78302,0.849442,1.74068,0.11538,-0.331589,0.596439,0.479652,-0.223094,-0.213358,0.138258,
2.332161903,-1.10205,0.700399,3.07501,0.598898,2.78448,0.833501,1.7448,-1.15816,0.770058,3.06451,0.579461,2.78302,0.849442,1.74068,0.118421,-0.334474,0.591344,0.480001,-0.230525,-0.216123,0.134627,
2.335036993,-1.1017,0.699431,3.0767,0.600279,2.7838,0.832874,1.74518,-1.15816,0.770058,3.06451,0.579461,2.78302,0.849442,1.74068,0.122505,-0.338349,0.584498,0.480468,-0.240505,-0.219837,0.129751,
2.365460872,-1.09731,0.688509,3.09337,0.614972,2.77486,0.825583,1.74833,-1.15931,0.763539,3.06413,0.5925,2.77766,0.842922,1.74375,0.166317,-0.379877,0.51091,0.485394,-0.347576,-0.259653,0.0773904,
2.370729923,-1.09641,0.686488,3.09603,0.617531,2.77298,0.824197,1.74872,-1.16007,0.760471,3.06489,0.599019,2.77612,0.839087,1.7449,0.174015,-0.387166,0.497952,0.486245,-0.366391,-0.266645,0.0681807,
2.373114824,-1.096,0.685561,3.09721,0.618691,2.7721,0.823557,1.74888,-1.16007,0.760471,3.06489,0.599019,2.77612,0.839087,1.7449,0.17751,-0.390475,0.492067,0.486629,-0.374934,-0.26982,0.0639988,
2.402718782,-1.09009,0.673388,3.11068,0.633168,2.75942,0.814981,1.74999,-1.15892,0.752418,3.06336,0.613976,2.76308,0.829884,1.74529,0.221449,-0.432034,0.417946,0.491381,-0.48234,-0.309709,0.0113745,
2.409362792,-1.08859,0.670487,3.1134,0.636436,2.75613,0.812892,1.75003,-1.15816,0.74935,3.06374,0.618961,2.75963,0.826049,1.74529,0.231452,-0.441485,0.401039,0.492443,-0.506794,-0.318785,-0.000616437,
2.411755800,-1.08803,0.669426,3.11436,0.637615,2.75491,0.812126,1.75002,-1.15816,0.74935,3.06374,0.618961,2.75963,0.826049,1.74529,0.235067,-0.4449,0.394925,0.492825,-0.515633,-0.322065,-0.00495181,
2.441778898,-1.08029,0.65542,3.12505,0.652483,2.73775,0.801833,1.74905,-1.15394,0.738995,3.06413,0.635452,2.74122,0.815694,1.74452,0.280998,-0.488251,0.317121,0.497602,-0.627929,-0.363716,-0.0600737,
2.449023008,-1.07821,0.651845,3.12728,0.656092,2.7331,0.799162,1.74857,-1.15087,0.735544,3.06336,0.640437,2.7347,0.812626,1.74529,0.292238,-0.498849,0.298044,0.498749,-0.655414,-0.373905,-0.0735768,
2.454340934,-1.07663,0.649171,3.12883,0.658747,2.72956,0.797154,1.74815,-1.15087,0.735544,3.06336,0.640437,2.7347,0.812626,1.74529,0.300529,-0.506665,0.283963,0.49959,-0.675689,-0.381419,-0.0835394,
2.488163948,-1.06557,0.631185,3.1369,0.675734,2.7045,0.783436,1.74424,-1.14397,0.722888,3.06413,0.654626,2.71285,0.800354,1.74414,0.354037,-0.557055,0.192918,0.504915,-0.806544,-0.429887,-0.147897,
2.489409923,-1.06512,0.63049,3.13714,0.676364,2.70349,0.7829,1.74405,-1.14243,0.717903,3.06374,0.659612,2.70441,0.796136,1.74337,0.356034,-0.558934,0.189515,0.50511,-0.811428,-0.431694,-0.150301,
2.491173982,-1.06449,0.629502,3.13747,0.677255,2.70206,0.782136,1.74379,-1.14243,0.717903,3.06374,0.659612,2.70441,0.796136,1.74337,0.358864,-0.561596,0.184691,0.505387,-0.818349,-0.434257,-0.153708,
2.492142915,-1.06415,0.628957,3.13765,0.677745,2.70126,0.781715,1.74364,-1.14243,0.717903,3.06374,0.659612,2.70441,0.796136,1.74337,0.36042,-0.56306,0.182038,0.505539,-0.822155,-0.435665,-0.155582,
2.496459007,-1.06257,0.626513,3.13841,0.679928,2.69768,0.779821,1.74295,-1.14243,0.717903,3.06374,0.659612,2.70441,0.796136,1.74337,0.367365,-0.569593,0.170195,0.506215,-0.839141,-0.441953,-0.163944,
2.528951883,-1.04978,0.607199,3.14247,0.696459,2.66831,0.764684,1.73659,-1.12786,0.698728,3.06413,0.68032,2.66874,0.778495,1.7426,0.420349,-0.61939,0.079689,0.511281,-0.968742,-0.489898,-0.227794,
2.532452821,-1.0483,0.605021,3.14273,0.69825,2.6649,0.76296,1.73578,-1.12786,0.698728,3.06413,0.68032,2.66874,0.778495,1.7426,0.426132,-0.62482,0.0697956,0.511825,-0.982888,-0.495129,-0.234768,
2.567334890,-1.03242,0.582274,3.14343,0.716197,2.62813,0.744772,1.72636,-1.11712,0.682238,3.06336,0.69566,2.63883,0.762388,1.73378,0.484535,-0.679617,-0.0302923,0.517215,-1.12576,-0.547931,-0.305263,
2.569729804,-1.03126,0.580642,3.14335,0.717436,2.62542,0.743455,1.72563,-1.11214,0.676486,3.06298,0.700646,2.62771,0.757787,1.73033,0.488596,-0.683426,-0.0372646,0.517583,-1.1357,-0.551602,-0.31017,
2.574023008,-1.02914,0.577693,3.14316,0.71966,2.62051,0.741073,1.72428,-1.11214,0.676486,3.06298,0.700646,2.62771,0.757787,1.73033,0.495895,-0.690267,-0.0497954,0.518243,-1.15356,-0.558198,-0.318988,
2.606771945,-1.01198,0.554226,3.13995,0.736714,2.58048,0.721961,1.71272,-1.09833,0.657311,3.06298,0.715602,2.59128,0.742063,1.71767,0.552282,-0.743082,-0.146756,0.523254,-1.29153,-0.609134,-0.387163,
2.610034942,-1.01017,0.551792,3.13946,0.738422,2.57624,0.719966,1.71144,-1.09411,0.650791,3.06298,0.720587,2.58054,0.736311,1.71269,0.557969,-0.748405,-0.15655,0.523751,-1.30545,-0.61427,-0.394045,
2.613827943,-1.00804,0.548941,3.13884,0.74041,2.57126,0.717624,1.70993,-1.09411,0.650791,3.06298,0.720587,2.58054,0.736311,1.71269,0.564596,-0.754606,-0.167964,0.524329,-1.32166,-0.620253,-0.402063,
2.647724866,-0.987891,0.522416,3.1314,0.75827,2.52398,0.695685,1.69508,-1.07685,0.628932,3.06298,0.734777,2.53874,0.71752,1.70003,0.624566,-0.810684,-0.271412,0.529466,-1.46843,-0.67438,-0.474685,
2.649118900,-0.987018,0.521284,3.13102,0.759008,2.52193,0.694744,1.69441,-1.07072,0.621262,3.06144,0.74168,2.52378,0.710233,1.69543,0.627061,-0.813015,-0.275722,0.529676,-1.47453,-0.676631,-0.477708,
2.651224851,-0.985694,0.519568,3.13043,0.760124,2.51882,0.693315,1.6934,-1.07072,0.621262,3.06144,0.74168,2.52378,0.710233,1.69543,0.630834,-0.816541,-0.282241,0.529994,-1.48377,-0.680036,-0.482282,
2.652550935,-0.984855,0.518484,3.13005,0.760827,2.51684,0.692412,1.69276,-1.07072,0.621262,3.06144,0.74168,2.52378,0.710233,1.69543,0.633213,-0.818764,-0.286351,0.530193,-1.48959,-0.682182,-0.485165,
2.655183792,-0.983182,0.516323,3.12929,0.762224,2.51291,0.69061,1.69148,-1.07072,0.621262,3.06144,0.74168,2.52378,0.710233,1.69543,0.637942,-0.823183,-0.294523,0.53059,-1.50116,-0.686449,-0.490896,
2.685995817,-0.962667,0.490156,3.11873,0.778644,2.46455,0.668684,1.67531,-1.05116,0.596335,3.06259,0.75702,2.477,0.68799,1.68009,0.693894,-0.875422,-0.391325,0.535214,-1.63811,-0.73691,-0.558751,
2.688639879,-0.960826,0.487835,3.11768,0.780059,2.4602,0.66673,1.67383,-1.05116,0.596335,3.06259,0.75702,2.477,0.68799,1.68009,0.698746,-0.879951,-0.399731,0.535609,-1.64999,-0.741285,-0.56464,
2.692026853,-0.958449,0.484845,3.11631,0.781874,2.45459,0.66421,1.6719,-1.04541,0.587898,3.06183,0.762388,2.46012,0.681471,1.67434,0.704975,-0.885762,-0.410523,0.536115,-1.66524,-0.746901,-0.5722,
2.724341869,-0.934699,0.455319,3.10137,0.799276,2.39841,0.639202,1.65223,-1.02432,0.561053,3.06298,0.777728,2.40835,0.656544,1.6567,0.76508,-0.941802,-0.514789,0.540918,-1.81238,-0.801071,-0.64519,
2.728545904,-0.931466,0.451344,3.09917,0.801551,2.39075,0.635819,1.6495,-1.02432,0.561053,3.06298,0.777728,2.40835,0.656544,1.6567,0.77299,-0.949173,-0.528526,0.541541,-1.83174,-0.808197,-0.654801,
