365.699,0.467832,-0.735415,-2.77167,0.261959,-1.84013,0.214502,0.283811,0.486366,-0.738525,-2.77027,0.262536,-1.83659,0.215556,0.28143,
365.719,0.466625,-0.730626,-2.77591,0.257473,-1.85169,0.209806,0.290849,0.483058,-0.732879,-2.77462,0.258194,-1.84889,0.211838,0.289512,
365.739,0.465612,-0.726604,-2.77947,0.253705,-1.8614,0.205862,0.296761,0.480116,-0.728512,-2.77832,0.254358,-1.85873,0.207552,0.295792,
365.77,0.464399,-0.721787,-2.78373,0.249192,-1.87303,0.201138,0.303841,0.477407,-0.724922,-2.78147,0.251303,-1.86772,0.203359,0.300345,
365.779,0.464123,-0.720693,-2.7847,0.248167,-1.87567,0.200065,0.30545,0.474905,-0.721878,-2.78385,0.248645,-1.87454,0.201087,0.304688,
365.809,0.463434,-0.717959,-2.78712,0.245607,-1.88227,0.197385,0.309466,0.472825,-0.719284,-2.78579,0.246416,-1.87937,0.198777,0.307829,
365.82,0.463279,-0.717344,-2.78767,0.245031,-1.88375,0.196781,0.310371,0.471122,-0.717228,-2.78723,0.244865,-1.8834,0.196974,0.309805,
365.86,0.462997,-0.716223,-2.78866,0.24398,-1.88646,0.195682,0.312019,0.468667,-0.715378,-2.78856,0.243356,-1.88673,0.195622,0.312007,
365.889,0.463109,-0.716671,-2.78826,0.244401,-1.88538,0.196121,0.31136,0.467857,-0.715522,-2.7886,0.243521,-1.88672,0.195584,0.311772,
365.899,0.46319,-0.716992,-2.78798,0.2447,-1.8846,0.196436,0.310889,0.467264,-0.716209,-2.78816,0.24407,-1.88538,0.196179,0.311018,
365.939,0.463776,-0.719315,-2.78592,0.246877,-1.879,0.198714,0.307475,0.466642,-0.718379,-2.78636,0.246166,-1.88036,0.198063,0.307845,
365.959,0.464188,-0.720955,-2.78447,0.248412,-1.87504,0.200322,0.305066,0.46653,-0.719744,-2.78509,0.247416,-1.87656,0.199516,0.305625,
365.98,0.464668,-0.722855,-2.78279,0.250193,-1.87045,0.202186,0.302271,0.46663,-0.721245,-2.78341,0.249116,-1.87217,0.201318,0.3029,
366.009,0.465486,-0.726108,-2.77991,0.253241,-1.8626,0.205375,0.29749,0.466833,-0.723133,-2.78159,0.250989,-1.86715,0.203369,0.299891,
366.019,0.465781,-0.727278,-2.77887,0.254336,-1.85977,0.206522,0.295772,0.467155,-0.725337,-2.77962,0.253178,-1.86176,0.205545,0.296498,
366.039,0.466395,-0.729714,-2.77672,0.256618,-1.85389,0.208911,0.29219,0.467544,-0.727794,-2.7775,0.255525,-1.85589,0.207902,0.292986,
366.059,0.467033,-0.732244,-2.77447,0.258989,-1.84779,0.211393,0.288472,0.467976,-0.730413,-2.77532,0.257982,-1.84943,0.210402,0.289302,
366.099,0.468337,-0.737419,-2.76989,0.263837,-1.83529,0.216467,0.280865,0.468932,-0.735631,-2.7708,0.262842,-1.83697,0.215536,0.281718,
366.129,0.469297,-0.741234,-2.76651,0.267412,-1.82608,0.22021,0.275257,0.469485,-0.738199,-2.76847,0.26527,-1.83101,0.217886,0.278076,
366.139,0.469608,-0.742466,-2.76542,0.268564,-1.82311,0.221417,0.273447,0.469999,-0.74075,-2.76625,0.267623,-1.82509,0.220357,0.274184,
366.169,0.470489,-0.745965,-2.76232,0.271842,-1.81466,0.224849,0.268305,0.470545,-0.74326,-2.76393,0.269937,-1.81883,0.223014,0.270418,
366.179,0.470763,-0.747049,-2.76136,0.272858,-1.81205,0.225911,0.266711,0.47104,-0.745747,-2.762,0.272144,-1.81351,0.225027,0.267579,
366.199,0.47127,-0.74906,-2.75958,0.274742,-1.80719,0.227884,0.263754,0.471472,-0.748018,-2.76024,0.274216,-1.80872,0.227058,0.264284,
366.219,0.471715,-0.75083,-2.75802,0.276401,-1.80292,0.229619,0.261153,0.471787,-0.750038,-2.75881,0.275866,-1.80429,0.228876,0.262143,
366.239,0.472089,-0.752316,-2.7567,0.277792,-1.79934,0.231076,0.25897,0.472197,-0.751689,-2.7572,0.277554,-1.80025,0.230548,0.259659,
366.259,0.472381,-0.753475,-2.75567,0.278878,-1.79654,0.232214,0.257266,0.472439,-0.753274,-2.75602,0.278713,-1.79704,0.231856,0.257813,
366.279,0.472581,-0.754266,-2.75497,0.279619,-1.79463,0.232989,0.256103,0.472643,-0.754456,-2.75523,0.279809,-1.79486,0.23282,0.256206,
366.299,0.472669,-0.754616,-2.75466,0.279947,-1.79378,0.233333,0.255589,0.472702,-0.755171,-2.75475,0.280382,-1.7936,0.233384,0.255688,
