2.192000000,0.888938,-0.678425,-2.06356,1.33674,-0.663341,1.19071,0.758201,0.844327,-0.67691,-2.04333,1.33423,-0.66766,1.20492,0.761015,0.229966,-0.0732634,-1.18609,0.193413,0.292148,-0.655574,-0.108987,
2.201999999,0.891203,-0.679122,-2.0754,1.33861,-0.660352,1.18402,0.757053,0.850486,-0.678843,-2.06796,1.33795,-0.660535,1.18859,0.757141,0.223025,-0.0660948,-1.18192,0.180186,0.305818,-0.682514,-0.120494,
2.213000000,0.893614,-0.679805,-2.08837,1.34051,-0.656905,1.17635,0.755658,0.850486,-0.678843,-2.06796,1.33795,-0.660535,1.18859,0.757141,0.215307,-0.0581302,-1.17723,0.165489,0.320985,-0.712401,-0.133267,
2.224000000,0.89594,-0.6804,-2.10129,1.34225,-0.65329,1.16835,0.754121,0.855955,-0.679725,-2.0891,1.34053,-0.655893,1.17617,0.752949,0.207501,-0.0500837,-1.17244,0.150636,0.336287,-0.74255,-0.146161,
2.253000000,0.901654,-0.681541,-2.13511,1.34604,-0.642946,1.14565,0.749383,0.862362,-0.680436,-2.11368,1.34496,-0.647546,1.16016,0.75418,0.186501,-0.0284738,-1.15931,0.110735,0.377281,-0.823296,-0.180734,
2.293000000,0.908519,-0.682068,-2.1811,1.34934,-0.626699,1.11044,0.741178,0.873432,-0.682619,-2.16149,1.34866,-0.63539,1.12768,0.744307,0.156534,0.00227393,-1.13999,0.0539317,0.43537,-0.937671,-0.229801,
2.331999999,0.914035,-0.681378,-2.22517,1.35033,-0.608586,1.07164,0.731257,0.883329,-0.682066,-2.20684,1.35113,-0.614671,1.09035,0.73588,0.126197,0.0333023,-1.11982,-0.00342607,0.493733,-1.05254,-0.279181,
2.371999999,0.918442,-0.679391,-2.26952,1.34898,-0.58761,1.02713,0.719051,0.892172,-0.679928,-2.24953,1.35148,-0.594395,1.04757,0.722925,0.0939373,0.0662028,-1.09775,-0.0642783,0.555362,-1.17379,-0.331408,
2.411999999,0.921535,-0.676067,-2.31297,1.34516,-0.564134,0.977691,0.704723,0.90038,-0.679464,-2.29406,1.34717,-0.580259,1.00209,0.715029,0.0605164,0.100193,-1.0743,-0.127182,0.618785,-1.29852,-0.385234,
2.451999999,0.923268,-0.671361,-2.35545,1.33878,-0.538083,0.923198,0.688211,0.906401,-0.674268,-2.33776,1.34263,-0.544616,0.952502,0.690892,0.0259333,0.135275,-1.04945,-0.192136,0.684001,-1.42673,-0.440661,
2.471999999,0.92361,-0.668477,-2.37631,1.33461,-0.524072,0.894011,0.679115,0.909025,-0.672399,-2.35852,1.33944,-0.534105,0.919271,0.687177,0.00820727,0.153225,-1.0365,-0.225382,0.717281,-1.49214,-0.468974,
2.481999999,0.923647,-0.666899,-2.38664,1.33227,-0.516815,0.878924,0.674354,0.910996,-0.669676,-2.37893,1.3339,-0.522785,0.890967,0.679001,-0.000765226,0.162302,-1.0299,-0.242197,0.73409,-1.52517,-0.483281,
2.492999999,0.923584,-0.665059,-2.39793,1.3295,-0.508638,0.861947,0.668951,0.910996,-0.669676,-2.37893,1.3339,-0.522785,0.890967,0.679001,-0.0107179,0.172365,-1.02253,-0.260842,0.752708,-1.56175,-0.499134,
2.503000000,0.923432,-0.663289,-2.40812,1.32681,-0.501025,0.846162,0.663887,0.912592,-0.665991,-2.40024,1.32971,-0.506601,0.862383,0.666698,-0.0198426,0.181585,-1.01574,-0.277926,0.769752,-1.59524,-0.513651,
2.532000000,0.922467,-0.657632,-2.43729,1.31802,-0.477979,0.798478,0.648374,0.91356,-0.66303,-2.42118,1.32431,-0.490937,0.830255,0.659581,-0.046714,0.208709,-0.99557,-0.328195,0.819812,-1.69359,-0.556314,
2.572000000,0.919842,-0.648519,-2.47653,1.30348,-0.443781,0.727974,0.624923,0.914369,-0.656341,-2.45522,1.31129,-0.468824,0.768447,0.645416,-0.0847797,0.247062,-0.966545,-0.3993,0.890406,-1.83224,-0.61654,
2.601999999,0.91686,-0.640667,-2.50519,1.29068,-0.416259,0.671417,0.605735,0.912086,-0.645793,-2.49902,1.29456,-0.42031,0.686066,0.609217,-0.114091,0.276541,-0.943862,-0.453975,0.94453,-1.93851,-0.66276,
2.612999999,0.915545,-0.637565,-2.51553,1.28558,-0.405759,0.649876,0.598351,0.912086,-0.645793,-2.49902,1.29456,-0.42031,0.686066,0.609217,-0.125002,0.287505,-0.935348,-0.474311,0.964627,-1.97797,-0.679933,
2.621999999,0.91438,-0.634936,-2.52391,1.28123,-0.397002,0.631929,0.592168,0.911554,-0.640488,-2.51872,1.28396,-0.40479,0.64865,0.594571,-0.133994,0.296536,-0.928305,-0.491065,0.981171,-2.01045,-0.694073,
2.643000000,0.911344,-0.628487,-2.54323,1.27051,-0.37599,0.588908,0.577244,0.910988,-0.63384,-2.53753,1.27641,-0.380705,0.610283,0.58008,-0.155205,0.317823,-0.911595,-0.530562,1.02013,-2.08692,-0.727383,
2.652000000,0.909905,-0.625584,-2.55141,1.26566,-0.366733,0.569977,0.570633,0.910988,-0.63384,-2.53753,1.27641,-0.380705,0.610283,0.58008,-0.164394,0.327038,-0.904317,-0.547662,1.03697,-2.11998,-0.741793,
2.672999999,0.906226,-0.618489,-2.57022,1.25373,-0.344541,0.524642,0.554699,0.909845,-0.628678,-2.55451,1.26575,-0.361353,0.568767,0.568466,-0.186062,0.348754,-0.887059,-0.587966,1.07664,-2.19782,-0.775732,
2.692000000,0.902502,-0.611674,-2.58692,1.24221,-0.323741,0.482207,0.539665,0.907813,-0.622446,-2.57175,1.25354,-0.340185,0.521502,0.551024,-0.205942,0.368661,-0.871115,-0.624918,1.11295,-2.26908,-0.806819,
2.711999999,0.898172,-0.604089,-2.60417,1.22932,-0.301096,0.436069,0.523198,0.905862,-0.614576,-2.58919,1.24073,-0.318278,0.478377,0.536164,-0.227152,0.389882,-0.853992,-0.664315,1.15161,-2.34493,-0.839932,
2.733000000,0.893166,-0.595665,-2.62191,1.21493,-0.276481,0.385981,0.505191,0.904459,-0.606912,-2.60634,1.22871,-0.298287,0.435996,0.520572,-0.249735,0.412457,-0.835638,-0.706234,1.19268,-2.42551,-0.875132,
2.762000000,0.885465,-0.583246,-2.64577,1.1936,-0.241062,0.314009,0.479099,0.898712,-0.59205,-2.64177,1.19959,-0.248136,0.332087,0.485866,-0.281447,0.444126,-0.809662,-0.765051,1.25022,-2.53836,-0.924464,
2.771999999,0.882595,-0.57875,-2.65382,1.18585,-0.22846,0.288429,0.469768,0.898712,-0.59205,-2.64177,1.19959,-0.248136,0.332087,0.485866,-0.292523,0.455179,-0.800535,-0.785581,1.27027,-2.5777,-0.941671,
2.782000000,0.879614,-0.574142,-2.66178,1.17789,-0.215656,0.262455,0.460265,0.896201,-0.582545,-2.65678,1.18416,-0.22521,0.285357,0.464932,-0.303672,0.466301,-0.791321,-0.806242,1.29044,-2.61726,-0.958977,
2.802999999,0.872989,-0.564103,-2.67819,1.1605,-0.188109,0.206614,0.439743,0.893077,-0.573187,-2.67149,1.16918,-0.19548,0.234941,0.445635,-0.327321,0.489878,-0.771689,-0.850044,1.33317,-2.70104,-0.995646,
2.811999999,0.869998,-0.559648,-2.6851,1.15276,-0.176027,0.182142,0.43071,0.893077,-0.573187,-2.67149,1.16918,-0.19548,0.234941,0.445635,-0.337554,0.500074,-0.763157,-0.868989,1.35163,-2.73724,-1.0115,
2.851999999,0.855575,-0.538729,-2.71486,1.1163,-0.120306,0.0694035,0.388827,0.884217,-0.554182,-2.70367,1.1324,-0.143715,0.11992,0.404102,-0.383747,0.546059,-0.724387,-0.954447,1.43477,-2.90025,-1.08292,
2.893000000,0.83885,-0.515355,-2.74372,1.07534,-0.0597011,-0.0529938,0.342898,0.876046,-0.532599,-2.73103,1.09607,-0.086603,0.00950495,0.365758,-0.4323,0.594325,-0.683203,-1.04417,1.52186,-3.07096,-1.15779,
2.911999999,0.830419,-0.503847,-2.75651,1.05509,-0.0303968,-0.112104,0.320566,0.86993,-0.521943,-2.74551,1.07468,-0.0527851,-0.0559573,0.337337,-0.455213,0.617082,-0.663622,-1.08648,1.56285,-3.1513,-1.19306,
2.931999999,0.821071,-0.491264,-2.76958,1.03292,0.00129567,-0.175983,0.29633,0.863466,-0.509318,-2.76037,1.05179,-0.0261679,-0.120597,0.31584,-0.479617,0.641301,-0.64267,-1.13151,1.60644,-3.23672,-1.23057,
2.952999999,0.810728,-0.477526,-2.78284,1.00865,0.035515,-0.244903,0.27007,0.858223,-0.495973,-2.77269,1.0296,0.00727813,-0.182947,0.290792,-0.505552,0.667024,-0.620298,-1.17935,1.65269,-3.32735,-1.27039,
2.961999999,0.806128,-0.471473,-2.78838,0.997946,0.0504796,-0.275026,0.258559,0.853969,-0.483142,-2.78175,1.00882,0.0323197,-0.240486,0.272974,-0.516764,0.678141,-0.610592,-1.20003,1.67267,-3.36649,-1.28759,
2.971999999,0.800897,-0.46463,-2.79443,0.98583,0.0673173,-0.308909,0.245588,0.853969,-0.483142,-2.78175,1.00882,0.0323197,-0.240486,0.272974,-0.529291,0.690555,-0.599724,-1.22312,1.69496,-3.41017,-1.3068,
2.981999999,0.795542,-0.457662,-2.80037,0.973483,0.084379,-0.34323,0.232423,0.845412,-0.471035,-2.79537,0.98525,0.0742524,-0.309171,0.240812,-0.541866,0.70301,-0.588759,-1.24629,1.71731,-3.45394,-1.32605,
3.003000000,0.783903,-0.442646,-2.81248,0.946838,0.120886,-0.416629,0.204191,0.836624,-0.45837,-2.81002,0.958346,0.108233,-0.385312,0.212105,-0.55764,0.716415,-0.560859,-1.27205,1.73527,-3.48795,-1.34358,
3.012000000,0.779007,-0.436354,-2.81741,0.935668,0.136125,-0.447262,0.192391,0.836624,-0.45837,-2.81002,0.958346,0.108233,-0.385312,0.212105,-0.531596,0.683064,-0.535361,-1.2128,1.65472,-3.32608,-1.28116,
3.041999999,0.764212,-0.417344,-2.83231,0.901915,0.182178,-0.53983,0.156735,0.824131,-0.426911,-2.82721,0.907652,0.176304,-0.51732,0.159343,-0.456679,0.58681,-0.459976,-1.04189,1.42157,-2.85743,-1.10063,
3.063000000,0.755112,-0.405651,-2.84148,0.881154,0.210505,-0.596768,0.134804,0.81671,-0.412383,-2.83671,0.885395,0.202346,-0.580531,0.139014,-0.410752,0.527797,-0.413718,-0.937115,1.27861,-2.57007,-0.989947,
3.081999999,0.74767,-0.396088,-2.84898,0.864174,0.233673,-0.643336,0.116867,0.810379,-0.399073,-2.84695,0.868293,0.21442,-0.631142,0.131246,-0.373238,0.479594,-0.375933,-0.85153,1.16183,-2.33535,-0.899537,
3.103000000,0.740231,-0.386531,-2.85647,0.847204,0.256827,-0.689877,0.0989407,0.803017,-0.389579,-2.85436,0.851128,0.245788,-0.670147,0.111314,-0.335795,0.431481,-0.33822,-0.766105,1.04528,-2.10107,-0.809295,
3.112999999,0.736957,-0.382323,-2.85977,0.839732,0.267022,-0.710369,0.0910465,0.803017,-0.389579,-2.85436,0.851128,0.245788,-0.670147,0.111314,-0.319326,0.410319,-0.321632,-0.72853,0.994012,-1.99802,-0.769602,
3.121999999,0.734146,-0.378712,-2.8626,0.833321,0.275769,-0.727952,0.0842744,0.796228,-0.383435,-2.85939,0.838182,0.267884,-0.715227,0.0908546,-0.305203,0.392172,-0.307407,-0.69631,0.950051,-1.90965,-0.735565,
3.132000000,0.73117,-0.374886,-2.8656,0.82653,0.285035,-0.746578,0.0770999,0.796228,-0.383435,-2.85939,0.838182,0.267884,-0.715227,0.0908546,-0.290252,0.372961,-0.292348,-0.662199,0.90351,-1.8161,-0.699532,
3.152000000,0.725646,-0.367789,-2.87116,0.813928,0.302229,-0.781138,0.0637881,0.788059,-0.377483,-2.86741,0.825265,0.289095,-0.745658,0.0698433,-0.262537,0.337346,-0.264432,-0.598967,0.817236,-1.64269,-0.632735,
3.163000000,0.722836,-0.364179,-2.87399,0.807518,0.310976,-0.798719,0.0570157,0.780357,-0.371661,-2.8719,0.812853,0.305204,-0.785298,0.0623104,-0.248451,0.319248,-0.250245,-0.566832,0.773391,-1.55456,-0.598788,
3.193999999,0.715702,-0.355012,-2.88118,0.791241,0.333183,-0.843358,0.0398214,0.772432,-0.363571,-2.87715,0.800678,0.319515,-0.815281,0.0520895,-0.212736,0.273356,-0.214272,-0.48535,0.662216,-1.33109,-0.512713,
3.233999999,0.707989,-0.3451,-2.88894,0.773643,0.357194,-0.891621,0.0212318,0.757818,-0.349605,-2.88497,0.780407,0.346544,-0.868641,0.0294173,-0.17421,0.223851,-0.175467,-0.397453,0.542288,-1.09003,-0.41986,
3.251999999,0.704989,-0.341246,-2.89196,0.7668,0.366531,-0.910387,0.0140032,0.750963,-0.345551,-2.88864,0.772104,0.357871,-0.895043,0.0209966,-0.159257,0.204638,-0.160407,-0.363339,0.495743,-0.996468,-0.383823,
3.271999999,0.701957,-0.337351,-2.89502,0.759884,0.375968,-0.929357,0.00669665,0.744509,-0.341477,-2.89306,0.76547,0.365872,-0.911678,0.0127663,-0.144161,0.185239,-0.145201,-0.328897,0.44875,-0.90201,-0.347439,
3.284000000,0.700279,-0.335192,-2.89671,0.756052,0.381195,-0.939865,0.00264938,0.73818,-0.338188,-2.89533,0.759091,0.378832,-0.930954,0.00514999,-0.135807,0.174505,-0.136788,-0.309838,0.422746,-0.849741,-0.327306,
3.302999999,0.697816,-0.332028,-2.89919,0.750434,0.388861,-0.955272,-0.00328526,0.732179,-0.33489,-2.89818,0.752334,0.386482,-0.950348,-0.000586268,-0.12357,0.158782,-0.124462,-0.28192,0.384655,-0.773177,-0.297815,
3.311999999,0.696728,-0.330631,-2.90029,0.747953,0.392246,-0.962078,-0.00590658,0.732179,-0.33489,-2.89818,0.752334,0.386482,-0.950348,-0.000586268,-0.11817,0.151843,-0.119023,-0.2696,0.367845,-0.739386,-0.284799,
3.342000000,0.693434,-0.326398,-2.9036,0.740437,0.4025,-0.982689,-0.0138462,0.722034,-0.327864,-2.90197,0.742728,0.397132,-0.979861,-0.0069275,-0.101834,0.130852,-0.102569,-0.232331,0.316994,-0.637175,-0.245429,
3.351999999,0.69244,-0.325121,-2.9046,0.738171,0.405594,-0.988906,-0.0162404,0.722034,-0.327864,-2.90197,0.742728,0.397132,-0.979861,-0.0069275,-0.0969132,0.124529,-0.0976134,-0.221104,0.301677,-0.606385,-0.23357,
3.362999999,0.691403,-0.323788,-2.90565,0.735804,0.408823,-0.995398,-0.0187411,0.716562,-0.325037,-2.90508,0.736761,0.408891,-0.990604,-0.0198778,-0.0917776,0.11793,-0.0924403,-0.209388,0.28569,-0.574251,-0.221192,
3.371999999,0.690594,-0.32275,-2.90646,0.73396,0.411338,-1.00045,-0.0206881,0.716562,-0.325037,-2.90508,0.736761,0.408891,-0.990604,-0.0198778,-0.0877815,0.112795,-0.0884151,-0.20027,0.27325,-0.549246,-0.21156,
3.391999999,0.688923,-0.320601,-2.90815,0.730146,0.416542,-1.01091,-0.0247172,0.712517,-0.322768,-2.90664,0.732455,0.410369,-1.00284,-0.0221009,-0.0795194,0.102179,-0.0800938,-0.181421,0.247532,-0.497553,-0.191649,
3.413000000,0.687337,-0.318563,-2.90974,0.726527,0.42148,-1.02084,-0.0285401,0.708429,-0.320188,-2.90838,0.7296,0.417267,-1.0119,-0.0235271,-0.07169,0.0921184,-0.0722077,-0.163557,0.22316,-0.448562,-0.172779,
3.451999999,0.684793,-0.315295,-2.91231,0.720724,0.429398,-1.03675,-0.0346715,0.700969,-0.317015,-2.91161,0.722766,0.425575,-1.03101,-0.0329603,-0.0591568,0.0760144,-0.0595844,-0.134965,0.184147,-0.370147,-0.142574,
3.471999999,0.683666,-0.313847,-2.91344,0.718152,0.432906,-1.04381,-0.0373868,0.697981,-0.315072,-2.91221,0.720259,0.429414,-1.03788,-0.0337165,-0.0536154,0.0688933,-0.0540024,-0.122322,0.166897,-0.335472,-0.129218,
3.481999999,0.683143,-0.313174,-2.91397,0.716959,0.434535,-1.04708,-0.038648,0.694887,-0.313474,-2.9134,0.717555,0.433744,-1.04464,-0.0383552,-0.0510449,0.0655905,-0.0514132,-0.116457,0.158895,-0.319387,-0.123022,
3.492000000,0.682644,-0.312534,-2.91447,0.715822,0.436085,-1.0502,-0.0398483,0.694887,-0.313474,-2.9134,0.717555,0.433744,-1.04464,-0.0383552,-0.0485984,0.0624467,-0.0489499,-0.110876,0.15128,-0.304081,-0.117127,
3.501999999,0.68217,-0.311925,-2.91495,0.714741,0.437562,-1.05316,-0.0409921,0.692129,-0.312279,-2.91472,0.715003,0.435686,-1.0523,-0.0404631,-0.0462715,0.0594568,-0.0466052,-0.105566,0.144035,-0.289519,-0.111517,
3.512000000,0.681719,-0.311345,-2.9154,0.71371,0.438968,-1.05599,-0.0420802,0.692129,-0.312279,-2.91472,0.715003,0.435686,-1.0523,-0.0404631,-0.0440567,0.0566102,-0.0443749,-0.100513,0.137141,-0.275661,-0.10618,
3.532000000,0.68088,-0.310266,-2.91625,0.711795,0.44158,-1.06124,-0.0441028,0.689792,-0.310853,-2.91542,0.713139,0.439431,-1.05692,-0.0421409,-0.0399437,0.0513257,-0.040232,-0.09113,0.124338,-0.249926,-0.0962673,
3.552999999,0.680083,-0.309242,-2.91705,0.709977,0.444061,-1.06623,-0.0460243,0.687697,-0.309842,-2.91615,0.711456,0.441818,-1.06165,-0.0442514,-0.0360419,0.0463119,-0.0363023,-0.0822284,0.112193,-0.225514,-0.0868643,
3.567000000,0.679594,-0.308615,-2.91754,0.708864,0.44558,-1.06928,-0.0471998,0.685764,-0.309063,-2.91725,0.709859,0.443558,-1.06689,-0.0461404,-0.0336576,0.0432483,-0.0339,-0.0767876,0.10477,-0.210594,-0.0811174,
3.572000000,0.679428,-0.308401,-2.91771,0.708484,0.446098,-1.07032,-0.0476001,0.685764,-0.309063,-2.91725,0.709859,0.443558,-1.06689,-0.0461404,-0.0328453,0.0422044,-0.0330823,-0.0749341,0.102241,-0.205511,-0.0791593,
3.601999999,0.678512,-0.307224,-2.91863,0.706393,0.448951,-1.07606,-0.0498093,0.682726,-0.307458,-2.91841,0.706956,0.448177,-1.07459,-0.0487512,-0.0283706,0.0364546,-0.0285748,-0.0647263,0.088313,-0.177514,-0.0683755,
3.612000000,0.678235,-0.306868,-2.91891,0.705761,0.449813,-1.07779,-0.050477,0.682726,-0.307458,-2.91841,0.706956,0.448177,-1.07459,-0.0487512,-0.0270203,0.03472,-0.0272152,-0.061646,0.0841099,-0.169065,-0.0651211,
3.621999999,0.677971,-0.306529,-2.91918,0.70516,0.450634,-1.07944,-0.0511125,0.681459,-0.306656,-2.91905,0.705522,0.449507,-1.07889,-0.0507084,-0.0257351,0.0330684,-0.0259213,-0.058714,0.0801094,-0.161024,-0.0620237,
3.632000000,0.67772,-0.306206,-2.91943,0.704587,0.451416,-1.08101,-0.0517179,0.681459,-0.306656,-2.91905,0.705522,0.449507,-1.07889,-0.0507084,-0.0245118,0.0314968,-0.0246886,-0.0559228,0.0763014,-0.15337,-0.0590758,
3.652000000,0.677252,-0.305606,-2.9199,0.703521,0.45287,-1.08393,-0.0528436,0.680416,-0.305896,-2.91939,0.704134,0.451597,-1.08155,-0.0520148,-0.0222384,0.0285758,-0.0223991,-0.0507363,0.0692255,-0.139146,-0.0535973,
3.672000000,0.676829,-0.305061,-2.92033,0.702554,0.454189,-1.08659,-0.0538655,0.679467,-0.305302,-2.91994,0.703205,0.453168,-1.08418,-0.0529768,-0.0201779,0.0259279,-0.0203244,-0.0460363,0.0628128,-0.126256,-0.0486313,
3.682999999,0.676613,-0.304784,-2.92055,0.702061,0.454862,-1.08794,-0.0543863,0.678673,-0.304868,-2.92046,0.70245,0.453838,-1.08744,-0.0537113,-0.0191286,0.0245795,-0.0192673,-0.0436417,0.0595446,-0.119688,-0.0461014,
3.713000000,0.676079,-0.304097,-2.92108,0.700842,0.456525,-1.09128,-0.0556736,0.678117,-0.304499,-2.9205,0.70153,0.455068,-1.08902,-0.0548556,-0.0165376,0.0212509,-0.0166574,-0.0377312,0.0514804,-0.103478,-0.0398584,
3.721999999,0.675933,-0.30391,-2.92123,0.700509,0.456978,-1.09219,-0.0560245,0.677337,-0.304122,-2.92106,0.700689,0.457231,-1.09076,-0.0565361,-0.015832,0.0203436,-0.0159468,-0.0361206,0.049283,-0.0990624,-0.0381575,
3.742999999,0.675617,-0.303504,-2.92155,0.699789,0.457961,-1.09417,-0.0567863,0.676809,-0.303698,-2.92162,0.700254,0.456876,-1.09383,-0.0553809,-0.0143019,0.0183772,-0.014405,-0.0326285,0.0445189,-0.0894851,-0.0344679,
3.766000000,0.675305,-0.303104,-2.92186,0.699079,0.458931,-1.09612,-0.0575369,0.676447,-0.303201,-2.92154,0.699429,0.458054,-1.09519,-0.0572941,-0.0127959,0.0164424,-0.0128886,-0.0291945,0.0398329,-0.080066,-0.0308397,
3.791999999,0.674993,-0.302702,-2.92218,0.698365,0.459905,-1.09807,-0.0582903,0.675918,-0.302907,-2.92184,0.698497,0.459759,-1.09646,-0.0585994,-0.0112864,0.0145024,-0.0113677,-0.0257492,0.035132,-0.0706181,-0.0272011,
3.802999999,0.674872,-0.302546,-2.9223,0.698089,0.460281,-1.09883,-0.0585818,0.675545,-0.30258,-2.92234,0.69824,0.459522,-1.09901,-0.0575506,-0.0107028,0.0137529,-0.0107803,-0.0244182,0.0333161,-0.0669679,-0.0257948,
3.811999999,0.674777,-0.302425,-2.92239,0.697874,0.460574,-1.09942,-0.0588085,0.675545,-0.30258,-2.92234,0.69824,0.459522,-1.09901,-0.0575506,-0.0102485,0.0131682,-0.0103219,-0.0233811,0.0319009,-0.0641237,-0.024699,
3.831999999,0.674582,-0.302175,-2.92259,0.697428,0.461182,-1.10064,-0.0592802,0.675254,-0.302212,-2.92245,0.697737,0.460632,-1.09965,-0.0593542,-0.00930676,0.0119582,-0.00937397,-0.0212324,0.0289706,-0.0582323,-0.0224299,
3.842000000,0.674491,-0.302058,-2.92268,0.697221,0.461465,-1.10121,-0.0594986,0.674989,-0.302069,-2.92252,0.697218,0.46126,-1.10094,-0.0591931,-0.00886922,0.0113966,-0.00893348,-0.0202352,0.0276089,-0.0554949,-0.0213753,
3.851999999,0.674405,-0.301946,-2.92277,0.697023,0.461735,-1.10175,-0.0597078,0.674989,-0.302069,-2.92252,0.697218,0.46126,-1.10094,-0.0591931,-0.0084522,0.0108608,-0.00851392,-0.0192845,0.0263114,-0.0528878,-0.020371,
3.882000000,0.674168,-0.301643,-2.92301,0.696485,0.46247,-1.10323,-0.0602764,0.674542,-0.301659,-2.92298,0.696648,0.461973,-1.10269,-0.0600854,-0.00731744,0.00940233,-0.00737014,-0.0166938,0.0227781,-0.0457839,-0.0176355,
3.893000000,0.67409,-0.301542,-2.92309,0.696306,0.462714,-1.10372,-0.0604656,0.674542,-0.301659,-2.92298,0.696648,0.461973,-1.10269,-0.0600854,-0.00694142,0.00891828,-0.00699064,-0.0158353,0.0216054,-0.043429,-0.0167281,
3.902000000,0.674029,-0.301464,-2.92315,0.696166,0.462905,-1.1041,-0.0606132,0.674356,-0.30152,-2.92298,0.696299,0.462655,-1.10404,-0.0602276,-0.00664679,0.00854142,-0.0066956,-0.0151657,0.0206926,-0.0415927,-0.0160207,
3.913000000,0.673958,-0.301372,-2.92322,0.696004,0.463126,-1.10455,-0.0607849,0.674356,-0.30152,-2.92298,0.696299,0.462655,-1.10404,-0.0602276,-0.00630525,0.00810247,-0.0063513,-0.0143865,0.0196283,-0.0394545,-0.0151968,
3.951999999,0.673733,-0.301084,-2.92345,0.695492,0.463825,-1.10595,-0.0613255,0.673995,-0.301136,-2.92338,0.695633,0.463212,-1.10557,-0.0609188,-0.00523061,0.00672144,-0.00526859,-0.0119341,0.0162833,-0.0327291,-0.0126066,
3.992000000,0.673543,-0.300839,-2.92364,0.695057,0.464417,-1.10714,-0.0617839,0.673739,-0.30086,-2.92356,0.695161,0.463999,-1.1068,-0.0615825,-0.00305528,0.00392508,-0.00307696,-0.00696978,0.00950963,-0.0191151,-0.0073628,
4.003000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673618,-0.300767,-2.92368,0.694989,0.46434,-1.10739,-0.0618635,0,0,0,0,0,0,0,
4.032999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673592,-0.300701,-2.92362,0.694863,0.464439,-1.10773,-0.0616983,0,0,0,0,0,0,0,
4.052000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673591,-0.30066,-2.92367,0.694908,0.464286,-1.10735,-0.0618917,0,0,0,0,0,0,0,
4.063000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673591,-0.30066,-2.92367,0.694908,0.464286,-1.10735,-0.0618917,0,0,0,0,0,0,0,
4.074000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673581,-0.300743,-2.92366,0.694995,0.46436,-1.1074,-0.0618027,0,0,0,0,0,0,0,
4.081999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673566,-0.300823,-2.92365,0.695029,0.46453,-1.10742,-0.0617789,0,0,0,0,0,0,0,
4.101999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673566,-0.300837,-2.92368,0.695027,0.464323,-1.10727,-0.0618618,0,0,0,0,0,0,0,
4.112999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673566,-0.300837,-2.92368,0.695027,0.464323,-1.10727,-0.0618618,0,0,0,0,0,0,0,
4.132000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673548,-0.300809,-2.92366,0.694988,0.464396,-1.10743,-0.0618125,0,0,0,0,0,0,0,
4.152000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673543,-0.300762,-2.92364,0.694944,0.464443,-1.10747,-0.0617783,0,0,0,0,0,0,0,
4.192000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.67354,-0.300752,-2.92366,0.694968,0.464402,-1.10745,-0.061809,0,0,0,0,0,0,0,
4.233000000,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673541,-0.300795,-2.92367,0.695001,0.464344,-1.10736,-0.061848,0,0,0,0,0,0,0,
4.251999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673535,-0.300796,-2.92366,0.694987,0.464413,-1.10743,-0.0618072,0,0,0,0,0,0,0,
4.262999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673535,-0.300777,-2.92365,0.694972,0.464416,-1.10741,-0.061797,0,0,0,0,0,0,0,
4.273999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673535,-0.300777,-2.92365,0.694972,0.464416,-1.10741,-0.061797,0,0,0,0,0,0,0,
4.282999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673534,-0.300765,-2.92367,0.694969,0.46434,-1.10741,-0.0618384,0,0,0,0,0,0,0,
4.302999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673532,-0.300765,-2.92366,0.694969,0.464405,-1.10744,-0.0618052,0,0,0,0,0,0,0,
4.311999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673532,-0.300765,-2.92366,0.694969,0.464405,-1.10744,-0.0618052,0,0,0,0,0,0,0,
4.331999999,0.67353,-0.300823,-2.92365,0.695028,0.464457,-1.10722,-0.061815,0.673534,-0.300771,-2.92365,0.694978,0.46441,-1.1074,-0.0618034,0,0,0,0,0,0,0,
