2.911999999,0.122645,-0.956519,1.24264,1.93985,-0.681778,0.966641,0.46889,0.186323,-0.944742,1.25036,1.94,-0.681451,0.95862,0.466151,0,0,0,0,0,0,0,
2.920000000,0.118818,-0.960421,1.23792,1.93987,-0.680721,0.972326,0.471682,0.186323,-0.944742,1.25036,1.94,-0.681451,0.95862,0.466151,0,0,0,0,0,0,0,
2.940999999,0.108727,-0.970711,1.22546,1.9399,-0.677935,0.987321,0.479044,0.177739,-0.956048,1.23768,1.93964,-0.681918,0.969283,0.470061,0,0,0,0,0,0,0,
2.951000000,0.103897,-0.975636,1.2195,1.93992,-0.676601,0.994497,0.482568,0.168322,-0.965567,1.22654,1.93878,-0.678857,0.986444,0.476959,0,0,0,0,0,0,0,
2.969999999,0.0946766,-0.985037,1.20812,1.93995,-0.674054,1.0082,0.489294,0.159169,-0.975716,1.21362,1.94074,-0.674055,0.999309,0.487097,0,0,0,0,0,0,0,
2.990999999,0.0844183,-0.995495,1.19545,1.93999,-0.671221,1.02344,0.496777,0.14955,-0.984494,1.20272,1.94039,-0.672956,1.01638,0.490603,0,0,0,0,0,0,0,
3.010999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.140658,-0.995354,1.18919,1.93986,-0.670215,1.02775,0.500346,0,0,0,0,0,0,0,
3.020999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.140658,-0.995354,1.18919,1.93986,-0.670215,1.02775,0.500346,0,0,0,0,0,0,0,
3.029999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.12893,-1.00054,1.18523,1.9394,-0.673329,1.04066,0.503355,0,0,0,0,0,0,0,
3.039999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.12893,-1.00054,1.18523,1.9394,-0.673329,1.04066,0.503355,0,0,0,0,0,0,0,
3.072000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.112764,-0.999725,1.19081,1.93761,-0.664589,1.02813,0.503315,0,0,0,0,0,0,0,
3.110999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.105244,-1.00007,1.18897,1.94086,-0.672887,1.03369,0.498534,0,0,0,0,0,0,0,
3.121000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.105244,-1.00007,1.18897,1.94086,-0.672887,1.03369,0.498534,0,0,0,0,0,0,0,
3.130000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.100825,-0.999747,1.18861,1.94022,-0.666365,1.03075,0.502528,0,0,0,0,0,0,0,
3.139999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0973693,-0.999582,1.19054,1.9398,-0.671351,1.02798,0.498656,0,0,0,0,0,0,0,
3.153999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0973693,-0.999582,1.19054,1.9398,-0.671351,1.02798,0.498656,0,0,0,0,0,0,0,
3.170999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0953612,-1.00044,1.19013,1.93908,-0.671784,1.0304,0.499952,0,0,0,0,0,0,0,
3.181000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0953612,-1.00044,1.19013,1.93908,-0.671784,1.0304,0.499952,0,0,0,0,0,0,0,
3.219999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0911634,-0.999665,1.18982,1.94075,-0.66994,1.03131,0.499532,0,0,0,0,0,0,0,
3.260999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0879006,-1.00004,1.19004,1.93938,-0.669958,1.02865,0.50029,0,0,0,0,0,0,0,
3.291999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0860531,-0.99998,1.18971,1.94055,-0.669842,1.03108,0.499939,0,0,0,0,0,0,0,
3.304999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0860531,-0.99998,1.18971,1.94055,-0.669842,1.03108,0.499939,0,0,0,0,0,0,0,
3.310999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0850752,-0.999845,1.18965,1.94004,-0.669882,1.03009,0.500169,0,0,0,0,0,0,0,
3.339999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.084188,-0.999975,1.19006,1.93961,-0.670395,1.0293,0.499956,0,0,0,0,0,0,0,
3.384000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.083191,-0.999988,1.18988,1.94034,-0.669637,1.0305,0.50005,0,0,0,0,0,0,0,
3.402000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0827311,-0.999886,1.18978,1.94018,-0.669986,1.03031,0.499981,0,0,0,0,0,0,0,
3.420999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0822494,-0.999968,1.18994,1.93978,-0.670262,1.02968,0.500013,0,0,0,0,0,0,0,
3.440000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0818857,-1.00005,1.19009,1.93986,-0.670035,1.02968,0.500026,0,0,0,0,0,0,0,
3.460000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0816835,-1.00001,1.18999,1.94019,-0.669844,1.03026,0.499977,0,0,0,0,0,0,0,
3.480000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0814783,-0.999938,1.18984,1.94019,-0.669928,1.03034,0.499999,0,0,0,0,0,0,0,
3.489999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0812035,-0.999949,1.18991,1.93992,-0.6701,1.02986,0.500025,0,0,0,0,0,0,0,
3.500000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0812035,-0.999949,1.18991,1.93992,-0.6701,1.02986,0.500025,0,0,0,0,0,0,0,
3.510999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0809883,-1.00001,1.19005,1.93987,-0.670095,1.02973,0.499999,0,0,0,0,0,0,0,
3.541999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0808842,-1.00002,1.19002,1.94008,-0.669926,1.03009,0.499991,0,0,0,0,0,0,0,
3.572000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.080652,-0.999951,1.18991,1.94001,-0.670044,1.03,0.500006,0,0,0,0,0,0,0,
3.599999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0805218,-0.999996,1.19,1.93991,-0.670083,1.02981,0.500005,0,0,0,0,0,0,0,
3.639999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0804225,-0.999979,1.18995,1.94012,-0.669922,1.03016,0.499996,0,0,0,0,0,0,0,
3.661999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0803565,-0.99996,1.18992,1.94005,-0.670001,1.03006,0.500004,0,0,0,0,0,0,0,
3.679999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0802772,-0.999983,1.18998,1.93996,-0.670053,1.02989,0.500006,0,0,0,0,0,0,0,
3.699999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0802355,-1,1.19001,1.94,-0.67,1.02994,0.499998,0,0,0,0,0,0,0,
3.722999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0802231,-0.999988,1.18997,1.94008,-0.669945,1.03009,0.499997,0,0,0,0,0,0,0,
3.750999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0801498,-0.999978,1.18997,1.93999,-0.67003,1.02995,0.500003,0,0,0,0,0,0,0,
3.761999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0801498,-0.999978,1.18997,1.93999,-0.67003,1.02995,0.500003,0,0,0,0,0,0,0,
3.770999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0801208,-0.999995,1.19,1.93999,-0.670011,1.02994,0.5,0,0,0,0,0,0,0,
3.789999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0801157,-0.999991,1.18998,1.94005,-0.669965,1.03004,0.499998,0,0,0,0,0,0,0,
3.799999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0801157,-0.999991,1.18998,1.94005,-0.669965,1.03004,0.499998,0,0,0,0,0,0,0,
3.839999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800825,-0.999977,1.18996,1.94002,-0.670011,1.02999,0.500002,0,0,0,0,0,0,0,
3.869999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800587,-0.999991,1.18998,1.94004,-0.669981,1.03001,0.499999,0,0,0,0,0,0,0,
3.880999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800587,-0.999991,1.18998,1.94004,-0.669981,1.03001,0.499999,0,0,0,0,0,0,0,
3.891000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800579,-0.999981,1.18996,1.94005,-0.669974,1.03005,0.499999,0,0,0,0,0,0,0,
3.911000000,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800463,-0.999978,1.18996,1.94003,-0.669998,1.03001,0.500001,0,0,0,0,0,0,0,
3.920999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800463,-0.999978,1.18996,1.94003,-0.669998,1.03001,0.500001,0,0,0,0,0,0,0,
3.949999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800291,-0.999989,1.18998,1.94003,-0.66999,1.03,0.499999,0,0,0,0,0,0,0,
3.991999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800263,-0.99998,1.18996,1.94004,-0.669991,1.03002,0.5,0,0,0,0,0,0,0,
4.009999999,0.08,-1,1.19,1.94,-0.67,1.03,0.5,0.0800176,-0.999983,1.18997,1.94002,-0.670003,1.02999,0.500001,0,0,0,0,0,0,0,
0.000000000,0.0800263,-0.99998,1.18996,1.94004,-0.669991,1.03002,0.5,0.0800068,-0.999986,1.18998,1.94002,-0.669996,1.02999,0.5,0,0,0,0,0,0,0,
0.010000000,0.0796934,-0.995821,1.18501,1.93197,-0.667205,1.02573,0.497921,0.0800078,-0.999986,1.18997,1.94003,-0.669988,1.03001,0.5,0,0,0,0,0,0,0,
0.030000000,0.0790313,-0.987546,1.17517,1.91591,-0.661661,1.01721,0.493784,0.0813853,-0.99814,1.18652,1.93396,-0.66254,1.0322,0.492109,0,0,0,0,0,0,0,
0.041000000,0.0786691,-0.98302,1.16978,1.90713,-0.658628,1.01255,0.491521,0.0813853,-0.99814,1.18652,1.93396,-0.66254,1.0322,0.492109,0,0,0,0,0,0,0,
0.079999999,0.0773961,-0.967113,1.15085,1.87627,-0.647971,0.996165,0.483567,0.0838367,-0.979869,1.162,1.88967,-0.657763,0.99573,0.487136,0,0,0,0,0,0,0,
0.119999999,0.0761082,-0.951021,1.1317,1.84505,-0.637188,0.979589,0.47552,0.0803782,-0.964502,1.14318,1.86774,-0.639583,0.997836,0.481777,0,0,0,0,0,0,0,
0.160000000,0.0748379,-0.935148,1.11281,1.81426,-0.626553,0.963239,0.467584,0.0786252,-0.947422,1.12351,1.82862,-0.636596,0.967538,0.471323,0,0,0,0,0,0,0,
0.190000000,0.0738964,-0.923383,1.09881,1.79143,-0.618671,0.951121,0.461701,0.0762746,-0.93304,1.10611,1.80438,-0.619958,0.960012,0.463285,0,0,0,0,0,0,0,
0.201000000,0.0735536,-0.919099,1.09372,1.78312,-0.615801,0.946708,0.459559,0.0762746,-0.93304,1.10611,1.80438,-0.619958,0.960012,0.463285,0,0,0,0,0,0,0,
0.211000000,0.073243,-0.915218,1.0891,1.77559,-0.6132,0.94271,0.457619,0.0765511,-0.923895,1.09471,1.78929,-0.617046,0.953218,0.462168,0,0,0,0,0,0,0,
0.242000000,0.0722866,-0.903268,1.07488,1.75241,-0.605194,0.930401,0.451643,0.0751867,-0.915918,1.08594,1.77054,-0.611947,0.939851,0.454715,0,0,0,0,0,0,0,
0.280999999,0.0710972,-0.888405,1.05719,1.72357,-0.595236,0.915092,0.444212,0.0729506,-0.901858,1.06962,1.74161,-0.601765,0.925042,0.447806,0,0,0,0,0,0,0,
0.309999999,0.0702224,-0.877474,1.04418,1.70237,-0.587912,0.903833,0.438746,0.0724777,-0.885105,1.04917,1.71248,-0.590258,0.910365,0.441072,0,0,0,0,0,0,0,
0.320000000,0.0699227,-0.873729,1.03973,1.6951,-0.585402,0.899975,0.436874,0.0724777,-0.885105,1.04917,1.71248,-0.590258,0.910365,0.441072,0,0,0,0,0,0,0,
0.329999999,0.0696238,-0.869994,1.03528,1.68785,-0.5829,0.896129,0.435006,0.071156,-0.878202,1.04119,1.6965,-0.588955,0.896514,0.439527,0,0,0,0,0,0,0,
0.349999999,0.069029,-0.862562,1.02644,1.67343,-0.57792,0.888473,0.43129,0.069937,-0.871757,1.03401,1.6827,-0.58176,0.89514,0.432827,0,0,0,0,0,0,0,
0.360000000,0.068733,-0.858863,1.02204,1.66626,-0.575442,0.884662,0.42944,0.069937,-0.871757,1.03401,1.6827,-0.58176,0.89514,0.432827,0,0,0,0,0,0,0,
0.390000000,0.0678504,-0.847834,1.00891,1.64486,-0.568053,0.873303,0.423926,0.0696229,-0.85517,1.01399,1.65423,-0.572748,0.877471,0.426868,0,0,0,0,0,0,0,
0.411000000,0.0672374,-0.840174,0.999797,1.63,-0.562921,0.865413,0.420096,0.0683964,-0.848759,1.00587,1.64046,-0.567896,0.871026,0.422611,0,0,0,0,0,0,0,
0.430000000,0.0666861,-0.833286,0.9916,1.61664,-0.558305,0.858317,0.416652,0.0676725,-0.841599,0.997785,1.6257,-0.559683,0.865193,0.419145,0,0,0,0,0,0,0,
0.470000000,0.0655357,-0.818911,0.974494,1.58875,-0.548674,0.84351,0.409464,0.0664232,-0.827388,0.980857,1.59905,-0.554958,0.84852,0.41295,0,0,0,0,0,0,0,
0.501000000,0.0646534,-0.807886,0.961374,1.56736,-0.541287,0.832154,0.403951,0.0657744,-0.820336,0.972501,1.58586,-0.546516,0.844879,0.409201,0,0,0,0,0,0,0,
0.510000000,0.0643987,-0.804703,0.957587,1.56118,-0.539155,0.828876,0.40236,0.0657588,-0.812271,0.963046,1.57038,-0.542327,0.8322,0.406744,0,0,0,0,0,0,0,
0.519999999,0.0641165,-0.801177,0.95339,1.55434,-0.536792,0.825244,0.400597,0.0657588,-0.812271,0.963046,1.57038,-0.542327,0.8322,0.406744,0,0,0,0,0,0,0,
0.552000000,0.0632188,-0.789959,0.940041,1.53258,-0.529276,0.813689,0.394988,0.0639333,-0.799138,0.946849,1.54351,-0.532871,0.820712,0.398024,0,0,0,0,0,0,0,
0.590999999,0.0621354,-0.776421,0.923932,1.50632,-0.520206,0.799745,0.388219,0.0634672,-0.784027,0.929529,1.51547,-0.523914,0.804864,0.390061,0,0,0,0,0,0,0,
0.630000000,0.0610634,-0.763026,0.907991,1.48033,-0.511231,0.785947,0.381521,0.0617279,-0.771018,0.913886,1.48934,-0.513963,0.792039,0.384414,0,0,0,0,0,0,0,
0.672000000,0.0599211,-0.748752,0.891006,1.45264,-0.501668,0.771245,0.374384,0.0608261,-0.756944,0.897319,1.46294,-0.506408,0.777145,0.377462,0,0,0,0,0,0,0,
0.710000000,0.0588981,-0.735969,0.875794,1.42784,-0.493103,0.758077,0.367992,0.0597076,-0.743615,0.881281,1.43689,-0.496588,0.762117,0.371725,0,0,0,0,0,0,0,
0.740999999,0.0580706,-0.725629,0.86349,1.40777,-0.486175,0.747427,0.362822,0.0591294,-0.736746,0.87351,1.42348,-0.492802,0.755603,0.367209,0,0,0,0,0,0,0,
0.750000000,0.0578315,-0.722642,0.859934,1.40198,-0.484173,0.744349,0.361328,0.0585024,-0.730445,0.865372,1.4113,-0.487786,0.749152,0.364576,0,0,0,0,0,0,0,
0.760000000,0.0575665,-0.71933,0.855993,1.39555,-0.481954,0.740938,0.359672,0.0585024,-0.730445,0.865372,1.4113,-0.487786,0.749152,0.364576,0,0,0,0,0,0,0,
0.789999999,0.056775,-0.70944,0.844225,1.37637,-0.475328,0.730751,0.354728,0.0574478,-0.716691,0.849448,1.3852,-0.478854,0.734344,0.356611,0,0,0,0,0,0,0,
0.831000000,0.0557021,-0.696033,0.82827,1.35036,-0.466345,0.716941,0.348024,0.0562387,-0.703627,0.833833,1.35986,-0.469619,0.720479,0.350666,0,0,0,0,0,0,0,
0.861000000,0.0549231,-0.686299,0.816687,1.33147,-0.459823,0.706915,0.343157,0.055939,-0.697017,0.826073,1.34632,-0.464869,0.716792,0.346404,0,0,0,0,0,0,0,
0.869999999,0.0546903,-0.683391,0.813226,1.32583,-0.457875,0.703919,0.341703,0.0552529,-0.690746,0.818038,1.33499,-0.46109,0.706324,0.344768,0,0,0,0,0,0,0,
0.910000000,0.0536612,-0.670531,0.797924,1.30088,-0.449259,0.690674,0.335273,0.0541773,-0.677582,0.803094,1.30935,-0.451928,0.6951,0.337109,0,0,0,0,0,0,0,
0.950000000,0.0526403,-0.657774,0.782743,1.27613,-0.440712,0.677533,0.328894,0.0531925,-0.664808,0.788023,1.28423,-0.443634,0.683228,0.330751,0,0,0,0,0,0,0,
0.981000000,0.0518544,-0.647954,0.771057,1.25708,-0.434132,0.667418,0.323984,0.0526492,-0.658723,0.780086,1.27288,-0.439764,0.673956,0.328945,0,0,0,0,0,0,0,
0.992000000,0.0515766,-0.644483,0.766926,1.25034,-0.431806,0.663842,0.322248,0.0520913,-0.652204,0.773256,1.25991,-0.435726,0.670849,0.324657,0,0,0,0,0,0,0,
1.000000000,0.0513749,-0.641962,0.763927,1.24545,-0.430118,0.661247,0.320988,0.0520913,-0.652204,0.773256,1.25991,-0.435726,0.670849,0.324657,0,0,0,0,0,0,0,
1.030999999,0.050596,-0.632229,0.752345,1.22657,-0.423597,0.651221,0.316121,0.0510011,-0.639699,0.757845,1.23607,-0.427247,0.654458,0.317833,0,0,0,0,0,0,0,
1.039999999,0.0503706,-0.629413,0.748994,1.22111,-0.42171,0.648321,0.314713,0.0510011,-0.639699,0.757845,1.23607,-0.427247,0.654458,0.317833,0,0,0,0,0,0,0,
1.070000000,0.0496218,-0.620057,0.73786,1.20296,-0.415441,0.638683,0.310035,0.0502728,-0.626867,0.74264,1.2113,-0.418677,0.641502,0.313738,0,0,0,0,0,0,0,
1.090000000,0.0491246,-0.613843,0.730466,1.1909,-0.411278,0.632283,0.306928,0.0495858,-0.620667,0.735914,1.19886,-0.415432,0.637486,0.308647,0,0,0,0,0,0,0,
1.110000000,0.0486289,-0.607649,0.723095,1.17888,-0.407128,0.625902,0.303831,0.0490475,-0.614996,0.728061,1.1879,-0.41017,0.630438,0.307292,0,0,0,0,0,0,0,
1.140000000,0.047888,-0.598391,0.712078,1.16092,-0.400925,0.616367,0.299202,0.0485327,-0.608398,0.721266,1.17536,-0.406511,0.624597,0.303556,0,0,0,0,0,0,0,
1.150000000,0.0476417,-0.595314,0.708416,1.15495,-0.398863,0.613197,0.297663,0.048285,-0.602153,0.71342,1.16296,-0.402809,0.617275,0.300877,0,0,0,0,0,0,0,
1.160000000,0.0473958,-0.592241,0.704759,1.14899,-0.396804,0.610031,0.296127,0.048285,-0.602153,0.71342,1.16296,-0.402809,0.617275,0.300877,0,0,0,0,0,0,0,
1.190000000,0.0466599,-0.583046,0.693817,1.13115,-0.390643,0.60056,0.291529,0.0469585,-0.59014,0.699515,1.13971,-0.394136,0.607713,0.29444,0,0,0,0,0,0,0,
1.210000000,0.0461709,-0.576935,0.686545,1.1193,-0.386549,0.594265,0.288473,0.0466933,-0.583675,0.69216,1.12733,-0.389943,0.600367,0.291475,0,0,0,0,0,0,0,
1.220000000,0.0459268,-0.573885,0.682915,1.11338,-0.384505,0.591124,0.286948,0.0466933,-0.583675,0.69216,1.12733,-0.389943,0.600367,0.291475,0,0,0,0,0,0,0,
1.231999999,0.0456343,-0.570229,0.678566,1.10629,-0.382056,0.587359,0.285121,0.0463773,-0.577582,0.68409,1.11552,-0.386401,0.589805,0.288295,0,0,0,0,0,0,0,
1.240000000,0.0454394,-0.567795,0.675669,1.10156,-0.380425,0.584851,0.283903,0.0463773,-0.577582,0.68409,1.11552,-0.386401,0.589805,0.288295,0,0,0,0,0,0,0,
1.269999999,0.0447104,-0.558685,0.664828,1.08389,-0.374322,0.575468,0.279349,0.0453518,-0.565711,0.669301,1.09225,-0.37557,0.580305,0.282016,0,0,0,0,0,0,0,
1.309999999,0.0437418,-0.546581,0.650425,1.06041,-0.366212,0.563,0.273296,0.0443171,-0.553586,0.655156,1.0683,-0.369253,0.569982,0.275853,0,0,0,0,0,0,0,
1.340000000,0.0430176,-0.537532,0.639656,1.04285,-0.360149,0.553679,0.268772,0.0435268,-0.547149,0.648521,1.05697,-0.364934,0.56081,0.273,0,0,0,0,0,0,0,
1.349999999,0.0427766,-0.53452,0.636073,1.03701,-0.358131,0.550577,0.267266,0.0433433,-0.541152,0.640801,1.04469,-0.361307,0.554418,0.269223,0,0,0,0,0,0,0,
1.360000000,0.0425357,-0.531511,0.632492,1.03117,-0.356115,0.547478,0.265761,0.0433433,-0.541152,0.640801,1.04469,-0.361307,0.554418,0.269223,0,0,0,0,0,0,0,
1.390000000,0.0418143,-0.522497,0.621764,1.01368,-0.350075,0.538192,0.261254,0.0419693,-0.528986,0.626758,1.02149,-0.354137,0.542188,0.264136,0,0,0,0,0,0,0,
1.420000000,0.0410943,-0.513499,0.611058,0.996227,-0.344047,0.528925,0.256755,0.0416024,-0.523022,0.619362,1.00994,-0.350503,0.536986,0.263016,0,0,0,0,0,0,0,
1.450000000,0.0403755,-0.504517,0.600369,0.978801,-0.338029,0.519673,0.252264,0.0407308,-0.510904,0.604796,0.986149,-0.340443,0.523844,0.253892,0,0,0,0,0,0,0,
1.470000000,0.0398968,-0.498536,0.593252,0.967197,-0.334022,0.513512,0.249273,0.040046,-0.50522,0.597927,0.975258,-0.336203,0.517235,0.250748,0,0,0,0,0,0,0,
1.490000000,0.0394185,-0.49256,0.58614,0.955603,-0.330018,0.507356,0.246285,0.0396913,-0.499237,0.590713,0.963453,-0.33208,0.511762,0.247798,0,0,0,0,0,0,0,
1.519999999,0.0387017,-0.483603,0.575482,0.938226,-0.324016,0.49813,0.241807,0.0391622,-0.493349,0.583521,0.952567,-0.329537,0.503388,0.246197,0,0,0,0,0,0,0,
1.530000000,0.0384629,-0.480619,0.571931,0.932437,-0.322017,0.495057,0.240315,0.038813,-0.486824,0.577815,0.938378,-0.325349,0.506659,0.242556,0,0,0,0,0,0,0,
1.539999999,0.0382242,-0.477636,0.56838,0.926649,-0.320018,0.491984,0.238823,0.038813,-0.486824,0.577815,0.938378,-0.325349,0.506659,0.242556,0,0,0,0,0,0,0,
1.572000000,0.0374604,-0.468092,0.557024,0.908134,-0.313624,0.482153,0.234051,0.0376685,-0.475811,0.562783,0.91775,-0.317419,0.488342,0.234752,0,0,0,0,0,0,0,
1.590000000,0.0370309,-0.462725,0.550637,0.897721,-0.310028,0.476625,0.231368,0.0373994,-0.469625,0.55507,0.905784,-0.310249,0.482959,0.233281,0,0,0,0,0,0,0,
1.601000000,0.0367685,-0.459446,0.546735,0.891359,-0.307831,0.473247,0.229728,0.0373994,-0.469625,0.55507,0.905784,-0.310249,0.482959,0.233281,0,0,0,0,0,0,0,
1.640000000,0.0358379,-0.447817,0.532897,0.868799,-0.30004,0.461269,0.223913,0.0362823,-0.457818,0.540917,0.88314,-0.305559,0.468455,0.226727,0,0,0,0,0,0,0,
1.671000000,0.0350979,-0.43857,0.521893,0.850859,-0.293844,0.451745,0.21929,0.0352679,-0.445803,0.527448,0.860671,-0.294792,0.45653,0.219839,0,0,0,0,0,0,0,
1.680000000,0.0348829,-0.435885,0.518697,0.845649,-0.292045,0.448978,0.217947,0.0352679,-0.445803,0.527448,0.860671,-0.294792,0.45653,0.219839,0,0,0,0,0,0,0,
1.690000000,0.0346441,-0.4329,0.515145,0.839858,-0.290045,0.445904,0.216454,0.0354596,-0.439532,0.519027,0.8474,-0.292782,0.448332,0.218384,0,0,0,0,0,0,0,
1.720000000,0.033927,-0.42394,0.504483,0.822475,-0.284042,0.436675,0.211975,0.0344855,-0.433616,0.513042,0.835782,-0.290754,0.44324,0.216673,0,0,0,0,0,0,0,
1.730000000,0.0336879,-0.420951,0.500927,0.816677,-0.282039,0.433597,0.21048,0.0338789,-0.427718,0.506004,0.824355,-0.284739,0.439739,0.213635,0,0,0,0,0,0,0,
1.760000000,0.0329697,-0.411978,0.490248,0.799268,-0.276027,0.424353,0.205993,0.0334794,-0.421412,0.498589,0.813212,-0.282436,0.430399,0.210902,0,0,0,0,0,0,0,
1.780000000,0.0324904,-0.405988,0.483121,0.787647,-0.272014,0.418184,0.202998,0.0330656,-0.415372,0.491112,0.801126,-0.277466,0.425574,0.206393,0,0,0,0,0,0,0,
1.800000000,0.0320105,-0.399992,0.475985,0.776014,-0.267996,0.412007,0.2,0.0321825,-0.409824,0.48463,0.790767,-0.27321,0.419281,0.204489,0,0,0,0,0,0,0,
1.840000000,0.0310489,-0.387976,0.461687,0.752703,-0.259946,0.399631,0.193992,0.0306081,-0.399096,0.471808,0.770888,-0.265902,0.404787,0.196025,0,0,0,0,0,0,0,
1.869999999,0.0303259,-0.378942,0.450936,0.735175,-0.253893,0.390325,0.189475,0.0307978,-0.384921,0.456483,0.741733,-0.257435,0.391643,0.189684,0,0,0,0,0,0,0,
1.880000000,0.0300845,-0.375925,0.447346,0.729323,-0.251872,0.387218,0.187967,0.0307978,-0.384921,0.456483,0.741733,-0.257435,0.391643,0.189684,0,0,0,0,0,0,0,
1.901000000,0.0295769,-0.369582,0.439798,0.717017,-0.247622,0.380684,0.184795,0.030256,-0.380046,0.448172,0.731334,-0.252985,0.389583,0.188116,0,0,0,0,0,0,0,
1.910000000,0.029359,-0.36686,0.436559,0.711736,-0.245798,0.37788,0.183434,0.0292884,-0.373986,0.441834,0.721228,-0.249119,0.381873,0.187248,0,0,0,0,0,0,0,
1.921000000,0.0290925,-0.36353,0.432596,0.705275,-0.243567,0.37445,0.181769,0.0292884,-0.373986,0.441834,0.721228,-0.249119,0.381873,0.187248,0,0,0,0,0,0,0,
1.930000000,0.0288743,-0.360802,0.42935,0.699983,-0.241739,0.371641,0.180405,0.0292007,-0.367359,0.434019,0.708393,-0.24687,0.374879,0.185571,0,0,0,0,0,0,0,
1.960000000,0.0281452,-0.351693,0.41851,0.68231,-0.235636,0.362257,0.17585,0.0287861,-0.36108,0.426667,0.695379,-0.241966,0.370755,0.17979,0,0,0,0,0,0,0,
1.990999999,0.0273894,-0.342248,0.407271,0.663986,-0.229308,0.352529,0.171128,0.0276835,-0.349328,0.412339,0.672337,-0.232858,0.357677,0.175648,0,0,0,0,0,0,0,
2.019999999,0.0266798,-0.333381,0.396719,0.646784,-0.223367,0.343395,0.166694,0.0269379,-0.343341,0.405645,0.661114,-0.229325,0.349849,0.169163,0,0,0,0,0,0,0,
2.050999999,0.0259183,-0.323866,0.385397,0.628324,-0.216992,0.333595,0.161936,0.0258731,-0.331001,0.391336,0.63754,-0.220349,0.337617,0.164345,0,0,0,0,0,0,0,
2.090000000,0.0249558,-0.311839,0.371084,0.60499,-0.208933,0.321206,0.155923,0.0251415,-0.318342,0.375968,0.612472,-0.212793,0.325164,0.158384,0,0,0,0,0,0,0,
2.130000000,0.0239628,-0.299431,0.356319,0.580919,-0.20062,0.308426,0.149719,0.0240648,-0.306658,0.361257,0.589697,-0.204013,0.314357,0.153427,0,0,0,0,0,0,0,
2.170000000,0.0229636,-0.286945,0.341461,0.556695,-0.192254,0.295565,0.143476,0.0231751,-0.2939,0.3462,0.564709,-0.195973,0.300008,0.14701,0,0,0,0,0,0,0,
2.200000000,0.0222098,-0.277525,0.330252,0.53842,-0.185943,0.285862,0.138766,0.0224294,-0.287712,0.339431,0.552794,-0.190436,0.29387,0.141276,0,0,0,0,0,0,0,
2.210000000,0.0219576,-0.274374,0.326502,0.532307,-0.183832,0.282616,0.13719,0.0217742,-0.281735,0.332158,0.541614,-0.188237,0.286553,0.140413,0,0,0,0,0,0,0,
