3.400999999,0,0,0,0,0,0,0,0.000421295,-0.000300708,0.000105117,-0.000299806,0.000514346,-0.000334311,0.000449959,0,0,0,0,0,0,0,
3.420000000,0,0,0,0,0,0,0,0.000251969,-0.000274422,-9.539e-05,-0.000143242,-0.00034503,-0.000115809,-0.000315704,0,0,0,0,0,0,0,
3.442000000,0,0,0,0,0,0,0,0.000107198,-2.72889e-05,-3.78322e-05,0.0001234,-0.000132409,0.000287168,-0.000112517,0,0,0,0,0,0,0,
3.460000000,0,0,0,0,0,0,0,6.27198e-06,0.000221645,9.22859e-05,0.000295007,0.00040899,0.000555833,0.0003795,0,0,0,0,0,0,0,
3.480999999,0,0,0,0,0,0,0,-3.1555e-05,0.000305224,-6.01149e-05,0.000276232,-0.000235871,0.000493092,-0.000200458,0,0,0,0,0,0,0,
3.500999999,0,0,0,0,0,0,0,-7.10934e-05,0.000206054,-4.20363e-05,0.000126152,-0.00017114,0.000265073,-0.000148473,0,0,0,0,0,0,0,
3.512999999,0,0,0,0,0,0,0,-7.10934e-05,0.000206054,-4.20363e-05,0.000126152,-0.00017114,0.000265073,-0.000148473,0,0,0,0,0,0,0,
3.520999999,0,0,0,0,0,0,0,-0.000100299,3.27338e-05,8.06971e-05,-2.35009e-05,0.000350126,6.53888e-05,0.000311215,0,0,0,0,0,0,0,
3.530999999,0,0,0,0,0,0,0,-0.000100299,3.27338e-05,8.06971e-05,-2.35009e-05,0.000350126,6.53888e-05,0.000311215,0,0,0,0,0,0,0,
3.560999999,0,0,0,0,0,0,0,-9.22834e-05,-7.16005e-05,-4.25961e-05,-1.37684e-05,-0.000176374,7.22761e-05,-0.000161019,0,0,0,0,0,0,0,
3.600999999,0,0,0,0,0,0,0,-7.86967e-05,0.000123684,-1.37102e-05,0.000159937,-5.47771e-05,0.000333588,-4.49466e-05,0,0,0,0,0,0,0,
3.641999999,0,0,0,0,0,0,0,-6.89673e-05,0.000119681,4.87873e-05,9.59065e-05,0.000203268,0.000240791,0.000184219,0,0,0,0,0,0,0,
3.680999999,0,0,0,0,0,0,0,-4.11633e-05,6.07282e-06,-3.7448e-05,1.47525e-05,-0.00015772,0.000110226,-0.000143417,0,0,0,0,0,0,0,
3.720999999,0,0,0,0,0,0,0,-3.02506e-05,4.65018e-05,7.61758e-06,8.01285e-05,3.41197e-05,0.00021777,3.11307e-05,0,0,0,0,0,0,0,
3.750000000,0,0,0,0,0,0,0,-2.10788e-05,8.5829e-05,-3.30999e-05,0.000107092,-0.00014099,0.000249663,-0.000124299,0,0,0,0,0,0,0,
3.760999999,0,0,0,0,0,0,0,-2.30978e-05,9.98472e-05,2.41912e-05,0.000105761,9.92009e-05,0.000254824,9.12247e-05,0,0,0,0,0,0,0,
3.771999999,0,0,0,0,0,0,0,-2.30978e-05,9.98472e-05,2.41912e-05,0.000105761,9.92009e-05,0.000254824,9.12247e-05,0,0,0,0,0,0,0,
3.800999999,0,0,0,0,0,0,0,-9.15489e-06,5.81291e-05,-2.70882e-05,5.85394e-05,-0.00011394,0.000176202,-0.000102231,0,0,0,0,0,0,0,
3.820999999,0,0,0,0,0,0,0,-1.18191e-05,3.99986e-05,1.57838e-05,5.05375e-05,6.55568e-05,0.000171949,5.85088e-05,0,0,0,0,0,0,0,
3.840999999,0,0,0,0,0,0,0,-8.2947e-06,4.07319e-05,1.47052e-05,5.96027e-05,6.36586e-05,0.000186591,5.68876e-05,0,0,0,0,0,0,0,
3.880999999,0,0,0,0,0,0,0,-5.54014e-06,7.1142e-05,8.83659e-06,8.6824e-05,3.57812e-05,0.000225406,3.34456e-05,0,0,0,0,0,0,0,
3.899999999,0,0,0,0,0,0,0,-4.23665e-06,7.68206e-05,1.50185e-05,8.63457e-05,6.39719e-05,0.000225307,5.84865e-05,0,0,0,0,0,0,0,
3.920000000,0,0,0,0,0,0,0,-9.54895e-08,7.11497e-05,-1.63616e-05,7.70575e-05,-6.83417e-05,0.000206109,-6.0532e-05,0,0,0,0,0,0,0,
3.960000000,0,0,0,0,0,0,0,-2.32976e-06,5.32644e-05,1.4527e-05,6.44829e-05,6.22203e-05,0.00019287,5.59495e-05,0,0,0,0,0,0,0,
4.000000000,0,0,0,0,0,0,0,-7.48667e-07,5.92695e-05,7.90221e-07,7.42787e-05,2.88945e-06,0.000205493,3.34454e-06,0,0,0,0,0,0,0,
4.009999999,0,0,0,0,0,0,0,-7.48667e-07,5.92695e-05,7.90221e-07,7.42787e-05,2.88945e-06,0.000205493,3.34454e-06,0,0,0,0,0,0,0,
0.000000000,0,0,0,0,0,0,0,8.07601e-08,6.18488e-05,1.24576e-06,7.34513e-05,5.61463e-06,0.000204084,5.67466e-06,0,0,0,0,0,0,0,
0.006000000,7.5097e-05,-1.12079e-05,4.11432e-05,4.82371e-05,4.81224e-05,-1.95615e-05,1.83351e-05,-8.10039e-08,6.18487e-05,1.36231e-06,7.34531e-05,6.00439e-06,0.0002041,6.02503e-06,0.0253743,-0.00374465,0.0139345,0.0163695,0.0161637,-0.00650927,0.00611925,
0.014000000,0.000413098,-6.09814e-05,0.00022747,0.000266687,0.000264205,-0.0001064,9.94399e-05,-8.10039e-08,6.18487e-05,1.36231e-06,7.34531e-05,6.00439e-06,0.0002041,6.02503e-06,0.0588928,-0.00868118,0.0323657,0.0379779,0.037583,-0.0150718,0.0141618,
0.024000000,0.00120983,-0.000177913,0.000664801,0.000780049,0.000772495,-0.000309714,0.00029048,6.4148e-05,-4.59384e-05,0.000286276,0.000386277,2.78367e-05,-7.62706e-05,-9.2502e-05,0.100292,-0.0147632,0.05517,0.0646445,0.0641457,-0.0255923,0.0240314,
0.034000000,0.00241774,-0.000356047,0.00133024,0.00155882,0.00154617,-0.000617553,0.000579717,6.4148e-05,-4.59384e-05,0.000286276,0.000386277,2.78367e-05,-7.62706e-05,-9.2502e-05,0.141137,-0.020747,0.0777123,0.0909269,0.0904732,-0.0359068,0.033695,
0.045000000,0.004214,-0.00062,0.00232,0.002716,0.002699,-0.001073,0.001008,0.000420092,-0.000501127,0.00148642,0.00181683,0.00140149,-0.00096253,0.000307547,0.185424,-0.027214,0.102205,0.119395,0.119161,-0.047017,0.044088,
0.054000000,0.00604385,-0.000888239,0.00332883,0.0038935,0.00387625,-0.00153663,0.00144214,0.000420092,-0.000501127,0.00148642,0.00181683,0.00140149,-0.00096253,0.000307547,0.22116,-0.0324178,0.122009,0.142341,0.142421,-0.0559217,0.0524061,
0.065000000,0.008714,-0.001279,0.004803,0.005612,0.005598,-0.002211,0.002073,0.000420092,-0.000501127,0.00148642,0.00181683,0.00140149,-0.00096253,0.000307547,0.264226,-0.038668,0.145924,0.169964,0.170592,-0.066581,0.062347,
0.074000000,0.0112491,-0.00165013,0.00620263,0.00724166,0.00723637,-0.0028485,0.00267023,0.00108089,-0.00118415,0.00366385,0.00430721,0.00440138,-0.00192325,0.00191577,0.298962,-0.0436936,0.165255,0.192218,0.193428,-0.0751167,0.0702961,
0.083999999,0.0144291,-0.00211456,0.00796149,0.00928619,0.00929614,-0.00364617,0.00341664,0.00212845,-0.00202312,0.00646308,0.00796679,0.00754099,-0.00355302,0.00293179,0.33703,-0.0491834,0.186485,0.216582,0.218579,-0.0844072,0.0789327,
0.094000000,0.0179877,-0.00263315,0.0099316,0.0115723,0.0116072,-0.00453601,0.00424837,0.00212845,-0.00202312,0.00646308,0.00796679,0.00754099,-0.00355302,0.00293179,0.374542,-0.0545743,0.207454,0.240561,0.243495,-0.0934917,0.0873641,
0.104000000,0.0219187,-0.00320582,0.0121099,0.0140956,0.0141657,-0.00551524,0.00516298,0.00360916,-0.00299742,0.0104325,0.0125759,0.0119909,-0.00518873,0.00433215,0.4115,-0.0598672,0.228159,0.264157,0.268175,-0.102372,0.0955897,
0.114000000,0.0262162,-0.00383059,0.0144944,0.0168536,0.0169702,-0.00658252,0.00615901,0.00360916,-0.00299742,0.0104325,0.0125759,0.0119909,-0.00518873,0.00433215,0.447902,-0.0650601,0.248602,0.287368,0.292619,-0.111047,0.10361,
0.123999999,0.0308744,-0.00450664,0.0170812,0.0198416,0.0200169,-0.00773596,0.00723515,0.00360916,-0.00299742,0.0104325,0.0125759,0.0119909,-0.00518873,0.00433215,0.483749,-0.0701549,0.268782,0.310195,0.316828,-0.119517,0.111426,
0.135000000,0.03641,-0.005309,0.020159,0.02339,0.023648,-0.009101,0.008507,0.00568334,-0.00404869,0.0152773,0.0180774,0.018527,-0.00707277,0.00709199,0.522539,-0.075646,0.290679,0.334862,0.343187,-0.128597,0.119785,
0.145000000,0.041809,-0.006089,0.023164,0.026849,0.027198,-0.010427,0.009742,0.00846704,-0.00543347,0.0208646,0.0250417,0.0249025,-0.0100727,0.00915721,0.55722,-0.080533,0.310309,0.356884,0.366902,-0.136637,0.127169,
0.154000000,0.0469624,-0.00683395,0.0260354,0.0301495,0.0305957,-0.0116889,0.0109149,0.00846704,-0.00543347,0.0208646,0.0250417,0.0249025,-0.0100727,0.00915721,0.587957,-0.0848475,0.327751,0.376374,0.388044,-0.143698,0.133639,
0.173999999,0.0593927,-0.00862453,0.0329723,0.0381015,0.0388215,-0.0147149,0.0137272,0.0120632,-0.0067338,0.0270138,0.0317936,0.0318916,-0.0118136,0.0115582,0.654654,-0.0941493,0.365752,0.418574,0.434346,-0.158793,0.14742,
0.184000000,0.0661021,-0.00958807,0.0367227,0.0423899,0.0432787,-0.0163396,0.0152347,0.016546,-0.00845705,0.0339856,0.0400487,0.0404406,-0.0156226,0.0144295,0.687169,-0.0986511,0.384359,0.439099,0.457142,-0.166033,0.154003,
0.194000000,0.0731342,-0.0105967,0.0406584,0.0468818,0.0479631,-0.0180345,0.0168063,0.016546,-0.00845705,0.0339856,0.0400487,0.0404406,-0.0156226,0.0144295,0.719128,-0.103055,0.402704,0.459239,0.479705,-0.173068,0.160381,
0.224000000,0.0961088,-0.0138801,0.0535471,0.0615397,0.0633538,-0.0235297,0.0218915,0.022004,-0.0104939,0.0416688,0.0490804,0.05028,-0.019044,0.0184015,0.811676,-0.115675,0.456164,0.517356,0.545978,-0.192944,0.17828,
0.253999999,0.121784,-0.0175284,0.0680049,0.077889,0.0807008,-0.0295928,0.0274854,0.0360098,-0.0149132,0.0608579,0.0695139,0.0709861,-0.0268364,0.0230955,0.899226,-0.127405,0.507263,0.572018,0.610135,-0.210975,0.194332,
0.264000000,0.130918,-0.0188217,0.0731604,0.0836968,0.0869068,-0.0317312,0.0294535,0.0448288,-0.0171517,0.0700387,0.0801534,0.0827756,-0.0302985,0.0276461,0.927299,-0.131118,0.523772,0.589472,0.631049,-0.216575,0.199271,
0.284999999,0.150995,-0.021654,0.084516,0.09645,0.100614,-0.036397,0.033741,0.0547366,-0.0197228,0.0804451,0.0920971,0.0956805,-0.0349876,0.0321374,0.984444,-0.138593,0.557586,0.624873,0.674205,-0.227669,0.208976,
0.304000000,0.170174,-0.0243488,0.0953931,0.108616,0.113788,-0.0408118,0.0377888,0.0658347,-0.0224025,0.0916024,0.104603,0.109887,-0.0390664,0.0372506,1.03404,-0.144982,0.587182,0.655444,0.712356,-0.236927,0.216976,
0.324000000,0.191359,-0.0273124,0.10744,0.122034,0.128428,-0.0456409,0.0422063,0.0658347,-0.0224025,0.0916024,0.104603,0.109887,-0.0390664,0.0372506,1.08407,-0.15132,0.617314,0.686127,0.751597,-0.245873,0.224596,
0.345000000,0.214655,-0.030556,0.120726,0.136766,0.144636,-0.050896,0.046999,0.0916248,-0.0283332,0.115738,0.132128,0.138469,-0.0497183,0.0452936,1.13422,-0.157552,0.647823,0.716692,0.791787,-0.254384,0.231712,
0.354000000,0.224957,-0.0319859,0.126614,0.143273,0.151838,-0.0532,0.0490973,0.0916248,-0.0283332,0.115738,0.132128,0.138469,-0.0497183,0.0452936,1.15497,-0.160089,0.660544,0.729273,0.808693,-0.257755,0.234484,
0.385000000,0.261829,-0.037077,0.147751,0.166525,0.177794,-0.061356,0.056499,0.121932,-0.0346155,0.143383,0.161121,0.172609,-0.0587788,0.0555191,1.22297,-0.168217,0.702734,0.770227,0.865468,-0.268094,0.242761,
0.404000000,0.285439,-0.0403161,0.161338,0.181383,0.194559,-0.0665023,0.061152,0.121932,-0.0346155,0.143383,0.161121,0.172609,-0.0587788,0.0555191,1.26201,-0.172729,0.727347,0.793504,0.899148,-0.273457,0.246858,
0.423999999,0.311072,-0.0438158,0.176135,0.197485,0.212889,-0.0720207,0.0661254,0.139164,-0.0380072,0.1558,0.177217,0.188359,-0.0663302,0.0605553,1.30094,-0.177094,0.752232,0.816509,0.933682,-0.278304,0.25037,
0.445999999,0.340141,-0.0477603,0.192975,0.215711,0.233838,-0.0781936,0.0716674,0.17633,-0.0447101,0.187018,0.208994,0.226096,-0.0757437,0.0698922,1.3412,-0.181439,0.778395,0.840041,0.970583,-0.282688,0.253284,
0.463999999,0.364564,-0.0510553,0.207172,0.230995,0.251573,-0.0833085,0.0762421,0.17633,-0.0447101,0.187018,0.208994,0.226096,-0.0757437,0.0698922,1.37214,-0.18464,0.798855,0.857913,0.999927,-0.285537,0.254929,
0.503999999,0.420726,-0.0585654,0.239988,0.266036,0.292833,-0.0948206,0.0864758,0.239881,-0.0561413,0.235047,0.261311,0.289118,-0.0930964,0.0888504,1.43446,-0.190604,0.841281,0.893174,1.06241,-0.28949,0.256201,
0.524000000,0.449696,-0.0624019,0.257012,0.284056,0.314381,-0.100619,0.0915955,0.263252,-0.0598687,0.250652,0.279512,0.30381,-0.100891,0.0882665,1.46228,-0.192995,0.86092,0.908501,1.09224,-0.290237,0.255605,
0.543999999,0.479201,-0.0662829,0.274418,0.302366,0.336516,-0.106424,0.0966948,0.263252,-0.0598687,0.250652,0.279512,0.30381,-0.100891,0.0882665,1.48788,-0.19499,0.879509,0.922293,1.12112,-0.290163,0.254188,
0.574000000,0.524364,-0.0721687,0.301198,0.330311,0.370779,-0.115109,0.10427,0.312024,-0.0669908,0.286888,0.314335,0.354295,-0.10879,0.10139,1.52213,-0.197242,0.905427,0.940101,1.16269,-0.288517,0.25052,
0.583999999,0.539638,-0.0741432,0.310293,0.339739,0.382472,-0.117989,0.106767,0.312024,-0.0669908,0.286888,0.314335,0.354295,-0.10879,0.10139,1.53243,-0.197796,0.913541,0.945269,1.17607,-0.287557,0.248888,
0.604000000,0.570479,-0.0781084,0.32872,0.358737,0.406256,-0.123717,0.111707,0.337881,-0.0708779,0.303124,0.332372,0.371719,-0.115888,0.101353,1.55137,-0.198607,0.928984,0.954454,1.20213,-0.285024,0.245005,
0.623999999,0.601678,-0.082085,0.347445,0.377906,0.430551,-0.129385,0.116562,0.36327,-0.0755467,0.324469,0.353502,0.401073,-0.123215,0.111215,1.56809,-0.199023,0.943376,0.962103,1.22726,-0.281671,0.240301,
0.663999999,0.664967,-0.0900443,0.385707,0.416624,0.480603,-0.14048,0.125948,0.445246,-0.0871786,0.380007,0.411332,0.470912,-0.14207,0.123559,1.59487,-0.198669,0.969014,0.972794,1.27467,-0.272506,0.228428,
0.694000000,0.713039,-0.0959867,0.41503,0.445877,0.519345,-0.148524,0.132639,0.473162,-0.0913549,0.40151,0.431057,0.50272,-0.144124,0.134762,1.60912,-0.197368,0.985487,0.976783,1.30777,-0.26348,0.217366,
0.704999999,0.730762,-0.098154,0.425901,0.456625,0.533794,-0.151402,0.135005,0.502504,-0.0955628,0.419708,0.451012,0.521551,-0.150639,0.132435,1.61309,-0.196667,0.990937,0.977379,1.31937,-0.259708,0.212847,
0.744000000,0.793869,-0.105762,0.464887,0.49473,0.586018,-0.161241,0.142965,0.53207,-0.099431,0.4393,0.47089,0.548381,-0.159508,0.134809,1.62176,-0.193223,1.0077,0.975752,1.35822,-0.244336,0.194822,
0.784000000,0.858771,-0.113394,0.50547,0.533626,0.641082,-0.170645,0.150334,0.592451,-0.107206,0.479285,0.508658,0.604189,-0.164703,0.147089,1.62188,-0.188131,1.02074,0.968016,1.39434,-0.225331,0.17309,
0.814000000,0.907354,-0.118968,0.536204,0.562527,0.683287,-0.177163,0.155255,0.653573,-0.114393,0.520978,0.546721,0.663691,-0.174125,0.151837,1.61615,-0.183275,1.02778,0.958183,1.41896,-0.208926,0.154634,
0.824000000,0.923501,-0.120792,0.546491,0.572089,0.697515,-0.179223,0.156768,0.68456,-0.1184,0.540659,0.566539,0.687431,-0.17782,0.156156,1.61312,-0.181459,1.02959,0.954138,1.4267,-0.203047,0.148072,
0.833999999,0.939615,-0.122597,0.556795,0.581608,0.71182,-0.181223,0.158215,0.68456,-0.1184,0.540659,0.566539,0.687431,-0.17782,0.156156,1.60954,-0.179544,1.03115,0.949709,1.4342,-0.196964,0.141303,
0.864000000,0.987703,-0.12789,0.587782,0.609875,0.755167,-0.186845,0.162137,0.746763,-0.125851,0.582602,0.606075,0.74347,-0.191202,0.165738,1.59547,-0.173207,1.03425,0.934118,1.45529,-0.177483,0.119767,
0.884000000,1.01949,-0.131308,0.608476,0.628436,0.784403,-0.190256,0.164379,0.778323,-0.128915,0.603566,0.622634,0.776703,-0.187824,0.163334,1.58332,-0.168489,1.035,0.921805,1.46818,-0.163471,0.104382,
0.894000000,1.03529,-0.13298,0.618826,0.637621,0.799116,-0.191854,0.165383,0.778323,-0.128915,0.603566,0.622634,0.776703,-0.187824,0.163334,1.57641,-0.165981,1.03498,0.915072,1.47427,-0.156159,0.0963813,
0.904000000,1.05102,-0.134627,0.629174,0.646737,0.813889,-0.193379,0.166306,0.810357,-0.132643,0.622936,0.641288,0.803527,-0.191344,0.165138,1.56894,-0.163376,1.0347,0.907956,1.48012,-0.14864,0.0881749,
0.913999999,1.06667,-0.136247,0.639519,0.655779,0.828718,-0.194826,0.167146,0.810357,-0.132643,0.622936,0.641288,0.803527,-0.191344,0.165138,1.56092,-0.160671,1.03416,0.900455,1.48574,-0.140917,0.0797635,
0.935000000,1.09926,-0.139559,0.661218,0.674513,0.860036,-0.19761,0.16863,0.842009,-0.13581,0.644603,0.659854,0.836055,-0.196371,0.170735,1.54227,-0.15467,1.03217,0.883455,1.49677,-0.12403,0.061431,
0.944000000,1.1131,-0.140939,0.670502,0.68243,0.873527,-0.198693,0.169146,0.842009,-0.13581,0.644603,0.659854,0.836055,-0.196371,0.170735,1.53352,-0.151965,1.03096,0.875651,1.50118,-0.116516,0.0532971,
0.974000000,1.15863,-0.145356,0.701354,0.708284,0.918767,-0.201799,0.170326,0.905802,-0.141765,0.684502,0.693574,0.894983,-0.199124,0.166904,1.50113,-0.14237,1.0254,0.847391,1.51451,-0.0902716,0.0249827,
0.985000000,1.17507,-0.146902,0.712619,0.717544,0.935452,-0.202737,0.170541,0.938622,-0.144451,0.701776,0.707779,0.927862,-0.196509,0.171055,1.488,-0.138629,1.02277,0.836164,1.51886,-0.080187,0.014137,
1.003999999,1.20312,-0.149472,0.732003,0.733239,0.964376,-0.20409,0.170627,0.938622,-0.144451,0.701776,0.707779,0.927862,-0.196509,0.171055,1.46374,-0.131886,1.01748,0.815677,1.52572,-0.0621821,-0.0051806,
1.024000000,1.23212,-0.152036,0.752288,0.749324,0.994955,-0.205138,0.170313,0.968566,-0.148387,0.726568,0.73063,0.951985,-0.209453,0.168812,1.43604,-0.124404,1.01089,0.792615,1.53201,-0.042431,-0.0263167,
1.065000000,1.28972,-0.156802,0.793405,0.780776,1.05799,-0.206007,0.168305,1.06384,-0.155824,0.787033,0.776144,1.04611,-0.207497,0.165933,1.3723,-0.10783,0.994093,0.740535,1.54197,0.000622001,-0.072214,
1.083999999,1.31549,-0.158774,0.812206,0.794598,1.08732,-0.205795,0.166721,1.0945,-0.157727,0.808228,0.791407,1.07896,-0.20575,0.171639,1.3396,-0.0995857,0.984816,0.714213,1.54525,0.021742,-0.0946544,
1.104000000,1.34192,-0.160675,0.831796,0.808593,1.11825,-0.205131,0.164585,1.1256,-0.159415,0.827345,0.804232,1.11072,-0.203184,0.16203,1.30301,-0.0905235,0.974026,0.685009,1.54778,0.044773,-0.119077,
1.123999999,1.36759,-0.162392,0.85116,0.821988,1.14922,-0.203999,0.161953,1.15646,-0.161812,0.844962,0.818258,1.13756,-0.205055,0.161929,1.2642,-0.0810664,0.962188,0.654267,1.54937,0.0686239,-0.144321,
1.144000000,1.39247,-0.163915,0.870277,0.834753,1.18022,-0.202381,0.158807,1.18561,-0.162865,0.866424,0.831724,1.17155,-0.205,0.160115,1.22317,-0.0712139,0.9493,0.621992,1.55002,0.0932949,-0.170387,
1.185000000,1.44079,-0.166401,0.908604,0.858822,1.24375,-0.197478,0.150685,1.24434,-0.166075,0.903293,0.855406,1.23251,-0.197046,0.151885,1.13211,-0.049783,0.919599,0.551025,1.5484,0.146433,-0.22639,
1.213999999,1.47261,-0.167613,0.934934,0.874025,1.2886,-0.192661,0.143519,1.27272,-0.167259,0.922242,0.866651,1.26511,-0.196617,0.147658,1.06207,-0.033622,0.895929,0.496933,1.54487,0.186099,-0.268086,
1.224000000,1.48311,-0.16792,0.943851,0.878897,1.30404,-0.19073,0.140765,1.27272,-0.167259,0.922242,0.866651,1.26511,-0.196617,0.147658,1.03683,-0.027857,0.887256,0.477531,1.54319,0.200178,-0.282865,
1.253999999,1.51304,-0.168489,0.970061,0.892325,1.35025,-0.184077,0.131599,1.32834,-0.168518,0.957057,0.886216,1.32452,-0.187042,0.136098,0.957793,-0.00996863,0.859662,0.417024,1.53675,0.24364,-0.328433,
1.264000000,1.52248,-0.168559,0.978608,0.896391,1.3656,-0.181566,0.128238,1.35499,-0.168502,0.974509,0.894789,1.35641,-0.183398,0.13149,0.930336,-0.00380836,0.849939,0.396088,1.53414,0.258538,-0.344034,
1.304000000,1.55742,-0.168204,1.01179,0.910503,1.42672,-0.170003,0.113198,1.40561,-0.168187,1.00758,0.909474,1.41779,-0.1705,0.115757,0.814956,0.0218201,0.808424,0.308502,1.52131,0.320179,-0.408488,
1.324999999,1.57386,-0.167598,1.02852,0.916476,1.45859,-0.162927,0.104252,1.42956,-0.167786,1.02425,0.915296,1.44755,-0.164837,0.108237,0.750825,0.035907,0.784949,0.26006,1.51307,0.353853,-0.443643,
1.344000000,1.58756,-0.166792,1.04323,0.92099,1.48726,-0.155908,0.095514,1.45272,-0.167191,1.03896,0.919724,1.47912,-0.158524,0.0919557,0.690691,0.0490274,0.762713,0.214774,1.50472,0.385099,-0.47623,
1.364999999,1.60134,-0.165607,1.05898,0.92496,1.51875,-0.147451,0.085128,1.47421,-0.166183,1.05442,0.925105,1.50808,-0.149377,0.0908658,0.621896,0.063944,0.737034,0.163107,1.49451,0.420495,-0.51311,
1.385000000,1.61311,-0.164182,1.07346,0.927717,1.54854,-0.138697,0.074507,1.49505,-0.164548,1.07008,0.927794,1.53749,-0.141136,0.0802508,0.5541,0.078555,0.711503,0.112327,1.48381,0.455046,-0.549076,
1.394000000,1.61795,-0.163446,1.07981,0.928622,1.56187,-0.134531,0.0694915,1.49505,-0.164548,1.07008,0.927794,1.53749,-0.141136,0.0802508,0.522867,0.0852582,0.699672,0.0889759,1.47869,0.47086,-0.565529,
1.413999999,1.62771,-0.161589,1.09354,0.929874,1.59132,-0.124757,0.0578107,1.51493,-0.163466,1.08369,0.92994,1.56491,-0.132721,0.0671997,0.45185,0.100442,0.672618,0.0359686,1.46663,0.506601,-0.602686,
1.423999999,1.63204,-0.160545,1.10019,0.9301,1.60596,-0.119601,0.0516896,1.53363,-0.161863,1.09673,0.930884,1.59816,-0.122379,0.0545099,0.415509,0.108182,0.658698,0.00889011,1.46025,0.524778,-0.621572,
1.453999999,1.64284,-0.156945,1.11931,0.929121,1.64946,-0.103026,0.0321794,1.55088,-0.15961,1.11025,0.931109,1.62537,-0.111554,0.044495,0.303153,0.131994,0.615365,-0.0746507,1.43969,0.580539,-0.679464,
1.463999999,1.64567,-0.155585,1.12539,0.928233,1.66382,-0.0971254,0.0252862,1.56714,-0.157379,1.12244,0.929955,1.65528,-0.100276,0.0279116,0.264591,0.140128,0.600396,-0.103265,1.43236,0.599537,-0.699173,
1.484000000,1.65018,-0.152617,1.13709,0.925586,1.69232,-0.0847501,0.0109031,1.58213,-0.154848,1.13396,0.927658,1.68352,-0.0888817,0.014396,0.185799,0.156694,0.569671,-0.161647,1.41701,0.638147,-0.739206,
1.503999999,1.65309,-0.149314,1.14817,0.921756,1.7205,-0.0715935,-0.00428791,1.59563,-0.151424,1.14592,0.924246,1.71113,-0.0751631,0.00242318,0.104787,0.173655,0.537897,-0.221563,1.40071,0.677576,-0.78006,
1.543999999,1.65394,-0.141671,1.16837,0.910426,1.77583,-0.042876,-0.0371627,1.61861,-0.144342,1.16694,0.913722,1.7641,-0.0463656,-0.0283711,-0.063901,0.208761,0.4712,-0.346003,1.3653,0.758894,-0.864233,
1.564000000,1.65179,-0.137315,1.17744,0.902862,1.80295,-0.0272798,-0.0548793,1.61861,-0.144342,1.16694,0.913722,1.7641,-0.0463656,-0.0283711,-0.151577,0.226906,0.436279,-0.410527,1.34618,0.800784,-0.907553,
1.583999999,1.64786,-0.132593,1.18581,0.893994,1.82967,-0.0108385,-0.0734701,1.6343,-0.136222,1.18463,0.898004,1.81981,-0.0160666,-0.066722,-0.241474,0.245447,0.400307,-0.476586,1.32612,0.843493,-0.951693,
1.594000000,1.64522,-0.130091,1.18972,0.889061,1.84288,-0.00229536,-0.0830989,1.6343,-0.136222,1.18463,0.898004,1.81981,-0.0160666,-0.066722,-0.287254,0.254865,0.381928,-0.510191,1.31573,0.865155,-0.974072,
1.623999999,1.6345,-0.122014,1.20034,0.872216,1.88187,0.0246475,-0.113342,1.63959,-0.131139,1.19219,0.887793,1.84417,0.00175109,-0.0833766,-0.427931,0.283712,0.325217,-0.61331,1.28317,0.931371,-1.04244,
1.663999999,1.61351,-0.109875,1.21177,0.844847,1.93227,0.0637143,-0.156909,1.64526,-0.120671,1.20523,0.864681,1.90046,0.037131,-0.130269,-0.623273,0.323557,0.245929,-0.756178,1.23646,1.02253,-1.13647,
1.703999999,1.58452,-0.0961096,1.21995,0.81164,1.98073,0.106494,-0.204304,1.64458,-0.108711,1.21604,0.835911,1.95129,0.077846,-0.17207,-0.827499,0.364981,0.162445,-0.905187,1.18598,1.11697,-1.23379,
1.724000000,1.56692,-0.0885969,1.22277,0.792771,2.00419,0.129316,-0.229477,1.63833,-0.094106,1.22305,0.79863,1.99403,0.124592,-0.218332,-0.932945,0.386286,0.119128,-0.981995,1.15933,1.16541,-1.28368,
1.744000000,1.54719,-0.0806546,1.22471,0.77235,2.0271,0.153116,-0.255656,1.63833,-0.094106,1.22305,0.79863,1.99403,0.124592,-0.218332,-1.04061,0.407986,0.0747637,-1.06034,1.13174,1.21468,-1.3344,
1.774000000,1.5135,-0.0679178,1.22593,0.738743,2.06041,0.190683,-0.296848,1.62517,-0.0783997,1.22593,0.757803,2.04157,0.171967,-0.274666,-1.20627,0.441276,0.00624845,-1.18073,1.08859,1.29012,-1.41201,
1.784000000,1.50116,-0.0634491,1.22588,0.726732,2.07122,0.203712,-0.311099,1.61557,-0.0703607,1.22709,0.735819,2.06449,0.194215,-0.301502,-1.26261,0.45257,-0.0171151,-1.22163,1.07374,1.31568,-1.43829,
1.804000000,1.47476,-0.05417,1.22506,0.701472,2.0924,0.230541,-0.340395,1.60482,-0.061502,1.22625,0.710671,2.08607,0.221229,-0.33072,-1.37685,0.475431,-0.0646084,-1.30451,1.0433,1.36734,-1.4914,
1.824000000,1.44617,-0.0444588,1.22331,0.67463,2.11292,0.258334,-0.370677,1.60482,-0.061502,1.22625,0.710671,2.08607,0.221229,-0.33072,-1.44274,0.484751,-0.101812,-1.3464,0.998491,1.38275,-1.50558,
