0.860000,0.332446,-0.677844,-0.502177,0.284026,0.133553,0.188886,-0.623390,0.631003,-1.339365,-1.050475,0.536568,0.180886,0.385908,-1.178296
0.865000,0.335604,-0.684550,-0.507440,0.286711,0.134455,0.190819,-0.629287,0.632178,-1.342994,-1.054523,0.537513,0.179662,0.387216,-1.180384
0.870000,0.338768,-0.691274,-0.512722,0.289401,0.135350,0.192758,-0.635194,0.633325,-1.346574,-1.058547,0.538433,0.178412,0.388512,-1.182418
0.875000,0.341937,-0.698016,-0.518025,0.292096,0.136239,0.194704,-0.641111,0.634442,-1.350107,-1.062548,0.539327,0.177135,0.389798,-1.184396
0.880000,0.345112,-0.704775,-0.523348,0.294795,0.137121,0.196656,-0.647038,0.635531,-1.353592,-1.066525,0.540197,0.175833,0.391073,-1.186319
0.885000,0.348293,-0.711552,-0.528690,0.297498,0.137997,0.198615,-0.652974,0.636591,-1.357029,-1.070478,0.541041,0.174504,0.392337,-1.188187
0.890000,0.351478,-0.718345,-0.534053,0.300205,0.138866,0.200579,-0.658920,0.637622,-1.360417,-1.074407,0.541861,0.173148,0.393591,-1.190001
0.895000,0.354669,-0.725156,-0.539434,0.302916,0.139729,0.202550,-0.664874,0.638624,-1.363758,-1.078312,0.542655,0.171767,0.394833,-1.191759
0.900000,0.357864,-0.731983,-0.544836,0.305631,0.140584,0.204528,-0.670837,0.639598,-1.367050,-1.082194,0.543424,0.170359,0.396065,-1.193462
0.905000,0.361065,-0.738826,-0.550256,0.308350,0.141432,0.206511,-0.676809,0.640542,-1.370295,-1.086052,0.544167,0.168925,0.397286,-1.195110
0.910000,0.364270,-0.745686,-0.555696,0.311073,0.142273,0.208501,-0.682788,0.641458,-1.373491,-1.089886,0.544886,0.167464,0.398496,-1.196703
0.915000,0.367479,-0.752561,-0.561155,0.313799,0.143107,0.210496,-0.688776,0.642345,-1.376639,-1.093696,0.545580,0.165977,0.399695,-1.198241
0.920000,0.370693,-0.759452,-0.566633,0.316529,0.143933,0.212498,-0.694771,0.643203,-1.379739,-1.097482,0.546248,0.164464,0.400884,-1.199723
0.925000,0.373911,-0.766358,-0.572130,0.319262,0.144751,0.214505,-0.700773,0.644032,-1.382791,-1.101244,0.546891,0.162925,0.402062,-1.201151
0.930000,0.377134,-0.773280,-0.577645,0.321998,0.145562,0.216518,-0.706782,0.644833,-1.385795,-1.104983,0.547510,0.161359,0.403228,-1.202524
0.935000,0.380360,-0.780216,-0.583180,0.324737,0.146365,0.218537,-0.712798,0.645605,-1.388751,-1.108698,0.548103,0.159767,0.404384,-1.203842
0.940000,0.383590,-0.787167,-0.588732,0.327479,0.147160,0.220562,-0.718820,0.646348,-1.391659,-1.112389,0.548670,0.158149,0.405530,-1.205104
0.945000,0.386823,-0.794133,-0.594304,0.330223,0.147946,0.222592,-0.724849,0.647062,-1.394519,-1.116057,0.549213,0.156504,0.406664,-1.206312
0.950000,0.390060,-0.801113,-0.599893,0.332971,0.148725,0.224629,-0.730883,0.647747,-1.397331,-1.119700,0.549731,0.154833,0.407787,-1.207465
0.955000,0.393300,-0.808106,-0.605500,0.335721,0.149495,0.226670,-0.736923,0.648403,-1.400095,-1.123320,0.550223,0.153136,0.408900,-1.208562
0.960000,0.396544,-0.815113,-0.611126,0.338473,0.150256,0.228718,-0.742969,0.649031,-1.402810,-1.126916,0.550690,0.151412,0.410002,-1.209604
0.965000,0.399791,-0.822134,-0.616770,0.341228,0.151009,0.230770,-0.749019,0.649629,-1.405478,-1.130488,0.551132,0.149662,0.411093,-1.210592
0.970000,0.403040,-0.829168,-0.622431,0.343984,0.151753,0.232828,-0.755075,0.650199,-1.408097,-1.134036,0.551549,0.147886,0.412173,-1.211524
0.975000,0.406293,-0.836215,-0.628110,0.346743,0.152487,0.234892,-0.761135,0.650740,-1.410669,-1.137560,0.551941,0.146084,0.413243,-1.212401
0.980000,0.409548,-0.843275,-0.633806,0.349504,0.153213,0.236961,-0.767199,0.651253,-1.413192,-1.141061,0.552308,0.144255,0.414301,-1.213224
0.985000,0.412805,-0.850347,-0.639521,0.352266,0.153930,0.239035,-0.773267,0.651736,-1.415667,-1.144538,0.552650,0.142400,0.415349,-1.213991
0.990000,0.416065,-0.857431,-0.645252,0.355030,0.154637,0.241114,-0.779338,0.652191,-1.418094,-1.147991,0.552966,0.140518,0.416386,-1.214703
0.995000,0.419327,-0.864528,-0.651000,0.357796,0.155335,0.243199,-0.785414,0.652616,-1.420473,-1.151420,0.553257,0.138611,0.417412,-1.215360
1.000000,0.422591,-0.871636,-0.656766,0.360563,0.156023,0.245288,-0.791492,0.653013,-1.422804,-1.154826,0.553524,0.136677,0.418428,-1.215962
1.005000,0.425857,-0.878756,-0.662549,0.363331,0.156702,0.247383,-0.797573,0.653381,-1.425087,-1.158207,0.553765,0.134716,0.419432,-1.216509
1.010000,0.429125,-0.885887,-0.668348,0.366100,0.157370,0.249483,-0.803657,0.653721,-1.427322,-1.161565,0.553980,0.132730,0.420426,-1.217001
1.015000,0.432394,-0.893029,-0.674164,0.368871,0.158029,0.251587,-0.809743,0.654031,-1.429509,-1.164899,0.554171,0.130717,0.421408,-1.217438
1.020000,0.435665,-0.900182,-0.679997,0.371642,0.158678,0.253697,-0.815831,0.654313,-1.431648,-1.168209,0.554337,0.128678,0.422381,-1.217819
1.025000,0.438937,-0.907345,-0.685846,0.374414,0.159316,0.255811,-0.821921,0.654566,-1.433739,-1.171496,0.554477,0.126612,0.423342,-1.218146
1.030000,0.442211,-0.914519,-0.691712,0.377187,0.159944,0.257930,-0.828013,0.654790,-1.435781,-1.174758,0.554593,0.124520,0.424292,-1.218418
1.035000,0.445485,-0.921703,-0.697594,0.379960,0.160561,0.260054,-0.834105,0.654985,-1.437776,-1.177997,0.554683,0.122402,0.425232,-1.218635
1.040000,0.448761,-0.928897,-0.703492,0.382733,0.161168,0.262183,-0.840199,0.655151,-1.439722,-1.181212,0.554748,0.120258,0.426160,-1.218796
1.045000,0.452037,-0.936100,-0.709406,0.385507,0.161764,0.264316,-0.846293,0.655289,-1.441621,-1.184403,0.554788,0.118087,0.427078,-1.218903
1.050000,0.455313,-0.943313,-0.715336,0.388281,0.162348,0.266453,-0.852388,0.655397,-1.443471,-1.187571,0.554802,0.115890,0.427985,-1.218954
1.055000,0.458591,-0.950535,-0.721282,0.391055,0.162922,0.268595,-0.858483,0.655477,-1.445273,-1.190714,0.554792,0.113666,0.428882,-1.218951
1.060000,0.461868,-0.957765,-0.727243,0.393829,0.163485,0.270742,-0.864577,0.655528,-1.447028,-1.193834,0.554757,0.111417,0.429767,-1.218892
1.065000,0.465146,-0.965005,-0.733220,0.396603,0.164036,0.272893,-0.870671,0.655551,-1.448734,-1.196930,0.554696,0.109141,0.430642,-1.218778
1.070000,0.468424,-0.972253,-0.739212,0.399376,0.164576,0.275048,-0.876765,0.655544,-1.450392,-1.200002,0.554610,0.106838,0.431505,-1.218609
1.075000,0.471701,-0.979509,-0.745220,0.402149,0.165105,0.277208,-0.882857,0.655508,-1.452002,-1.203050,0.554499,0.104510,0.432358,-1.218386
1.080000,0.474979,-0.986773,-0.751243,0.404921,0.165621,0.279372,-0.888949,0.655444,-1.453564,-1.206075,0.554363,0.102155,0.433201,-1.218107
1.085000,0.478256,-0.994044,-0.757281,0.407692,0.166126,0.281540,-0.895038,0.655351,-1.455078,-1.209076,0.554202,0.099774,0.434032,-1.217773
1.090000,0.481532,-1.001323,-0.763333,0.410463,0.166619,0.283712,-0.901126,0.655229,-1.456543,-1.212053,0.554015,0.097366,0.434852,-1.217384
1.095000,0.484808,-1.008610,-0.769401,0.413233,0.167100,0.285889,-0.907212,0.655078,-1.457961,-1.215006,0.553804,0.094932,0.435662,-1.216940
1.100000,0.488083,-1.015903,-0.775483,0.416001,0.167568,0.288069,-0.913296,0.654899,-1.459331,-1.217935,0.553567,0.092472,0.436461,-1.216441
1.105000,0.491357,-1.023203,-0.781580,0.418768,0.168025,0.290253,-0.919377,0.654691,-1.460652,-1.220841,0.553306,0.089986,0.437249,-1.215887
1.110000,0.494630,-1.030509,-0.787692,0.421534,0.168468,0.292441,-0.925454,0.654453,-1.461926,-1.223722,0.553019,0.087473,0.438026,-1.215278
1.115000,0.497901,-1.037822,-0.793818,0.424298,0.168899,0.294633,-0.931529,0.654187,-1.463151,-1.226580,0.552707,0.084934,0.438793,-1.214613
1.120000,0.501171,-1.045141,-0.799958,0.427061,0.169318,0.296829,-0.937600,0.653892,-1.464329,-1.229414,0.552369,0.082369,0.439548,-1.213894
1.125000,0.504440,-1.052465,-0.806112,0.429822,0.169723,0.299029,-0.943668,0.653569,-1.465458,-1.232225,0.552007,0.079777,0.440293,-1.213120
1.130000,0.507707,-1.059795,-0.812280,0.432581,0.170115,0.301232,-0.949732,0.653216,-1.466539,-1.235011,0.551620,0.077159,0.441027,-1.212290
1.135000,0.510972,-1.067131,-0.818462,0.435338,0.170494,0.303439,-0.955791,0.652835,-1.467572,-1.237774,0.551207,0.074515,0.441750,-1.211406
1.140000,0.514235,-1.074471,-0.824657,0.438093,0.170860,0.305650,-0.961846,0.652425,-1.468557,-1.240513,0.550769,0.071844,0.442462,-1.210467
1.145000,0.517496,-1.081816,-0.830867,0.440846,0.171213,0.307864,-0.967895,0.651986,-1.469494,-1.243228,0.550306,0.069147,0.443164,-1.209472
1.150000,0.520755,-1.089166,-0.837090,0.443596,0.171552,0.310081,-0.973940,0.651518,-1.470383,-1.245919,0.549818,0.066424,0.443854,-1.208422
1.155000,0.524012,-1.096520,-0.843326,0.446344,0.171877,0.312302,-0.979980,0.651021,-1.471224,-1.248586,0.549305,0.063675,0.444534,-1.207318
1.160000,0.527265,-1.103878,-0.849575,0.449089,0.172189,0.314527,-0.986013,0.650496,-1.472017,-1.251230,0.548767,0.060899,0.445203,-1.206158
1.165000,0.530517,-1.111240,-0.855838,0.451832,0.172486,0.316754,-0.992041,0.649942,-1.472762,-1.253850,0.548203,0.058097,0.445861,-1.204943
1.170000,0.533765,-1.118605,-0.862114,0.454571,0.172769,0.318985,-0.998063,0.649358,-1.473458,-1.256446,0.547615,0.055268,0.446509,-1.203674
1.175000,0.537010,-1.125974,-0.868403,0.457308,0.173039,0.321219,-1.004078,0.648746,-1.474107,-1.259018,0.547001,0.052414,0.447145,-1.202349
1.180000,0.540252,-1.133346,-0.874704,0.460041,0.173294,0.323457,-1.010086,0.648106,-1.474707,-1.261567,0.546362,0.049533,0.447771,-1.200969
1.185000,0.543491,-1.140721,-0.881018,0.462771,0.173534,0.325697,-1.016087,0.647436,-1.475260,-1.264091,0.545698,0.046625,0.448386,-1.199534
1.190000,0.546727,-1.148099,-0.887345,0.465498,0.173760,0.327941,-1.022081,0.646738,-1.475764,-1.266592,0.545009,0.043692,0.448990,-1.198044
1.195000,0.549958,-1.155479,-0.893684,0.468221,0.173971,0.330187,-1.028068,0.646010,-1.476221,-1.269069,0.544294,0.040732,0.449583,-1.196499
1.200000,0.553187,-1.162861,-0.900036,0.470941,0.174167,0.332436,-1.034046,0.645254,-1.476629,-1.271522,0.543555,0.037746,0.450165,-1.194899
1.205000,0.556411,-1.170245,-0.906399,0.473657,0.174348,0.334689,-1.040017,0.644470,-1.476989,-1.273952,0.542790,0.034733,0.450737,-1.193243
1.210000,0.559631,-1.177631,-0.912775,0.476369,0.174514,0.336944,-1.045978,0.643656,-1.477301,-1.276357,0.542001,0.031694,0.451298,-1.191533
1.215000,0.562847,-1.185018,-0.919163,0.479077,0.174665,0.339202,-1.051932,0.642813,-1.477565,-1.278739,0.541186,0.028629,0.451848,-1.189768
1.220000,0.566059,-1.192407,-0.925562,0.481781,0.174801,0.341462,-1.057876,0.641942,-1.477781,-1.281097,0.540346,0.025538,0.452387,-1.187948
1.225000,0.569267,-1.199796,-0.931974,0.484480,0.174920,0.343725,-1.063811,0.641042,-1.477949,-1.283431,0.539481,0.022420,0.452915,-1.186072
1.230000,0.572470,-1.207186,-0.938397,0.487175,0.175025,0.345991,-1.069737,0.640113,-1.478069,-1.285742,0.538590,0.019276,0.453433,-1.184142
1.235000,0.575668,-1.214576,-0.944831,0.489866,0.175113,0.348260,-1.075652,0.639155,-1.478141,-1.288028,0.537675,0.016105,0.453939,-1.182156
1.240000,0.578861,-1.221967,-0.951277,0.492552,0.175186,0.350531,-1.081558,0.638168,-1.478164,-1.290291,0.536734,0.012909,0.454435,-1.180116
1.245000,0.582049,-1.229358,-0.957734,0.495233,0.175242,0.352804,-1.087454,0.637153,-1.478140,-1.292530,0.535769,0.009686,0.454920,-1.178020
1.250000,0.585233,-1.236749,-0.964202,0.497910,0.175283,0.355080,-1.093338,0.636108,-1.478067,-1.294745,0.534778,0.006436,0.455394,-1.175869
1.255000,0.588411,-1.244139,-0.970681,0.500581,0.175307,0.357358,-1.099212,0.635035,-1.477947,-1.296936,0.533762,0.003161,0.455858,-1.173664
1.260000,0.591583,-1.251528,-0.977172,0.503247,0.175314,0.359638,-1.105075,0.633933,-1.477778,-1.299104,0.532721,-0.000141,0.456310,-1.171403
1.265000,0.594750,-1.258916,-0.983672,0.505908,0.175305,0.361921,-1.110926,0.632802,-1.477562,-1.301247,0.531654,-0.003469,0.456752,-1.169087
1.270000,0.597911,-1.266303,-0.990184,0.508564,0.175279,0.364206,-1.116766,0.631643,-1.477297,-1.303367,0.530563,-0.006824,0.457183,-1.166716
1.275000,0.601066,-1.273689,-0.996706,0.511214,0.175237,0.366493,-1.122593,0.630454,-1.476984,-1.305464,0.529446,-0.010205,0.457603,-1.164290
1.280000,0.604215,-1.281073,-1.003239,0.513858,0.175177,0.368782,-1.128408,0.629237,-1.476623,-1.307536,0.528305,-0.013612,0.458012,-1.161809
1.285000,0.607358,-1.288455,-1.009781,0.516497,0.175101,0.371073,-1.134211,0.627991,-1.476214,-1.309584,0.527138,-0.017045,0.458411,-1.159273
1.290000,0.610495,-1.295835,-1.016334,0.519130,0.175007,0.373366,-1.140001,0.626716,-1.475757,-1.311609,0.525946,-0.020505,0.458798,-1.156682
1.295000,0.613626,-1.303213,-1.022897,0.521756,0.174896,0.375661,-1.145778,0.625412,-1.475252,-1.313610,0.524729,-0.023991,0.459175,-1.154036
1.300000,0.616749,-1.310588,-1.029470,0.524377,0.174767,0.377958,-1.151541,0.624080,-1.474699,-1.315587,0.523487,-0.027503,0.459541,-1.151335
1.305000,0.619866,-1.317960,-1.036053,0.526991,0.174620,0.380256,-1.157291,0.622718,-1.474098,-1.317540,0.522219,-0.031042,0.459896,-1.148579
1.310000,0.622976,-1.325329,-1.042646,0.529599,0.174456,0.382557,-1.163027,0.621328,-1.473448,-1.319470,0.520927,-0.034607,0.460240,-1.145767
1.315000,0.626080,-1.332694,-1.049248,0.532200,0.174274,0.384859,-1.168749,0.619909,-1.472751,-1.321375,0.519609,-0.038198,0.460574,-1.142901
1.320000,0.629176,-1.340056,-1.055860,0.534795,0.174074,0.387162,-1.174456,0.618461,-1.472006,-1.323257,0.518266,-0.041816,0.460897,-1.139980
1.325000,0.632264,-1.347414,-1.062480,0.537383,0.173856,0.389468,-1.180148,0.616984,-1.471212,-1.325115,0.516898,-0.045460,0.461208,-1.137003
1.330000,0.635345,-1.354768,-1.069111,0.539964,0.173620,0.391774,-1.185826,0.615479,-1.470370,-1.326950,0.515505,-0.049130,0.461509,-1.133972
1.335000,0.638419,-1.362118,-1.075750,0.542538,0.173365,0.394083,-1.191488,0.613945,-1.469481,-1.328760,0.514087,-0.052826,0.461800,-1.130885
1.340000,0.641485,-1.369463,-1.082398,0.545105,0.173091,0.396392,-1.197135,0.612381,-1.468543,-1.330547,0.512644,-0.056549,0.462079,-1.127743
1.345000,0.644543,-1.376803,-1.089055,0.547664,0.172799,0.398704,-1.202765,0.610789,-1.467557,-1.332309,0.511175,-0.060298,0.462348,-1.124547
1.350000,0.647593,-1.384138,-1.095721,0.550216,0.172488,0.401016,-1.208380,0.609169,-1.466523,-1.334048,0.509681,-0.064073,0.462605,-1.121295
1.355000,0.650634,-1.391468,-1.102396,0.552761,0.172159,0.403330,-1.213978,0.607519,-1.465442,-1.335764,0.508163,-0.067875,0.462852,-1.117988
1.360000,0.653668,-1.398793,-1.109079,0.555298,0.171810,0.405644,-1.219560,0.605840,-1.464312,-1.337455,0.506619,-0.071703,0.463088,-1.114626
1.365000,0.656693,-1.406111,-1.115770,0.557827,0.171441,0.407960,-1.225124,0.604133,-1.463133,-1.339123,0.505050,-0.075558,0.463314,-1.111210
1.370000,0.659709,-1.413424,-1.122470,0.560348,0.171054,0.410278,-1.230672,0.602397,-1.461907,-1.340766,0.503455,-0.079438,0.463528,-1.107738
1.375000,0.662717,-1.420730,-1.129178,0.562862,0.170647,0.412596,-1.236202,0.600632,-1.460633,-1.342386,0.501836,-0.083345,0.463732,-1.104211
1.380000,0.665715,-1.428030,-1.135894,0.565367,0.170220,0.414915,-1.241714,0.598838,-1.459311,-1.343983,0.500192,-0.087278,0.463925,-1.100629
1.385000,0.668705,-1.435323,-1.142618,0.567864,0.169774,0.417235,-1.247208,0.597016,-1.457940,-1.345555,0.498522,-0.091238,0.464107,-1.096991
1.390000,0.671685,-1.442609,-1.149349,0.570352,0.169308,0.419556,-1.252684,0.595164,-1.456522,-1.347104,0.496827,-0.095224,0.464278,-1.093299
1.395000,0.674657,-1.449888,-1.156089,0.572832,0.168822,0.421878,-1.258141,0.593284,-1.455056,-1.348628,0.495107,-0.099236,0.464438,-1.089552
1.400000,0.677618,-1.457160,-1.162836,0.575303,0.168316,0.424200,-1.263579,0.591375,-1.453541,-1.350129,0.493362,-0.103274,0.464588,-1.085750
1.405000,0.680570,-1.464424,-1.169590,0.577765,0.167789,0.426524,-1.268998,0.589437,-1.451978,-1.351606,0.491592,-0.107339,0.464726,-1.081893
1.410000,0.683512,-1.471680,-1.176352,0.580219,0.167242,0.428847,-1.274398,0.587470,-1.450368,-1.353060,0.489797,-0.111430,0.464854,-1.077980
1.415000,0.686445,-1.478927,-1.183121,0.582663,0.166675,0.431172,-1.279778,0.585475,-1.448709,-1.354489,0.487976,-0.115547,0.464971,-1.074013
1.420000,0.689367,-1.486167,-1.189896,0.585099,0.166087,0.433497,-1.285138,0.583450,-1.447002,-1.355895,0.486130,-0.119691,0.465077,-1.069990
1.425000,0.692279,-1.493397,-1.196679,0.587525,0.165478,0.435823,-1.290478,0.581397,-1.445247,-1.357277,0.484260,-0.123861,0.465173,-1.065913
1.430000,0.695181,-1.500619,-1.203469,0.589941,0.164848,0.438149,-1.295797,0.579315,-1.443444,-1.358635,0.482364,-0.128057,0.465257,-1.061780
1.435000,0.698072,-1.507832,-1.210266,0.592348,0.164197,0.440475,-1.301095,0.577204,-1.441593,-1.359969,0.480443,-0.132280,0.465331,-1.057593
1.440000,0.700953,-1.515035,-1.217069,0.594746,0.163525,0.442802,-1.306373,0.575065,-1.439694,-1.361280,0.478497,-0.136529,0.465394,-1.053350
1.445000,0.703823,-1.522229,-1.223878,0.597133,0.162832,0.445129,-1.311629,0.572896,-1.437747,-1.362567,0.476525,-0.140804,0.465446,-1.049052
1.450000,0.706682,-1.529412,-1.230694,0.599511,0.162117,0.447457,-1.316863,0.570699,-1.435751,-1.363830,0.474529,-0.145106,0.465487,-1.044699
1.455000,0.709530,-1.536586,-1.237517,0.601878,0.161381,0.449784,-1.322076,0.568473,-1.433708,-1.365069,0.472507,-0.149433,0.465518,-1.040291
1.460000,0.712367,-1.543749,-1.244345,0.604236,0.160623,0.452112,-1.327266,0.566218,-1.431617,-1.366284,0.470460,-0.153788,0.465538,-1.035829
1.465000,0.715192,-1.550902,-1.251180,0.606583,0.159843,0.454439,-1.332434,0.563934,-1.429477,-1.367475,0.468389,-0.158168,0.465546,-1.031311
1.470000,0.718006,-1.558044,-1.258020,0.608920,0.159041,0.456767,-1.337579,0.561621,-1.427290,-1.368643,0.466292,-0.162575,0.465544,-1.026738
1.475000,0.720808,-1.565175,-1.264866,0.611246,0.158217,0.459095,-1.342701,0.559280,-1.425054,-1.369787,0.464169,-0.167008,0.465532,-1.022110
1.480000,0.723599,-1.572294,-1.271718,0.613561,0.157371,0.461423,-1.347800,0.556909,-1.422770,-1.370907,0.462022,-0.171467,0.465508,-1.017426
1.485000,0.726377,-1.579403,-1.278575,0.615866,0.156502,0.463750,-1.352875,0.554510,-1.420439,-1.372003,0.459850,-0.175953,0.465473,-1.012688
1.490000,0.729144,-1.586499,-1.285438,0.618160,0.155611,0.466077,-1.357927,0.552082,-1.418059,-1.373076,0.457652,-0.180465,0.465428,-1.007895
1.495000,0.731898,-1.593583,-1.292306,0.620442,0.154698,0.468404,-1.362954,0.549626,-1.415631,-1.374124,0.455429,-0.185003,0.465372,-1.003047
1.500000,0.734640,-1.600655,-1.299179,0.622714,0.153761,0.470731,-1.367957,0.547140,-1.413155,-1.375149,0.453182,-0.189567,0.465305,-0.998144
1.505000,0.737369,-1.607714,-1.306057,0.624974,0.152802,0.473057,-1.372936,0.544626,-1.410631,-1.376150,0.450908,-0.194158,0.465227,-0.993185
1.510000,0.740086,-1.614761,-1.312940,0.627223,0.151820,0.475383,-1.377889,0.542082,-1.408059,-1.377128,0.448610,-0.198776,0.465139,-0.988172
1.515000,0.742790,-1.621795,-1.319828,0.629460,0.150814,0.477709,-1.382817,0.539510,-1.405439,-1.378081,0.446287,-0.203419,0.465039,-0.983103
1.520000,0.745481,-1.628816,-1.326721,0.631686,0.149785,0.480034,-1.387720,0.536909,-1.402770,-1.379011,0.443939,-0.208089,0.464929,-0.977980
1.525000,0.748159,-1.635823,-1.333618,0.633900,0.148733,0.482358,-1.392597,0.534280,-1.400054,-1.379916,0.441565,-0.212785,0.464808,-0.972801
1.530000,0.750824,-1.642816,-1.340520,0.636101,0.147657,0.484682,-1.397448,0.531621,-1.397290,-1.380798,0.439166,-0.217507,0.464676,-0.967567
1.535000,0.753475,-1.649795,-1.347426,0.638291,0.146558,0.487005,-1.402273,0.528934,-1.394477,-1.381657,0.436743,-0.222256,0.464534,-0.962279
1.540000,0.756113,-1.656761,-1.354337,0.640469,0.145435,0.489327,-1.407071,0.526218,-1.391617,-1.382491,0.434294,-0.227031,0.464380,-0.956935
1.545000,0.758738,-1.663712,-1.361251,0.642634,0.144288,0.491648,-1.411842,0.523473,-1.388708,-1.383302,0.431819,-0.231832,0.464216,-0.951536
1.550000,0.761348,-1.670648,-1.368170,0.644787,0.143117,0.493969,-1.416586,0.520699,-1.385751,-1.384088,0.429320,-0.236660,0.464041,-0.946082
1.555000,0.763944,-1.677569,-1.375092,0.646927,0.141921,0.496289,-1.421302,0.517896,-1.382747,-1.384851,0.426796,-0.241514,0.463855,-0.940573
1.560000,0.766527,-1.684475,-1.382018,0.649055,0.140701,0.498608,-1.425991,0.515065,-1.379694,-1.385590,0.424246,-0.246394,0.463658,-0.935009
1.565000,0.769095,-1.691366,-1.388948,0.651170,0.139457,0.500925,-1.430652,0.512204,-1.376593,-1.386306,0.421672,-0.251301,0.463450,-0.929390
1.570000,0.771649,-1.698241,-1.395881,0.653272,0.138188,0.503242,-1.435285,0.509315,-1.373444,-1.386997,0.419072,-0.256233,0.463232,-0.923716
1.575000,0.774188,-1.705100,-1.402818,0.655360,0.136895,0.505558,-1.439890,0.506397,-1.370247,-1.387665,0.416447,-0.261193,0.463002,-0.917987
1.580000,0.776713,-1.711943,-1.409758,0.657436,0.135576,0.507872,-1.444465,0.503450,-1.367002,-1.388309,0.413797,-0.266178,0.462762,-0.912203
1.585000,0.779223,-1.718770,-1.416701,0.659498,0.134233,0.510185,-1.449012,0.500475,-1.363709,-1.388929,0.411121,-0.271190,0.462511,-0.906364
1.590000,0.781718,-1.725580,-1.423647,0.661547,0.132864,0.512497,-1.453529,0.497470,-1.360368,-1.389526,0.408421,-0.276228,0.462250,-0.900470
1.595000,0.784197,-1.732374,-1.430596,0.663583,0.131471,0.514808,-1.458016,0.494437,-1.356978,-1.390098,0.405695,-0.281292,0.461977,-0.894520
1.600000,0.786662,-1.739150,-1.437548,0.665604,0.130051,0.517117,-1.462474,0.491375,-1.353541,-1.390647,0.402945,-0.286383,0.461694,-0.888516
1.605000,0.789111,-1.745909,-1.444503,0.667612,0.128607,0.519425,-1.466901,0.488284,-1.350056,-1.391172,0.400169,-0.291500,0.461400,-0.882456
1.610000,0.791545,-1.752651,-1.451460,0.669606,0.127136,0.521731,-1.471298,0.485164,-1.346522,-1.391673,0.397368,-0.296643,0.461095,-0.876342
1.615000,0.793963,-1.759374,-1.458419,0.671586,0.125640,0.524036,-1.475665,0.482016,-1.342940,-1.392150,0.394542,-0.301813,0.460779,-0.870172
1.620000,0.796365,-1.766080,-1.465381,0.673551,0.124118,0.526339,-1.480000,0.478838,-1.339311,-1.392604,0.391691,-0.307009,0.460452,-0.863948
1.625000,0.798751,-1.772767,-1.472345,0.675502,0.122570,0.528640,-1.484304,0.475632,-1.335633,-1.393033,0.388814,-0.312231,0.460115,-0.857668
1.630000,0.801121,-1.779436,-1.479311,0.677439,0.120996,0.530940,-1.488576,0.472397,-1.331907,-1.393439,0.385913,-0.317479,0.459766,-0.851333
1.635000,0.803475,-1.786086,-1.486280,0.679361,0.119395,0.533238,-1.492817,0.469133,-1.328133,-1.393821,0.382986,-0.322754,0.459407,-0.844944
1.640000,0.805812,-1.792717,-1.493250,0.681269,0.117768,0.535534,-1.497026,0.465840,-1.324312,-1.394180,0.380034,-0.328055,0.459037,-0.838499
1.645000,0.808133,-1.799329,-1.500221,0.683162,0.116115,0.537828,-1.501202,0.462519,-1.320442,-1.394514,0.377057,-0.333383,0.458656,-0.831999
1.650000,0.810437,-1.805922,-1.507195,0.685040,0.114434,0.540120,-1.505346,0.459169,-1.316523,-1.394825,0.374055,-0.338736,0.458265,-0.825444
1.655000,0.812725,-1.812494,-1.514170,0.686902,0.112727,0.542411,-1.509456,0.455789,-1.312557,-1.395112,0.371028,-0.344117,0.457862,-0.818834
1.660000,0.814995,-1.819047,-1.521146,0.688750,0.110993,0.544699,-1.513534,0.452381,-1.308543,-1.395375,0.367976,-0.349523,0.457449,-0.812169
1.665000,0.817249,-1.825580,-1.528123,0.690582,0.109232,0.546985,-1.517578,0.448945,-1.304481,-1.395614,0.364898,-0.354955,0.457025,-0.805449
1.670000,0.819485,-1.832092,-1.535102,0.692399,0.107444,0.549269,-1.521588,0.445479,-1.300370,-1.395829,0.361796,-0.360414,0.456590,-0.798674
1.675000,0.821703,-1.838583,-1.542082,0.694200,0.105628,0.551551,-1.525565,0.441984,-1.296212,-1.396021,0.358668,-0.365900,0.456144,-0.791844
1.680000,0.823904,-1.845054,-1.549062,0.695985,0.103785,0.553831,-1.529507,0.438461,-1.292006,-1.396189,0.355515,-0.371411,0.455688,-0.784958
1.685000,0.826088,-1.851503,-1.556043,0.697755,0.101914,0.556108,-1.533414,0.434909,-1.287751,-1.396333,0.352337,-0.376949,0.455220,-0.778018
1.690000,0.828254,-1.857931,-1.563025,0.699509,0.100015,0.558383,-1.537287,0.431328,-1.283448,-1.396453,0.349134,-0.382513,0.454742,-0.771023
1.695000,0.830401,-1.864338,-1.570008,0.701246,0.098088,0.560655,-1.541124,0.427718,-1.279098,-1.396549,0.345905,-0.388104,0.454253,-0.763972
1.700000,0.832531,-1.870722,-1.576991,0.702968,0.096134,0.562925,-1.544926,0.424080,-1.274699,-1.396622,0.342652,-0.393721,0.453753,-0.756867
1.705000,0.834642,-1.877085,-1.583974,0.704673,0.094151,0.565193,-1.548693,0.420412,-1.270252,-1.396671,0.339373,-0.399364,0.453243,-0.749706
1.710000,0.836735,-1.883425,-1.590957,0.706361,0.092140,0.567458,-1.552423,0.416716,-1.265757,-1.396696,0.336070,-0.405033,0.452721,-0.742491
