0.860000,0.230142,-0.483515,-0.266129,0.290674,0.398045,0.355455,-0.510708,0.448648,-0.940824,-0.590395,0.553442,0.696978,0.680498,-0.974716
0.865000,0.232388,-0.488225,-0.269089,0.293444,0.401530,0.358861,-0.515587,0.449738,-0.943072,-0.593327,0.554510,0.697017,0.681891,-0.976646
0.870000,0.234640,-0.492946,-0.272062,0.296219,0.405015,0.362274,-0.520475,0.450810,-0.945284,-0.596254,0.555553,0.697011,0.683254,-0.978534
0.875000,0.236897,-0.497678,-0.275051,0.298999,0.408500,0.365694,-0.525372,0.451865,-0.947458,-0.599175,0.556571,0.696958,0.684587,-0.980378
0.880000,0.239158,-0.502421,-0.278054,0.301785,0.411985,0.369120,-0.530279,0.452902,-0.949594,-0.602090,0.557564,0.696859,0.685891,-0.982179
0.885000,0.241426,-0.507174,-0.281072,0.304575,0.415469,0.372552,-0.535194,0.453921,-0.951694,-0.604999,0.558533,0.696713,0.687165,-0.983937
0.890000,0.243698,-0.511938,-0.284104,0.307370,0.418952,0.375991,-0.540118,0.454923,-0.953756,-0.607902,0.559476,0.696521,0.688409,-0.985651
0.895000,0.245975,-0.516711,-0.287151,0.310170,0.422434,0.379436,-0.545050,0.455908,-0.955781,-0.610800,0.560395,0.696283,0.689624,-0.987323
0.900000,0.248257,-0.521495,-0.290212,0.312974,0.425914,0.382888,-0.549991,0.456875,-0.957769,-0.613692,0.561289,0.695998,0.690809,-0.988951
0.905000,0.250543,-0.526289,-0.293288,0.315782,0.429394,0.386345,-0.554940,0.457824,-0.959719,-0.616578,0.562158,0.695667,0.691965,-0.990536
0.910000,0.252835,-0.531092,-0.296378,0.318595,0.432871,0.389807,-0.559896,0.458756,-0.961632,-0.619458,0.563002,0.695289,0.693091,-0.992078
0.915000,0.255131,-0.535905,-0.299482,0.321412,0.436346,0.393275,-0.564860,0.459670,-0.963508,-0.622333,0.563821,0.694865,0.694187,-0.993577
0.920000,0.257432,-0.540727,-0.302601,0.324234,0.439820,0.396749,-0.569832,0.460567,-0.965347,-0.625202,0.564616,0.694395,0.695253,-0.995032
0.925000,0.259737,-0.545559,-0.305734,0.327059,0.443290,0.400228,-0.574811,0.461446,-0.967149,-0.628065,0.565385,0.693878,0.696290,-0.996444
0.930000,0.262046,-0.550399,-0.308882,0.329887,0.446758,0.403712,-0.579796,0.462307,-0.968913,-0.630922,0.566130,0.693315,0.697298,-0.997814
0.935000,0.264360,-0.555248,-0.312044,0.332720,0.450223,0.407201,-0.584789,0.463151,-0.970640,-0.633773,0.566850,0.692706,0.698275,-0.999139
0.940000,0.266677,-0.560105,-0.315220,0.335556,0.453685,0.410695,-0.589788,0.463977,-0.972330,-0.636619,0.567545,0.692050,0.699223,-1.000422
0.945000,0.268999,-0.564971,-0.318410,0.338395,0.457144,0.414193,-0.594793,0.464786,-0.973982,-0.639459,0.568215,0.691347,0.700142,-1.001662
0.950000,0.271325,-0.569845,-0.321614,0.341238,0.460599,0.417696,-0.599804,0.465578,-0.975598,-0.642293,0.568861,0.690599,0.701030,-1.002858
0.955000,0.273655,-0.574727,-0.324833,0.344084,0.464050,0.421203,-0.604821,0.466351,-0.977176,-0.645121,0.569481,0.689804,0.701889,-1.004011
0.960000,0.275989,-0.579617,-0.328065,0.346933,0.467497,0.424715,-0.609844,0.467108,-0.978716,-0.647944,0.570077,0.688962,0.702719,-1.005121
0.965000,0.278326,-0.584514,-0.331312,0.349784,0.470939,0.428230,-0.614873,0.467846,-0.980220,-0.650760,0.570648,0.688075,0.703519,-1.006188
0.970000,0.280667,-0.589419,-0.334573,0.352639,0.474377,0.431750,-0.619906,0.468567,-0.981686,-0.653571,0.571194,0.687140,0.704289,-1.007211
0.975000,0.283012,-0.594331,-0.337848,0.355496,0.477811,0.435273,-0.624945,0.469271,-0.983115,-0.656377,0.571715,0.686160,0.705029,-1.008192
0.980000,0.285360,-0.599250,-0.341137,0.358356,0.481239,0.438800,-0.629988,0.469957,-0.984507,-0.659176,0.572211,0.685133,0.705740,-1.009129
0.985000,0.287711,-0.604176,-0.344440,0.361218,0.484662,0.442331,-0.635036,0.470625,-0.985862,-0.661969,0.572682,0.684059,0.706421,-1.010023
0.990000,0.290066,-0.609108,-0.347756,0.364083,0.488079,0.445864,-0.640088,0.471276,-0.987179,-0.664757,0.573129,0.682940,0.707073,-1.010873
0.995000,0.292424,-0.614048,-0.351087,0.366950,0.491491,0.449401,-0.645144,0.471909,-0.988459,-0.667539,0.573551,0.681774,0.707695,-1.011681
1.000000,0.294785,-0.618993,-0.354432,0.369818,0.494897,0.452941,-0.650205,0.472525,-0.989702,-0.670316,0.573947,0.680561,0.708287,-1.012445
1.005000,0.297149,-0.623945,-0.357790,0.372689,0.498297,0.456484,-0.655269,0.473123,-0.990908,-0.673086,0.574319,0.679302,0.708850,-1.013166
1.010000,0.299516,-0.628902,-0.361163,0.375562,0.501690,0.460030,-0.660336,0.473704,-0.992076,-0.675851,0.574666,0.677997,0.709383,-1.013844
1.015000,0.301886,-0.633865,-0.364549,0.378436,0.505077,0.463578,-0.665407,0.474267,-0.993207,-0.678610,0.574989,0.676645,0.709886,-1.014479
1.020000,0.304259,-0.638834,-0.367949,0.381311,0.508456,0.467128,-0.670481,0.474812,-0.994301,-0.681363,0.575286,0.675247,0.710360,-1.015071
1.025000,0.306634,-0.643808,-0.371362,0.384189,0.511829,0.470681,-0.675558,0.475340,-0.995358,-0.684110,0.575559,0.673803,0.710804,-1.015619
1.030000,0.309012,-0.648788,-0.374790,0.387067,0.515194,0.474236,-0.680637,0.475851,-0.996377,-0.686852,0.575806,0.672312,0.711219,-1.016124
1.035000,0.311393,-0.653772,-0.378231,0.389947,0.518552,0.477794,-0.685719,0.476343,-0.997360,-0.689587,0.576029,0.670775,0.711604,-1.016586
1.040000,0.313776,-0.658761,-0.381686,0.392827,0.521902,0.481352,-0.690803,0.476819,-0.998305,-0.692317,0.576227,0.669191,0.711959,-1.017005
1.045000,0.316161,-0.663755,-0.385154,0.395709,0.525244,0.484913,-0.695889,0.477276,-0.999212,-0.695042,0.576400,0.667561,0.712285,-1.017381
1.050000,0.318549,-0.668753,-0.388636,0.398591,0.528578,0.488475,-0.700977,0.477716,-1.000083,-0.697760,0.576549,0.665885,0.712580,-1.017713
1.055000,0.320938,-0.673756,-0.392132,0.401474,0.531903,0.492039,-0.706066,0.478139,-1.000916,-0.700473,0.576672,0.664162,0.712847,-1.018002
1.060000,0.323330,-0.678762,-0.395641,0.404358,0.535219,0.495604,-0.711157,0.478544,-1.001712,-0.703180,0.576771,0.662393,0.713083,-1.018248
1.065000,0.325724,-0.683773,-0.399164,0.407242,0.538527,0.499170,-0.716248,0.478932,-1.002471,-0.705881,0.576844,0.660578,0.713290,-1.018451
1.070000,0.328119,-0.688787,-0.402700,0.410126,0.541825,0.502737,-0.721341,0.479302,-1.003192,-0.708576,0.576893,0.658716,0.713468,-1.018611
1.075000,0.330517,-0.693805,-0.406249,0.413011,0.545114,0.506304,-0.726434,0.479654,-1.003876,-0.711265,0.576917,0.656807,0.713616,-1.018727
1.080000,0.332916,-0.698826,-0.409812,0.415895,0.548393,0.509873,-0.731528,0.479989,-1.004523,-0.713949,0.576916,0.654853,0.713734,-1.018801
1.085000,0.335316,-0.703850,-0.413389,0.418780,0.551662,0.513442,-0.736622,0.480306,-1.005133,-0.716627,0.576891,0.652852,0.713822,-1.018831
1.090000,0.337719,-0.708877,-0.416979,0.421664,0.554921,0.517011,-0.741717,0.480606,-1.005706,-0.719299,0.576840,0.650804,0.713881,-1.018818
1.095000,0.340122,-0.713907,-0.420582,0.424548,0.558170,0.520580,-0.746811,0.480888,-1.006241,-0.721966,0.576765,0.648711,0.713910,-1.018761
1.100000,0.342528,-0.718939,-0.424198,0.427432,0.561408,0.524150,-0.751904,0.481152,-1.006739,-0.724626,0.576665,0.646570,0.713910,-1.018662
1.105000,0.344934,-0.723974,-0.427828,0.430315,0.564636,0.527719,-0.756997,0.481399,-1.007200,-0.727281,0.576539,0.644384,0.713880,-1.018519
1.110000,0.347342,-0.729011,-0.431471,0.433197,0.567852,0.531289,-0.762089,0.481629,-1.007623,-0.729930,0.576389,0.642151,0.713820,-1.018333
1.115000,0.349750,-0.734050,-0.435127,0.436079,0.571057,0.534858,-0.767180,0.481841,-1.008009,-0.732573,0.576215,0.639871,0.713730,-1.018104
1.120000,0.352160,-0.739091,-0.438797,0.438959,0.574251,0.538426,-0.772270,0.482035,-1.008358,-0.735211,0.576015,0.637546,0.713611,-1.017832
1.125000,0.354571,-0.744134,-0.442479,0.441839,0.577432,0.541994,-0.777359,0.482212,-1.008670,-0.737842,0.575790,0.635174,0.713463,-1.017516
1.130000,0.356982,-0.749178,-0.446175,0.444717,0.580602,0.545560,-0.782445,0.482371,-1.008945,-0.740468,0.575541,0.632755,0.713285,-1.017157
1.135000,0.359394,-0.754223,-0.449884,0.447594,0.583760,0.549126,-0.787530,0.482513,-1.009182,-0.743089,0.575267,0.630290,0.713077,-1.016755
1.140000,0.361807,-0.759270,-0.453606,0.450470,0.586905,0.552691,-0.792613,0.482637,-1.009382,-0.745703,0.574968,0.627779,0.712839,-1.016310
1.145000,0.364221,-0.764317,-0.457341,0.453344,0.590038,0.556255,-0.797693,0.482744,-1.009545,-0.748311,0.574644,0.625221,0.712572,-1.015822
1.150000,0.366635,-0.769365,-0.461089,0.456216,0.593157,0.559817,-0.802771,0.482833,-1.009671,-0.750914,0.574295,0.622617,0.712275,-1.015291
1.155000,0.369049,-0.774414,-0.464850,0.459087,0.596264,0.563377,-0.807846,0.482904,-1.009759,-0.753511,0.573921,0.619967,0.711948,-1.014716
1.160000,0.371464,-0.779462,-0.468624,0.461955,0.599357,0.566936,-0.812918,0.482958,-1.009810,-0.756102,0.573523,0.617270,0.711592,-1.014098
1.165000,0.373878,-0.784512,-0.472411,0.464822,0.602436,0.570493,-0.817987,0.482994,-1.009824,-0.758688,0.573100,0.614527,0.711207,-1.013437
1.170000,0.376293,-0.789561,-0.476211,0.467686,0.605502,0.574048,-0.823052,0.483013,-1.009801,-0.761268,0.572651,0.611737,0.710791,-1.012733
1.175000,0.378709,-0.794609,-0.480024,0.470548,0.608554,0.577601,-0.828114,0.483014,-1.009740,-0.763841,0.572178,0.608901,0.710346,-1.011985
1.180000,0.381124,-0.799658,-0.483850,0.473408,0.611591,0.581152,-0.833172,0.482998,-1.009642,-0.766409,0.571680,0.606019,0.709871,-1.011195
1.185000,0.383538,-0.804706,-0.487688,0.476265,0.614614,0.584700,-0.838226,0.482964,-1.009507,-0.768972,0.571158,0.603090,0.709367,-1.010361
1.190000,0.385953,-0.809753,-0.491539,0.479120,0.617622,0.588245,-0.843276,0.482913,-1.009335,-0.771528,0.570610,0.600115,0.708833,-1.009484
1.195000,0.388368,-0.814799,-0.495403,0.481971,0.620615,0.591788,-0.848321,0.482844,-1.009125,-0.774079,0.570038,0.597093,0.708270,-1.008564
1.200000,0.390782,-0.819844,-0.499280,0.484820,0.623593,0.595328,-0.853361,0.482757,-1.008878,-0.776624,0.569440,0.594026,0.707676,-1.007600
1.205000,0.393195,-0.824888,-0.503169,0.487666,0.626555,0.598865,-0.858397,0.482653,-1.008594,-0.779163,0.568818,0.590911,0.707053,-1.006594
1.210000,0.395608,-0.829930,-0.507072,0.490508,0.629502,0.602398,-0.863427,0.482531,-1.008273,-0.781697,0.568171,0.587751,0.706401,-1.005544
1.215000,0.398020,-0.834971,-0.510986,0.493347,0.632432,0.605929,-0.868452,0.482392,-1.007914,-0.784224,0.567499,0.584544,0.705719,-1.004451
1.220000,0.400432,-0.840009,-0.514914,0.496183,0.635347,0.609456,-0.873471,0.482235,-1.007519,-0.786746,0.566803,0.581290,0.705007,-1.003315
1.225000,0.402843,-0.845046,-0.518854,0.499015,0.638245,0.612979,-0.878485,0.482061,-1.007086,-0.789262,0.566081,0.577990,0.704266,-1.002135
1.230000,0.405253,-0.850080,-0.522806,0.501844,0.641127,0.616498,-0.883493,0.481869,-1.006615,-0.791772,0.565334,0.574644,0.703494,-1.000913
1.235000,0.407661,-0.855112,-0.526772,0.504669,0.643992,0.620014,-0.888494,0.481660,-1.006108,-0.794277,0.564563,0.571252,0.702694,-0.999647
1.240000,0.410069,-0.860141,-0.530749,0.507489,0.646839,0.623525,-0.893489,0.481433,-1.005563,-0.796776,0.563767,0.567813,0.701863,-0.998338
1.245000,0.412476,-0.865167,-0.534739,0.510306,0.649670,0.627032,-0.898477,0.481188,-1.004981,-0.799268,0.562946,0.564327,0.701003,-0.996986
1.250000,0.414881,-0.870191,-0.538742,0.513119,0.652482,0.630535,-0.903459,0.480926,-1.004362,-0.801756,0.562100,0.560795,0.700114,-0.995590
1.255000,0.417285,-0.875211,-0.542757,0.515927,0.655278,0.634033,-0.908433,0.480646,-1.003705,-0.804237,0.561230,0.557217,0.699194,-0.994152
1.260000,0.419687,-0.880228,-0.546784,0.518731,0.658055,0.637527,-0.913400,0.480349,-1.003012,-0.806712,0.560334,0.553593,0.698246,-0.992670
1.265000,0.422088,-0.885241,-0.550824,0.521530,0.660813,0.641016,-0.918360,0.480034,-1.002281,-0.809182,0.559414,0.549922,0.697267,-0.991145
1.270000,0.424488,-0.890250,-0.554876,0.524325,0.663554,0.644500,-0.923312,0.479702,-1.001512,-0.811646,0.558468,0.546205,0.696259,-0.989577
1.275000,0.426885,-0.895256,-0.558940,0.527115,0.666275,0.647978,-0.928256,0.479352,-1.000707,-0.814104,0.557498,0.542441,0.695221,-0.987965
1.280000,0.429281,-0.900257,-0.563017,0.529900,0.668978,0.651452,-0.933191,0.478985,-0.999864,-0.816557,0.556503,0.538631,0.694154,-0.986311
1.285000,0.431675,-0.905255,-0.567106,0.532680,0.671662,0.654920,-0.938119,0.478600,-0.998984,-0.819004,0.555483,0.534775,0.693056,-0.984613
1.290000,0.434067,-0.910247,-0.571207,0.535455,0.674326,0.658382,-0.943037,0.478197,-0.998067,-0.821444,0.554439,0.530872,0.691930,-0.982872
1.295000,0.436457,-0.915235,-0.575320,0.538224,0.676970,0.661839,-0.947947,0.477777,-0.997113,-0.823880,0.553369,0.526922,0.690773,-0.981088
1.300000,0.438845,-0.920218,-0.579446,0.540989,0.679595,0.665290,-0.952848,0.477339,-0.996121,-0.826309,0.552275,0.522927,0.689587,-0.979261
1.305000,0.441230,-0.925196,-0.583584,0.543747,0.682199,0.668735,-0.957740,0.476884,-0.995092,-0.828732,0.551156,0.518885,0.688372,-0.977390
1.310000,0.443614,-0.930169,-0.587733,0.546500,0.684784,0.672174,-0.962622,0.476411,-0.994026,-0.831150,0.550011,0.514797,0.687126,-0.975477
1.315000,0.445995,-0.935137,-0.591895,0.549247,0.687347,0.675606,-0.967495,0.475921,-0.992922,-0.833562,0.548842,0.510662,0.685851,-0.973520
1.320000,0.448373,-0.940098,-0.596069,0.551988,0.689890,0.679032,-0.972357,0.475413,-0.991782,-0.835968,0.547649,0.506481,0.684547,-0.971520
1.325000,0.450749,-0.945054,-0.600255,0.554724,0.692412,0.682451,-0.977210,0.474887,-0.990604,-0.838369,0.546430,0.502253,0.683213,-0.969476
1.330000,0.453122,-0.950004,-0.604453,0.557453,0.694913,0.685864,-0.982052,0.474344,-0.989389,-0.840763,0.545187,0.497979,0.681849,-0.967390
1.335000,0.455492,-0.954948,-0.608662,0.560175,0.697392,0.689270,-0.986884,0.473784,-0.988136,-0.843152,0.543918,0.493659,0.680455,-0.965260
1.340000,0.457860,-0.959886,-0.612884,0.562892,0.699849,0.692669,-0.991704,0.473206,-0.986847,-0.845535,0.542625,0.489292,0.679032,-0.963087
1.345000,0.460224,-0.964817,-0.617118,0.565602,0.702285,0.696060,-0.996514,0.472610,-0.985520,-0.847913,0.541307,0.484879,0.677579,-0.960871
1.350000,0.462586,-0.969741,-0.621363,0.568305,0.704698,0.699444,-1.001313,0.471997,-0.984156,-0.850284,0.539964,0.480420,0.676097,-0.958612
1.355000,0.464944,-0.974658,-0.625620,0.571001,0.707089,0.702821,-1.006100,0.471366,-0.982755,-0.852650,0.538596,0.475914,0.674585,-0.956309
1.360000,0.467299,-0.979568,-0.629890,0.573691,0.709457,0.706190,-1.010876,0.470717,-0.981316,-0.855010,0.537204,0.471362,0.673043,-0.953964
1.365000,0.469651,-0.984471,-0.634171,0.576373,0.711802,0.709551,-1.015640,0.470052,-0.979840,-0.857364,0.535786,0.466763,0.671472,-0.951575
1.370000,0.472000,-0.989367,-0.638463,0.579049,0.714124,0.712905,-1.020392,0.469368,-0.978327,-0.859712,0.534344,0.462118,0.669871,-0.949143
1.375000,0.474345,-0.994254,-0.642768,0.581717,0.716423,0.716250,-1.025131,0.468667,-0.976777,-0.862055,0.532877,0.457427,0.668240,-0.946668
1.380000,0.476686,-0.999134,-0.647084,0.584377,0.718699,0.719587,-1.029858,0.467948,-0.975189,-0.864392,0.531385,0.452689,0.666580,-0.944149
1.385000,0.479024,-1.004006,-0.651412,0.587030,0.720950,0.722916,-1.034573,0.467212,-0.973564,-0.866723,0.529868,0.447905,0.664890,-0.941588
1.390000,0.481358,-1.008870,-0.655751,0.589676,0.723178,0.726236,-1.039274,0.466459,-0.971902,-0.869048,0.528326,0.443074,0.663170,-0.938983
1.395000,0.483689,-1.013725,-0.660102,0.592314,0.725381,0.729548,-1.043962,0.465687,-0.970203,-0.871367,0.526759,0.438197,0.661421,-0.936335
1.400000,0.486015,-1.018572,-0.664465,0.594944,0.727560,0.732850,-1.048637,0.464898,-0.968466,-0.873681,0.525168,0.433274,0.659642,-0.933644
1.405000,0.488338,-1.023410,-0.668839,0.597565,0.729714,0.736144,-1.053299,0.464092,-0.966693,-0.875989,0.523552,0.428305,0.657834,-0.930909
1.410000,0.490656,-1.028239,-0.673225,0.600179,0.731843,0.739429,-1.057946,0.463268,-0.964882,-0.878291,0.521910,0.423288,0.655996,-0.928132
1.415000,0.492970,-1.033058,-0.677622,0.602784,0.733946,0.742704,-1.062580,0.462427,-0.963033,-0.880587,0.520244,0.418226,0.654128,-0.925311
1.420000,0.495280,-1.037869,-0.682030,0.605381,0.736025,0.745970,-1.067199,0.461568,-0.961148,-0.882878,0.518553,0.413117,0.652231,-0.922447
1.425000,0.497586,-1.042670,-0.686451,0.607970,0.738077,0.749226,-1.071804,0.460691,-0.959225,-0.885162,0.516838,0.407962,0.650304,-0.919540
1.430000,0.499887,-1.047461,-0.690882,0.610550,0.740104,0.752473,-1.076395,0.459797,-0.957265,-0.887441,0.515097,0.402760,0.648347,-0.916589
1.435000,0.502184,-1.052242,-0.695325,0.613121,0.742105,0.755710,-1.080970,0.458885,-0.955268,-0.889715,0.513332,0.397512,0.646361,-0.913596
1.440000,0.504476,-1.057014,-0.699779,0.615683,0.744079,0.758936,-1.085531,0.457956,-0.953234,-0.891982,0.511541,0.392218,0.644345,-0.910559
1.445000,0.506764,-1.061775,-0.704245,0.618236,0.746027,0.762153,-1.090076,0.457009,-0.951162,-0.894244,0.509726,0.386877,0.642299,-0.907479
1.450000,0.509046,-1.066525,-0.708722,0.620780,0.747948,0.765359,-1.094605,0.456045,-0.949053,-0.896500,0.507886,0.381490,0.640224,-0.904356
1.455000,0.511324,-1.071265,-0.713210,0.623315,0.749842,0.768555,-1.099119,0.455063,-0.946907,-0.898750,0.506021,0.376057,0.638119,-0.901189
1.460000,0.513597,-1.075994,-0.717709,0.625840,0.751708,0.771740,-1.103617,0.454063,-0.944723,-0.900994,0.504132,0.370577,0.635985,-0.897980
1.465000,0.515865,-1.080712,-0.722220,0.628356,0.753548,0.774915,-1.108099,0.453046,-0.942503,-0.903232,0.502217,0.365050,0.633821,-0.894727
1.470000,0.518127,-1.085419,-0.726741,0.630863,0.755359,0.778079,-1.112564,0.452011,-0.940245,-0.905465,0.500278,0.359478,0.631627,-0.891431
1.475000,0.520385,-1.090115,-0.731274,0.633359,0.757142,0.781231,-1.117013,0.450959,-0.937949,-0.907692,0.498314,0.353859,0.629404,-0.888092
1.480000,0.522637,-1.094799,-0.735818,0.635846,0.758897,0.784373,-1.121445,0.449890,-0.935617,-0.909913,0.496324,0.348193,0.627151,-0.884710
1.485000,0.524884,-1.099471,-0.740373,0.638322,0.760624,0.787503,-1.125860,0.448802,-0.933247,-0.912129,0.494311,0.342481,0.624868,-0.881284
1.490000,0.527125,-1.104131,-0.744940,0.640789,0.762322,0.790621,-1.130258,0.447697,-0.930841,-0.914338,0.492272,0.336723,0.622556,-0.877816
1.495000,0.529360,-1.108779,-0.749517,0.643245,0.763991,0.793728,-1.134638,0.446575,-0.928396,-0.916542,0.490208,0.330918,0.620214,-0.874304
1.500000,0.531590,-1.113415,-0.754105,0.645691,0.765631,0.796823,-1.139001,0.445435,-0.925915,-0.918740,0.488120,0.325068,0.617842,-0.870749
1.505000,0.533815,-1.118038,-0.758704,0.648126,0.767242,0.799906,-1.143346,0.444277,-0.923396,-0.920932,0.486006,0.319170,0.615441,-0.867150
1.510000,0.536033,-1.122649,-0.763314,0.650551,0.768823,0.802978,-1.147672,0.443102,-0.920841,-0.923119,0.483868,0.313226,0.613010,-0.863509
1.515000,0.538246,-1.127247,-0.767935,0.652965,0.770374,0.806037,-1.151981,0.441910,-0.918247,-0.925299,0.481705,0.307236,0.610549,-0.859824
1.520000,0.540452,-1.131831,-0.772567,0.655368,0.771895,0.809083,-1.156271,0.440700,-0.915617,-0.927474,0.479517,0.301200,0.608059,-0.856096
1.525000,0.542653,-1.136403,-0.777210,0.657760,0.773386,0.812117,-1.160542,0.439472,-0.912949,-0.929643,0.477304,0.295117,0.605539,-0.852325
1.530000,0.544847,-1.140961,-0.781864,0.660141,0.774846,0.815138,-1.164794,0.438227,-0.910245,-0.931807,0.475066,0.288987,0.602990,-0.848511
1.535000,0.547035,-1.145505,-0.786528,0.662510,0.776276,0.818147,-1.169027,0.436964,-0.907503,-0.933964,0.472804,0.282812,0.600411,-0.844653
1.540000,0.549217,-1.150036,-0.791203,0.664869,0.777674,0.821142,-1.173240,0.435683,-0.904723,-0.936116,0.470517,0.276590,0.597802,-0.840753
1.545000,0.551392,-1.154552,-0.795889,0.667216,0.779042,0.824125,-1.177434,0.434385,-0.901907,-0.938262,0.468204,0.270321,0.595164,-0.836809
1.550000,0.553560,-1.159055,-0.800586,0.669551,0.780377,0.827094,-1.181608,0.433070,-0.899053,-0.940402,0.465867,0.264006,0.592496,-0.832822
1.555000,0.555722,-1.163543,-0.805293,0.671874,0.781682,0.830050,-1.185762,0.431737,-0.896162,-0.942537,0.463505,0.257645,0.589798,-0.828792
1.560000,0.557878,-1.168016,-0.810011,0.674186,0.782954,0.832992,-1.189896,0.430386,-0.893234,-0.944665,0.461119,0.251238,0.587071,-0.824718
1.565000,0.560026,-1.172475,-0.814740,0.676485,0.784194,0.835920,-1.194009,0.429018,-0.890268,-0.946788,0.458707,0.244784,0.584314,-0.820601
1.570000,0.562168,-1.176919,-0.819479,0.678773,0.785402,0.838835,-1.198102,0.427632,-0.887265,-0.948905,0.456271,0.238283,0.581528,-0.816442
1.575000,0.564303,-1.181348,-0.824229,0.681048,0.786577,0.841736,-1.202174,0.426229,-0.884225,-0.951016,0.453809,0.231736,0.578711,-0.812239
1.580000,0.566430,-1.185761,-0.828989,0.683311,0.787719,0.844622,-1.206224,0.424808,-0.881148,-0.953122,0.451323,0.225143,0.575866,-0.807992
1.585000,0.568551,-1.190159,-0.833760,0.685561,0.788828,0.847494,-1.210254,0.423369,-0.878033,-0.955222,0.448812,0.218504,0.572990,-0.803703
1.590000,0.570664,-1.194541,-0.838542,0.687799,0.789904,0.850352,-1.214261,0.421913,-0.874882,-0.957316,0.446276,0.211818,0.570085,-0.799370
1.595000,0.572770,-1.198908,-0.843333,0.690024,0.790946,0.853195,-1.218247,0.420440,-0.871693,-0.959404,0.443715,0.205086,0.567150,-0.794995
1.600000,0.574868,-1.203258,-0.848136,0.692236,0.791955,0.856023,-1.222211,0.418949,-0.868466,-0.961486,0.441130,0.198307,0.564186,-0.790576
1.605000,0.576959,-1.207592,-0.852948,0.694435,0.792929,0.858837,-1.226153,0.417440,-0.865203,-0.963563,0.438519,0.191482,0.561192,-0.786113
1.610000,0.579043,-1.211910,-0.857771,0.696621,0.793869,0.861635,-1.230072,0.415914,-0.861902,-0.965634,0.435884,0.184610,0.558168,-0.781608
1.615000,0.581118,-1.216211,-0.862605,0.698794,0.794775,0.864419,-1.233969,0.414370,-0.858564,-0.967699,0.433224,0.177692,0.555115,-0.777059
1.620000,0.583186,-1.220496,-0.867448,0.700953,0.795646,0.867186,-1.237843,0.412809,-0.855189,-0.969758,0.430539,0.170728,0.552032,-0.772468
1.625000,0.585246,-1.224763,-0.872302,0.703099,0.796482,0.869939,-1.241694,0.411230,-0.851777,-0.971811,0.427829,0.163718,0.548919,-0.767833
1.630000,0.587299,-1.229013,-0.877166,0.705232,0.797283,0.872676,-1.245521,0.409634,-0.848327,-0.973859,0.425094,0.156661,0.545777,-0.763155
1.635000,0.589343,-1.233246,-0.882041,0.707350,0.798049,0.875397,-1.249325,0.408020,-0.844840,-0.975901,0.422335,0.149557,0.542605,-0.758433
1.640000,0.591379,-1.237462,-0.886925,0.709455,0.798779,0.878102,-1.253105,0.406388,-0.841316,-0.977937,0.419550,0.142407,0.539404,-0.753669
1.645000,0.593407,-1.241660,-0.891820,0.711546,0.799473,0.880791,-1.256862,0.404739,-0.837755,-0.979967,0.416741,0.135211,0.536173,-0.748861
1.650000,0.595426,-1.245839,-0.896725,0.713622,0.800131,0.883463,-1.260594,0.403072,-0.834156,-0.981992,0.413907,0.127969,0.532912,-0.744010
1.655000,0.597437,-1.250001,-0.901640,0.715685,0.800752,0.886120,-1.264302,0.401388,-0.830520,-0.984011,0.411048,0.120680,0.529621,-0.739116
1.660000,0.599440,-1.254144,-0.906565,0.717733,0.801338,0.888759,-1.267985,0.399686,-0.826847,-0.986024,0.408164,0.113345,0.526301,-0.734178
1.665000,0.601434,-1.258269,-0.911500,0.719766,0.801886,0.891383,-1.271643,0.397967,-0.823136,-0.988031,0.405255,0.105963,0.522952,-0.729198
1.670000,0.603420,-1.262376,-0.916445,0.721785,0.802397,0.893989,-1.275277,0.396230,-0.819389,-0.990032,0.402322,0.098535,0.519572,-0.724174
1.675000,0.605396,-1.266463,-0.921401,0.723790,0.802871,0.896578,-1.278885,0.394476,-0.815604,-0.992028,0.399364,0.091060,0.516163,-0.719107
1.680000,0.607364,-1.270532,-0.926366,0.725779,0.803308,0.899150,-1.282468,0.392704,-0.811782,-0.994018,0.396380,0.083539,0.512725,-0.713997
1.685000,0.609323,-1.274581,-0.931341,0.727753,0.803706,0.901705,-1.286025,0.390914,-0.807922,-0.996002,0.393372,0.075972,0.509257,-0.708844
1.690000,0.611273,-1.278611,-0.936326,0.729713,0.804067,0.904243,-1.289556,0.389107,-0.804026,-0.997980,0.390339,0.068359,0.505759,-0.703647
1.695000,0.613214,-1.282621,-0.941320,0.731657,0.804390,0.906763,-1.293061,0.387282,-0.800092,-0.999953,0.387281,0.060699,0.502231,-0.698408
1.700000,0.615146,-1.286612,-0.946325,0.733585,0.804674,0.909265,-1.296540,0.385440,-0.796121,-1.001920,0.384199,0.052992,0.498674,-0.693125
1.705000,0.617069,-1.290582,-0.951340,0.735499,0.804920,0.911750,-1.299993,0.383580,-0.792113,-1.003881,0.381091,0.045239,0.495087,-0.687799
1.710000,0.618982,-1.294533,-0.956364,0.737396,0.805126,0.914216,-1.303418,0.381703,-0.788067,-1.005836,0.377959,0.037440,0.491471,-0.682429
1.715000,0.620886,-1.298463,-0.961398,0.739278,0.805294,0.916664,-1.306817,0.379808,-0.783984,-1.007785,0.374802,0.029595,0.487825,-0.677017
