0.885000,0.412459,-0.026411,0.750700,0.539169,0.161519,0.969395,-0.353151,0.742299,-0.087376,1.340376,0.937096,0.166594,1.643780,-0.512806
0.890000,0.416173,-0.026850,0.757406,0.543856,0.162346,0.977614,-0.355710,0.743257,-0.088342,1.341879,0.937594,0.164153,1.643744,-0.510841
0.895000,0.419891,-0.027295,0.764119,0.548545,0.163161,0.985833,-0.358259,0.744179,-0.089313,1.343314,0.938039,0.161674,1.643604,-0.508821
0.900000,0.423614,-0.027744,0.770839,0.553236,0.163963,0.994050,-0.360798,0.745065,-0.090289,1.344680,0.938429,0.159157,1.643358,-0.506747
0.905000,0.427342,-0.028198,0.777565,0.557929,0.164752,1.002266,-0.363326,0.745914,-0.091270,1.345978,0.938766,0.156602,1.643008,-0.504617
0.910000,0.431073,-0.028656,0.784298,0.562624,0.165529,1.010480,-0.365844,0.746727,-0.092257,1.347208,0.939049,0.154009,1.642554,-0.502434
0.915000,0.434809,-0.029120,0.791037,0.567320,0.166292,1.018691,-0.368351,0.747504,-0.093249,1.348369,0.939278,0.151379,1.641994,-0.500195
0.920000,0.438548,-0.029589,0.797782,0.572017,0.167042,1.026900,-0.370846,0.748244,-0.094247,1.349463,0.939453,0.148710,1.641330,-0.497902
0.925000,0.442291,-0.030063,0.804532,0.576714,0.167779,1.035104,-0.373330,0.748948,-0.095250,1.350488,0.939575,0.146003,1.640561,-0.495554
0.930000,0.446038,-0.030541,0.811287,0.581412,0.168502,1.043305,-0.375801,0.749616,-0.096258,1.351445,0.939642,0.143258,1.639687,-0.493152
0.935000,0.449788,-0.031025,0.818046,0.586111,0.169212,1.051501,-0.378261,0.750247,-0.097271,1.352334,0.939656,0.140475,1.638709,-0.490695
0.940000,0.453540,-0.031514,0.824810,0.590809,0.169907,1.059692,-0.380708,0.750842,-0.098290,1.353155,0.939615,0.137654,1.637626,-0.488183
0.945000,0.457296,-0.032008,0.831578,0.595507,0.170588,1.067877,-0.383143,0.751401,-0.099313,1.353907,0.939521,0.134795,1.636438,-0.485617
0.950000,0.461054,-0.032507,0.838349,0.600204,0.171255,1.076056,-0.385564,0.751923,-0.100343,1.354592,0.939373,0.131898,1.635145,-0.482996
0.955000,0.464815,-0.033012,0.845123,0.604900,0.171907,1.084229,-0.387973,0.752409,-0.101377,1.355208,0.939171,0.128964,1.633747,-0.480321
0.960000,0.468578,-0.033521,0.851901,0.609596,0.172545,1.092394,-0.390367,0.752858,-0.102417,1.355755,0.938915,0.125991,1.632245,-0.477591
0.965000,0.472344,-0.034036,0.858681,0.614289,0.173167,1.100551,-0.392748,0.753272,-0.103462,1.356235,0.938605,0.122980,1.630638,-0.474806
0.970000,0.476111,-0.034556,0.865463,0.618981,0.173774,1.108700,-0.395115,0.753648,-0.104513,1.356647,0.938241,0.119931,1.628927,-0.471966
0.975000,0.479880,-0.035081,0.872247,0.623672,0.174366,1.116840,-0.397468,0.753989,-0.105569,1.356990,0.937824,0.116844,1.627110,-0.469072
0.980000,0.483651,-0.035611,0.879033,0.628360,0.174943,1.124971,-0.399806,0.754293,-0.106630,1.357265,0.937352,0.113719,1.625189,-0.466124
0.985000,0.487423,-0.036147,0.885820,0.633045,0.175503,1.133092,-0.402129,0.754561,-0.107696,1.357472,0.936827,0.110556,1.623163,-0.463120
0.990000,0.491196,-0.036688,0.892608,0.637728,0.176048,1.141202,-0.404437,0.754792,-0.108768,1.357610,0.936247,0.107355,1.621032,-0.460062
0.995000,0.494971,-0.037235,0.899396,0.642407,0.176577,1.149302,-0.406730,0.754987,-0.109845,1.357681,0.935614,0.104117,1.618797,-0.456950
1.000000,0.498746,-0.037787,0.906184,0.647084,0.177089,1.157390,-0.409006,0.755146,-0.110927,1.357683,0.934927,0.100840,1.616457,-0.453783
1.005000,0.502522,-0.038344,0.912973,0.651757,0.177585,1.165466,-0.411267,0.755268,-0.112015,1.357617,0.934186,0.097525,1.614012,-0.450561
1.010000,0.506299,-0.038907,0.919760,0.656426,0.178064,1.173530,-0.413512,0.755354,-0.113107,1.357483,0.933392,0.094172,1.611462,-0.447284
1.015000,0.510076,-0.039475,0.926547,0.661090,0.178527,1.181581,-0.415740,0.755404,-0.114206,1.357281,0.932543,0.090781,1.608808,-0.443953
1.020000,0.513853,-0.040049,0.933333,0.665751,0.178972,1.189618,-0.417951,0.755417,-0.115309,1.357010,0.931640,0.087352,1.606048,-0.440567
1.025000,0.517630,-0.040628,0.940117,0.670407,0.179400,1.197641,-0.420146,0.755394,-0.116418,1.356671,0.930684,0.083885,1.603185,-0.437127
1.030000,0.521407,-0.041213,0.946900,0.675058,0.179811,1.205649,-0.422323,0.755335,-0.117532,1.356264,0.929674,0.080380,1.600216,-0.433632
1.035000,0.525183,-0.041804,0.953680,0.679703,0.180204,1.213643,-0.424482,0.755239,-0.118651,1.355789,0.928609,0.076838,1.597142,-0.430082
1.040000,0.528959,-0.042400,0.960457,0.684344,0.180579,1.221621,-0.426623,0.755107,-0.119776,1.355246,0.927491,0.073257,1.593964,-0.426478
1.045000,0.532734,-0.043001,0.967232,0.688978,0.180937,1.229582,-0.428747,0.754938,-0.120906,1.354634,0.926319,0.069638,1.590681,-0.422819
1.050000,0.536508,-0.043609,0.974004,0.693607,0.181276,1.237527,-0.430851,0.754734,-0.122041,1.353954,0.925093,0.065981,1.587294,-0.419106
1.055000,0.540281,-0.044222,0.980772,0.698229,0.181596,1.245455,-0.432938,0.754493,-0.123182,1.353206,0.923814,0.062286,1.583801,-0.415337
1.060000,0.544053,-0.044841,0.987536,0.702845,0.181898,1.253365,-0.435005,0.754215,-0.124328,1.352390,0.922480,0.058553,1.580204,-0.411514
1.065000,0.547823,-0.045465,0.994295,0.707454,0.182182,1.261257,-0.437053,0.753901,-0.125479,1.351506,0.921092,0.054782,1.576502,-0.407637
1.070000,0.551592,-0.046095,1.001050,0.712056,0.182446,1.269130,-0.439081,0.753551,-0.126636,1.350553,0.919651,0.050973,1.572695,-0.403705
1.075000,0.555359,-0.046731,1.007801,0.716650,0.182691,1.276984,-0.441090,0.753164,-0.127798,1.349532,0.918156,0.047126,1.568784,-0.399718
1.080000,0.559124,-0.047373,1.014546,0.721237,0.182917,1.284818,-0.443078,0.752741,-0.128965,1.348443,0.916606,0.043241,1.564768,-0.395677
1.085000,0.562886,-0.048021,1.021285,0.725816,0.183124,1.292631,-0.445046,0.752282,-0.130137,1.347286,0.915003,0.039319,1.560647,-0.391581
1.090000,0.566646,-0.048675,1.028018,0.730387,0.183310,1.300424,-0.446994,0.751787,-0.131315,1.346061,0.913346,0.035358,1.556421,-0.387430
1.095000,0.570404,-0.049334,1.034746,0.734950,0.183477,1.308195,-0.448920,0.751255,-0.132498,1.344767,0.911635,0.031359,1.552091,-0.383225
1.100000,0.574159,-0.050000,1.041466,0.739503,0.183624,1.315945,-0.450826,0.750686,-0.133686,1.343405,0.909871,0.027322,1.547656,-0.378965
1.105000,0.577911,-0.050671,1.048179,0.744048,0.183750,1.323672,-0.452710,0.750082,-0.134880,1.341975,0.908052,0.023247,1.543116,-0.374650
1.110000,0.581660,-0.051349,1.054886,0.748584,0.183856,1.331376,-0.454572,0.749441,-0.136079,1.340477,0.906180,0.019134,1.538471,-0.370281
1.115000,0.585405,-0.052032,1.061584,0.753110,0.183942,1.339056,-0.456413,0.748763,-0.137283,1.338910,0.904253,0.014983,1.533722,-0.365857
1.120000,0.589147,-0.052721,1.068275,0.757626,0.184006,1.346713,-0.458231,0.748049,-0.138493,1.337276,0.902273,0.010794,1.528868,-0.361379
1.125000,0.592886,-0.053417,1.074957,0.762133,0.184050,1.354345,-0.460026,0.747299,-0.139708,1.335573,0.900239,0.006567,1.523909,-0.356846
1.130000,0.596620,-0.054118,1.081630,0.766629,0.184072,1.361952,-0.461799,0.746513,-0.140928,1.333802,0.898151,0.002302,1.518845,-0.352258
1.135000,0.600351,-0.054826,1.088295,0.771114,0.184073,1.369533,-0.463549,0.745690,-0.142153,1.331963,0.896009,-0.002000,1.513677,-0.347616
1.140000,0.604077,-0.055540,1.094950,0.775589,0.184052,1.377088,-0.465275,0.744831,-0.143384,1.330055,0.893813,-0.006341,1.508404,-0.342919
1.145000,0.607799,-0.056260,1.101595,0.780052,0.184009,1.384617,-0.466978,0.743935,-0.144620,1.328080,0.891563,-0.010720,1.503026,-0.338167
1.150000,0.611516,-0.056986,1.108230,0.784504,0.183944,1.392118,-0.468657,0.743004,-0.145861,1.326036,0.889259,-0.015137,1.497543,-0.333361
1.155000,0.615229,-0.057719,1.114855,0.788944,0.183858,1.399592,-0.470312,0.742035,-0.147108,1.323924,0.886902,-0.019592,1.491956,-0.328500
1.160000,0.618937,-0.058457,1.121470,0.793373,0.183748,1.407038,-0.471942,0.741031,-0.148360,1.321743,0.884491,-0.024085,1.486263,-0.323584
1.165000,0.622639,-0.059202,1.128073,0.797789,0.183617,1.414455,-0.473547,0.739990,-0.149617,1.319495,0.882025,-0.028616,1.480467,-0.318614
1.170000,0.626336,-0.059953,1.134664,0.802193,0.183462,1.421842,-0.475128,0.738913,-0.150880,1.317178,0.879506,-0.033185,1.474565,-0.313589
1.175000,0.630028,-0.060711,1.141244,0.806584,0.183285,1.429200,-0.476683,0.737799,-0.152148,1.314793,0.876933,-0.037792,1.468559,-0.308510
1.180000,0.633714,-0.061475,1.147812,0.810962,0.183084,1.436528,-0.478213,0.736649,-0.153421,1.312340,0.874306,-0.042437,1.462447,-0.303376
1.185000,0.637395,-0.062245,1.154368,0.815327,0.182860,1.443824,-0.479717,0.735463,-0.154700,1.309819,0.871625,-0.047120,1.456232,-0.298187
1.190000,0.641069,-0.063022,1.160910,0.819679,0.182613,1.451090,-0.481195,0.734240,-0.155983,1.307230,0.868891,-0.051840,1.449911,-0.292944
1.195000,0.644737,-0.063805,1.167440,0.824016,0.182342,1.458323,-0.482646,0.732981,-0.157272,1.304572,0.866102,-0.056599,1.443485,-0.287646
1.200000,0.648399,-0.064595,1.173956,0.828340,0.182047,1.465524,-0.484071,0.731686,-0.158567,1.301846,0.863260,-0.061396,1.436955,-0.282293
1.205000,0.652054,-0.065391,1.180458,0.832649,0.181728,1.472693,-0.485469,0.730354,-0.159867,1.299052,0.860363,-0.066231,1.430320,-0.276886
1.210000,0.655702,-0.066193,1.186946,0.836943,0.181385,1.479827,-0.486840,0.728986,-0.161172,1.296190,0.857413,-0.071104,1.423581,-0.271424
1.215000,0.659344,-0.067003,1.193420,0.841223,0.181017,1.486928,-0.488183,0.727582,-0.162482,1.293259,0.854409,-0.076015,1.416736,-0.265908
1.220000,0.662978,-0.067818,1.199879,0.845487,0.180624,1.493995,-0.489499,0.726141,-0.163798,1.290261,0.851351,-0.080964,1.409787,-0.260337
1.225000,0.666605,-0.068641,1.206322,0.849736,0.180207,1.501026,-0.490786,0.724664,-0.165118,1.287194,0.848239,-0.085951,1.402733,-0.254711
1.230000,0.670224,-0.069469,1.212751,0.853969,0.179765,1.508022,-0.492046,0.723150,-0.166445,1.284059,0.845073,-0.090976,1.395575,-0.249030
1.235000,0.673836,-0.070305,1.219163,0.858187,0.179297,1.514982,-0.493277,0.721600,-0.167776,1.280855,0.841854,-0.096039,1.388311,-0.243295
1.240000,0.677440,-0.071147,1.225559,0.862388,0.178804,1.521905,-0.494479,0.720014,-0.169113,1.277584,0.838580,-0.101140,1.380943,-0.237506
1.245000,0.681036,-0.071996,1.231939,0.866572,0.178286,1.528791,-0.495652,0.718392,-0.170455,1.274244,0.835253,-0.106279,1.373471,-0.231661
1.250000,0.684624,-0.072852,1.238301,0.870740,0.177741,1.535639,-0.496795,0.716733,-0.171803,1.270836,0.831871,-0.111455,1.365893,-0.225762
1.255000,0.688204,-0.073714,1.244647,0.874891,0.177171,1.542450,-0.497909,0.715038,-0.173155,1.267360,0.828436,-0.116670,1.358211,-0.219809
1.260000,0.691775,-0.074583,1.250975,0.879025,0.176575,1.549221,-0.498993,0.713306,-0.174513,1.263816,0.824947,-0.121923,1.350423,-0.213801
1.265000,0.695337,-0.075459,1.257285,0.883140,0.175952,1.555954,-0.500047,0.711538,-0.175877,1.260203,0.821404,-0.127214,1.342532,-0.207738
1.270000,0.698890,-0.076342,1.263577,0.887238,0.175303,1.562646,-0.501070,0.709734,-0.177245,1.256522,0.817807,-0.132543,1.334535,-0.201620
1.275000,0.702434,-0.077232,1.269850,0.891318,0.174626,1.569299,-0.502063,0.707893,-0.178619,1.252774,0.814156,-0.137910,1.326434,-0.195448
1.280000,0.705969,-0.078128,1.276104,0.895380,0.173923,1.575911,-0.503025,0.706016,-0.179999,1.248956,0.810452,-0.143315,1.318227,-0.189221
1.285000,0.709494,-0.079032,1.282340,0.899423,0.173193,1.582481,-0.503955,0.704103,-0.181383,1.245071,0.806693,-0.148758,1.309917,-0.182940
1.290000,0.713010,-0.079942,1.288555,0.903447,0.172436,1.589010,-0.504854,0.702153,-0.182773,1.241118,0.802881,-0.154239,1.301501,-0.176604
1.295000,0.716516,-0.080859,1.294751,0.907452,0.171651,1.595496,-0.505721,0.700167,-0.184168,1.237096,0.799014,-0.159758,1.292981,-0.170213
1.300000,0.720011,-0.081784,1.300926,0.911437,0.170838,1.601939,-0.506556,0.698145,-0.185569,1.233006,0.795094,-0.165315,1.284356,-0.163768
1.305000,0.723497,-0.082715,1.307081,0.915402,0.169998,1.608339,-0.507359,0.696086,-0.186974,1.228848,0.791120,-0.170910,1.275626,-0.157268
1.310000,0.726972,-0.083654,1.313214,0.919348,0.169129,1.614695,-0.508129,0.693991,-0.188385,1.224621,0.787092,-0.176543,1.266791,-0.150713
1.315000,0.730437,-0.084599,1.319327,0.923273,0.168232,1.621007,-0.508866,0.691859,-0.189802,1.220327,0.783010,-0.182214,1.257852,-0.144104
1.320000,0.733891,-0.085552,1.325417,0.927178,0.167307,1.627274,-0.509570,0.689691,-0.191224,1.215964,0.778875,-0.187922,1.248808,-0.137440
1.325000,0.737334,-0.086511,1.331486,0.931062,0.166353,1.633495,-0.510240,0.687487,-0.192651,1.211533,0.774685,-0.193669,1.239659,-0.130722
1.330000,0.740765,-0.087478,1.337533,0.934925,0.165370,1.639670,-0.510877,0.685247,-0.194083,1.207034,0.770441,-0.199454,1.230405,-0.123949
1.335000,0.744186,-0.088452,1.343556,0.938766,0.164358,1.645799,-0.511480,0.682970,-0.195520,1.202467,0.766144,-0.205277,1.221047,-0.117121
1.340000,0.747595,-0.089433,1.349557,0.942586,0.163317,1.651880,-0.512048,0.680657,-0.196963,1.197831,0.761793,-0.211138,1.211584,-0.110239
1.345000,0.750993,-0.090422,1.355535,0.946384,0.162247,1.657914,-0.512582,0.678307,-0.198411,1.193127,0.757388,-0.217037,1.202016,-0.103302
1.350000,0.754378,-0.091417,1.361488,0.950160,0.161147,1.663900,-0.513081,0.675921,-0.199865,1.188355,0.752929,-0.222974,1.192343,-0.096310
1.355000,0.757752,-0.092420,1.367418,0.953913,0.160017,1.669838,-0.513545,0.673499,-0.201324,1.183515,0.748416,-0.228949,1.182566,-0.089264
1.360000,0.761113,-0.093431,1.373323,0.957644,0.158857,1.675726,-0.513973,0.671040,-0.202788,1.178607,0.743849,-0.234962,1.172684,-0.082163
1.365000,0.764462,-0.094448,1.379204,0.961352,0.157667,1.681564,-0.514366,0.668545,-0.204257,1.173630,0.739228,-0.241013,1.162697,-0.075007
1.370000,0.767798,-0.095473,1.385060,0.965036,0.156447,1.687353,-0.514723,0.666014,-0.205732,1.168586,0.734554,-0.247102,1.152606,-0.067797
1.375000,0.771122,-0.096506,1.390890,0.968697,0.155196,1.693090,-0.515044,0.663446,-0.207212,1.163473,0.729825,-0.253229,1.142409,-0.060532
1.380000,0.774433,-0.097545,1.396694,0.972334,0.153915,1.698776,-0.515329,0.660842,-0.208697,1.158291,0.725043,-0.259394,1.132108,-0.053213
1.385000,0.777730,-0.098593,1.402473,0.975947,0.152602,1.704411,-0.515576,0.658202,-0.210188,1.153042,0.720206,-0.265597,1.121702,-0.045839
1.390000,0.781015,-0.099647,1.408224,0.979536,0.151259,1.709993,-0.515787,0.655525,-0.211684,1.147724,0.715316,-0.271838,1.111192,-0.038410
1.395000,0.784286,-0.100709,1.413950,0.983100,0.149884,1.715523,-0.515960,0.652812,-0.213185,1.142339,0.710372,-0.278117,1.100577,-0.030927
1.400000,0.787543,-0.101779,1.419648,0.986640,0.148477,1.720999,-0.516096,0.650062,-0.214692,1.136885,0.705374,-0.284434,1.089856,-0.023389
1.405000,0.790786,-0.102856,1.425318,0.990154,0.147039,1.726421,-0.516194,0.647277,-0.216203,1.131362,0.700323,-0.290788,1.079032,-0.015796
1.410000,0.794016,-0.103941,1.430961,0.993643,0.145569,1.731789,-0.516254,0.644455,-0.217721,1.125772,0.695217,-0.297181,1.068102,-0.008149
1.415000,0.797231,-0.105034,1.436576,0.997106,0.144067,1.737102,-0.516276,0.641596,-0.219243,1.120113,0.690057,-0.303612,1.057068,-0.000447
1.420000,0.800431,-0.106134,1.442162,1.000543,0.142533,1.742360,-0.516258,0.638701,-0.220771,1.114387,0.684844,-0.310081,1.045929,0.007310
1.425000,0.803618,-0.107241,1.447720,1.003955,0.140967,1.747561,-0.516202,0.635770,-0.222304,1.108592,0.679577,-0.316588,1.034685,0.015121
1.430000,0.806789,-0.108357,1.453248,1.007339,0.139367,1.752706,-0.516107,0.632802,-0.223842,1.102728,0.674255,-0.323133,1.023336,0.022986
1.435000,0.809946,-0.109480,1.458747,1.010697,0.137735,1.757794,-0.515972,0.629799,-0.225386,1.096797,0.668880,-0.329716,1.011883,0.030907
1.440000,0.813087,-0.110611,1.464216,1.014028,0.136070,1.762825,-0.515798,0.626758,-0.226935,1.090797,0.663451,-0.336337,1.000325,0.038882
1.445000,0.816213,-0.111749,1.469655,1.017331,0.134372,1.767797,-0.515583,0.623682,-0.228489,1.084730,0.657968,-0.342996,0.988662,0.046912
1.450000,0.819324,-0.112895,1.475063,1.020607,0.132640,1.772711,-0.515329,0.620569,-0.230049,1.078594,0.652432,-0.349693,0.976895,0.054996
1.455000,0.822419,-0.114050,1.480441,1.023856,0.130875,1.777566,-0.515033,0.617419,-0.231613,1.072389,0.646841,-0.356428,0.965022,0.063135
1.460000,0.825498,-0.115212,1.485787,1.027076,0.129076,1.782361,-0.514697,0.614234,-0.233184,1.066117,0.641196,-0.363201,0.953045,0.071329
1.465000,0.828561,-0.116381,1.491102,1.030268,0.127243,1.787096,-0.514320,0.611012,-0.234759,1.059776,0.635498,-0.370012,0.940963,0.079577
1.470000,0.831608,-0.117559,1.496385,1.033431,0.125375,1.791771,-0.513901,0.607753,-0.236340,1.053367,0.629746,-0.376861,0.928777,0.087880
1.475000,0.834639,-0.118745,1.501635,1.036565,0.123474,1.796384,-0.513441,0.604459,-0.237926,1.046890,0.623939,-0.383748,0.916486,0.096237
1.480000,0.837653,-0.119938,1.506853,1.039670,0.121538,1.800936,-0.512939,0.601128,-0.239517,1.040345,0.618079,-0.390673,0.904090,0.104649
1.485000,0.840650,-0.121140,1.512039,1.042746,0.119567,1.805425,-0.512395,0.597760,-0.241114,1.033732,0.612165,-0.397636,0.891589,0.113116
1.490000,0.843630,-0.122350,1.517191,1.045792,0.117561,1.809851,-0.511808,0.594356,-0.242716,1.027050,0.606197,-0.404637,0.878983,0.121638
1.495000,0.846593,-0.123567,1.522309,1.048807,0.115521,1.814214,-0.511178,0.590916,-0.244323,1.020300,0.600176,-0.411676,0.866273,0.130214
1.500000,0.849539,-0.124793,1.527393,1.051793,0.113445,1.818514,-0.510505,0.587440,-0.245936,1.013482,0.594100,-0.418753,0.853458,0.138844
1.505000,0.852468,-0.126027,1.532444,1.054748,0.111333,1.822749,-0.509790,0.583927,-0.247554,1.006596,0.587971,-0.425868,0.840538,0.147530
1.510000,0.855378,-0.127268,1.537459,1.057673,0.109186,1.826919,-0.509030,0.580378,-0.249177,0.999641,0.581787,-0.433021,0.827514,0.156270
1.515000,0.858271,-0.128518,1.542440,1.060566,0.107003,1.831024,-0.508227,0.576792,-0.250805,0.992619,0.575550,-0.440212,0.814384,0.165064
1.520000,0.861146,-0.129776,1.547385,1.063428,0.104784,1.835063,-0.507379,0.573170,-0.252439,0.985528,0.569259,-0.447440,0.801150,0.173913
1.525000,0.864003,-0.131043,1.552295,1.066259,0.102528,1.839035,-0.506488,0.569512,-0.254078,0.978369,0.562914,-0.454707,0.787811,0.182817
1.530000,0.866841,-0.132317,1.557169,1.069057,0.100237,1.842941,-0.505551,0.565817,-0.255723,0.971142,0.556515,-0.462012,0.774368,0.191776
1.535000,0.869661,-0.133600,1.562006,1.071824,0.097908,1.846779,-0.504570,0.562086,-0.257372,0.963846,0.550062,-0.469355,0.760820,0.200789
1.540000,0.872462,-0.134891,1.566807,1.074558,0.095543,1.850549,-0.503543,0.558319,-0.259027,0.956483,0.543555,-0.476736,0.747167,0.209857
1.545000,0.875244,-0.136190,1.571571,1.077259,0.093141,1.854250,-0.502471,0.554515,-0.260688,0.949051,0.536994,-0.484155,0.733409,0.218979
1.550000,0.878007,-0.137498,1.576298,1.079928,0.090701,1.857883,-0.501353,0.550675,-0.262353,0.941551,0.530380,-0.491612,0.719546,0.228156
1.555000,0.880751,-0.138814,1.580986,1.082563,0.088225,1.861445,-0.500189,0.546799,-0.264024,0.933982,0.523712,-0.499107,0.705579,0.237388
1.560000,0.883475,-0.140138,1.585637,1.085165,0.085710,1.864938,-0.498979,0.542886,-0.265700,0.926346,0.516989,-0.506640,0.691507,0.246674
1.565000,0.886180,-0.141471,1.590250,1.087733,0.083158,1.868360,-0.497723,0.538937,-0.267382,0.918641,0.510213,-0.514211,0.677330,0.256015
1.570000,0.888864,-0.142812,1.594824,1.090267,0.080568,1.871711,-0.496419,0.534952,-0.269069,0.910868,0.503383,-0.521820,0.663049,0.265410
1.575000,0.891529,-0.144162,1.599358,1.092766,0.077940,1.874991,-0.495068,0.530930,-0.270761,0.903027,0.496499,-0.529467,0.648662,0.274861
1.580000,0.894174,-0.145520,1.603854,1.095232,0.075273,1.878198,-0.493670,0.526872,-0.272458,0.895118,0.489561,-0.537152,0.634171,0.284365
1.585000,0.896798,-0.146886,1.608309,1.097662,0.072568,1.881332,-0.492225,0.522778,-0.274161,0.887140,0.482570,-0.544875,0.619576,0.293925
1.590000,0.899401,-0.148261,1.612725,1.100057,0.069825,1.884393,-0.490731,0.518647,-0.275869,0.879095,0.475524,-0.552636,0.604875,0.303539
1.595000,0.901984,-0.149645,1.617100,1.102417,0.067042,1.887381,-0.489189,0.514480,-0.277583,0.870981,0.468425,-0.560435,0.590070,0.313208
1.600000,0.904546,-0.151037,1.621435,1.104741,0.064220,1.890294,-0.487599,0.510276,-0.279301,0.862799,0.461271,-0.568272,0.575160,0.322931
1.605000,0.907087,-0.152438,1.625728,1.107030,0.061359,1.893132,-0.485960,0.506036,-0.281025,0.854548,0.454064,-0.576147,0.560145,0.332709
1.610000,0.909606,-0.153847,1.629980,1.109282,0.058459,1.895895,-0.484272,0.501760,-0.282754,0.846230,0.446803,-0.584060,0.545026,0.342542
1.615000,0.912104,-0.155265,1.634190,1.111498,0.055518,1.898582,-0.482534,0.497447,-0.284489,0.837843,0.439488,-0.592011,0.529801,0.352429
1.620000,0.914581,-0.156692,1.638358,1.113677,0.052538,1.901193,-0.480747,0.493098,-0.286229,0.829388,0.432119,-0.600000,0.514472,0.362371
1.625000,0.917035,-0.158128,1.642484,1.115819,0.049518,1.903727,-0.478910,0.488713,-0.287974,0.820865,0.424696,-0.608027,0.499039,0.372367
1.630000,0.919468,-0.159572,1.646567,1.117924,0.046458,1.906183,-0.477023,0.484292,-0.289724,0.812274,0.417220,-0.616092,0.483500,0.382419
1.635000,0.921878,-0.161025,1.650607,1.119991,0.043357,1.908562,-0.475086,0.479834,-0.291480,0.803614,0.409689,-0.624195,0.467857,0.392524
1.640000,0.924266,-0.162487,1.654603,1.122020,0.040216,1.910862,-0.473098,0.475339,-0.293241,0.794887,0.402105,-0.632336,0.452109,0.402685
1.645000,0.926632,-0.163957,1.658556,1.124012,0.037034,1.913083,-0.471059,0.470809,-0.295008,0.786091,0.394466,-0.640515,0.436256,0.412900
1.650000,0.928974,-0.165437,1.662464,1.125965,0.033811,1.915224,-0.468969,0.466242,-0.296779,0.777226,0.386774,-0.648732,0.420299,0.423170
1.655000,0.931294,-0.166925,1.666328,1.127880,0.030547,1.917285,-0.466827,0.461638,-0.298556,0.768294,0.379028,-0.656987,0.404236,0.433494
1.660000,0.933591,-0.168422,1.670147,1.129755,0.027241,1.919266,-0.464634,0.456998,-0.300339,0.759294,0.371228,-0.665280,0.388069,0.443873
1.665000,0.935864,-0.169929,1.673920,1.131592,0.023894,1.921166,-0.462389,0.452322,-0.302126,0.750225,0.363374,-0.673611,0.371798,0.454307
1.670000,0.938114,-0.171444,1.677649,1.133389,0.020505,1.922984,-0.460091,0.447610,-0.303919,0.741088,0.355466,-0.681980,0.355421,0.464795
1.675000,0.940340,-0.172968,1.681331,1.135146,0.017074,1.924720,-0.457741,0.442861,-0.305717,0.731883,0.347505,-0.690387,0.338940,0.475338
1.680000,0.942542,-0.174501,1.684968,1.136864,0.013601,1.926373,-0.455337,0.438076,-0.307521,0.722609,0.339489,-0.698832,0.322354,0.485935
1.685000,0.944721,-0.176043,1.688557,1.138541,0.010085,1.927943,-0.452881,0.433254,-0.309330,0.713268,0.331420,-0.707315,0.305663,0.496587
1.690000,0.946875,-0.177594,1.692100,1.140178,0.006528,1.929430,-0.450371,0.428397,-0.311144,0.703858,0.323296,-0.715836,0.288868,0.507294
1.695000,0.949004,-0.179154,1.695596,1.141774,0.002927,1.930832,-0.447808,0.423502,-0.312963,0.694380,0.315119,-0.724395,0.271968,0.518056
1.700000,0.951110,-0.180724,1.699044,1.143329,-0.000716,1.932149,-0.445191,0.418572,-0.314788,0.684834,0.306888,-0.732992,0.254963,0.528872
1.705000,0.953190,-0.182302,1.702444,1.144843,-0.004403,1.933381,-0.442519,0.413605,-0.316618,0.675220,0.298603,-0.741627,0.237853,0.539742
1.710000,0.955246,-0.183890,1.705796,1.146315,-0.008133,1.934528,-0.439793,0.408602,-0.318453,0.665537,0.290264,-0.750300,0.220638,0.550668
1.715000,0.957276,-0.185487,1.709099,1.147745,-0.011906,1.935587,-0.437013,0.403562,-0.320294,0.655786,0.281872,-0.759011,0.203319,0.561648
1.720000,0.959281,-0.187093,1.712354,1.149134,-0.015723,1.936561,-0.434177,0.398486,-0.322140,0.645967,0.273425,-0.767760,0.185895,0.572682
1.725000,0.961261,-0.188708,1.715559,1.150479,-0.019584,1.937446,-0.431286,0.393374,-0.323991,0.636080,0.264925,-0.776547,0.168366,0.583772
1.730000,0.963215,-0.190333,1.718714,1.151783,-0.023488,1.938244,-0.428339,0.388225,-0.325847,0.626125,0.256370,-0.785372,0.150733,0.594915
1.735000,0.965143,-0.191967,1.721820,1.153043,-0.027437,1.938953,-0.425336,0.383040,-0.327709,0.616101,0.247762,-0.794235,0.132995,0.606114
1.740000,0.967045,-0.193610,1.724875,1.154260,-0.031431,1.939574,-0.422278,0.377819,-0.329576,0.606009,0.239100,-0.803136,0.115152,0.617367
1.745000,0.968921,-0.195262,1.727880,1.155434,-0.035469,1.940105,-0.419163,0.372561,-0.331449,0.595849,0.230384,-0.812075,0.097204,0.628675
1.750000,0.970771,-0.196924,1.730834,1.156564,-0.039552,1.940546,-0.415991,0.367267,-0.333327,0.585621,0.221614,-0.821052,0.079152,0.640037
1.755000,0.972594,-0.198596,1.733736,1.157650,-0.043679,1.940896,-0.412762,0.361936,-0.335210,0.575325,0.212790,-0.830067,0.060994,0.651454
1.760000,0.974390,-0.200277,1.736587,1.158692,-0.047852,1.941155,-0.409476,0.356570,-0.337098,0.564960,0.203912,-0.839120,0.042733,0.662926
