0.840000,0.410712,-0.647586,-0.442988,0.353507,0.091681,-0.029118,-0.444160,0.817472,-1.317656,-0.960502,0.696899,0.081904,-0.010566,-0.879071
0.845000,0.414804,-0.654184,-0.447801,0.356995,0.092086,-0.029168,-0.448560,0.819457,-1.321472,-0.964527,0.698447,0.079942,-0.009573,-0.881098
0.850000,0.418906,-0.660801,-0.452634,0.360491,0.092481,-0.029214,-0.452971,0.821407,-1.325240,-0.968531,0.699964,0.077951,-0.008568,-0.883087
0.855000,0.423018,-0.667436,-0.457486,0.363995,0.092866,-0.029254,-0.457391,0.823323,-1.328960,-0.972516,0.701449,0.075930,-0.007550,-0.885038
0.860000,0.427140,-0.674090,-0.462359,0.367506,0.093240,-0.029289,-0.461821,0.825205,-1.332632,-0.976480,0.702904,0.073881,-0.006520,-0.886951
0.865000,0.431270,-0.680762,-0.467251,0.371024,0.093604,-0.029319,-0.466261,0.827053,-1.336257,-0.980425,0.704329,0.071802,-0.005477,-0.888827
0.870000,0.435410,-0.687453,-0.472163,0.374549,0.093958,-0.029344,-0.470709,0.828867,-1.339834,-0.984349,0.705722,0.069695,-0.004422,-0.890664
0.875000,0.439559,-0.694161,-0.477094,0.378081,0.094301,-0.029364,-0.475167,0.830647,-1.343364,-0.988254,0.707085,0.067559,-0.003355,-0.892463
0.880000,0.443716,-0.700886,-0.482045,0.381620,0.094634,-0.029378,-0.479634,0.832392,-1.346846,-0.992138,0.708417,0.065393,-0.002274,-0.894225
0.885000,0.447883,-0.707629,-0.487016,0.385165,0.094955,-0.029386,-0.484109,0.834104,-1.350280,-0.996002,0.709718,0.063199,-0.001182,-0.895948
0.890000,0.452057,-0.714389,-0.492005,0.388717,0.095266,-0.029389,-0.488593,0.835781,-1.353667,-0.999846,0.710989,0.060976,-0.000077,-0.897634
0.895000,0.456240,-0.721166,-0.497014,0.392275,0.095565,-0.029387,-0.493086,0.837425,-1.357005,-1.003671,0.712228,0.058723,0.001041,-0.899281
0.900000,0.460432,-0.727959,-0.502042,0.395839,0.095853,-0.029379,-0.497586,0.839034,-1.360297,-1.007475,0.713437,0.056442,0.002171,-0.900891
0.905000,0.464631,-0.734768,-0.507089,0.399409,0.096129,-0.029365,-0.502094,0.840609,-1.363540,-1.011259,0.714615,0.054132,0.003314,-0.902463
0.910000,0.468838,-0.741594,-0.512155,0.402985,0.096394,-0.029346,-0.506611,0.842150,-1.366736,-1.015023,0.715762,0.051792,0.004469,-0.903996
0.915000,0.473052,-0.748436,-0.517239,0.406567,0.096647,-0.029321,-0.511134,0.843657,-1.369884,-1.018767,0.716879,0.049424,0.005636,-0.905492
0.920000,0.477274,-0.755293,-0.522342,0.410154,0.096888,-0.029289,-0.515665,0.845130,-1.372985,-1.022491,0.717965,0.047027,0.006816,-0.906950
0.925000,0.481503,-0.762166,-0.527464,0.413746,0.097117,-0.029252,-0.520204,0.846568,-1.376038,-1.026195,0.719019,0.044600,0.008009,-0.908370
0.930000,0.485740,-0.769053,-0.532604,0.417344,0.097334,-0.029209,-0.524749,0.847973,-1.379043,-1.029879,0.720044,0.042145,0.009214,-0.909752
0.935000,0.489983,-0.775956,-0.537763,0.420947,0.097539,-0.029160,-0.529301,0.849343,-1.382000,-1.033543,0.721037,0.039661,0.010432,-0.911096
0.940000,0.494233,-0.782873,-0.542940,0.424554,0.097731,-0.029105,-0.533860,0.850680,-1.384910,-1.037187,0.722000,0.037148,0.011662,-0.912402
0.945000,0.498490,-0.789805,-0.548135,0.428167,0.097910,-0.029044,-0.538425,0.851982,-1.387773,-1.040811,0.722931,0.034605,0.012904,-0.913671
0.950000,0.502753,-0.796751,-0.553348,0.431784,0.098077,-0.028976,-0.542997,0.853250,-1.390587,-1.044415,0.723833,0.032034,0.014159,-0.914901
0.955000,0.507022,-0.803711,-0.558579,0.435405,0.098230,-0.028902,-0.547574,0.854485,-1.393354,-1.047999,0.724703,0.029434,0.015427,-0.916093
0.960000,0.511298,-0.810684,-0.563828,0.439031,0.098371,-0.028822,-0.552157,0.855685,-1.396073,-1.051563,0.725542,0.026804,0.016707,-0.917248
0.965000,0.515579,-0.817671,-0.569094,0.442660,0.098498,-0.028735,-0.556747,0.856850,-1.398745,-1.055106,0.726351,0.024146,0.017999,-0.918364
0.970000,0.519866,-0.824672,-0.574379,0.446294,0.098612,-0.028642,-0.561341,0.857982,-1.401369,-1.058630,0.727129,0.021459,0.019304,-0.919443
0.975000,0.524159,-0.831685,-0.579681,0.449932,0.098713,-0.028542,-0.565941,0.859080,-1.403945,-1.062134,0.727876,0.018743,0.020622,-0.920483
0.980000,0.528457,-0.838711,-0.585000,0.453573,0.098800,-0.028435,-0.570546,0.860144,-1.406473,-1.065618,0.728592,0.015998,0.021952,-0.921486
0.985000,0.532760,-0.845750,-0.590337,0.457217,0.098873,-0.028322,-0.575156,0.861173,-1.408954,-1.069081,0.729278,0.013223,0.023294,-0.922451
0.990000,0.537069,-0.852800,-0.595691,0.460865,0.098932,-0.028202,-0.579770,0.862168,-1.411388,-1.072525,0.729933,0.010420,0.024649,-0.923378
0.995000,0.541382,-0.859863,-0.601062,0.464517,0.098977,-0.028076,-0.584389,0.863130,-1.413773,-1.075948,0.730557,0.007588,0.026017,-0.924266
1.000000,0.545700,-0.866938,-0.606450,0.468171,0.099008,-0.027942,-0.589013,0.864057,-1.416111,-1.079352,0.731150,0.004727,0.027397,-0.925117
1.005000,0.550022,-0.874024,-0.611855,0.471828,0.099024,-0.027802,-0.593641,0.864950,-1.418401,-1.082736,0.731713,0.001836,0.028789,-0.925930
1.010000,0.554349,-0.881122,-0.617278,0.475488,0.099026,-0.027654,-0.598272,0.865809,-1.420644,-1.086099,0.732244,-0.001083,0.030194,-0.926705
1.015000,0.558680,-0.888231,-0.622716,0.479151,0.099013,-0.027500,-0.602908,0.866634,-1.422839,-1.089442,0.732745,-0.004031,0.031611,-0.927443
1.020000,0.563016,-0.895350,-0.628172,0.482815,0.098986,-0.027338,-0.607546,0.867425,-1.424986,-1.092766,0.733215,-0.007008,0.033041,-0.928142
1.025000,0.567355,-0.902481,-0.633644,0.486483,0.098943,-0.027169,-0.612189,0.868181,-1.427086,-1.096069,0.733655,-0.010014,0.034484,-0.928803
1.030000,0.571697,-0.909621,-0.639133,0.490152,0.098886,-0.026993,-0.616834,0.868904,-1.429138,-1.099353,0.734063,-0.013049,0.035939,-0.929426
1.035000,0.576044,-0.916772,-0.644638,0.493823,0.098813,-0.026810,-0.621483,0.869592,-1.431142,-1.102616,0.734441,-0.016114,0.037406,-0.930012
1.040000,0.580393,-0.923933,-0.650159,0.497496,0.098724,-0.026619,-0.626135,0.870247,-1.433098,-1.105859,0.734788,-0.019207,0.038886,-0.930559
1.045000,0.584746,-0.931103,-0.655696,0.501171,0.098621,-0.026421,-0.630789,0.870867,-1.435007,-1.109082,0.735105,-0.022329,0.040378,-0.931069
1.050000,0.589102,-0.938283,-0.661250,0.504847,0.098501,-0.026215,-0.635445,0.871453,-1.436869,-1.112286,0.735390,-0.025480,0.041883,-0.931540
1.055000,0.593460,-0.945471,-0.666819,0.508525,0.098366,-0.026002,-0.640104,0.872005,-1.438682,-1.115469,0.735645,-0.028660,0.043401,-0.931974
1.060000,0.597822,-0.952669,-0.672404,0.512204,0.098214,-0.025781,-0.644765,0.872523,-1.440448,-1.118632,0.735869,-0.031869,0.044931,-0.932369
1.065000,0.602186,-0.959876,-0.678005,0.515884,0.098047,-0.025553,-0.649428,0.873007,-1.442166,-1.121775,0.736062,-0.035107,0.046473,-0.932727
1.070000,0.606552,-0.967091,-0.683622,0.519564,0.097863,-0.025317,-0.654092,0.873457,-1.443837,-1.124898,0.736224,-0.038374,0.048028,-0.933047
1.075000,0.610920,-0.974314,-0.689254,0.523246,0.097663,-0.025073,-0.658758,0.873873,-1.445460,-1.128001,0.736356,-0.041671,0.049595,-0.933329
1.080000,0.615290,-0.981545,-0.694902,0.526928,0.097446,-0.024821,-0.663425,0.874254,-1.447035,-1.131084,0.736457,-0.044996,0.051175,-0.933573
1.085000,0.619663,-0.988784,-0.700565,0.530610,0.097213,-0.024561,-0.668094,0.874602,-1.448563,-1.134147,0.736527,-0.048350,0.052767,-0.933779
1.090000,0.624036,-0.996031,-0.706243,0.534293,0.096963,-0.024293,-0.672763,0.874915,-1.450043,-1.137190,0.736566,-0.051733,0.054372,-0.933947
1.095000,0.628412,-1.003285,-0.711937,0.537976,0.096696,-0.024017,-0.677433,0.875194,-1.451475,-1.140213,0.736574,-0.055145,0.055989,-0.934077
1.100000,0.632788,-1.010546,-0.717645,0.541659,0.096411,-0.023733,-0.682104,0.875439,-1.452860,-1.143216,0.736552,-0.058586,0.057619,-0.934169
1.105000,0.637166,-1.017813,-0.723369,0.545341,0.096110,-0.023441,-0.686775,0.875651,-1.454197,-1.146199,0.736499,-0.062056,0.059261,-0.934224
1.110000,0.641545,-1.025087,-0.729107,0.549024,0.095791,-0.023140,-0.691446,0.875827,-1.455486,-1.149162,0.736415,-0.065555,0.060916,-0.934240
1.115000,0.645924,-1.032368,-0.734861,0.552705,0.095454,-0.022832,-0.696117,0.875970,-1.456728,-1.152105,0.736300,-0.069083,0.062583,-0.934218
1.120000,0.650304,-1.039655,-0.740628,0.556387,0.095100,-0.022515,-0.700788,0.876079,-1.457922,-1.155028,0.736155,-0.072640,0.064263,-0.934159
1.125000,0.654685,-1.046947,-0.746411,0.560067,0.094728,-0.022189,-0.705459,0.876154,-1.459068,-1.157930,0.735979,-0.076226,0.065955,-0.934061
1.130000,0.659066,-1.054245,-0.752208,0.563746,0.094338,-0.021855,-0.710129,0.876194,-1.460166,-1.160813,0.735772,-0.079841,0.067660,-0.933926
1.135000,0.663447,-1.061549,-0.758019,0.567425,0.093929,-0.021512,-0.714798,0.876201,-1.461217,-1.163676,0.735534,-0.083485,0.069377,-0.933752
1.140000,0.667828,-1.068857,-0.763844,0.571102,0.093503,-0.021161,-0.719466,0.876173,-1.462221,-1.166518,0.735265,-0.087158,0.071107,-0.933541
1.145000,0.672209,-1.076171,-0.769684,0.574777,0.093058,-0.020801,-0.724133,0.876111,-1.463176,-1.169341,0.734966,-0.090860,0.072849,-0.933292
1.150000,0.676589,-1.083489,-0.775538,0.578451,0.092594,-0.020433,-0.728799,0.876016,-1.464084,-1.172143,0.734636,-0.094591,0.074604,-0.933005
1.155000,0.680969,-1.090812,-0.781405,0.582123,0.092112,-0.020055,-0.733463,0.875886,-1.464945,-1.174926,0.734275,-0.098351,0.076371,-0.932680
1.160000,0.685348,-1.098138,-0.787287,0.585794,0.091611,-0.019669,-0.738126,0.875722,-1.465757,-1.177689,0.733884,-0.102140,0.078151,-0.932317
1.165000,0.689726,-1.105469,-0.793182,0.589462,0.091090,-0.019274,-0.742786,0.875523,-1.466522,-1.180431,0.733461,-0.105958,0.079943,-0.931916
1.170000,0.694103,-1.112804,-0.799091,0.593128,0.090551,-0.018870,-0.747445,0.875291,-1.467240,-1.183153,0.733008,-0.109805,0.081748,-0.931477
1.175000,0.698479,-1.120141,-0.805014,0.596792,0.089992,-0.018456,-0.752101,0.875025,-1.467909,-1.185856,0.732524,-0.113681,0.083565,-0.931000
1.180000,0.702853,-1.127483,-0.810950,0.600454,0.089414,-0.018034,-0.756755,0.874724,-1.468531,-1.188538,0.732009,-0.117586,0.085395,-0.930485
1.185000,0.707226,-1.134827,-0.816899,0.604112,0.088816,-0.017602,-0.761406,0.874390,-1.469105,-1.191201,0.731464,-0.121520,0.087237,-0.929932
1.190000,0.711597,-1.142174,-0.822862,0.607768,0.088199,-0.017161,-0.766054,0.874021,-1.469632,-1.193843,0.730887,-0.125483,0.089092,-0.929342
1.195000,0.715966,-1.149523,-0.828838,0.611421,0.087561,-0.016711,-0.770699,0.873618,-1.470111,-1.196465,0.730280,-0.129475,0.090959,-0.928713
1.200000,0.720333,-1.156875,-0.834826,0.615071,0.086904,-0.016252,-0.775341,0.873181,-1.470542,-1.199068,0.729642,-0.133496,0.092838,-0.928047
1.205000,0.724698,-1.164228,-0.840828,0.618718,0.086226,-0.015783,-0.779979,0.872710,-1.470926,-1.201650,0.728974,-0.137546,0.094731,-0.927342
1.210000,0.729060,-1.171584,-0.846843,0.622361,0.085528,-0.015305,-0.784614,0.872205,-1.471262,-1.204212,0.728274,-0.141625,0.096635,-0.926600
1.215000,0.733420,-1.178941,-0.852870,0.626000,0.084810,-0.014817,-0.789245,0.871666,-1.471550,-1.206754,0.727544,-0.145733,0.098552,-0.925820
1.220000,0.737777,-1.186299,-0.858910,0.629636,0.084071,-0.014319,-0.793872,0.871093,-1.471791,-1.209276,0.726783,-0.149870,0.100482,-0.925001
1.225000,0.742131,-1.193659,-0.864963,0.633268,0.083311,-0.013812,-0.798495,0.870486,-1.471984,-1.211778,0.725991,-0.154036,0.102424,-0.924145
1.230000,0.746482,-1.201019,-0.871028,0.636896,0.082531,-0.013295,-0.803114,0.869844,-1.472129,-1.214260,0.725169,-0.158230,0.104379,-0.923251
1.235000,0.750829,-1.208380,-0.877106,0.640520,0.081729,-0.012768,-0.807728,0.869169,-1.472227,-1.216722,0.724315,-0.162454,0.106346,-0.922319
1.240000,0.755173,-1.215741,-0.883195,0.644139,0.080906,-0.012231,-0.812337,0.868459,-1.472277,-1.219164,0.723431,-0.166707,0.108325,-0.921349
1.245000,0.759514,-1.223103,-0.889297,0.647754,0.080062,-0.011685,-0.816941,0.867715,-1.472279,-1.221586,0.722516,-0.170989,0.110317,-0.920341
1.250000,0.763850,-1.230464,-0.895411,0.651364,0.079196,-0.011128,-0.821540,0.866937,-1.472234,-1.223988,0.721571,-0.175300,0.112322,-0.919295
1.255000,0.768183,-1.237825,-0.901537,0.654970,0.078309,-0.010561,-0.826134,0.866125,-1.472141,-1.226370,0.720594,-0.179640,0.114339,-0.918211
1.260000,0.772511,-1.245185,-0.907675,0.658570,0.077400,-0.009985,-0.830722,0.865279,-1.472000,-1.228732,0.719587,-0.184009,0.116368,-0.917089
1.265000,0.776836,-1.252545,-0.913824,0.662165,0.076469,-0.009398,-0.835305,0.864399,-1.471812,-1.231074,0.718549,-0.188407,0.118411,-0.915930
1.270000,0.781155,-1.259903,-0.919985,0.665755,0.075516,-0.008801,-0.839882,0.863485,-1.471576,-1.233396,0.717480,-0.192833,0.120465,-0.914732
1.275000,0.785470,-1.267260,-0.926158,0.669340,0.074540,-0.008193,-0.844452,0.862536,-1.471292,-1.235698,0.716381,-0.197289,0.122532,-0.913497
1.280000,0.789781,-1.274616,-0.932342,0.672919,0.073543,-0.007575,-0.849016,0.861554,-1.470961,-1.237979,0.715250,-0.201774,0.124612,-0.912223
1.285000,0.794086,-1.281970,-0.938538,0.676493,0.072523,-0.006947,-0.853574,0.860537,-1.470582,-1.240241,0.714089,-0.206288,0.126704,-0.910912
1.290000,0.798386,-1.289322,-0.944745,0.680060,0.071480,-0.006308,-0.858126,0.859487,-1.470155,-1.242483,0.712897,-0.210831,0.128808,-0.909562
1.295000,0.802681,-1.296671,-0.950963,0.683621,0.070414,-0.005659,-0.862670,0.858402,-1.469681,-1.244704,0.711674,-0.215403,0.130925,-0.908175
1.300000,0.806970,-1.304019,-0.957192,0.687177,0.069326,-0.004999,-0.867207,0.857283,-1.469159,-1.246906,0.710421,-0.220003,0.133055,-0.906750
1.305000,0.811253,-1.311363,-0.963432,0.690726,0.068214,-0.004328,-0.871737,0.856130,-1.468590,-1.249088,0.709137,-0.224633,0.135197,-0.905286
1.310000,0.815531,-1.318704,-0.969683,0.694268,0.067079,-0.003647,-0.876260,0.854943,-1.467972,-1.251249,0.707822,-0.229292,0.137351,-0.903785
1.315000,0.819803,-1.326043,-0.975944,0.697804,0.065921,-0.002955,-0.880775,0.853722,-1.467307,-1.253391,0.706476,-0.233980,0.139518,-0.902246
1.320000,0.824068,-1.333377,-0.982217,0.701333,0.064739,-0.002252,-0.885282,0.852466,-1.466595,-1.255512,0.705099,-0.238696,0.141697,-0.900669
1.325000,0.828327,-1.340708,-0.988499,0.704855,0.063534,-0.001538,-0.889782,0.851177,-1.465834,-1.257614,0.703692,-0.243442,0.143889,-0.899054
1.330000,0.832580,-1.348036,-0.994793,0.708370,0.062305,-0.000813,-0.894273,0.849853,-1.465026,-1.259695,0.702254,-0.248217,0.146094,-0.897402
1.335000,0.836826,-1.355359,-1.001096,0.711877,0.061052,-0.000077,-0.898756,0.848496,-1.464171,-1.261756,0.700785,-0.253021,0.148311,-0.895711
1.340000,0.841065,-1.362677,-1.007410,0.715377,0.059775,0.000670,-0.903230,0.847104,-1.463267,-1.263798,0.699285,-0.257854,0.150540,-0.893982
1.345000,0.845297,-1.369991,-1.013734,0.718870,0.058473,0.001429,-0.907695,0.845678,-1.462316,-1.265819,0.697755,-0.262715,0.152782,-0.892215
1.350000,0.849522,-1.377300,-1.020068,0.722355,0.057148,0.002198,-0.912152,0.844218,-1.461318,-1.267820,0.696194,-0.267606,0.155036,-0.890411
1.355000,0.853739,-1.384604,-1.026412,0.725832,0.055797,0.002979,-0.916599,0.842724,-1.460272,-1.269802,0.694602,-0.272526,0.157303,-0.888568
1.360000,0.857949,-1.391903,-1.032766,0.729301,0.054422,0.003771,-0.921038,0.841196,-1.459178,-1.271763,0.692979,-0.277474,0.159583,-0.886688
1.365000,0.862151,-1.399196,-1.039130,0.732762,0.053022,0.004575,-0.925466,0.839634,-1.458036,-1.273704,0.691325,-0.282452,0.161875,-0.884769
1.370000,0.866345,-1.406483,-1.045503,0.736214,0.051598,0.005390,-0.929885,0.838038,-1.456847,-1.275625,0.689641,-0.287459,0.164179,-0.882813
1.375000,0.870531,-1.413764,-1.051886,0.739658,0.050148,0.006217,-0.934294,0.836407,-1.455610,-1.277526,0.687926,-0.292495,0.166496,-0.880819
1.380000,0.874709,-1.421039,-1.058279,0.743093,0.048673,0.007055,-0.938693,0.834743,-1.454325,-1.279407,0.686180,-0.297559,0.168825,-0.878786
1.385000,0.878879,-1.428308,-1.064680,0.746520,0.047172,0.007905,-0.943082,0.833044,-1.452993,-1.281268,0.684403,-0.302653,0.171167,-0.876716
1.390000,0.883040,-1.435569,-1.071091,0.749937,0.045646,0.008767,-0.947460,0.831311,-1.451613,-1.283109,0.682596,-0.307776,0.173521,-0.874608
1.395000,0.887192,-1.442824,-1.077511,0.753346,0.044094,0.009640,-0.951828,0.829545,-1.450185,-1.284930,0.680757,-0.312927,0.175888,-0.872462
1.400000,0.891335,-1.450071,-1.083940,0.756745,0.042517,0.010526,-0.956185,0.827744,-1.448710,-1.286731,0.678888,-0.318108,0.178268,-0.870278
1.405000,0.895469,-1.457311,-1.090379,0.760134,0.040913,0.011423,-0.960531,0.825909,-1.447187,-1.288512,0.676988,-0.323318,0.180659,-0.868056
1.410000,0.899594,-1.464543,-1.096826,0.763515,0.039284,0.012332,-0.964866,0.824040,-1.445617,-1.290273,0.675058,-0.328556,0.183064,-0.865796
1.415000,0.903709,-1.471767,-1.103281,0.766885,0.037628,0.013254,-0.969189,0.822136,-1.443998,-1.292014,0.673096,-0.333824,0.185481,-0.863499
1.420000,0.907815,-1.478983,-1.109746,0.770246,0.035945,0.014187,-0.973500,0.820199,-1.442332,-1.293735,0.671104,-0.339121,0.187910,-0.861163
1.425000,0.911911,-1.486190,-1.116219,0.773596,0.034236,0.015133,-0.977800,0.818228,-1.440619,-1.295436,0.669081,-0.344446,0.190352,-0.858789
1.430000,0.915997,-1.493389,-1.122700,0.776936,0.032501,0.016091,-0.982088,0.816222,-1.438857,-1.297117,0.667028,-0.349801,0.192806,-0.856378
1.435000,0.920074,-1.500578,-1.129190,0.780266,0.030738,0.017061,-0.986364,0.814182,-1.437049,-1.298777,0.664943,-0.355185,0.195273,-0.853928
1.440000,0.924139,-1.507759,-1.135688,0.783586,0.028949,0.018043,-0.990628,0.812109,-1.435192,-1.300418,0.662828,-0.360597,0.197752,-0.851441
1.445000,0.928195,-1.514930,-1.142194,0.786894,0.027132,0.019038,-0.994878,0.810001,-1.433288,-1.302039,0.660682,-0.366039,0.200244,-0.848915
1.450000,0.932239,-1.522092,-1.148708,0.790192,0.025288,0.020046,-0.999117,0.807859,-1.431336,-1.303639,0.658505,-0.371509,0.202748,-0.846352
1.455000,0.936273,-1.529244,-1.155230,0.793479,0.023417,0.021066,-1.003342,0.805683,-1.429336,-1.305220,0.656297,-0.377009,0.205265,-0.843751
1.460000,0.940296,-1.536385,-1.161760,0.796755,0.021518,0.022098,-1.007554,0.803473,-1.427289,-1.306781,0.654059,-0.382538,0.207794,-0.841111
1.465000,0.944308,-1.543516,-1.168298,0.800020,0.019592,0.023144,-1.011753,0.801229,-1.425194,-1.308321,0.651790,-0.388095,0.210336,-0.838434
1.470000,0.948308,-1.550637,-1.174843,0.803273,0.017637,0.024202,-1.015938,0.798950,-1.423051,-1.309842,0.649490,-0.393682,0.212890,-0.835719
1.475000,0.952297,-1.557747,-1.181396,0.806515,0.015655,0.025273,-1.020110,0.796638,-1.420861,-1.311342,0.647159,-0.399297,0.215457,-0.832966
1.480000,0.956275,-1.564846,-1.187957,0.809745,0.013644,0.026356,-1.024268,0.794291,-1.418623,-1.312823,0.644798,-0.404942,0.218036,-0.830175
1.485000,0.960240,-1.571933,-1.194525,0.812963,0.011605,0.027453,-1.028412,0.791911,-1.416338,-1.314283,0.642405,-0.410615,0.220627,-0.827346
1.490000,0.964194,-1.579009,-1.201100,0.816169,0.009538,0.028563,-1.032541,0.789496,-1.414004,-1.315723,0.639982,-0.416318,0.223232,-0.824479
1.495000,0.968135,-1.586073,-1.207682,0.819363,0.007442,0.029685,-1.036656,0.787047,-1.411624,-1.317144,0.637529,-0.422049,0.225848,-0.821575
1.500000,0.972064,-1.593125,-1.214271,0.822544,0.005318,0.030821,-1.040757,0.784564,-1.409195,-1.318544,0.635044,-0.427810,0.228477,-0.818632
1.505000,0.975981,-1.600165,-1.220867,0.825713,0.003164,0.031970,-1.044843,0.782047,-1.406719,-1.319924,0.632529,-0.433600,0.231119,-0.815651
1.510000,0.979884,-1.607192,-1.227470,0.828869,0.000981,0.033132,-1.048913,0.779496,-1.404195,-1.321285,0.629982,-0.439418,0.233773,-0.812633
1.515000,0.983775,-1.614207,-1.234080,0.832013,-0.001230,0.034308,-1.052969,0.776911,-1.401623,-1.322625,0.627405,-0.445266,0.236440,-0.809576
1.520000,0.987653,-1.621208,-1.240696,0.835143,-0.003471,0.035497,-1.057009,0.774291,-1.399004,-1.323945,0.624798,-0.451142,0.239119,-0.806482
1.525000,0.991518,-1.628197,-1.247319,0.838261,-0.005742,0.036699,-1.061034,0.771638,-1.396337,-1.325245,0.622159,-0.457048,0.241811,-0.803349
1.530000,0.995370,-1.635172,-1.253949,0.841365,-0.008042,0.037915,-1.065043,0.768950,-1.393623,-1.326525,0.619490,-0.462982,0.244515,-0.800179
1.535000,0.999208,-1.642133,-1.260585,0.844455,-0.010372,0.039144,-1.069035,0.766229,-1.390860,-1.327785,0.616790,-0.468946,0.247231,-0.796971
1.540000,1.003032,-1.649080,-1.267227,0.847533,-0.012731,0.040387,-1.073012,0.763473,-1.388051,-1.329025,0.614059,-0.474938,0.249961,-0.793725
1.545000,1.006842,-1.656013,-1.273875,0.850596,-0.015121,0.041644,-1.076973,0.760683,-1.385193,-1.330245,0.611297,-0.480960,0.252702,-0.790441
1.550000,1.010639,-1.662932,-1.280529,0.853646,-0.017541,0.042914,-1.080917,0.757859,-1.382288,-1.331445,0.608505,-0.487010,0.255456,-0.787119
1.555000,1.014421,-1.669836,-1.287189,0.856681,-0.019991,0.044199,-1.084844,0.755001,-1.379335,-1.332625,0.605682,-0.493089,0.258223,-0.783759
1.560000,1.018189,-1.676725,-1.293855,0.859702,-0.022472,0.045497,-1.088754,0.752109,-1.376334,-1.333785,0.602828,-0.499198,0.261002,-0.780361
1.565000,1.021942,-1.683599,-1.300527,0.862709,-0.024983,0.046809,-1.092647,0.749182,-1.373286,-1.334925,0.599943,-0.505335,0.263794,-0.776925
1.570000,1.025681,-1.690458,-1.307205,0.865702,-0.027525,0.048135,-1.096523,0.746222,-1.370190,-1.336045,0.597028,-0.511502,0.266598,-0.773451
1.575000,1.029404,-1.697301,-1.313888,0.868679,-0.030098,0.049475,-1.100382,0.743228,-1.367047,-1.337145,0.594081,-0.517697,0.269414,-0.769939
1.580000,1.033113,-1.704128,-1.320576,0.871642,-0.032702,0.050829,-1.104223,0.740199,-1.363856,-1.338225,0.591104,-0.523922,0.272243,-0.766389
1.585000,1.036806,-1.710940,-1.327270,0.874590,-0.035338,0.052197,-1.108046,0.737136,-1.360617,-1.339285,0.588096,-0.530175,0.275085,-0.762802
1.590000,1.040484,-1.717734,-1.333969,0.877523,-0.038004,0.053580,-1.111851,0.734040,-1.357330,-1.340324,0.585058,-0.536458,0.277939,-0.759176
1.595000,1.044146,-1.724513,-1.340673,0.880441,-0.040702,0.054976,-1.115637,0.730909,-1.353996,-1.341344,0.581988,-0.542769,0.280805,-0.755513
1.600000,1.047793,-1.731274,-1.347382,0.883343,-0.043432,0.056388,-1.119406,0.727744,-1.350614,-1.342344,0.578888,-0.549109,0.283684,-0.751811
1.605000,1.051424,-1.738019,-1.354096,0.886230,-0.046193,0.057813,-1.123155,0.724545,-1.347185,-1.343323,0.575757,-0.555479,0.286576,-0.748072
1.610000,1.055038,-1.744746,-1.360815,0.889101,-0.048987,0.059253,-1.126886,0.721311,-1.343707,-1.344283,0.572596,-0.561877,0.289480,-0.744295
1.615000,1.058637,-1.751456,-1.367539,0.891956,-0.051812,0.060708,-1.130598,0.718044,-1.340182,-1.345223,0.569403,-0.568305,0.292396,-0.740480
1.620000,1.062219,-1.758148,-1.374268,0.894795,-0.054670,0.062177,-1.134291,0.714743,-1.336610,-1.346142,0.566180,-0.574761,0.295325,-0.736626
1.625000,1.065784,-1.764822,-1.381001,0.897617,-0.057560,0.063661,-1.137964,0.711407,-1.332990,-1.347042,0.562926,-0.581246,0.298267,-0.732735
1.630000,1.069333,-1.771478,-1.387738,0.900424,-0.060482,0.065160,-1.141618,0.708038,-1.329322,-1.347921,0.559641,-0.587761,0.301221,-0.728806
1.635000,1.072865,-1.778115,-1.394480,0.903214,-0.063437,0.066674,-1.145252,0.704634,-1.325606,-1.348781,0.556325,-0.594304,0.304187,-0.724839
1.640000,1.076379,-1.784734,-1.401226,0.905987,-0.066425,0.068202,-1.148867,0.701196,-1.321843,-1.349620,0.552979,-0.600876,0.307166,-0.720834
1.645000,1.079876,-1.791333,-1.407976,0.908744,-0.069446,0.069745,-1.152461,0.697724,-1.318032,-1.350439,0.549602,-0.607478,0.310158,-0.716791
1.650000,1.083356,-1.797914,-1.414730,0.911483,-0.072500,0.071304,-1.156034,0.694218,-1.314174,-1.351239,0.546194,-0.614108,0.313161,-0.712711
1.655000,1.086819,-1.804475,-1.421488,0.914205,-0.075587,0.072877,-1.159588,0.690678,-1.310268,-1.352018,0.542755,-0.620767,0.316178,-0.708592
1.660000,1.090263,-1.811016,-1.428250,0.916911,-0.078708,0.074465,-1.163120,0.687104,-1.306314,-1.352777,0.539285,-0.627456,0.319207,-0.704435
1.665000,1.093690,-1.817538,-1.435016,0.919598,-0.081862,0.076069,-1.166632,0.683496,-1.302312,-1.353517,0.535785,-0.634173,0.322248,-0.700241
1.670000,1.097098,-1.824040,-1.441785,0.922268,-0.085050,0.077688,-1.170123,0.679853,-1.298263,-1.354236,0.532254,-0.640919,0.325302,-0.696008
1.675000,1.100488,-1.830521,-1.448558,0.924921,-0.088271,0.079322,-1.173592,0.676177,-1.294166,-1.354935,0.528692,-0.647695,0.328369,-0.691738
1.680000,1.103860,-1.836981,-1.455335,0.927555,-0.091527,0.080972,-1.177040,0.672466,-1.290022,-1.355614,0.525099,-0.654499,0.331447,-0.687429
